metric,coverage_t,sample_size_source_t,kw_statistic,kw_pvalue,kw_significant,epsilon_squared,effect_strength,median_weak,median_moderate,median_strong,median_verystrong,best_group_by_median,worst_group_by_median,weak_minus_verystrong,trend_direction,dunn_weak_moderate,dunn_weak_strong,dunn_weak_verystrong,dunn_moderate_strong,dunn_moderate_verystrong,dunn_strong_verystrong,pairwise_summary
ALS,1,1,574.4671761420918,3.4543344643869613e-124,True,0.0828333347067824,EffectStrength.MEDIUM,0.619047619047619,0.608695652173913,0.6363636363636364,0.6981132075471697,Very Strong,Moderate,-0.0790655884995507,non_monotonic,1.0,1.0,2.926535145366488e-21,1.0,4.728983477259814e-90,4.0005429980289465e-53,Weak ~ Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MD_MF-DF,1,3,1788.2860169861226,0.0,True,0.2834237207471222,EffectStrength.LARGER,0.95,0.8214285714285714,0.8125,0.8703703703703703,Weak,Strong,0.0796296296296296,non_monotonic,2.0206771020465585e-216,5.4863464930559554e-238,7.111925227561065e-89,5.880447494210873e-07,7.621774971355566e-144,5.670047385063343e-157,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MD_MF-DF,2,1,1486.550468619245,0.0,True,0.2150384792896427,EffectStrength.LARGER,0.3833333333333333,0.3235294117647059,0.3644859813084112,0.4662087303345889,Very Strong,Moderate,-0.08287539700125557,non_monotonic,0.046786914474994085,0.21685849323578005,4.366331248220267e-43,0.2760774115289325,1.050517830778751e-232,2.3378016491454787e-142,Weak > Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MD_MF-DF,2,2,1343.494026350608,5.374768604462723e-291,True,0.19430265637782404,EffectStrength.LARGER,0.7111111111111111,0.5668202764976958,0.5277777777777777,0.7040309221424627,Weak,Strong,0.007080188968648482,non_monotonic,2.8088419109043803e-89,1.1746152204152848e-96,2.6003777087560653e-13,0.0030880010118995264,5.0871711943719614e-166,1.2689179473327773e-147,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MD_MF-DF,2,3,1774.2961726896876,0.0,True,0.28120275800757066,EffectStrength.LARGER,0.8166666666666667,0.6682027649769585,0.5981308411214952,0.7367240089753178,Weak,Strong,0.0799426576913489,non_monotonic,3.7967267821145456e-151,1.0554557899803671e-184,2.375985918471536e-40,4.9474682956549146e-11,1.994718018011193e-170,1.581278585829624e-202,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MD_MF-DF,3,1,2321.2351044340858,0.0,True,0.3360248013384673,EffectStrength.LARGER,0.2135416666666666,0.1779112754158964,0.1881371640407784,0.3006521315943157,Very Strong,Moderate,-0.0871104649276491,non_monotonic,0.07595525707942771,0.5086999296826218,2.3534926829898202e-74,0.07595525707942771,0.0,2.3358532086986633e-210,Weak ~ Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MD_MF-DF,3,2,1682.2840127384077,0.0,True,0.24340977137822983,EffectStrength.LARGER,0.4755208333333333,0.3504340962904498,0.3199507389162561,0.5449192462987887,Very Strong,Strong,-0.06939841296545546,non_monotonic,8.371640072075197e-66,8.33503260694184e-66,0.30999191726916925,0.30999191726916925,2.7425489904303025e-245,4.840229478759126e-185,Weak > Moderate; Weak > Strong; Weak ~ Very Strong; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MD_MF-DF,3,3,1675.8030978099937,0.0,True,0.2771836118989219,EffectStrength.LARGER,0.603125,0.46912181827150745,0.39921223354958285,0.6035257518147252,Very Strong,Strong,-0.0004007518147252087,non_monotonic,1.3148000845798369e-89,1.5381368698324363e-118,4.578097169051757e-09,1.5523067946698285e-10,1.2012614739154985e-191,5.941830288907719e-221,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
PCI,1,1,535.8788307978494,7.992303135425337e-116,True,0.07724001026204515,EffectStrength.MEDIUM,0.5909090909090909,0.6216216216216216,0.6333333333333333,0.696969696969697,Very Strong,Weak,-0.10606060606060608,increasing_with_constraint,0.0010746796375879159,2.222218156560103e-06,4.16533686185012e-39,0.00841147603169942,2.3385576047731574e-79,3.0632891704459407e-35,Moderate > Weak; Strong > Weak; Very Strong > Weak; Strong > Moderate; Very Strong > Moderate; Very Strong > Strong
PCI,1,2,854.1413571688234,7.830210050141361e-185,True,0.1233716998360376,EffectStrength.MEDIUM,0.909090909090909,0.8214285714285714,0.8,0.8732394366197181,Weak,Strong,0.035851472471190804,non_monotonic,1.384425868281195e-50,1.3952921756350785e-47,8.894794289825809e-05,0.6487950658524544,1.0805147008553044e-121,1.6547600582892916e-86,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
PCI,1,3,1515.2078180835906,0.0,True,0.2400710935201763,EffectStrength.LARGER,0.909090909090909,0.8333333333333333,0.8499999999999999,0.8793103448275861,Weak,Moderate,0.029780564263322873,non_monotonic,1.7749761294270152e-130,1.7909005331125353e-109,2.2261180196680665e-22,0.18361206717515133,4.0649479983032585e-210,3.2088364220480154e-127,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
PCI,2,1,1341.1269354256433,1.7538186217414704e-290,True,0.19395954999646953,EffectStrength.LARGER,0.3285714285714285,0.3484848484848485,0.3674698795180723,0.4604141291108404,Very Strong,Weak,-0.13184270053941188,increasing_with_constraint,1.9396631223508344e-06,3.3770786802389745e-13,4.872897321752347e-92,1.1135940999540414e-05,1.019719942548469e-200,2.7858944711135217e-86,Moderate > Weak; Strong > Weak; Very Strong > Weak; Strong > Moderate; Very Strong > Moderate; Very Strong > Strong
PCI,2,2,1042.136851164058,1.300698532579072e-225,True,0.15062137283143326,EffectStrength.LARGER,0.6166666666666667,0.5710144927536231,0.5875,0.7241830065359476,Very Strong,Moderate,-0.10751633986928089,non_monotonic,9.028215270013928e-27,1.1422597954201283e-17,0.006406528789410428,0.011511351238705402,1.0062428116762545e-179,3.218689523649747e-93,Weak > Moderate; Weak > Strong; Very Strong > Weak; Strong > Moderate; Very Strong > Moderate; Very Strong > Strong
PCI,2,3,1508.2809692700375,0.0,True,0.238971419157015,EffectStrength.LARGER,0.7238095238095237,0.6691542288557214,0.6678899082568807,0.7557058326289094,Very Strong,Strong,-0.031896308819385766,non_monotonic,8.737337110752779e-46,4.228265939132245e-42,0.14760517633697315,0.8620796043693959,5.034265927351713e-237,5.4528366255169086e-164,Weak > Moderate; Weak > Strong; Weak ~ Very Strong; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
PCI,3,1,2160.5763291046146,0.0,True,0.3127375458913777,EffectStrength.LARGER,0.1729957805907173,0.1834319526627218,0.1998811410459588,0.2983222442311273,Very Strong,Weak,-0.12532646364041,increasing_with_constraint,2.5297407964210167e-06,8.399625687314005e-16,1.2714740912008507e-133,8.317872829669124e-09,0.0,3.791593124234743e-140,Moderate > Weak; Strong > Weak; Very Strong > Weak; Strong > Moderate; Very Strong > Moderate; Very Strong > Strong
PCI,3,2,1470.7521160840113,0.0,True,0.21274853110363984,EffectStrength.LARGER,0.3856540084388185,0.3560395427865307,0.3789473684210526,0.5601435657812314,Very Strong,Moderate,-0.1744895573424129,non_monotonic,5.096875914025118e-13,7.226073576419335e-05,1.5765481693453888e-21,3.4925382862931486e-06,2.5339830860150134e-263,8.993209664771372e-116,Weak > Moderate; Weak > Strong; Very Strong > Weak; Strong > Moderate; Very Strong > Moderate; Very Strong > Strong
PCI,3,3,1372.2895953285831,3.0344477493061327e-297,True,0.22689139939164593,EffectStrength.LARGER,0.4962025316455696,0.48146431881371643,0.4750788643533123,0.6272030067550409,Very Strong,Strong,-0.13100047510947133,non_monotonic,6.101910214266047e-17,4.7628472986215935e-15,8.847604371454011e-14,0.8522652602593309,1.1463580153152191e-223,2.7682126514877282e-151,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
