system,strategy,sample_size_source_t,sample_size,coverage_t,run,metric,coverage
Hipacc,solver,2,10,2,1,Default,0.37607007764284295
Hipacc,solver,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.36984715145900882
Hipacc,solver,2,10,2,1,MDA_MF-DF-ALS,0.36950485886163814
Hipacc,solver,2,10,2,1,MDP_MF-DF-PCI,0.36704369039698381
Hipacc,solver,2,10,2,1,MD_MF-DF,0.36671836915577222
Hipacc,solver,2,10,2,1,PCI,0.37894948681827328
Hipacc,solver,2,10,3,1,ALS,0.24700757611318169
Hipacc,solver,2,10,3,1,AP_ALS-PCI,0.24771663647342995
Hipacc,solver,2,10,3,1,Default,0.24549235099560249
Hipacc,solver,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.2426438101970487
Hipacc,solver,2,10,3,1,MDA_MF-DF-ALS,0.24182705950272512
Hipacc,solver,2,10,3,1,MDP_MF-DF-PCI,0.23915829659591875
Hipacc,solver,2,10,3,1,MD_MF-DF,0.23840201514986772
Hipacc,solver,2,10,3,1,PCI,0.25168273322295637
Hipacc,solver,2,10,1,2,ALS,0.59595959595959591
Hipacc,solver,2,10,1,2,AP_ALS-PCI,0.59595959595959591
Hipacc,solver,2,10,1,2,Default,0.59999999999999998
Hipacc,solver,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.59183673469387754
Hipacc,solver,2,10,1,2,MDA_MF-DF-ALS,0.59183673469387754
Hipacc,solver,2,10,1,2,MDP_MF-DF-PCI,0.58999999999999997
Hipacc,solver,2,10,1,2,MD_MF-DF,0.58999999999999997
Hipacc,solver,2,10,1,2,PCI,0.59999999999999998
Hipacc,solver,2,10,2,2,ALS,0.3744343891402715
Hipacc,solver,2,10,2,2,AP_ALS-PCI,0.37471681014952424
Hipacc,solver,2,10,2,2,Default,0.37607007764284295
Hipacc,solver,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.36984715145900882
Hipacc,solver,2,10,2,2,MDA_MF-DF-ALS,0.36950485886163814
Hipacc,solver,2,10,2,2,MDP_MF-DF-PCI,0.36704369039698381
Hipacc,solver,2,10,2,2,MD_MF-DF,0.36671836915577222
Hipacc,solver,2,10,2,2,PCI,0.37894948681827328
Hipacc,solver,2,10,3,2,ALS,0.24677334207125043
Hipacc,solver,2,10,3,2,AP_ALS-PCI,0.24745954944160395
Hipacc,solver,2,10,3,2,Default,0.24534184111999766
Hipacc,solver,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.24253802281368822
Hipacc,solver,2,10,3,2,MDA_MF-DF-ALS,0.24174751762298188
Hipacc,solver,2,10,3,2,MDP_MF-DF-PCI,0.23916303523226479
Hipacc,solver,2,10,3,2,MD_MF-DF,0.23842899983290974
Hipacc,solver,2,10,3,2,PCI,0.25137065331332342
Hipacc,solver,2,10,1,3,ALS,0.59595959595959591
Hipacc,solver,2,10,1,3,AP_ALS-PCI,0.59595959595959591
Hipacc,solver,2,10,1,3,Default,0.59999999999999998
Hipacc,solver,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.59183673469387754
Hipacc,solver,2,10,1,3,MDA_MF-DF-ALS,0.59183673469387754
Hipacc,solver,2,10,1,3,MDP_MF-DF-PCI,0.58999999999999997
Hipacc,solver,2,10,1,3,MD_MF-DF,0.58999999999999997
Hipacc,solver,2,10,1,3,PCI,0.59999999999999998
Hipacc,solver,2,10,2,3,ALS,0.3744343891402715
Hipacc,solver,2,10,2,3,AP_ALS-PCI,0.37471681014952424
Hipacc,solver,2,10,2,3,Default,0.37607007764284295
Hipacc,solver,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.36984715145900882
Hipacc,solver,2,10,2,3,MDA_MF-DF-ALS,0.36950485886163814
Hipacc,solver,2,10,2,3,MDP_MF-DF-PCI,0.36704369039698381
Hipacc,solver,2,10,2,3,MD_MF-DF,0.36671836915577222
Hipacc,solver,2,10,2,3,PCI,0.37894948681827328
Hipacc,solver,2,10,3,3,ALS,0.24725938269409001
Hipacc,solver,2,10,3,3,AP_ALS-PCI,0.2479677091565993
Hipacc,solver,2,10,3,3,Default,0.24569610917840567
Hipacc,solver,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.24291993382475308
Hipacc,solver,2,10,3,3,MDA_MF-DF-ALS,0.24210464696527703
Hipacc,solver,2,10,3,3,MDP_MF-DF-PCI,0.23942346915650636
Hipacc,solver,2,10,3,3,MD_MF-DF,0.2386684016482325
Hipacc,solver,2,10,3,3,PCI,0.25187952514009604
Hipacc,solver,2,10,1,4,ALS,0.59595959595959591
Hipacc,solver,2,10,1,4,AP_ALS-PCI,0.59595959595959591
Hipacc,solver,2,10,1,4,Default,0.59999999999999998
Hipacc,solver,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.59183673469387754
Hipacc,solver,2,10,1,4,MDA_MF-DF-ALS,0.59183673469387754
Hipacc,solver,2,10,1,4,MDP_MF-DF-PCI,0.58999999999999997
Hipacc,solver,2,10,1,4,MD_MF-DF,0.58999999999999997
Hipacc,solver,2,10,1,4,PCI,0.59999999999999998
Hipacc,solver,2,10,2,4,ALS,0.3744343891402715
Hipacc,solver,2,10,2,4,AP_ALS-PCI,0.37471681014952424
Hipacc,solver,2,10,2,4,Default,0.37607007764284295
Hipacc,solver,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.36984715145900882
Hipacc,solver,2,10,2,4,MDA_MF-DF-ALS,0.36950485886163814
Hipacc,solver,2,10,2,4,MDP_MF-DF-PCI,0.36704369039698381
Hipacc,solver,2,10,2,4,MD_MF-DF,0.36671836915577222
Hipacc,solver,2,10,2,4,PCI,0.37894948681827328
Hipacc,solver,2,10,3,4,ALS,0.24614210153225366
Hipacc,solver,2,10,3,4,AP_ALS-PCI,0.24682417191024575
Hipacc,solver,2,10,3,4,Default,0.24483827316775067
Hipacc,solver,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.24188558196036747
Hipacc,solver,2,10,3,4,MDA_MF-DF-ALS,0.24109845618283637
Hipacc,solver,2,10,3,4,MDP_MF-DF-PCI,0.23856249449484718
Hipacc,solver,2,10,3,4,MD_MF-DF,0.2378313824322307
Hipacc,solver,2,10,3,4,PCI,0.25084168744209867
JavaGC,random,2,10,1,1,ALS,0.92307692307692313
JavaGC,random,2,10,1,1,AP_ALS-PCI,0.92307692307692313
JavaGC,random,2,10,1,1,Default,0.92957746478873238
JavaGC,random,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.921875
JavaGC,random,2,10,1,1,MDA_MF-DF-ALS,0.921875
JavaGC,random,2,10,1,1,MDP_MF-DF-PCI,0.921875
JavaGC,random,2,10,1,1,MD_MF-DF,0.921875
JavaGC,random,2,10,1,1,PCI,0.92957746478873238
JavaGC,random,2,10,2,1,ALS,0.77783350050150446
JavaGC,random,2,10,2,1,AP_ALS-PCI,0.77727501256913023
JavaGC,random,2,10,2,1,Default,0.80283451438099207
JavaGC,random,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.77305699481865287
JavaGC,random,2,10,2,1,MDA_MF-DF-ALS,0.77305699481865287
JavaGC,random,2,10,2,1,MDP_MF-DF-PCI,0.77305699481865287
JavaGC,random,2,10,2,1,MD_MF-DF,0.77305699481865287
JavaGC,random,2,10,2,1,PCI,0.80177890724269374
JavaGC,random,2,10,3,1,ALS,0.59605693802275439
JavaGC,random,2,10,3,1,AP_ALS-PCI,0.59427195141106859
JavaGC,random,2,10,3,1,Default,0.6446741939872126
JavaGC,random,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.58671516079632469
JavaGC,random,2,10,3,1,MDA_MF-DF-ALS,0.58671516079632469
JavaGC,random,2,10,3,1,MDP_MF-DF-PCI,0.58671516079632469
JavaGC,random,2,10,3,1,MD_MF-DF,0.58671516079632469
JavaGC,random,2,10,3,1,PCI,0.64208981388996478
JavaGC,random,2,10,1,2,ALS,0.90769230769230769
JavaGC,random,2,10,1,2,AP_ALS-PCI,0.90769230769230769
JavaGC,random,2,10,1,2,Default,0.91549295774647887
JavaGC,random,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.90625
JavaGC,random,2,10,1,2,MDA_MF-DF-ALS,0.90625
JavaGC,random,2,10,1,2,MDP_MF-DF-PCI,0.90625
JavaGC,random,2,10,1,2,MD_MF-DF,0.90625
JavaGC,random,2,10,1,2,PCI,0.91549295774647887
JavaGC,random,2,10,2,2,ALS,0.75275827482447344
JavaGC,random,2,10,2,2,AP_ALS-PCI,0.75213675213675213
JavaGC,random,2,10,2,2,Default,0.779491454772822
JavaGC,random,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.74766839378238337
JavaGC,random,2,10,2,2,MDA_MF-DF-ALS,0.74766839378238337
JavaGC,random,2,10,2,2,MDP_MF-DF-PCI,0.74766839378238337
JavaGC,random,2,10,2,2,MD_MF-DF,0.74766839378238337
JavaGC,random,2,10,2,2,PCI,0.77848369335027534
JavaGC,random,2,10,3,2,ALS,0.57125045456906853
JavaGC,random,2,10,3,2,AP_ALS-PCI,0.56979423006440133
JavaGC,random,2,10,3,2,Default,0.61999339254134522
JavaGC,random,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.56193940056880332
JavaGC,random,2,10,3,2,MDA_MF-DF-ALS,0.56193940056880332
JavaGC,random,2,10,3,2,MDP_MF-DF-PCI,0.56193940056880332
JavaGC,random,2,10,3,2,MD_MF-DF,0.56193940056880332
JavaGC,random,2,10,3,2,PCI,0.61768962635301794
JavaGC,random,2,10,1,3,ALS,0.98461538461538467
JavaGC,random,2,10,1,3,AP_ALS-PCI,0.98461538461538467
JavaGC,random,2,10,1,3,Default,0.9859154929577465
JavaGC,random,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.984375
JavaGC,random,2,10,1,3,MDA_MF-DF-ALS,0.984375
JavaGC,random,2,10,1,3,MDP_MF-DF-PCI,0.984375
JavaGC,random,2,10,1,3,MD_MF-DF,0.984375
JavaGC,random,2,10,1,3,PCI,0.9859154929577465
JavaGC,random,2,10,2,3,ALS,0.82347041123370113
JavaGC,random,2,10,2,3,AP_ALS-PCI,0.82302664655605828
JavaGC,random,2,10,2,3,Default,0.85077115464776987
JavaGC,random,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.81813471502590673
JavaGC,random,2,10,2,3,MDA_MF-DF-ALS,0.81813471502590673
JavaGC,random,2,10,2,3,MDP_MF-DF-PCI,0.81813471502590673
JavaGC,random,2,10,2,3,MD_MF-DF,0.81813471502590673
JavaGC,random,2,10,2,3,PCI,0.84879288437102918
JavaGC,random,2,10,3,3,ALS,0.62530521066029399
JavaGC,random,2,10,3,3,AP_ALS-PCI,0.62333106445363629
JavaGC,random,2,10,3,3,Default,0.67833336572283653
JavaGC,random,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.61512798074819519
JavaGC,random,2,10,3,3,MDA_MF-DF-ALS,0.61512798074819519
JavaGC,random,2,10,3,3,MDP_MF-DF-PCI,0.61512798074819519
JavaGC,random,2,10,3,3,MD_MF-DF,0.61512798074819519
JavaGC,random,2,10,3,3,PCI,0.67441955276515075
JavaGC,random,2,10,1,4,ALS,0.93846153846153846
JavaGC,random,2,10,1,4,AP_ALS-PCI,0.93846153846153846
JavaGC,random,2,10,1,4,Default,0.94366197183098588
JavaGC,random,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.9375
JavaGC,random,2,10,1,4,MDA_MF-DF-ALS,0.9375
JavaGC,random,2,10,1,4,MDP_MF-DF-PCI,0.9375
JavaGC,random,2,10,1,4,MD_MF-DF,0.9375
JavaGC,random,2,10,1,4,PCI,0.94366197183098588
JavaGC,random,2,10,2,4,ALS,0.78084252758274819
JavaGC,random,2,10,2,4,AP_ALS-PCI,0.78029160382101559
JavaGC,random,2,10,2,4,Default,0.80783659858274282
JavaGC,random,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.77564766839378241
JavaGC,random,2,10,2,4,MDA_MF-DF-ALS,0.77564766839378241
JavaGC,random,2,10,2,4,MDP_MF-DF-PCI,0.77564766839378241
JavaGC,random,2,10,2,4,MD_MF-DF,0.77564766839378241
JavaGC,random,2,10,2,4,PCI,0.80643795002117746
JavaGC,random,2,10,3,4,ALS,0.59491402150761075
JavaGC,random,2,10,3,4,AP_ALS-PCI,0.59314623802293309
JavaGC,random,2,10,3,4,Default,0.64481022990069381
JavaGC,random,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.58537519142419603
JavaGC,random,2,10,3,4,MDA_MF-DF-ALS,0.58537519142419603
JavaGC,random,2,10,3,4,MDP_MF-DF-PCI,0.58537519142419603
JavaGC,random,2,10,3,4,MD_MF-DF,0.58537519142419603
JavaGC,random,2,10,3,4,PCI,0.64202866053774177
JavaGC,distance,2,10,1,1,ALS,0.66153846153846152
JavaGC,distance,2,10,1,1,AP_ALS-PCI,0.66153846153846152
JavaGC,distance,2,10,1,1,Default,0.61971830985915488
JavaGC,distance,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.671875
JavaGC,distance,2,10,1,1,MDA_MF-DF-ALS,0.671875
JavaGC,distance,2,10,1,1,MDP_MF-DF-PCI,0.671875
JavaGC,distance,2,10,1,1,MD_MF-DF,0.671875
JavaGC,distance,2,10,1,1,PCI,0.61971830985915488
JavaGC,distance,2,10,2,1,ALS,0.41624874623871616
JavaGC,distance,2,10,2,1,AP_ALS-PCI,0.41729512317747613
JavaGC,distance,2,10,2,1,Default,0.3626511046269279
JavaGC,distance,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.43005181347150256
JavaGC,distance,2,10,2,1,MDA_MF-DF-ALS,0.43005181347150256
JavaGC,distance,2,10,2,1,MDP_MF-DF-PCI,0.43005181347150256
JavaGC,distance,2,10,2,1,MD_MF-DF,0.43005181347150256
JavaGC,distance,2,10,2,1,PCI,0.36806437950021176
JavaGC,distance,2,10,3,1,ALS,0.25287027897553122
JavaGC,distance,2,10,3,1,AP_ALS-PCI,0.2548562751976543
JavaGC,distance,2,10,3,1,Default,0.2031210525292963
JavaGC,distance,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.26621636403412818
JavaGC,distance,2,10,3,1,MDA_MF-DF-ALS,0.26621636403412818
JavaGC,distance,2,10,3,1,MDP_MF-DF-PCI,0.26621636403412818
JavaGC,distance,2,10,3,1,MD_MF-DF,0.26621636403412818
JavaGC,distance,2,10,3,1,PCI,0.21232443891799335
JavaGC,distance,2,10,1,2,ALS,0.75384615384615383
JavaGC,distance,2,10,1,2,AP_ALS-PCI,0.75384615384615383
JavaGC,distance,2,10,1,2,Default,0.71830985915492962
JavaGC,distance,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.75
JavaGC,distance,2,10,1,2,MDA_MF-DF-ALS,0.75
JavaGC,distance,2,10,1,2,MDP_MF-DF-PCI,0.75
JavaGC,distance,2,10,1,2,MD_MF-DF,0.75
JavaGC,distance,2,10,1,2,PCI,0.71830985915492962
JavaGC,distance,2,10,2,2,ALS,0.49699097291875627
JavaGC,distance,2,10,2,2,AP_ALS-PCI,0.49673202614379086
JavaGC,distance,2,10,2,2,Default,0.44018340975406417
JavaGC,distance,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.49637305699481865
JavaGC,distance,2,10,2,2,MDA_MF-DF-ALS,0.49637305699481865
JavaGC,distance,2,10,2,2,MDP_MF-DF-PCI,0.49637305699481865
JavaGC,distance,2,10,2,2,MD_MF-DF,0.49637305699481865
JavaGC,distance,2,10,2,2,PCI,0.44472681067344344
JavaGC,distance,2,10,3,2,ALS,0.30700296119278925
JavaGC,distance,2,10,3,2,AP_ALS-PCI,0.30697942300644016
JavaGC,distance,2,10,3,2,Default,0.24931496200711273
JavaGC,distance,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.30904069131481077
JavaGC,distance,2,10,3,2,MDA_MF-DF-ALS,0.30904069131481077
JavaGC,distance,2,10,3,2,MDP_MF-DF-PCI,0.30904069131481077
JavaGC,distance,2,10,3,2,MD_MF-DF,0.30904069131481077
JavaGC,distance,2,10,3,2,PCI,0.25776137961962614
JavaGC,distance,2,10,1,3,ALS,0.76923076923076927
JavaGC,distance,2,10,1,3,AP_ALS-PCI,0.76923076923076927
JavaGC,distance,2,10,1,3,Default,0.71830985915492962
JavaGC,distance,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.765625
JavaGC,distance,2,10,1,3,MDA_MF-DF-ALS,0.765625
JavaGC,distance,2,10,1,3,MDP_MF-DF-PCI,0.765625
JavaGC,distance,2,10,1,3,MD_MF-DF,0.765625
JavaGC,distance,2,10,1,3,PCI,0.71830985915492962
JavaGC,distance,2,10,2,3,ALS,0.51805416248746239
JavaGC,distance,2,10,2,3,AP_ALS-PCI,0.51784816490698848
JavaGC,distance,2,10,2,3,Default,0.44643601500625263
JavaGC,distance,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.51813471502590669
JavaGC,distance,2,10,2,3,MDA_MF-DF-ALS,0.51813471502590669
JavaGC,distance,2,10,2,3,MDP_MF-DF-PCI,0.51813471502590669
JavaGC,distance,2,10,2,3,MD_MF-DF,0.51813471502590669
JavaGC,distance,2,10,2,3,PCI,0.45192714951291824
JavaGC,distance,2,10,3,3,ALS,0.32425061042132058
JavaGC,distance,2,10,3,3,AP_ALS-PCI,0.32436253206974186
JavaGC,distance,2,10,3,3,Default,0.25516450628680259
JavaGC,distance,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.32722598993655655
JavaGC,distance,2,10,3,3,MDA_MF-DF-ALS,0.32722598993655655
JavaGC,distance,2,10,3,3,MDP_MF-DF-PCI,0.32722598993655655
JavaGC,distance,2,10,3,3,MD_MF-DF,0.32722598993655655
JavaGC,distance,2,10,3,3,PCI,0.26514055078785903
JavaGC,distance,2,10,1,4,ALS,0.76923076923076927
JavaGC,distance,2,10,1,4,AP_ALS-PCI,0.76923076923076927
JavaGC,distance,2,10,1,4,Default,0.71830985915492962
JavaGC,distance,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.765625
JavaGC,distance,2,10,1,4,MDA_MF-DF-ALS,0.765625
JavaGC,distance,2,10,1,4,MDP_MF-DF-PCI,0.765625
JavaGC,distance,2,10,1,4,MD_MF-DF,0.765625
JavaGC,distance,2,10,1,4,PCI,0.71830985915492962
JavaGC,distance,2,10,2,4,ALS,0.52056168505516554
JavaGC,distance,2,10,2,4,AP_ALS-PCI,0.52036199095022628
JavaGC,distance,2,10,2,4,Default,0.4456023343059608
JavaGC,distance,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.52072538860103623
JavaGC,distance,2,10,2,4,MDA_MF-DF-ALS,0.52072538860103623
JavaGC,distance,2,10,2,4,MDP_MF-DF-PCI,0.52072538860103623
JavaGC,distance,2,10,2,4,MD_MF-DF,0.52072538860103623
JavaGC,distance,2,10,2,4,PCI,0.45150360016941976
JavaGC,distance,2,10,3,4,ALS,0.32791313834484909
JavaGC,distance,2,10,3,4,AP_ALS-PCI,0.32805382480758155
JavaGC,distance,2,10,3,4,Default,0.25427055599821208
JavaGC,distance,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.33108182017064097
JavaGC,distance,2,10,3,4,MDA_MF-DF-ALS,0.33108182017064097
JavaGC,distance,2,10,3,4,MDP_MF-DF-PCI,0.33108182017064097
JavaGC,distance,2,10,3,4,MD_MF-DF,0.33108182017064097
JavaGC,distance,2,10,3,4,PCI,0.26481439957600345
JavaGC,solver,2,10,1,1,ALS,0.58461538461538465
JavaGC,solver,2,10,1,1,AP_ALS-PCI,0.58461538461538465
JavaGC,solver,2,10,1,1,Default,0.61971830985915488
JavaGC,solver,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.578125
JavaGC,solver,2,10,1,1,MDA_MF-DF-ALS,0.578125
JavaGC,solver,2,10,1,1,MDP_MF-DF-PCI,0.578125
JavaGC,solver,2,10,1,1,MD_MF-DF,0.578125
JavaGC,solver,2,10,1,1,PCI,0.61971830985915488
JavaGC,solver,2,10,2,1,ALS,0.33801404212637914
JavaGC,solver,2,10,2,1,AP_ALS-PCI,0.33836098541980897
JavaGC,solver,2,10,2,1,Default,0.37640683618174237
JavaGC,solver,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.33160621761658032
JavaGC,solver,2,10,2,1,MDA_MF-DF-ALS,0.33160621761658032
JavaGC,solver,2,10,2,1,MDP_MF-DF-PCI,0.33160621761658032
JavaGC,solver,2,10,2,1,MD_MF-DF,0.33160621761658032
JavaGC,solver,2,10,2,1,PCI,0.37780601440067768
JavaGC,solver,2,10,3,1,ALS,0.19489324120733545
JavaGC,solver,2,10,3,1,AP_ALS-PCI,0.19555997696214461
JavaGC,solver,2,10,3,1,Default,0.2265775307538333
JavaGC,solver,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.190111572959965
JavaGC,solver,2,10,3,1,MDA_MF-DF-ALS,0.190111572959965
JavaGC,solver,2,10,3,1,MDP_MF-DF-PCI,0.190111572959965
JavaGC,solver,2,10,3,1,MD_MF-DF,0.190111572959965
JavaGC,solver,2,10,3,1,PCI,0.22946776199115315
JavaGC,solver,2,10,1,2,ALS,0.58461538461538465
JavaGC,solver,2,10,1,2,AP_ALS-PCI,0.58461538461538465
JavaGC,solver,2,10,1,2,Default,0.61971830985915488
JavaGC,solver,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.578125
JavaGC,solver,2,10,1,2,MDA_MF-DF-ALS,0.578125
JavaGC,solver,2,10,1,2,MDP_MF-DF-PCI,0.578125
JavaGC,solver,2,10,1,2,MD_MF-DF,0.578125
JavaGC,solver,2,10,1,2,PCI,0.61971830985915488
JavaGC,solver,2,10,2,2,ALS,0.33801404212637914
JavaGC,solver,2,10,2,2,AP_ALS-PCI,0.33836098541980897
JavaGC,solver,2,10,2,2,Default,0.37640683618174237
JavaGC,solver,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.33160621761658032
JavaGC,solver,2,10,2,2,MDA_MF-DF-ALS,0.33160621761658032
JavaGC,solver,2,10,2,2,MDP_MF-DF-PCI,0.33160621761658032
JavaGC,solver,2,10,2,2,MD_MF-DF,0.33160621761658032
JavaGC,solver,2,10,2,2,PCI,0.37780601440067768
JavaGC,solver,2,10,3,2,ALS,0.19489324120733545
JavaGC,solver,2,10,3,2,AP_ALS-PCI,0.19555997696214461
JavaGC,solver,2,10,3,2,Default,0.2265775307538333
JavaGC,solver,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.190111572959965
JavaGC,solver,2,10,3,2,MDA_MF-DF-ALS,0.190111572959965
JavaGC,solver,2,10,3,2,MDP_MF-DF-PCI,0.190111572959965
JavaGC,solver,2,10,3,2,MD_MF-DF,0.190111572959965
JavaGC,solver,2,10,3,2,PCI,0.22946776199115315
JavaGC,solver,2,10,1,3,ALS,0.58461538461538465
JavaGC,solver,2,10,1,3,AP_ALS-PCI,0.58461538461538465
JavaGC,solver,2,10,1,3,Default,0.61971830985915488
JavaGC,solver,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.578125
JavaGC,solver,2,10,1,3,MDA_MF-DF-ALS,0.578125
JavaGC,solver,2,10,1,3,MDP_MF-DF-PCI,0.578125
JavaGC,solver,2,10,1,3,MD_MF-DF,0.578125
JavaGC,solver,2,10,1,3,PCI,0.61971830985915488
JavaGC,solver,2,10,2,3,ALS,0.33801404212637914
JavaGC,solver,2,10,2,3,AP_ALS-PCI,0.33836098541980897
JavaGC,solver,2,10,2,3,Default,0.37640683618174237
JavaGC,solver,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.33160621761658032
JavaGC,solver,2,10,2,3,MDA_MF-DF-ALS,0.33160621761658032
JavaGC,solver,2,10,2,3,MDP_MF-DF-PCI,0.33160621761658032
JavaGC,solver,2,10,2,3,MD_MF-DF,0.33160621761658032
JavaGC,solver,2,10,2,3,PCI,0.37780601440067768
JavaGC,solver,2,10,3,3,ALS,0.19489324120733545
JavaGC,solver,2,10,3,3,AP_ALS-PCI,0.19555997696214461
JavaGC,solver,2,10,3,3,Default,0.2265775307538333
JavaGC,solver,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.190111572959965
JavaGC,solver,2,10,3,3,MDA_MF-DF-ALS,0.190111572959965
JavaGC,solver,2,10,3,3,MDP_MF-DF-PCI,0.190111572959965
JavaGC,solver,2,10,3,3,MD_MF-DF,0.190111572959965
JavaGC,solver,2,10,3,3,PCI,0.22946776199115315
JavaGC,solver,2,10,1,4,ALS,0.58461538461538465
JavaGC,solver,2,10,1,4,AP_ALS-PCI,0.58461538461538465
JavaGC,solver,2,10,1,4,Default,0.61971830985915488
JavaGC,solver,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.578125
JavaGC,solver,2,10,1,4,MDA_MF-DF-ALS,0.578125
JavaGC,solver,2,10,1,4,MDP_MF-DF-PCI,0.578125
JavaGC,solver,2,10,1,4,MD_MF-DF,0.578125
JavaGC,solver,2,10,1,4,PCI,0.61971830985915488
JavaGC,solver,2,10,2,4,ALS,0.33801404212637914
JavaGC,solver,2,10,2,4,AP_ALS-PCI,0.33836098541980897
JavaGC,solver,2,10,2,4,Default,0.37640683618174237
JavaGC,solver,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.33160621761658032
JavaGC,solver,2,10,2,4,MDA_MF-DF-ALS,0.33160621761658032
JavaGC,solver,2,10,2,4,MDP_MF-DF-PCI,0.33160621761658032
JavaGC,solver,2,10,2,4,MD_MF-DF,0.33160621761658032
JavaGC,solver,2,10,2,4,PCI,0.37780601440067768
JavaGC,solver,2,10,3,4,ALS,0.19489324120733545
JavaGC,solver,2,10,3,4,AP_ALS-PCI,0.19555997696214461
JavaGC,solver,2,10,3,4,Default,0.2265775307538333
JavaGC,solver,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.190111572959965
JavaGC,solver,2,10,3,4,MDA_MF-DF-ALS,0.190111572959965
JavaGC,solver,2,10,3,4,MDP_MF-DF-PCI,0.190111572959965
JavaGC,solver,2,10,3,4,MD_MF-DF,0.190111572959965
JavaGC,solver,2,10,3,4,PCI,0.22946776199115315
LLVM,random,2,10,1,1,ALS,1
LLVM,random,2,10,1,1,AP_ALS-PCI,1
LLVM,random,2,10,1,1,Default,1
LLVM,random,2,10,1,1,MDAP_MF-DF-ALS-PCI,1
LLVM,random,2,10,1,1,MDA_MF-DF-ALS,1
LLVM,random,2,10,1,1,MDP_MF-DF-PCI,1
LLVM,random,2,10,1,1,MD_MF-DF,1
LLVM,random,2,10,1,1,PCI,1
LLVM,random,2,10,2,1,ALS,0.96499999999999997
LLVM,random,2,10,2,1,AP_ALS-PCI,0.9631578947368421
LLVM,random,2,10,2,1,Default,0.96832579185520362
LLVM,random,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.96111111111111114
LLVM,random,2,10,2,1,MDA_MF-DF-ALS,0.96111111111111114
LLVM,random,2,10,2,1,MDP_MF-DF-PCI,0.96111111111111114
LLVM,random,2,10,2,1,MD_MF-DF,0.96111111111111114
LLVM,random,2,10,2,1,PCI,0.96666666666666667
LLVM,random,2,10,3,1,ALS,0.76929824561403504
LLVM,random,2,10,3,1,AP_ALS-PCI,0.74328358208955225
LLVM,random,2,10,3,1,Default,0.79850746268656714
LLVM,random,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.73333333333333328
LLVM,random,2,10,3,1,MDA_MF-DF-ALS,0.73333333333333328
LLVM,random,2,10,3,1,MDP_MF-DF-PCI,0.73333333333333328
LLVM,random,2,10,3,1,MD_MF-DF,0.73333333333333328
LLVM,random,2,10,3,1,PCI,0.77637130801687759
LLVM,random,2,10,1,2,ALS,1
LLVM,random,2,10,1,2,AP_ALS-PCI,1
LLVM,random,2,10,1,2,Default,1
LLVM,random,2,10,1,2,MDAP_MF-DF-ALS-PCI,1
LLVM,random,2,10,1,2,MDA_MF-DF-ALS,1
