strategy,coverage_t,sample_size_source_t,metric_1,metric_2,rho,p_value,n_systems
distance,3,1,MDA_MF-DF-ALS,ALS,0.974025974025974,1.0259942221352356e-13,21
distance,3,1,MDA_MF-DF-ALS,Default,0.7922077922077921,1.8668396670120594e-05,21
distance,3,1,MDP_MF-DF-PCI,MD_MF-DF,0.9987012987012988,4.929526197592983e-26,21
distance,3,1,MDP_MF-DF-PCI,AP_ALS-PCI,0.9870129870129869,1.4901403238291605e-16,21
distance,3,1,MDP_MF-DF-PCI,PCI,0.8870129870129868,8.454809415805446e-08,21
distance,3,1,MDP_MF-DF-PCI,ALS,0.9792207792207792,1.2567854031499696e-14,21
distance,3,1,MDP_MF-DF-PCI,Default,0.838961038961039,2.0139708710192916e-06,21
distance,3,1,MD_MF-DF,AP_ALS-PCI,0.9883116883116884,5.5044143548490544e-17,21
distance,3,1,MD_MF-DF,PCI,0.8896103896103895,6.850166044242067e-08,21
distance,3,1,MD_MF-DF,ALS,0.9818181818181818,3.570352241567512e-15,21
distance,3,1,MD_MF-DF,Default,0.8402597402597403,1.8748656738230898e-06,21
distance,3,1,AP_ALS-PCI,PCI,0.9103896103896105,1.0268477969082586e-08,21
distance,3,1,AP_ALS-PCI,ALS,0.9922077922077923,1.1867993950727327e-18,21
distance,3,1,AP_ALS-PCI,Default,0.8688311688311688,3.241352039846436e-07,21
distance,3,1,PCI,ALS,0.9233766233766234,2.4434594119524285e-09,21
distance,3,1,PCI,Default,0.9857142857142858,3.666708335771999e-16,21
distance,3,1,ALS,Default,0.8792207792207792,1.5437493068884665e-07,21
distance,3,2,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,0.996103896103896,1.6638523093603016e-21,21
distance,3,2,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9701298701298702,3.8123318511557156e-13,21
distance,3,2,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9688311688311689,5.683109967743009e-13,21
distance,3,2,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9701298701298702,3.8123318511557156e-13,21
distance,3,2,MDAP_MF-DF-ALS-PCI,PCI,0.8545454545454545,8.164386807008872e-07,21
distance,3,2,MDAP_MF-DF-ALS-PCI,ALS,0.9701298701298702,3.8123318511557156e-13,21
distance,3,2,MDAP_MF-DF-ALS-PCI,Default,0.7935064935064934,1.7685333450402765e-05,21
distance,3,2,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9714285714285713,2.5118141453966033e-13,21
distance,3,2,MDA_MF-DF-ALS,MD_MF-DF,0.974025974025974,1.0259942221352356e-13,21
distance,3,2,MDA_MF-DF-ALS,AP_ALS-PCI,0.974025974025974,1.0259942221352356e-13,21
distance,3,2,MDA_MF-DF-ALS,PCI,0.8558441558441559,7.537531330491903e-07,21
distance,3,2,MDA_MF-DF-ALS,ALS,0.974025974025974,1.0259942221352356e-13,21
distance,3,2,MDA_MF-DF-ALS,Default,0.7922077922077921,1.8668396670120594e-05,21
distance,3,2,MDP_MF-DF-PCI,MD_MF-DF,0.9987012987012988,4.929526197592983e-26,21
distance,3,2,MDP_MF-DF-PCI,AP_ALS-PCI,0.9870129870129869,1.4901403238291605e-16,21
distance,3,2,MDP_MF-DF-PCI,PCI,0.8870129870129868,8.454809415805446e-08,21
distance,3,2,MDP_MF-DF-PCI,ALS,0.9792207792207792,1.2567854031499696e-14,21
distance,3,2,MDP_MF-DF-PCI,Default,0.838961038961039,2.0139708710192916e-06,21
distance,3,2,MD_MF-DF,AP_ALS-PCI,0.9883116883116884,5.5044143548490544e-17,21
distance,3,2,MD_MF-DF,PCI,0.8896103896103895,6.850166044242067e-08,21
distance,3,2,MD_MF-DF,ALS,0.9818181818181818,3.570352241567512e-15,21
distance,3,2,MD_MF-DF,Default,0.8402597402597403,1.8748656738230898e-06,21
distance,3,2,AP_ALS-PCI,PCI,0.9103896103896105,1.0268477969082586e-08,21
distance,3,2,AP_ALS-PCI,ALS,0.9922077922077923,1.1867993950727327e-18,21
distance,3,2,AP_ALS-PCI,Default,0.8688311688311688,3.241352039846436e-07,21
distance,3,2,PCI,ALS,0.9233766233766234,2.4434594119524285e-09,21
distance,3,2,PCI,Default,0.9857142857142858,3.666708335771999e-16,21
distance,3,2,ALS,Default,0.8792207792207792,1.5437493068884665e-07,21
solver,1,1,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,1.0,0.0,21
solver,1,1,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9801368152326366,8.218461219563455e-15,21
solver,1,1,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9801368152326366,8.218461219563455e-15,21
solver,1,1,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9798447816521516,9.430085253485738e-15,21
solver,1,1,MDAP_MF-DF-ALS-PCI,PCI,0.9135248296093382,7.41321440489306e-09,21
solver,1,1,MDAP_MF-DF-ALS-PCI,ALS,0.9798447816521516,9.430085253485738e-15,21
solver,1,1,MDAP_MF-DF-ALS-PCI,Default,0.9135248296093382,7.41321440489306e-09,21
solver,1,1,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9801368152326366,8.218461219563455e-15,21
solver,1,1,MDA_MF-DF-ALS,MD_MF-DF,0.9801368152326366,8.218461219563455e-15,21
solver,1,1,MDA_MF-DF-ALS,AP_ALS-PCI,0.9798447816521516,9.430085253485738e-15,21
solver,1,1,MDA_MF-DF-ALS,PCI,0.9135248296093382,7.41321440489306e-09,21
solver,1,1,MDA_MF-DF-ALS,ALS,0.9798447816521516,9.430085253485738e-15,21
solver,1,1,MDA_MF-DF-ALS,Default,0.9135248296093382,7.41321440489306e-09,21
solver,1,1,MDP_MF-DF-PCI,MD_MF-DF,1.0,0.0,21
solver,1,1,MDP_MF-DF-PCI,AP_ALS-PCI,0.9717086016382365,2.2899402849514815e-13,21
solver,1,1,MDP_MF-DF-PCI,PCI,0.9404890481719477,2.3695249255463883e-10,21
solver,1,1,MDP_MF-DF-PCI,ALS,0.9717086016382365,2.2899402849514815e-13,21
solver,1,1,MDP_MF-DF-PCI,Default,0.9404890481719477,2.3695249255463883e-10,21
solver,1,1,MD_MF-DF,AP_ALS-PCI,0.9717086016382365,2.2899402849514815e-13,21
solver,1,1,MD_MF-DF,PCI,0.9404890481719477,2.3695249255463883e-10,21
solver,1,1,MD_MF-DF,ALS,0.9717086016382365,2.2899402849514815e-13,21
solver,1,1,MD_MF-DF,Default,0.9404890481719477,2.3695249255463883e-10,21
solver,1,1,AP_ALS-PCI,PCI,0.9545454545454546,1.9363254882559675e-11,21
solver,1,1,AP_ALS-PCI,ALS,1.0,0.0,21
solver,1,1,AP_ALS-PCI,Default,0.9545454545454546,1.9363254882559675e-11,21
solver,1,1,PCI,ALS,0.9545454545454546,1.9363254882559675e-11,21
solver,1,1,PCI,Default,1.0,0.0,21
solver,1,1,ALS,Default,0.9545454545454546,1.9363254882559675e-11,21
solver,1,2,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,1.0,0.0,21
solver,1,2,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9817710413977615,3.658600094237564e-15,21
solver,1,2,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9817710413977615,3.658600094237564e-15,21
solver,1,2,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9821259136573226,3.0394922145673e-15,21
solver,1,2,MDAP_MF-DF-ALS-PCI,PCI,0.9093276990116443,1.1435828820015561e-08,21
solver,1,2,MDAP_MF-DF-ALS-PCI,ALS,0.9821259136573226,3.0394922145673e-15,21
solver,1,2,MDAP_MF-DF-ALS-PCI,Default,0.9093276990116443,1.1435828820015561e-08,21
solver,1,2,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9817710413977615,3.658600094237564e-15,21
solver,1,2,MDA_MF-DF-ALS,MD_MF-DF,0.9817710413977615,3.658600094237564e-15,21
solver,1,2,MDA_MF-DF-ALS,AP_ALS-PCI,0.9821259136573226,3.0394922145673e-15,21
solver,1,2,MDA_MF-DF-ALS,PCI,0.9093276990116443,1.1435828820015561e-08,21
solver,1,2,MDA_MF-DF-ALS,ALS,0.9821259136573226,3.0394922145673e-15,21
solver,1,2,MDA_MF-DF-ALS,Default,0.9093276990116443,1.1435828820015561e-08,21
solver,1,2,MDP_MF-DF-PCI,MD_MF-DF,1.0,0.0,21
solver,1,2,MDP_MF-DF-PCI,AP_ALS-PCI,0.9795134900048085,1.0995679943917712e-14,21
solver,1,2,MDP_MF-DF-PCI,PCI,0.9404890481719477,2.3695249255463883e-10,21
solver,1,2,MDP_MF-DF-PCI,ALS,0.9795134900048085,1.0995679943917712e-14,21
solver,1,2,MDP_MF-DF-PCI,Default,0.9404890481719477,2.3695249255463883e-10,21
solver,1,2,MD_MF-DF,AP_ALS-PCI,0.9795134900048085,1.0995679943917712e-14,21
solver,1,2,MD_MF-DF,PCI,0.9404890481719477,2.3695249255463883e-10,21
solver,1,2,MD_MF-DF,ALS,0.9795134900048085,1.0995679943917712e-14,21
solver,1,2,MD_MF-DF,Default,0.9404890481719477,2.3695249255463883e-10,21
solver,1,2,AP_ALS-PCI,PCI,0.9519480519480519,3.2495543525652254e-11,21
solver,1,2,AP_ALS-PCI,ALS,1.0,0.0,21
solver,1,2,AP_ALS-PCI,Default,0.9519480519480519,3.2495543525652254e-11,21
solver,1,2,PCI,ALS,0.9519480519480519,3.2495543525652254e-11,21
solver,1,2,PCI,Default,1.0,0.0,21
solver,1,2,ALS,Default,0.9519480519480519,3.2495543525652254e-11,21
solver,2,1,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,0.9974025974025975,3.551563383611507e-23,21
solver,2,1,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9818181818181818,3.570352241567512e-15,21
solver,2,1,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9727272727272727,1.62274358361506e-13,21
solver,2,1,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9441558441558441,1.313876849790706e-10,21
solver,2,1,MDAP_MF-DF-ALS-PCI,PCI,0.8545454545454545,8.164386807008872e-07,21
solver,2,1,MDAP_MF-DF-ALS-PCI,ALS,0.9493506493506494,5.3038564401475474e-11,21
solver,2,1,MDAP_MF-DF-ALS-PCI,Default,0.8090909090909091,8.958357547402355e-06,21
solver,2,1,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9792207792207792,1.2567854031499696e-14,21
solver,2,1,MDA_MF-DF-ALS,MD_MF-DF,0.974025974025974,1.0259942221352356e-13,21
solver,2,1,MDA_MF-DF-ALS,AP_ALS-PCI,0.9467532467532468,8.442873280491457e-11,21
solver,2,1,MDA_MF-DF-ALS,PCI,0.851948051948052,9.55713074466901e-07,21
solver,2,1,MDA_MF-DF-ALS,ALS,0.9519480519480519,3.2495543525652254e-11,21
solver,2,1,MDA_MF-DF-ALS,Default,0.8116883116883117,7.95095668354559e-06,21
solver,2,1,MDP_MF-DF-PCI,MD_MF-DF,0.996103896103896,1.6638523093603016e-21,21
solver,2,1,MDP_MF-DF-PCI,AP_ALS-PCI,0.9337662337662337,6.37843649326398e-10,21
solver,2,1,MDP_MF-DF-PCI,PCI,0.8831168831168831,1.1485224991894868e-07,21
solver,2,1,MDP_MF-DF-PCI,ALS,0.9402597402597404,2.45547493013422e-10,21
solver,2,1,MDP_MF-DF-PCI,Default,0.8363636363636363,2.3196074473363676e-06,21
solver,2,1,MD_MF-DF,AP_ALS-PCI,0.92987012987013,1.0810361295691542e-09,21
solver,2,1,MD_MF-DF,PCI,0.8857142857142857,9.375170654032615e-08,21
solver,2,1,MD_MF-DF,ALS,0.9363636363636364,4.4067607275887755e-10,21
solver,2,1,MD_MF-DF,Default,0.8428571428571429,1.6217259154397358e-06,21
solver,2,1,AP_ALS-PCI,PCI,0.9194805194805193,3.853930886976129e-09,21
solver,2,1,AP_ALS-PCI,ALS,0.9909090909090909,5.107346152765044e-18,21
solver,2,1,AP_ALS-PCI,Default,0.8999999999999999,2.7927579624638804e-08,21
solver,2,1,PCI,ALS,0.9350649350649349,5.311813279659734e-10,21
solver,2,1,PCI,Default,0.9883116883116884,5.5044143548490544e-17,21
solver,2,1,ALS,Default,0.916883116883117,5.15704471032144e-09,21
solver,2,2,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,0.9974025974025975,3.551563383611507e-23,21
solver,2,2,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9818181818181818,3.570352241567512e-15,21
solver,2,2,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9727272727272727,1.62274358361506e-13,21
solver,2,2,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9441558441558441,1.313876849790706e-10,21
solver,2,2,MDAP_MF-DF-ALS-PCI,PCI,0.8532467532467533,8.836652423290718e-07,21
solver,2,2,MDAP_MF-DF-ALS-PCI,ALS,0.9493506493506494,5.3038564401475474e-11,21
solver,2,2,MDAP_MF-DF-ALS-PCI,Default,0.8090909090909091,8.958357547402355e-06,21
solver,2,2,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9792207792207792,1.2567854031499696e-14,21
solver,2,2,MDA_MF-DF-ALS,MD_MF-DF,0.974025974025974,1.0259942221352356e-13,21
solver,2,2,MDA_MF-DF-ALS,AP_ALS-PCI,0.9467532467532468,8.442873280491457e-11,21
solver,2,2,MDA_MF-DF-ALS,PCI,0.8506493506493505,1.0328766943533915e-06,21
solver,2,2,MDA_MF-DF-ALS,ALS,0.9519480519480519,3.2495543525652254e-11,21
solver,2,2,MDA_MF-DF-ALS,Default,0.8116883116883117,7.95095668354559e-06,21
solver,2,2,MDP_MF-DF-PCI,MD_MF-DF,0.996103896103896,1.6638523093603016e-21,21
solver,2,2,MDP_MF-DF-PCI,AP_ALS-PCI,0.9337662337662337,6.37843649326398e-10,21
solver,2,2,MDP_MF-DF-PCI,PCI,0.8818181818181818,1.2689598743183035e-07,21
solver,2,2,MDP_MF-DF-PCI,ALS,0.9402597402597404,2.45547493013422e-10,21
solver,2,2,MDP_MF-DF-PCI,Default,0.8363636363636363,2.3196074473363676e-06,21
solver,2,2,MD_MF-DF,AP_ALS-PCI,0.92987012987013,1.0810361295691542e-09,21
solver,2,2,MD_MF-DF,PCI,0.8844155844155844,1.0382942326089107e-07,21
solver,2,2,MD_MF-DF,ALS,0.9363636363636364,4.4067607275887755e-10,21
solver,2,2,MD_MF-DF,Default,0.8428571428571429,1.6217259154397358e-06,21
solver,2,2,AP_ALS-PCI,PCI,0.9181818181818181,4.463472446313278e-09,21
solver,2,2,AP_ALS-PCI,ALS,0.9909090909090909,5.107346152765044e-18,21
solver,2,2,AP_ALS-PCI,Default,0.8999999999999999,2.7927579624638804e-08,21
solver,2,2,PCI,ALS,0.9337662337662337,6.37843649326398e-10,21
solver,2,2,PCI,Default,0.9896103896103896,1.8069289269414664e-17,21
solver,2,2,ALS,Default,0.916883116883117,5.15704471032144e-09,21
solver,3,1,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,0.996103896103896,1.6638523093603016e-21,21
solver,3,1,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9792207792207792,1.2567854031499696e-14,21
solver,3,1,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9688311688311689,5.683109967743009e-13,21
solver,3,1,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.961038961038961,4.592230591649308e-12,21
solver,3,1,MDAP_MF-DF-ALS-PCI,PCI,0.8935064935064935,4.9461674793322137e-08,21
solver,3,1,MDAP_MF-DF-ALS-PCI,ALS,0.9389610389610389,2.996681118684526e-10,21
solver,3,1,MDAP_MF-DF-ALS-PCI,Default,0.7714285714285715,4.2283815561171556e-05,21
solver,3,1,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9727272727272727,1.62274358361506e-13,21
solver,3,1,MDA_MF-DF-ALS,MD_MF-DF,0.9727272727272727,1.62274358361506e-13,21
solver,3,1,MDA_MF-DF-ALS,AP_ALS-PCI,0.9675324675324675,8.333187225598043e-13,21
solver,3,1,MDA_MF-DF-ALS,PCI,0.8948051948051948,4.425010453143769e-08,21
solver,3,1,MDA_MF-DF-ALS,ALS,0.9454545454545454,1.056070372673221e-10,21
solver,3,1,MDA_MF-DF-ALS,Default,0.7766233766233767,3.474548938772688e-05,21
solver,3,1,MDP_MF-DF-PCI,MD_MF-DF,0.9922077922077923,1.1867993950727327e-18,21
solver,3,1,MDP_MF-DF-PCI,AP_ALS-PCI,0.9545454545454546,1.9363254882559675e-11,21
solver,3,1,MDP_MF-DF-PCI,PCI,0.9402597402597404,2.45547493013422e-10,21
solver,3,1,MDP_MF-DF-PCI,ALS,0.9337662337662337,6.37843649326398e-10,21
solver,3,1,MDP_MF-DF-PCI,Default,0.8142857142857143,7.044009255480786e-06,21
solver,3,1,MD_MF-DF,AP_ALS-PCI,0.9571428571428571,1.118494812604687e-11,21
solver,3,1,MD_MF-DF,PCI,0.9480519480519479,6.711681626030515e-11,21
solver,3,1,MD_MF-DF,ALS,0.9363636363636364,4.4067607275887755e-10,21
solver,3,1,MD_MF-DF,Default,0.8259740259740259,3.987720946468169e-06,21
solver,3,1,AP_ALS-PCI,PCI,0.9155844155844156,5.944567669407693e-09,21
solver,3,1,AP_ALS-PCI,ALS,0.9870129870129869,1.4901403238291605e-16,21
solver,3,1,AP_ALS-PCI,Default,0.8506493506493505,1.0328766943533915e-06,21
solver,3,1,PCI,ALS,0.9194805194805193,3.853930886976129e-09,21
solver,3,1,PCI,Default,0.9428571428571428,1.6262348159357722e-10,21
solver,3,1,ALS,Default,0.8662337662337661,3.863979616916554e-07,21
solver,3,2,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,0.9922077922077923,1.1867993950727327e-18,21
solver,3,2,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9779220779220777,2.2243213084278874e-14,21
solver,3,2,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9636363636363635,2.4086873804630308e-12,21
solver,3,2,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.961038961038961,4.592230591649308e-12,21
solver,3,2,MDAP_MF-DF-ALS-PCI,PCI,0.8935064935064935,4.9461674793322137e-08,21
solver,3,2,MDAP_MF-DF-ALS-PCI,ALS,0.9389610389610389,2.996681118684526e-10,21
solver,3,2,MDAP_MF-DF-ALS-PCI,Default,0.7714285714285715,4.2283815561171556e-05,21
solver,3,2,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9662337662337662,1.2034510793723011e-12,21
solver,3,2,MDA_MF-DF-ALS,MD_MF-DF,0.9714285714285713,2.5118141453966033e-13,21
solver,3,2,MDA_MF-DF-ALS,AP_ALS-PCI,0.9727272727272727,1.62274358361506e-13,21
solver,3,2,MDA_MF-DF-ALS,PCI,0.890909090909091,6.153862386113069e-08,21
solver,3,2,MDA_MF-DF-ALS,ALS,0.9506493506493506,4.165215670086268e-11,21
solver,3,2,MDA_MF-DF-ALS,Default,0.774025974025974,3.835408895133142e-05,21
solver,3,2,MDP_MF-DF-PCI,MD_MF-DF,0.9870129870129869,1.4901403238291605e-16,21
solver,3,2,MDP_MF-DF-PCI,AP_ALS-PCI,0.9506493506493506,4.165215670086268e-11,21
solver,3,2,MDP_MF-DF-PCI,PCI,0.9337662337662337,6.37843649326398e-10,21
solver,3,2,MDP_MF-DF-PCI,ALS,0.92987012987013,1.0810361295691542e-09,21
solver,3,2,MDP_MF-DF-PCI,Default,0.8077922077922077,9.502614930342757e-06,21
solver,3,2,MD_MF-DF,AP_ALS-PCI,0.9597402597402598,6.238818356262181e-12,21
solver,3,2,MD_MF-DF,PCI,0.9376623376623376,3.6414652685978027e-10,21
solver,3,2,MD_MF-DF,ALS,0.9389610389610389,2.996681118684526e-10,21
solver,3,2,MD_MF-DF,Default,0.8168831168831169,6.228850108065046e-06,21
solver,3,2,AP_ALS-PCI,PCI,0.9064935064935065,1.5147200069265984e-08,21
solver,3,2,AP_ALS-PCI,ALS,0.9870129870129869,1.4901403238291605e-16,21
solver,3,2,AP_ALS-PCI,Default,0.8324675324675326,2.8543499718687187e-06,21
solver,3,2,PCI,ALS,0.9103896103896105,1.0268477969082586e-08,21
solver,3,2,PCI,Default,0.9428571428571428,1.6262348159357722e-10,21
solver,3,2,ALS,Default,0.8480519480519481,1.203804085854572e-06,21
