technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.37951781402625157,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,171.01,JavaGC,random,2,Prop0.1,27,True
KRR,0.04235845133746055,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,232.33,JavaGC,random,2,Prop0.1,27,True
MR,0.1770814125853792,"{""lasso__regressor__alpha"": 0.001}",19354,174182,8.76,JavaGC,random,2,Prop0.1,27,True
RF,0.02843963865716809,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.16,JavaGC,random,2,Prop0.1,27,True
SVR,0.13030971803958988,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,93.26,JavaGC,random,2,Prop0.1,27,True
CART,0.034497587942519475,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,28,True
kNN,0.3838184814116449,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,174.74,JavaGC,random,2,Prop0.1,28,True
KRR,0.042586802699566675,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,230.55,JavaGC,random,2,Prop0.1,28,True
MR,0.1792185111357067,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.63,JavaGC,random,2,Prop0.1,28,True
RF,0.028184062635186885,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.17,JavaGC,random,2,Prop0.1,28,True
SVR,0.13244285652584736,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,94.79,JavaGC,random,2,Prop0.1,28,True
CART,0.034584159640199785,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.14,JavaGC,random,2,Prop0.1,29,True
kNN,0.38414851826219365,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,162.09,JavaGC,random,2,Prop0.1,29,True
KRR,0.04276321896970989,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,234.42,JavaGC,random,2,Prop0.1,29,True
MR,0.17539561051121635,"{""lasso__regressor__alpha"": 0.001}",19354,174182,6.84,JavaGC,random,2,Prop0.1,29,True
RF,0.028327756734481145,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.18,JavaGC,random,2,Prop0.1,29,True
SVR,0.1278295994090324,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,92.3,JavaGC,random,2,Prop0.1,29,True
CART,0.03480739850716095,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,30,True
kNN,0.3813763435349298,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,164.32,JavaGC,random,2,Prop0.1,30,True
KRR,0.04270278768250047,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,235.45,JavaGC,random,2,Prop0.1,30,True
MR,0.1697365899738714,"{""lasso__regressor__alpha"": 0.001}",19354,174182,6.91,JavaGC,random,2,Prop0.1,30,True
RF,0.028662018945995335,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.12,JavaGC,random,2,Prop0.1,30,True
SVR,0.12566865198862,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,96.59,JavaGC,random,2,Prop0.1,30,True
CART,0.034697216571912444,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,31,True
kNN,0.3851645099016164,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,171.29,JavaGC,random,2,Prop0.1,31,True
KRR,0.04311552002613908,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,231.37,JavaGC,random,2,Prop0.1,31,True
MR,0.17459640401701296,"{""lasso__regressor__alpha"": 0.001}",19354,174182,8.03,JavaGC,random,2,Prop0.1,31,True
RF,0.02836723568530663,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.12,JavaGC,random,2,Prop0.1,31,True
SVR,0.12998710289122758,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,93.29,JavaGC,random,2,Prop0.1,31,True
CART,0.03485363365444037,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,32,True
kNN,0.3805872236205722,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,171.19,JavaGC,random,2,Prop0.1,32,True
KRR,0.04326686841936614,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,229.71,JavaGC,random,2,Prop0.1,32,True
MR,0.17262347935220615,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.2,JavaGC,random,2,Prop0.1,32,True
RF,0.0286792558769298,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.17,JavaGC,random,2,Prop0.1,32,True
SVR,0.1277349729599575,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,93.62,JavaGC,random,2,Prop0.1,32,True
CART,0.034521503691394353,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.14,JavaGC,random,2,Prop0.1,33,True
kNN,0.37576666770311506,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,161.39,JavaGC,random,2,Prop0.1,33,True
KRR,0.0426183702366334,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,231.89,JavaGC,random,2,Prop0.1,33,True
MR,0.17132083578756532,"{""lasso__regressor__alpha"": 0.001}",19354,174182,6.94,JavaGC,random,2,Prop0.1,33,True
RF,0.028256270218560465,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.12,JavaGC,random,2,Prop0.1,33,True
SVR,0.12686899491759993,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,98.08,JavaGC,random,2,Prop0.1,33,True
CART,0.03449331624413253,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,34,True
kNN,0.3769004570445745,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,164.18,JavaGC,random,2,Prop0.1,34,True
KRR,0.042319135428514586,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,234.76,JavaGC,random,2,Prop0.1,34,True
MR,0.1722780720380699,"{""lasso__regressor__alpha"": 0.001}",19354,174182,6.95,JavaGC,random,2,Prop0.1,34,True
RF,0.028421219829086537,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.11,JavaGC,random,2,Prop0.1,34,True
SVR,0.12827848190731997,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,96.33,JavaGC,random,2,Prop0.1,34,True
CART,0.03425369975938508,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,35,True
kNN,0.3867097224082573,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,171.54,JavaGC,random,2,Prop0.1,35,True
KRR,0.04219838808616986,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,230.77,JavaGC,random,2,Prop0.1,35,True
MR,0.17651989452476416,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.9,JavaGC,random,2,Prop0.1,35,True
RF,0.028262826292884496,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.12,JavaGC,random,2,Prop0.1,35,True
SVR,0.13200567608471542,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,91.9,JavaGC,random,2,Prop0.1,35,True
CART,0.03464007024487846,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,36,True
kNN,0.38027611906008363,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,172.17,JavaGC,random,2,Prop0.1,36,True
KRR,0.042677097296891564,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,227.9,JavaGC,random,2,Prop0.1,36,True
MR,0.17470857464965267,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.15,JavaGC,random,2,Prop0.1,36,True
RF,0.028328171415845513,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.15,JavaGC,random,2,Prop0.1,36,True
SVR,0.13034477057131932,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,94.83,JavaGC,random,2,Prop0.1,36,True
CART,0.03466876060159757,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,37,True
kNN,0.37762031306192595,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,161.45,JavaGC,random,2,Prop0.1,37,True
KRR,0.04237936466502705,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,232.72,JavaGC,random,2,Prop0.1,37,True
MR,0.17236499326226273,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.56,JavaGC,random,2,Prop0.1,37,True
RF,0.02838971111404897,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.13,JavaGC,random,2,Prop0.1,37,True
SVR,0.12902564889528617,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,94.13,JavaGC,random,2,Prop0.1,37,True
CART,0.03451487866419593,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,38,True
kNN,0.3802827536425576,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,164.03,JavaGC,random,2,Prop0.1,38,True
KRR,0.04295986713608202,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,234.86,JavaGC,random,2,Prop0.1,38,True
MR,0.17608882295616854,"{""lasso__regressor__alpha"": 0.001}",19354,174182,6.97,JavaGC,random,2,Prop0.1,38,True
RF,0.028245875327678624,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.11,JavaGC,random,2,Prop0.1,38,True
SVR,0.13126277026830854,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,95.98,JavaGC,random,2,Prop0.1,38,True
CART,0.03451026452548514,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,39,True
kNN,0.38486157337370513,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,172.02,JavaGC,random,2,Prop0.1,39,True
KRR,0.042635555361673426,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,230.46,JavaGC,random,2,Prop0.1,39,True
MR,0.17672215693896062,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.72,JavaGC,random,2,Prop0.1,39,True
RF,0.028321188789843126,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.15,JavaGC,random,2,Prop0.1,39,True
SVR,0.13259309289267437,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,93.99,JavaGC,random,2,Prop0.1,39,True
CART,0.034495152138727406,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,40,True
kNN,0.38383973867837917,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,172.63,JavaGC,random,2,Prop0.1,40,True
KRR,0.042395218476506125,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,229.05,JavaGC,random,2,Prop0.1,40,True
MR,0.17301344248576742,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.6,JavaGC,random,2,Prop0.1,40,True
RF,0.02832150059844757,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.16,JavaGC,random,2,Prop0.1,40,True
SVR,0.1290960465006188,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,94.85,JavaGC,random,2,Prop0.1,40,True
CART,0.03475959317742849,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.14,JavaGC,random,2,Prop0.1,41,True
kNN,0.38536679470810953,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,164.22,JavaGC,random,2,Prop0.1,41,True
KRR,0.04303928133199579,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,234.76,JavaGC,random,2,Prop0.1,41,True
MR,0.17755580937096743,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.25,JavaGC,random,2,Prop0.1,41,True
RF,0.02848752752672455,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.14,JavaGC,random,2,Prop0.1,41,True
SVR,0.1318540125615196,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,93.26,JavaGC,random,2,Prop0.1,41,True
CART,0.03468767552607886,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,42,True
kNN,0.37697900497752185,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,163.05,JavaGC,random,2,Prop0.1,42,True
KRR,0.04242457244326635,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,235.44,JavaGC,random,2,Prop0.1,42,True
MR,0.17533949479132693,"{""lasso__regressor__alpha"": 0.001}",19354,174182,6.84,JavaGC,random,2,Prop0.1,42,True
RF,0.028438178820650053,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.12,JavaGC,random,2,Prop0.1,42,True
SVR,0.12982487745777688,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,96.88,JavaGC,random,2,Prop0.1,42,True
CART,0.034584851962835506,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,43,True
kNN,0.3825129843767007,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,172.34,JavaGC,random,2,Prop0.1,43,True
KRR,0.04241021938924671,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,230.09,JavaGC,random,2,Prop0.1,43,True
MR,0.18075955187158743,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.74,JavaGC,random,2,Prop0.1,43,True
RF,0.028372003339630435,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.11,JavaGC,random,2,Prop0.1,43,True
SVR,0.1315056420581042,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,93.79,JavaGC,random,2,Prop0.1,43,True
CART,0.03450645651655488,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.17,JavaGC,random,2,Prop0.1,44,True
kNN,0.38337540444451657,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,168.76,JavaGC,random,2,Prop0.1,44,True
KRR,0.042866270517236335,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,226.64,JavaGC,random,2,Prop0.1,44,True
MR,0.17643020648388508,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.66,JavaGC,random,2,Prop0.1,44,True
RF,0.0283480251074185,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.2,JavaGC,random,2,Prop0.1,44,True
SVR,0.13363460257255483,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,95.25,JavaGC,random,2,Prop0.1,44,True
CART,0.03481674558015357,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,45,True
kNN,0.3836325762277794,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,163.54,JavaGC,random,2,Prop0.1,45,True
KRR,0.04227330129876959,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,233.88,JavaGC,random,2,Prop0.1,45,True
MR,0.17345944558276502,"{""lasso__regressor__alpha"": 0.001}",19354,174182,8.01,JavaGC,random,2,Prop0.1,45,True
RF,0.02843361376665811,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.15,JavaGC,random,2,Prop0.1,45,True
SVR,0.13111700827877157,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,92.21,JavaGC,random,2,Prop0.1,45,True
CART,0.03485232283988512,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,46,True
kNN,0.3794166184663,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,163.4,JavaGC,random,2,Prop0.1,46,True
KRR,0.04224487367161333,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,236.25,JavaGC,random,2,Prop0.1,46,True
MR,0.1718688217470276,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.42,JavaGC,random,2,Prop0.1,46,True
RF,0.028553010187728163,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.14,JavaGC,random,2,Prop0.1,46,True
SVR,0.127044683586714,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,97.16,JavaGC,random,2,Prop0.1,46,True
CART,0.03443458771730165,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,47,True
kNN,0.38677140053283826,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,167.19,JavaGC,random,2,Prop0.1,47,True
KRR,0.0426666544234555,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,225.85,JavaGC,random,2,Prop0.1,47,True
MR,0.1822214805398671,"{""lasso__regressor__alpha"": 0.001}",19354,174182,6.88,JavaGC,random,2,Prop0.1,47,True
RF,0.028450096751014065,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.21,JavaGC,random,2,Prop0.1,47,True
SVR,0.136675736799165,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,95.28,JavaGC,random,2,Prop0.1,47,True
CART,0.03445304455723995,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,48,True
kNN,0.3817380225781196,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,170.69,JavaGC,random,2,Prop0.1,48,True
KRR,0.04274183721708174,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,230.74,JavaGC,random,2,Prop0.1,48,True
MR,0.17424130559801984,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.8,JavaGC,random,2,Prop0.1,48,True
RF,0.02837440098414216,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.14,JavaGC,random,2,Prop0.1,48,True
SVR,0.12995288258078658,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,94.85,JavaGC,random,2,Prop0.1,48,True
CART,0.03453308343395432,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.14,JavaGC,random,2,Prop0.1,49,True
kNN,0.3800150251469116,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,162.35,JavaGC,random,2,Prop0.1,49,True
KRR,0.04192649988492747,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,232.95,JavaGC,random,2,Prop0.1,49,True
MR,0.1742028783891057,"{""lasso__regressor__alpha"": 0.001}",19354,174182,8.57,JavaGC,random,2,Prop0.1,49,True
RF,0.028543446597935233,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.23,JavaGC,random,2,Prop0.1,49,True
SVR,0.12704394320550508,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,91.98,JavaGC,random,2,Prop0.1,49,True
CART,0.034337563733178166,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,50,True
kNN,0.3737490445675506,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,163.1,JavaGC,random,2,Prop0.1,50,True
KRR,0.042880925170214065,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,236.73,JavaGC,random,2,Prop0.1,50,True
MR,0.1732487235643555,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.02,JavaGC,random,2,Prop0.1,50,True
RF,0.028252639949131936,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.11,JavaGC,random,2,Prop0.1,50,True
SVR,0.12979617207676583,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,95.43,JavaGC,random,2,Prop0.1,50,True
CART,0.03452606514149972,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,51,True
kNN,0.38341105427535754,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,165.8,JavaGC,random,2,Prop0.1,51,True
KRR,0.042708258347679016,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,225.71,JavaGC,random,2,Prop0.1,51,True
MR,0.17518077043060779,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.73,JavaGC,random,2,Prop0.1,51,True
RF,0.028372699343349347,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.14,JavaGC,random,2,Prop0.1,51,True
SVR,0.13069293517865874,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,94.84,JavaGC,random,2,Prop0.1,51,True
CART,0.034577670156571524,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,52,True
kNN,0.3831883892353252,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,171.56,JavaGC,random,2,Prop0.1,52,True
KRR,0.04218098772139586,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,229.96,JavaGC,random,2,Prop0.1,52,True
MR,0.17910826645523314,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.38,JavaGC,random,2,Prop0.1,52,True
RF,0.028411320238702634,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.03,JavaGC,random,2,Prop0.1,52,True
SVR,0.13255693889275144,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,95.0,JavaGC,random,2,Prop0.1,52,True
CART,0.034589694993298455,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.14,JavaGC,random,2,Prop0.1,53,True
kNN,0.37465714474204886,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,163.88,JavaGC,random,2,Prop0.1,53,True
KRR,0.042360062636231675,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,233.92,JavaGC,random,2,Prop0.1,53,True
