technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.22001627280704536,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.09,Hippacc,random,2,Prop0.1,27,True
KRR,0.0662317252462353,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.65,Hippacc,random,2,Prop0.1,27,True
MR,0.08467132212352713,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.6,Hippacc,random,2,Prop0.1,27,True
RF,0.04857124714793282,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,27,True
SVR,0.0845902589208718,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.43,Hippacc,random,2,Prop0.1,27,True
CART,0.03928358488482573,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,28,True
kNN,0.21471839925698644,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.12,Hippacc,random,2,Prop0.1,28,True
KRR,0.06194279590397507,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.66,Hippacc,random,2,Prop0.1,28,True
MR,0.0791820545958865,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.48,Hippacc,random,2,Prop0.1,28,True
RF,0.043422603677351915,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,28,True
SVR,0.07740587150243726,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.55,Hippacc,random,2,Prop0.1,28,True
CART,0.040889675693632076,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,29,True
kNN,0.21831996634383247,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.07,Hippacc,random,2,Prop0.1,29,True
KRR,0.06586171818314801,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.65,Hippacc,random,2,Prop0.1,29,True
MR,0.08042424722093226,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.62,Hippacc,random,2,Prop0.1,29,True
RF,0.043204161090107066,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.28,Hippacc,random,2,Prop0.1,29,True
SVR,0.08205117145164781,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.5,Hippacc,random,2,Prop0.1,29,True
CART,0.04023941801759895,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,30,True
kNN,0.2110628708578394,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.12,Hippacc,random,2,Prop0.1,30,True
KRR,0.0634228345365375,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.67,Hippacc,random,2,Prop0.1,30,True
MR,0.07833191291275982,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.48,Hippacc,random,2,Prop0.1,30,True
RF,0.0439190851322469,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,30,True
SVR,0.08020573348169285,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.54,Hippacc,random,2,Prop0.1,30,True
CART,0.04494000434091085,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,31,True
kNN,0.2087244549218685,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.08,Hippacc,random,2,Prop0.1,31,True
KRR,0.06108890494324475,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.64,Hippacc,random,2,Prop0.1,31,True
MR,0.07906929849953616,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.59,Hippacc,random,2,Prop0.1,31,True
RF,0.04502807467269673,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.25,Hippacc,random,2,Prop0.1,31,True
SVR,0.07780137078188827,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.35,Hippacc,random,2,Prop0.1,31,True
CART,0.04153366561533002,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,32,True
kNN,0.21186653194245983,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.13,Hippacc,random,2,Prop0.1,32,True
KRR,0.062487301821740684,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.66,Hippacc,random,2,Prop0.1,32,True
MR,0.0791060147217987,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.53,Hippacc,random,2,Prop0.1,32,True
RF,0.04499391719757263,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,32,True
SVR,0.08122804587930577,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.53,Hippacc,random,2,Prop0.1,32,True
CART,0.04218083518545357,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,33,True
kNN,0.20744746835060654,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.04,Hippacc,random,2,Prop0.1,33,True
KRR,0.06571393435782528,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.65,Hippacc,random,2,Prop0.1,33,True
MR,0.07833331740234954,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.59,Hippacc,random,2,Prop0.1,33,True
RF,0.04407227311909914,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.29,Hippacc,random,2,Prop0.1,33,True
SVR,0.08147136245402227,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.42,Hippacc,random,2,Prop0.1,33,True
CART,0.04307338481381634,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,34,True
kNN,0.2167978784448109,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.07,Hippacc,random,2,Prop0.1,34,True
KRR,0.06663962564156502,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.71,Hippacc,random,2,Prop0.1,34,True
MR,0.08444260210595118,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.52,Hippacc,random,2,Prop0.1,34,True
RF,0.04922719321452623,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,34,True
SVR,0.08279933614685109,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.41,Hippacc,random,2,Prop0.1,34,True
CART,0.04753600041586324,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,35,True
kNN,0.2070874643509546,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.04,Hippacc,random,2,Prop0.1,35,True
KRR,0.06439378624663189,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.64,Hippacc,random,2,Prop0.1,35,True
MR,0.08362472960891236,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.64,Hippacc,random,2,Prop0.1,35,True
RF,0.04487253617161777,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.3,Hippacc,random,2,Prop0.1,35,True
SVR,0.08156326287231208,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.5,Hippacc,random,2,Prop0.1,35,True
CART,0.03932659477714811,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,36,True
kNN,0.2158567902171389,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.06,Hippacc,random,2,Prop0.1,36,True
KRR,0.06532850061289994,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.72,Hippacc,random,2,Prop0.1,36,True
MR,0.08079030001701215,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.54,Hippacc,random,2,Prop0.1,36,True
RF,0.047070324750290916,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,36,True
SVR,0.08238530444043955,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.45,Hippacc,random,2,Prop0.1,36,True
CART,0.041641105496389504,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,37,True
kNN,0.20828772710490923,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.05,Hippacc,random,2,Prop0.1,37,True
KRR,0.06433839255629659,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.65,Hippacc,random,2,Prop0.1,37,True
MR,0.07908308490524321,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.71,Hippacc,random,2,Prop0.1,37,True
RF,0.04358509749874883,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,37,True
SVR,0.08005580737502516,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.44,Hippacc,random,2,Prop0.1,37,True
CART,0.04312985411789922,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,38,True
kNN,0.21632076325288413,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.1,Hippacc,random,2,Prop0.1,38,True
KRR,0.061911264728828755,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.72,Hippacc,random,2,Prop0.1,38,True
MR,0.08233166240784207,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.52,Hippacc,random,2,Prop0.1,38,True
RF,0.04440186709300791,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,38,True
SVR,0.07939637790696447,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.52,Hippacc,random,2,Prop0.1,38,True
CART,0.03976967074422062,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,39,True
kNN,0.21221801795271372,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.03,Hippacc,random,2,Prop0.1,39,True
KRR,0.06325716617248942,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.65,Hippacc,random,2,Prop0.1,39,True
MR,0.08246106758777455,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.61,Hippacc,random,2,Prop0.1,39,True
RF,0.04269291866203113,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.28,Hippacc,random,2,Prop0.1,39,True
SVR,0.08017304954124925,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.44,Hippacc,random,2,Prop0.1,39,True
CART,0.04471029271867309,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,40,True
kNN,0.21474667268749656,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.08,Hippacc,random,2,Prop0.1,40,True
KRR,0.06314689916010487,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.71,Hippacc,random,2,Prop0.1,40,True
MR,0.07755717432379106,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.51,Hippacc,random,2,Prop0.1,40,True
RF,0.04332097309412116,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,40,True
SVR,0.07893622474419358,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.52,Hippacc,random,2,Prop0.1,40,True
CART,0.04403847326067697,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,41,True
kNN,0.21185548546377764,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.03,Hippacc,random,2,Prop0.1,41,True
KRR,0.0629110061489265,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.64,Hippacc,random,2,Prop0.1,41,True
MR,0.07781004301967533,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.6,Hippacc,random,2,Prop0.1,41,True
RF,0.04302676170231815,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.29,Hippacc,random,2,Prop0.1,41,True
SVR,0.0774629202916375,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.48,Hippacc,random,2,Prop0.1,41,True
CART,0.047132552123452166,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,42,True
kNN,0.21794111332716024,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.06,Hippacc,random,2,Prop0.1,42,True
KRR,0.06414568259435743,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.7,Hippacc,random,2,Prop0.1,42,True
MR,0.08210466277289918,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.51,Hippacc,random,2,Prop0.1,42,True
RF,0.04587658002445339,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,42,True
SVR,0.08229167379220494,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.47,Hippacc,random,2,Prop0.1,42,True
CART,0.04359914020122947,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,43,True
kNN,0.22208809802124746,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.05,Hippacc,random,2,Prop0.1,43,True
KRR,0.06295901159737005,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.65,Hippacc,random,2,Prop0.1,43,True
MR,0.07957498635992592,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.59,Hippacc,random,2,Prop0.1,43,True
RF,0.04629743135001094,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.29,Hippacc,random,2,Prop0.1,43,True
SVR,0.07862500664961951,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.5,Hippacc,random,2,Prop0.1,43,True
CART,0.04346768391735848,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,44,True
kNN,0.21497533073928388,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.06,Hippacc,random,2,Prop0.1,44,True
KRR,0.06261534931065776,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.68,Hippacc,random,2,Prop0.1,44,True
MR,0.07974654056354309,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.52,Hippacc,random,2,Prop0.1,44,True
RF,0.047741433345083496,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.28,Hippacc,random,2,Prop0.1,44,True
SVR,0.08032260047571096,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.54,Hippacc,random,2,Prop0.1,44,True
CART,0.04058196080556753,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,45,True
kNN,0.21668854728438444,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.03,Hippacc,random,2,Prop0.1,45,True
KRR,0.06150098495837073,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.65,Hippacc,random,2,Prop0.1,45,True
MR,0.08292335529805049,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.68,Hippacc,random,2,Prop0.1,45,True
RF,0.046109575571327,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.29,Hippacc,random,2,Prop0.1,45,True
SVR,0.07937066995781718,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.54,Hippacc,random,2,Prop0.1,45,True
CART,0.040086000938219415,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,46,True
kNN,0.20524920211117353,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.06,Hippacc,random,2,Prop0.1,46,True
KRR,0.06510574322931953,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.71,Hippacc,random,2,Prop0.1,46,True
MR,0.07742341358869945,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.53,Hippacc,random,2,Prop0.1,46,True
RF,0.04421385145220392,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,46,True
SVR,0.08297512113514911,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.46,Hippacc,random,2,Prop0.1,46,True
CART,0.04341868101036362,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,47,True
kNN,0.22157516454542936,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.04,Hippacc,random,2,Prop0.1,47,True
KRR,0.06491928673633279,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.64,Hippacc,random,2,Prop0.1,47,True
MR,0.08159056722057643,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.66,Hippacc,random,2,Prop0.1,47,True
RF,0.04730788887655474,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,47,True
SVR,0.08094585102133581,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.49,Hippacc,random,2,Prop0.1,47,True
CART,0.03980926444185364,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,48,True
kNN,0.21520284453506497,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.07,Hippacc,random,2,Prop0.1,48,True
KRR,0.06331404189007438,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.73,Hippacc,random,2,Prop0.1,48,True
MR,0.07933487057873993,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.49,Hippacc,random,2,Prop0.1,48,True
RF,0.0430822916726938,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,48,True
SVR,0.0794833394209465,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.44,Hippacc,random,2,Prop0.1,48,True
CART,0.04222504977950578,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,49,True
kNN,0.21654329893063395,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.06,Hippacc,random,2,Prop0.1,49,True
KRR,0.06247747142295156,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.66,Hippacc,random,2,Prop0.1,49,True
MR,0.0781050833105901,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.6,Hippacc,random,2,Prop0.1,49,True
RF,0.0432587032116079,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,49,True
SVR,0.07884641613291131,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.5,Hippacc,random,2,Prop0.1,49,True
CART,0.046100412228555994,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,50,True
kNN,0.21807013136367392,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.12,Hippacc,random,2,Prop0.1,50,True
KRR,0.06047417827304434,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.72,Hippacc,random,2,Prop0.1,50,True
MR,0.07889456849392035,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.49,Hippacc,random,2,Prop0.1,50,True
RF,0.046131717759557545,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,50,True
SVR,0.07905487033990126,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.55,Hippacc,random,2,Prop0.1,50,True
CART,0.05179690777707534,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,51,True
kNN,0.2122838537139238,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.04,Hippacc,random,2,Prop0.1,51,True
KRR,0.06325222030114043,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.64,Hippacc,random,2,Prop0.1,51,True
MR,0.08243336942391447,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.72,Hippacc,random,2,Prop0.1,51,True
RF,0.04744838354695533,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,51,True
SVR,0.08134144741924133,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.46,Hippacc,random,2,Prop0.1,51,True
CART,0.04101239201555075,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,52,True
kNN,0.21006922426749117,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.07,Hippacc,random,2,Prop0.1,52,True
KRR,0.05997273746697539,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.71,Hippacc,random,2,Prop0.1,52,True
MR,0.07831315114788966,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.48,Hippacc,random,2,Prop0.1,52,True
RF,0.04407605687154784,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,52,True
SVR,0.07674768814435302,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.49,Hippacc,random,2,Prop0.1,52,True
CART,0.040542095191346904,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,53,True
kNN,0.21662280642345544,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.06,Hippacc,random,2,Prop0.1,53,True
