technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.1692237712822331,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.4,7z,random,2,Prop0.01,28,True
MR,0.121956759772038,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.71,7z,random,2,Prop0.01,28,True
RF,0.06853407398594336,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,28,True
SVR,0.39266974463309734,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.43,7z,random,2,Prop0.01,28,True
CART,0.07229735468739043,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,29,True
kNN,0.6777301680945729,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.14,7z,random,2,Prop0.01,29,True
KRR,0.17087117968062898,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.5,7z,random,2,Prop0.01,29,True
MR,0.1123371034266541,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.69,7z,random,2,Prop0.01,29,True
RF,0.06720806073384815,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,29,True
SVR,0.4054504155290922,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.43,7z,random,2,Prop0.01,29,True
CART,0.0776516826121423,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,30,True
kNN,0.7398966576288327,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.25,7z,random,2,Prop0.01,30,True
KRR,0.17998841447059594,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.42,7z,random,2,Prop0.01,30,True
MR,0.11484735715608865,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.75,7z,random,2,Prop0.01,30,True
RF,0.07038575073202893,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,30,True
SVR,0.4090746386629253,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.52,7z,random,2,Prop0.01,30,True
CART,0.0796078976190628,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,31,True
kNN,0.5663385838654157,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.14,7z,random,2,Prop0.01,31,True
KRR,0.16290668037541836,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.5,7z,random,2,Prop0.01,31,True
MR,0.10654352029881868,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.67,7z,random,2,Prop0.01,31,True
RF,0.07303645732427354,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,31,True
SVR,0.3671574541578956,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.52,7z,random,2,Prop0.01,31,True
CART,0.07979674155499547,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,32,True
kNN,0.6757952888678586,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.22,7z,random,2,Prop0.01,32,True
KRR,0.19507385253199155,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.41,7z,random,2,Prop0.01,32,True
MR,0.11151202391268528,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.62,7z,random,2,Prop0.01,32,True
RF,0.07010215993242559,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,32,True
SVR,0.42676015485887914,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.33,7z,random,2,Prop0.01,32,True
CART,0.07631410089667211,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,33,True
kNN,0.6850390432425211,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.16,7z,random,2,Prop0.01,33,True
KRR,0.17701956590326526,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.55,7z,random,2,Prop0.01,33,True
MR,0.11380512522396558,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.73,7z,random,2,Prop0.01,33,True
RF,0.06981152493826663,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,33,True
SVR,0.38527273466839934,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.52,7z,random,2,Prop0.01,33,True
CART,0.0776453154282345,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,34,True
kNN,0.543791358187997,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.21,7z,random,2,Prop0.01,34,True
KRR,0.17197377366413477,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.5,7z,random,2,Prop0.01,34,True
MR,0.10037249828947818,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.66,7z,random,2,Prop0.01,34,True
RF,0.06959283421054163,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,34,True
SVR,0.3530187130803094,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.41,7z,random,2,Prop0.01,34,True
CART,0.07398239903734508,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,35,True
kNN,0.7097952892941054,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.14,7z,random,2,Prop0.01,35,True
KRR,0.18742199835398327,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.52,7z,random,2,Prop0.01,35,True
MR,0.1148880218658793,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.75,7z,random,2,Prop0.01,35,True
RF,0.07062208724258778,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.16,7z,random,2,Prop0.01,35,True
SVR,0.401697352025613,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.33,7z,random,2,Prop0.01,35,True
CART,0.07872128819236486,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,36,True
kNN,0.5710405831666812,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.29,7z,random,2,Prop0.01,36,True
KRR,0.16903781725743117,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.44,7z,random,2,Prop0.01,36,True
MR,0.10456209584878572,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.73,7z,random,2,Prop0.01,36,True
RF,0.07133495415062033,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,36,True
SVR,0.37855362460875636,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.55,7z,random,2,Prop0.01,36,True
CART,0.07601060244394854,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,37,True
kNN,0.6786851545482826,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.14,7z,random,2,Prop0.01,37,True
KRR,0.17636745104047227,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,37,True
MR,0.10112048162835205,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.73,7z,random,2,Prop0.01,37,True
RF,0.06793524231176908,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.16,7z,random,2,Prop0.01,37,True
SVR,0.3761577387356141,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.35,7z,random,2,Prop0.01,37,True
CART,0.07450273262913491,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,38,True
kNN,0.6059355686501453,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.19,7z,random,2,Prop0.01,38,True
KRR,0.1691978909359244,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.39,7z,random,2,Prop0.01,38,True
MR,0.10643508201608366,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.72,7z,random,2,Prop0.01,38,True
RF,0.06893973814535259,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,38,True
SVR,0.3915446919815836,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.35,7z,random,2,Prop0.01,38,True
CART,0.06984605377989171,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,39,True
kNN,0.6351412809962588,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.15,7z,random,2,Prop0.01,39,True
KRR,0.16844151300693502,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,39,True
MR,0.10635361788476272,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.65,7z,random,2,Prop0.01,39,True
RF,0.06704406550636621,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,39,True
SVR,0.36922432975712155,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.56,7z,random,2,Prop0.01,39,True
CART,0.07938905884285968,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,40,True
kNN,0.7169100316217153,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.22,7z,random,2,Prop0.01,40,True
KRR,0.1970849640034642,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.42,7z,random,2,Prop0.01,40,True
MR,0.11264843679463071,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.65,7z,random,2,Prop0.01,40,True
RF,0.06907027662052391,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,40,True
SVR,0.4079613420158526,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.51,7z,random,2,Prop0.01,40,True
CART,0.07823601797426355,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,41,True
kNN,0.707245328645628,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.16,7z,random,2,Prop0.01,41,True
KRR,0.17981444675629168,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.56,7z,random,2,Prop0.01,41,True
MR,0.11393300158928747,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.68,7z,random,2,Prop0.01,41,True
RF,0.07010332580925571,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,41,True
SVR,0.41162705376900977,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.63,7z,random,2,Prop0.01,41,True
CART,0.07672476305294265,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,42,True
kNN,0.570130726074551,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.2,7z,random,2,Prop0.01,42,True
KRR,0.16883129728102048,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,42,True
MR,0.10608727883277203,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.68,7z,random,2,Prop0.01,42,True
RF,0.07030012547490516,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,42,True
SVR,0.37341626463618793,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.4,7z,random,2,Prop0.01,42,True
CART,0.07492107636201646,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,43,True
kNN,0.6900503198747523,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.24,7z,random,2,Prop0.01,43,True
KRR,0.1646002425529472,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.6,7z,random,2,Prop0.01,43,True
MR,0.1169076126399607,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.78,7z,random,2,Prop0.01,43,True
RF,0.06983298626389023,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,43,True
SVR,0.37937588963641405,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.54,7z,random,2,Prop0.01,43,True
CART,0.07429039256829464,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,44,True
kNN,0.6455109283075768,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.17,7z,random,2,Prop0.01,44,True
KRR,0.16093263307185218,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.59,7z,random,2,Prop0.01,44,True
MR,0.11344995267315297,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.79,7z,random,2,Prop0.01,44,True
RF,0.06763143522222556,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,44,True
SVR,0.4027172091975212,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.59,7z,random,2,Prop0.01,44,True
CART,0.07694986247866141,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,45,True
kNN,0.581052909514524,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.25,7z,random,2,Prop0.01,45,True
KRR,0.1721341447944338,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.62,7z,random,2,Prop0.01,45,True
MR,0.1045724746999728,"{""lasso__regressor__alpha"": 0.001}",686,67954,2.05,7z,random,2,Prop0.01,45,True
RF,0.07105910129139188,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,45,True
SVR,0.3497485467847888,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.63,7z,random,2,Prop0.01,45,True
CART,0.0800702317428587,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,46,True
kNN,0.6978341459821263,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.17,7z,random,2,Prop0.01,46,True
KRR,0.17540538444499423,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.61,7z,random,2,Prop0.01,46,True
MR,0.12137728566387858,"{""lasso__regressor__alpha"": 0.001}",686,67954,2.07,7z,random,2,Prop0.01,46,True
RF,0.07239072632589595,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,46,True
SVR,0.4139384460747654,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.63,7z,random,2,Prop0.01,46,True
CART,0.07949731381936365,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,47,True
kNN,0.7012245724086035,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.24,7z,random,2,Prop0.01,47,True
KRR,0.18146868591891044,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.65,7z,random,2,Prop0.01,47,True
MR,0.11597096644418743,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.83,7z,random,2,Prop0.01,47,True
RF,0.07047646522408695,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,47,True
SVR,0.4097727271428793,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.3,7z,random,2,Prop0.01,47,True
CART,0.08063910111344755,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,48,True
kNN,0.7169407052140356,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.16,7z,random,2,Prop0.01,48,True
KRR,0.19361068726073816,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.65,7z,random,2,Prop0.01,48,True
MR,0.11799902762755388,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.8,7z,random,2,Prop0.01,48,True
RF,0.07456595076905041,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,48,True
SVR,0.4384507040201696,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.47,7z,random,2,Prop0.01,48,True
CART,0.07494443909364032,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,49,True
kNN,0.6125645008158561,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.23,7z,random,2,Prop0.01,49,True
KRR,0.18813550034529541,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.56,7z,random,2,Prop0.01,49,True
MR,0.10464927021762921,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.83,7z,random,2,Prop0.01,49,True
RF,0.06755058313918164,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,49,True
SVR,0.3970976913081825,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.52,7z,random,2,Prop0.01,49,True
CART,0.07597532856344005,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,50,True
kNN,0.5897754730738284,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.19,7z,random,2,Prop0.01,50,True
KRR,0.17371850826682367,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,50,True
MR,0.10150050170848644,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.81,7z,random,2,Prop0.01,50,True
RF,0.06960347899924277,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,50,True
SVR,0.3878041792999461,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.48,7z,random,2,Prop0.01,50,True
CART,0.0751069868513691,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,51,True
kNN,0.608115345105288,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.18,7z,random,2,Prop0.01,51,True
KRR,0.17732695226955245,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.57,7z,random,2,Prop0.01,51,True
MR,0.10570859350653346,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.83,7z,random,2,Prop0.01,51,True
RF,0.06945849342700024,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,51,True
SVR,0.39013327786073715,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.52,7z,random,2,Prop0.01,51,True
CART,0.08043266811864086,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,52,True
kNN,0.6432822647226386,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.21,7z,random,2,Prop0.01,52,True
KRR,0.1742700985911978,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.53,7z,random,2,Prop0.01,52,True
MR,0.11734074736990836,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.83,7z,random,2,Prop0.01,52,True
RF,0.07125463006424575,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,52,True
SVR,0.4043124921736058,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.24,7z,random,2,Prop0.01,52,True
CART,0.07709421126554279,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,53,True
kNN,0.65801641847,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.19,7z,random,2,Prop0.01,53,True
KRR,0.185185719599877,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.53,7z,random,2,Prop0.01,53,True
MR,0.11333703339375642,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.65,7z,random,2,Prop0.01,53,True
RF,0.06991704865074752,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,53,True
SVR,0.4144153309098507,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.24,7z,random,2,Prop0.01,53,True
CART,0.08029591511666125,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,54,True
kNN,0.5990468944710283,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.17,7z,random,2,Prop0.01,54,True
KRR,0.16647308377544515,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.46,7z,random,2,Prop0.01,54,True
MR,0.10658625156292338,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.67,7z,random,2,Prop0.01,54,True
RF,0.07081779832147839,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,54,True
SVR,0.3949788484865463,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.53,7z,random,2,Prop0.01,54,True
CART,0.08004638274059586,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,55,True
kNN,0.7057168070613159,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.19,7z,random,2,Prop0.01,55,True
KRR,0.18270292831468415,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.48,7z,random,2,Prop0.01,55,True
MR,0.1151103014343789,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.67,7z,random,2,Prop0.01,55,True
RF,0.07142757423252595,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,55,True
