technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.06879331476118329,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.03,7z,random,2,Prop0.02,28,True
kNN,0.5232070378185766,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.91,7z,random,2,Prop0.02,28,True
KRR,0.10828808226391318,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.54,7z,random,2,Prop0.02,28,True
MR,0.1095778711252624,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.32,7z,random,2,Prop0.02,28,True
RF,0.06274392803070694,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,28,True
SVR,0.29100303197621796,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,6.04,7z,random,2,Prop0.02,28,True
CART,0.06611725187378911,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,29,True
kNN,0.5449636471986442,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.6,7z,random,2,Prop0.02,29,True
KRR,0.11308433732131172,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.6,7z,random,2,Prop0.02,29,True
MR,0.11011819091618359,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.37,7z,random,2,Prop0.02,29,True
RF,0.06016426604751222,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.23,7z,random,2,Prop0.02,29,True
SVR,0.2965292321388639,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.77,7z,random,2,Prop0.02,29,True
CART,0.07156294817889212,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,30,True
kNN,0.5538343797322954,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.81,7z,random,2,Prop0.02,30,True
KRR,0.10878470213828284,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.73,7z,random,2,Prop0.02,30,True
MR,0.10578398540105723,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.57,7z,random,2,Prop0.02,30,True
RF,0.06270340574609191,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.29,7z,random,2,Prop0.02,30,True
SVR,0.27973692711102216,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.61,7z,random,2,Prop0.02,30,True
CART,0.06782093503525946,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,31,True
kNN,0.5196886706267897,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.09,7z,random,2,Prop0.02,31,True
KRR,0.10629116718320603,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.73,7z,random,2,Prop0.02,31,True
MR,0.10933438769072605,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.31,7z,random,2,Prop0.02,31,True
RF,0.0645349107859019,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.26,7z,random,2,Prop0.02,31,True
SVR,0.2849826408173858,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.65,7z,random,2,Prop0.02,31,True
CART,0.06501788675668102,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,32,True
kNN,0.5057717930858064,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.9,7z,random,2,Prop0.02,32,True
KRR,0.10539322050261558,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.54,7z,random,2,Prop0.02,32,True
MR,0.10579988007100878,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.41,7z,random,2,Prop0.02,32,True
RF,0.06320357001089803,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,32,True
SVR,0.2961816856379823,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.76,7z,random,2,Prop0.02,32,True
CART,0.06247391510074754,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,33,True
kNN,0.5431053214743435,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.76,7z,random,2,Prop0.02,33,True
KRR,0.10815572106745283,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.48,7z,random,2,Prop0.02,33,True
MR,0.10938563182705356,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.43,7z,random,2,Prop0.02,33,True
RF,0.0625719098503686,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,33,True
SVR,0.28217672150716633,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.92,7z,random,2,Prop0.02,33,True
CART,0.06686356232599788,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,34,True
kNN,0.5046859055551569,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.71,7z,random,2,Prop0.02,34,True
KRR,0.11007975244806456,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.73,7z,random,2,Prop0.02,34,True
MR,0.10581990896135729,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.42,7z,random,2,Prop0.02,34,True
RF,0.06306380431556914,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.23,7z,random,2,Prop0.02,34,True
SVR,0.27579046641361094,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.57,7z,random,2,Prop0.02,34,True
CART,0.0670732556323693,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,35,True
kNN,0.5573343101697286,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.12,7z,random,2,Prop0.02,35,True
KRR,0.11449252012019476,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.53,7z,random,2,Prop0.02,35,True
MR,0.10892929860204431,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.34,7z,random,2,Prop0.02,35,True
RF,0.06405378644783762,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.26,7z,random,2,Prop0.02,35,True
SVR,0.28693170015152675,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.62,7z,random,2,Prop0.02,35,True
CART,0.06858381210067173,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,36,True
kNN,0.5097801706251237,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.81,7z,random,2,Prop0.02,36,True
KRR,0.10891347184609712,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.55,7z,random,2,Prop0.02,36,True
MR,0.1063161413842964,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.36,7z,random,2,Prop0.02,36,True
RF,0.06466048305338783,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.25,7z,random,2,Prop0.02,36,True
SVR,0.2846215902885186,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.92,7z,random,2,Prop0.02,36,True
CART,0.06630251623984275,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,37,True
kNN,0.5402859600322428,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.74,7z,random,2,Prop0.02,37,True
KRR,0.10840257891898211,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.47,7z,random,2,Prop0.02,37,True
MR,0.10375770282422088,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.5,7z,random,2,Prop0.02,37,True
RF,0.061855581938657055,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.24,7z,random,2,Prop0.02,37,True
SVR,0.28517732353179603,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.73,7z,random,2,Prop0.02,37,True
CART,0.06409182414896479,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,38,True
kNN,0.516919588087818,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.73,7z,random,2,Prop0.02,38,True
KRR,0.10690537260913069,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.71,7z,random,2,Prop0.02,38,True
MR,0.10430145984692313,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.29,7z,random,2,Prop0.02,38,True
RF,0.06159864714715281,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,38,True
SVR,0.27457952332852825,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.91,7z,random,2,Prop0.02,38,True
CART,0.07107155161156845,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,39,True
kNN,0.5159968385388205,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.93,7z,random,2,Prop0.02,39,True
KRR,0.11055927469355832,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.52,7z,random,2,Prop0.02,39,True
MR,0.10733980178775299,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.36,7z,random,2,Prop0.02,39,True
RF,0.062444131934489354,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.24,7z,random,2,Prop0.02,39,True
SVR,0.27487597320079754,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.94,7z,random,2,Prop0.02,39,True
CART,0.06581003355039726,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,40,True
kNN,0.5657875824853904,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.77,7z,random,2,Prop0.02,40,True
KRR,0.11290160960366379,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.64,7z,random,2,Prop0.02,40,True
MR,0.11003871435030892,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.39,7z,random,2,Prop0.02,40,True
RF,0.06092953869663063,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,40,True
SVR,0.29573535321131184,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.52,7z,random,2,Prop0.02,40,True
CART,0.06889431847762617,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,41,True
kNN,0.5587204246310472,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.86,7z,random,2,Prop0.02,41,True
KRR,0.10969615888839557,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.46,7z,random,2,Prop0.02,41,True
MR,0.10838903391134491,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.43,7z,random,2,Prop0.02,41,True
RF,0.06376459444335016,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.25,7z,random,2,Prop0.02,41,True
SVR,0.298003676305279,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.97,7z,random,2,Prop0.02,41,True
CART,0.06163973534811275,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,42,True
kNN,0.48183529712781314,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.63,7z,random,2,Prop0.02,42,True
KRR,0.11072346570785978,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.6,7z,random,2,Prop0.02,42,True
MR,0.10383114097023735,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.31,7z,random,2,Prop0.02,42,True
RF,0.06106973964455889,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,42,True
SVR,0.2745038387094681,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.71,7z,random,2,Prop0.02,42,True
CART,0.06934739146269621,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,43,True
kNN,0.5288165874576957,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.9,7z,random,2,Prop0.02,43,True
KRR,0.10738792405979847,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.54,7z,random,2,Prop0.02,43,True
MR,0.10648205227257378,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.39,7z,random,2,Prop0.02,43,True
RF,0.061831050008543297,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,43,True
SVR,0.268664735782913,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.71,7z,random,2,Prop0.02,43,True
CART,0.07253589691475928,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,44,True
kNN,0.5106857170341816,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.74,7z,random,2,Prop0.02,44,True
KRR,0.1054110023794963,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.71,7z,random,2,Prop0.02,44,True
MR,0.10582443041925918,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.38,7z,random,2,Prop0.02,44,True
RF,0.06302793128649029,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.24,7z,random,2,Prop0.02,44,True
SVR,0.284004987989857,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.57,7z,random,2,Prop0.02,44,True
CART,0.06978753742045557,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.03,7z,random,2,Prop0.02,45,True
kNN,0.5059333999243083,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.86,7z,random,2,Prop0.02,45,True
KRR,0.1045713490293463,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.48,7z,random,2,Prop0.02,45,True
MR,0.10663460780902038,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.32,7z,random,2,Prop0.02,45,True
RF,0.06246288887588773,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.25,7z,random,2,Prop0.02,45,True
SVR,0.2724230943573379,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.01,7z,random,2,Prop0.02,45,True
CART,0.06695320102340724,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,46,True
kNN,0.5332232633237685,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.85,7z,random,2,Prop0.02,46,True
KRR,0.10980270004851962,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.5,7z,random,2,Prop0.02,46,True
MR,0.11210007918161045,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.33,7z,random,2,Prop0.02,46,True
RF,0.06302876354632163,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,46,True
SVR,0.29411741167324673,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.92,7z,random,2,Prop0.02,46,True
CART,0.06546198633920593,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,47,True
kNN,0.5608188097527551,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.84,7z,random,2,Prop0.02,47,True
KRR,0.1049304103937271,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.56,7z,random,2,Prop0.02,47,True
MR,0.10917202597038211,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.41,7z,random,2,Prop0.02,47,True
RF,0.060757816104318636,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.25,7z,random,2,Prop0.02,47,True
SVR,0.2870308935385698,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.68,7z,random,2,Prop0.02,47,True
CART,0.07033836313834538,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.03,7z,random,2,Prop0.02,48,True
kNN,0.6065127705050666,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.76,7z,random,2,Prop0.02,48,True
KRR,0.11562274217793153,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.71,7z,random,2,Prop0.02,48,True
MR,0.1131575197780768,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.34,7z,random,2,Prop0.02,48,True
RF,0.06469365312680342,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,48,True
SVR,0.3067126451705371,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.97,7z,random,2,Prop0.02,48,True
CART,0.06589396300482712,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.03,7z,random,2,Prop0.02,49,True
kNN,0.5163492290911643,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.0,7z,random,2,Prop0.02,49,True
KRR,0.10943242634243126,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.48,7z,random,2,Prop0.02,49,True
MR,0.1048787112842584,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.25,7z,random,2,Prop0.02,49,True
RF,0.06339481444473258,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,49,True
SVR,0.2825215076667039,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.84,7z,random,2,Prop0.02,49,True
CART,0.06519142658816113,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,50,True
kNN,0.5107526093229564,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.81,7z,random,2,Prop0.02,50,True
KRR,0.10406062861032696,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.5,7z,random,2,Prop0.02,50,True
MR,0.10354662460151874,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.4,7z,random,2,Prop0.02,50,True
RF,0.061854013857373304,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,50,True
SVR,0.289786627513183,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.78,7z,random,2,Prop0.02,50,True
CART,0.06633174723652277,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,51,True
kNN,0.49906364069713294,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.78,7z,random,2,Prop0.02,51,True
KRR,0.10766688693647741,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.65,7z,random,2,Prop0.02,51,True
MR,0.10299625845957365,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.39,7z,random,2,Prop0.02,51,True
RF,0.0609900802923246,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.23,7z,random,2,Prop0.02,51,True
SVR,0.2856793450367817,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.71,7z,random,2,Prop0.02,51,True
CART,0.0698204518396414,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,52,True
kNN,0.5496153890192267,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.84,7z,random,2,Prop0.02,52,True
KRR,0.11194398628787365,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.71,7z,random,2,Prop0.02,52,True
MR,0.11089984912635883,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.45,7z,random,2,Prop0.02,52,True
RF,0.06284601969027495,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.24,7z,random,2,Prop0.02,52,True
SVR,0.2986853759282979,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.64,7z,random,2,Prop0.02,52,True
CART,0.06863543669224413,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,53,True
kNN,0.5272965627948447,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.14,7z,random,2,Prop0.02,53,True
KRR,0.11211712580716146,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.6,7z,random,2,Prop0.02,53,True
MR,0.10804396611844484,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.23,7z,random,2,Prop0.02,53,True
RF,0.06409678667286858,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,53,True
SVR,0.28384240407285616,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.69,7z,random,2,Prop0.02,53,True
CART,0.06746530507152017,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,54,True
kNN,0.5272073458466485,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.91,7z,random,2,Prop0.02,54,True
KRR,0.10984997652626564,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.49,7z,random,2,Prop0.02,54,True
MR,0.1052481570829033,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.3,7z,random,2,Prop0.02,54,True
RF,0.062473546046018714,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,54,True
SVR,0.2717407399904208,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.92,7z,random,2,Prop0.02,54,True
CART,0.06762584305103546,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,55,True
