technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.014929636020078544,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,28,True
kNN,0.1766541977566794,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.21,Polly,random,2,Prop0.01,28,True
KRR,0.085134892901239,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.04,Polly,random,2,Prop0.01,28,True
MR,0.12215139385059638,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.37,Polly,random,2,Prop0.01,28,True
RF,0.01624020619199568,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,28,True
SVR,0.097280385250682,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.93,Polly,random,2,Prop0.01,28,True
CART,0.017643797676975714,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,29,True
kNN,0.17968299799974483,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.16,Polly,random,2,Prop0.01,29,True
KRR,0.0859219483300663,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.14,Polly,random,2,Prop0.01,29,True
MR,0.12140250551704342,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.37,Polly,random,2,Prop0.01,29,True
RF,0.018892896012010937,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,29,True
SVR,0.10129091909740583,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.1,Polly,random,2,Prop0.01,29,True
CART,0.019845556355992167,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,30,True
kNN,0.1717006812327409,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.21,Polly,random,2,Prop0.01,30,True
KRR,0.0800387911452666,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.07,Polly,random,2,Prop0.01,30,True
MR,0.11717854926645344,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.37,Polly,random,2,Prop0.01,30,True
RF,0.018769672626098785,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,30,True
SVR,0.09171475193228022,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.99,Polly,random,2,Prop0.01,30,True
CART,0.014401988968674924,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,31,True
kNN,0.16736300537282753,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.23,Polly,random,2,Prop0.01,31,True
KRR,0.07432492243050304,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.16,Polly,random,2,Prop0.01,31,True
MR,0.11128362935441301,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.43,Polly,random,2,Prop0.01,31,True
RF,0.015524601174802333,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,31,True
SVR,0.08690225311799353,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.03,Polly,random,2,Prop0.01,31,True
CART,0.01426485510068465,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,32,True
kNN,0.16446823463084223,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.17,Polly,random,2,Prop0.01,32,True
KRR,0.07566600718737586,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.13,Polly,random,2,Prop0.01,32,True
MR,0.11573667300708387,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.43,Polly,random,2,Prop0.01,32,True
RF,0.015042176105784634,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,32,True
SVR,0.08672032312556369,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.03,Polly,random,2,Prop0.01,32,True
CART,0.014161943694052164,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,33,True
kNN,0.1613827091099217,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.24,Polly,random,2,Prop0.01,33,True
KRR,0.07038596164947397,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.21,Polly,random,2,Prop0.01,33,True
MR,0.11107240976025565,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.41,Polly,random,2,Prop0.01,33,True
RF,0.014627890226154362,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,33,True
SVR,0.08268184271785367,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.93,Polly,random,2,Prop0.01,33,True
CART,0.0143185620399715,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,34,True
kNN,0.17162036670436204,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.18,Polly,random,2,Prop0.01,34,True
KRR,0.07471829656150636,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.2,Polly,random,2,Prop0.01,34,True
MR,0.11766367715806458,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.45,Polly,random,2,Prop0.01,34,True
RF,0.015452764063163508,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,34,True
SVR,0.08854882719200921,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.11,Polly,random,2,Prop0.01,34,True
CART,0.027821491872170402,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,35,True
kNN,0.17007943762934016,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.25,Polly,random,2,Prop0.01,35,True
KRR,0.08083127805376655,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.21,Polly,random,2,Prop0.01,35,True
MR,0.11847804513942406,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.45,Polly,random,2,Prop0.01,35,True
RF,0.0219949455403538,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.24,Polly,random,2,Prop0.01,35,True
SVR,0.09257057428115614,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.84,Polly,random,2,Prop0.01,35,True
CART,0.020283284584087312,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,36,True
kNN,0.16917441813587036,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.19,Polly,random,2,Prop0.01,36,True
KRR,0.07541709004178795,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.2,Polly,random,2,Prop0.01,36,True
MR,0.11476711142091885,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.43,Polly,random,2,Prop0.01,36,True
RF,0.0210231998700341,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,36,True
SVR,0.08650235230875429,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.05,Polly,random,2,Prop0.01,36,True
CART,0.01665510389542187,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,37,True
kNN,0.17607577126957197,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.21,Polly,random,2,Prop0.01,37,True
KRR,0.07828174412347862,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.15,Polly,random,2,Prop0.01,37,True
MR,0.11595685346477855,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.36,Polly,random,2,Prop0.01,37,True
RF,0.016764777843487552,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,37,True
SVR,0.08968909739099337,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.04,Polly,random,2,Prop0.01,37,True
CART,0.015404838524772445,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,38,True
kNN,0.17722780214502204,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.15,Polly,random,2,Prop0.01,38,True
KRR,0.08175121304103511,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.08,Polly,random,2,Prop0.01,38,True
MR,0.11998262981858368,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.38,Polly,random,2,Prop0.01,38,True
RF,0.017339117868518317,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,38,True
SVR,0.09666754104147045,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.95,Polly,random,2,Prop0.01,38,True
CART,0.014042664102622912,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,39,True
kNN,0.17672708686856042,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.21,Polly,random,2,Prop0.01,39,True
KRR,0.07769564530372677,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.17,Polly,random,2,Prop0.01,39,True
MR,0.1197511158167359,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.43,Polly,random,2,Prop0.01,39,True
RF,0.01649496149067059,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,39,True
SVR,0.09012346802561416,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.01,Polly,random,2,Prop0.01,39,True
CART,0.01905898395179909,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,40,True
kNN,0.17202315850149336,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.16,Polly,random,2,Prop0.01,40,True
KRR,0.0745060355492529,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.11,Polly,random,2,Prop0.01,40,True
MR,0.11564273885230615,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.41,Polly,random,2,Prop0.01,40,True
RF,0.017076884091285393,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,40,True
SVR,0.08695651317223177,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.99,Polly,random,2,Prop0.01,40,True
CART,0.016345425369853776,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,41,True
kNN,0.17227786119148988,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.19,Polly,random,2,Prop0.01,41,True
KRR,0.08099855250859478,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.14,Polly,random,2,Prop0.01,41,True
MR,0.11835933161727037,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.38,Polly,random,2,Prop0.01,41,True
RF,0.017391716008708615,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,41,True
SVR,0.09114408017685026,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.01,Polly,random,2,Prop0.01,41,True
CART,0.01438113133899358,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,42,True
kNN,0.16396281950971917,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.22,Polly,random,2,Prop0.01,42,True
KRR,0.07809055337619988,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.09,Polly,random,2,Prop0.01,42,True
MR,0.11302891240261088,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.39,Polly,random,2,Prop0.01,42,True
RF,0.017918324180394598,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,42,True
SVR,0.08746199287098162,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.93,Polly,random,2,Prop0.01,42,True
CART,0.014732243481505118,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,43,True
kNN,0.1736253779344364,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.22,Polly,random,2,Prop0.01,43,True
KRR,0.08333658555834837,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.15,Polly,random,2,Prop0.01,43,True
MR,0.11679135401733365,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.38,Polly,random,2,Prop0.01,43,True
RF,0.01603359828410581,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,43,True
SVR,0.09316577489151517,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.99,Polly,random,2,Prop0.01,43,True
CART,0.016748620943418342,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,44,True
kNN,0.17624144972667477,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.16,Polly,random,2,Prop0.01,44,True
KRR,0.08070611912833199,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.09,Polly,random,2,Prop0.01,44,True
MR,0.12013714158469327,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.38,Polly,random,2,Prop0.01,44,True
RF,0.018299054088510028,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,44,True
SVR,0.09148404061268718,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.07,Polly,random,2,Prop0.01,44,True
CART,0.025082967249358497,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,45,True
kNN,0.18115834458438004,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.24,Polly,random,2,Prop0.01,45,True
KRR,0.08117293158572629,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.2,Polly,random,2,Prop0.01,45,True
MR,0.12161724878815383,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.43,Polly,random,2,Prop0.01,45,True
RF,0.019991577358527135,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,45,True
SVR,0.0951580787988819,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.0,Polly,random,2,Prop0.01,45,True
CART,0.022118023543573683,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,46,True
kNN,0.17318250995733395,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.18,Polly,random,2,Prop0.01,46,True
KRR,0.07908706949078022,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.2,Polly,random,2,Prop0.01,46,True
MR,0.11699442897473573,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.42,Polly,random,2,Prop0.01,46,True
RF,0.01739950409391452,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,46,True
SVR,0.09216105097262015,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.09,Polly,random,2,Prop0.01,46,True
CART,0.014652250800246283,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,47,True
kNN,0.16226975982938857,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.22,Polly,random,2,Prop0.01,47,True
KRR,0.07532540304993235,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.14,Polly,random,2,Prop0.01,47,True
MR,0.11454782414594067,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.33,Polly,random,2,Prop0.01,47,True
RF,0.016675964568198965,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.24,Polly,random,2,Prop0.01,47,True
SVR,0.0858736752421644,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.99,Polly,random,2,Prop0.01,47,True
CART,0.014361967175046928,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,48,True
kNN,0.1677279736045027,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.15,Polly,random,2,Prop0.01,48,True
KRR,0.07946280834848225,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.06,Polly,random,2,Prop0.01,48,True
MR,0.11776707848557183,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.38,Polly,random,2,Prop0.01,48,True
RF,0.014042578850780151,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,48,True
SVR,0.09019662998211363,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.0,Polly,random,2,Prop0.01,48,True
CART,0.025027409639134073,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,49,True
kNN,0.17695869854260493,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.21,Polly,random,2,Prop0.01,49,True
KRR,0.08472457022316432,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.15,Polly,random,2,Prop0.01,49,True
MR,0.12251878159099844,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.37,Polly,random,2,Prop0.01,49,True
RF,0.018874788528278345,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,49,True
SVR,0.09660747364275846,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.11,Polly,random,2,Prop0.01,49,True
CART,0.014394181459960142,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,50,True
kNN,0.1700570387673446,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.22,Polly,random,2,Prop0.01,50,True
KRR,0.07589850699997346,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.22,Polly,random,2,Prop0.01,50,True
MR,0.1116479019417769,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.47,Polly,random,2,Prop0.01,50,True
RF,0.015313578806183885,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,50,True
SVR,0.08772530622701685,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.86,Polly,random,2,Prop0.01,50,True
CART,0.01462990377776481,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,51,True
kNN,0.16865990722059984,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.16,Polly,random,2,Prop0.01,51,True
KRR,0.07424799735536075,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.22,Polly,random,2,Prop0.01,51,True
MR,0.11297467086455823,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.47,Polly,random,2,Prop0.01,51,True
RF,0.014352147951803102,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,51,True
SVR,0.0864013212098997,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.01,Polly,random,2,Prop0.01,51,True
CART,0.014585947238449734,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,52,True
kNN,0.164418312090832,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.14,Polly,random,2,Prop0.01,52,True
KRR,0.0755145018256169,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.06,Polly,random,2,Prop0.01,52,True
MR,0.11492819770900249,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.42,Polly,random,2,Prop0.01,52,True
RF,0.014143620371566478,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.22,Polly,random,2,Prop0.01,52,True
SVR,0.0871516148024062,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.98,Polly,random,2,Prop0.01,52,True
CART,0.019323052546760082,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,53,True
kNN,0.168610354858703,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.18,Polly,random,2,Prop0.01,53,True
KRR,0.07620003936872094,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.14,Polly,random,2,Prop0.01,53,True
MR,0.11553102939715432,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.39,Polly,random,2,Prop0.01,53,True
RF,0.017506480670549295,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,53,True
SVR,0.08699530464167451,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.01,Polly,random,2,Prop0.01,53,True
CART,0.01467706355473192,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,54,True
kNN,0.16719944146941426,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.22,Polly,random,2,Prop0.01,54,True
KRR,0.07451368891903214,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.08,Polly,random,2,Prop0.01,54,True
MR,0.11212515706816976,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.4,Polly,random,2,Prop0.01,54,True
RF,0.015478990197485788,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,54,True
SVR,0.08593666268345483,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.08,Polly,random,2,Prop0.01,54,True
CART,0.014863926417017765,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,55,True
