technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.0397403957248008,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.51,Polly,random,2,Prop0.05,27,True
CART,0.013097660143833194,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,28,True
kNN,0.13165028427897077,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.56,Polly,random,2,Prop0.05,28,True
KRR,0.03253147048470766,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.2,Polly,random,2,Prop0.05,28,True
MR,0.11285680210947373,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.44,Polly,random,2,Prop0.05,28,True
RF,0.01088556957632649,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.55,Polly,random,2,Prop0.05,28,True
SVR,0.039140785196416575,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.97,Polly,random,2,Prop0.05,28,True
CART,0.01295727061578266,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,29,True
kNN,0.12984942389788467,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.86,Polly,random,2,Prop0.05,29,True
KRR,0.032655554214623246,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.05,Polly,random,2,Prop0.05,29,True
MR,0.1123724113581578,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.16,Polly,random,2,Prop0.05,29,True
RF,0.010815082651948686,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.61,Polly,random,2,Prop0.05,29,True
SVR,0.038400612101568136,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.67,Polly,random,2,Prop0.05,29,True
CART,0.013125779487400607,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,30,True
kNN,0.1318801876496973,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.51,Polly,random,2,Prop0.05,30,True
KRR,0.03168917506962523,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.94,Polly,random,2,Prop0.05,30,True
MR,0.11366117368888667,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.31,Polly,random,2,Prop0.05,30,True
RF,0.010895865564261812,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.56,Polly,random,2,Prop0.05,30,True
SVR,0.03832123224162278,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.0,Polly,random,2,Prop0.05,30,True
CART,0.012871629340286316,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,31,True
kNN,0.1294125860379378,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.92,Polly,random,2,Prop0.05,31,True
KRR,0.031145552600004296,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.09,Polly,random,2,Prop0.05,31,True
MR,0.11122789538198975,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.13,Polly,random,2,Prop0.05,31,True
RF,0.0107035853425343,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.59,Polly,random,2,Prop0.05,31,True
SVR,0.03803940396254462,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.52,Polly,random,2,Prop0.05,31,True
CART,0.012955266685175375,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,32,True
kNN,0.13144388578709712,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.66,Polly,random,2,Prop0.05,32,True
KRR,0.03094712562115002,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.91,Polly,random,2,Prop0.05,32,True
MR,0.11269577055375482,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.43,Polly,random,2,Prop0.05,32,True
RF,0.010910143339778078,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.59,Polly,random,2,Prop0.05,32,True
SVR,0.03693975877685597,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.76,Polly,random,2,Prop0.05,32,True
CART,0.01303950093786051,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,33,True
kNN,0.12959847710095096,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.94,Polly,random,2,Prop0.05,33,True
KRR,0.0315268242240781,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.97,Polly,random,2,Prop0.05,33,True
MR,0.11192896513340089,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.42,Polly,random,2,Prop0.05,33,True
RF,0.010747028649923879,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.61,Polly,random,2,Prop0.05,33,True
SVR,0.038192049476202666,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.79,Polly,random,2,Prop0.05,33,True
CART,0.012576206712318249,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,34,True
kNN,0.12625445843091443,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.46,Polly,random,2,Prop0.05,34,True
KRR,0.030691838765315185,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.12,Polly,random,2,Prop0.05,34,True
MR,0.11007588641445251,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.57,Polly,random,2,Prop0.05,34,True
RF,0.010717958576019064,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.61,Polly,random,2,Prop0.05,34,True
SVR,0.038172590532966344,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.27,Polly,random,2,Prop0.05,34,True
CART,0.012799989089981393,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,35,True
kNN,0.12857826376236417,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.85,Polly,random,2,Prop0.05,35,True
KRR,0.03176805605862685,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.87,Polly,random,2,Prop0.05,35,True
MR,0.11137632886282844,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.0,Polly,random,2,Prop0.05,35,True
RF,0.010878192421784783,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.66,Polly,random,2,Prop0.05,35,True
SVR,0.03823379831525974,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.44,Polly,random,2,Prop0.05,35,True
CART,0.013018107058580914,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,36,True
kNN,0.13411159781157003,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.34,Polly,random,2,Prop0.05,36,True
KRR,0.032739050714017816,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.91,Polly,random,2,Prop0.05,36,True
MR,0.1137035126213696,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.5,Polly,random,2,Prop0.05,36,True
RF,0.010922980052776554,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.58,Polly,random,2,Prop0.05,36,True
SVR,0.03847408020881305,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.92,Polly,random,2,Prop0.05,36,True
CART,0.013030299485683225,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,37,True
kNN,0.12880940665389415,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.7,Polly,random,2,Prop0.05,37,True
KRR,0.03164610214949907,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.88,Polly,random,2,Prop0.05,37,True
MR,0.11046869447549343,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.86,Polly,random,2,Prop0.05,37,True
RF,0.010899990811335728,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.73,Polly,random,2,Prop0.05,37,True
SVR,0.03828527520047028,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.78,Polly,random,2,Prop0.05,37,True
CART,0.01279535637166735,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,38,True
kNN,0.13445804087628077,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.29,Polly,random,2,Prop0.05,38,True
KRR,0.03186993012742652,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.88,Polly,random,2,Prop0.05,38,True
MR,0.1140634883278073,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.54,Polly,random,2,Prop0.05,38,True
RF,0.01090010999402409,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.58,Polly,random,2,Prop0.05,38,True
SVR,0.03738464566123578,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.02,Polly,random,2,Prop0.05,38,True
CART,0.012912317990078062,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,39,True
kNN,0.1317045407989471,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.74,Polly,random,2,Prop0.05,39,True
KRR,0.031914316075066514,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.91,Polly,random,2,Prop0.05,39,True
MR,0.1138096819796907,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.12,Polly,random,2,Prop0.05,39,True
RF,0.010743649956706776,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.77,Polly,random,2,Prop0.05,39,True
SVR,0.03801813983465734,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.87,Polly,random,2,Prop0.05,39,True
CART,0.012918077090717054,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,40,True
kNN,0.12982068842636035,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.33,Polly,random,2,Prop0.05,40,True
KRR,0.031550338592004255,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.99,Polly,random,2,Prop0.05,40,True
MR,0.11121578745211952,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.53,Polly,random,2,Prop0.05,40,True
RF,0.010914171053559098,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.61,Polly,random,2,Prop0.05,40,True
SVR,0.03749372042027893,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.9,Polly,random,2,Prop0.05,40,True
CART,0.012840498625721135,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,41,True
kNN,0.13369800582242106,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.73,Polly,random,2,Prop0.05,41,True
KRR,0.032946296380007074,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.93,Polly,random,2,Prop0.05,41,True
MR,0.11342282202775428,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.34,Polly,random,2,Prop0.05,41,True
RF,0.010797901489188478,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.74,Polly,random,2,Prop0.05,41,True
SVR,0.03881200439894897,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.93,Polly,random,2,Prop0.05,41,True
CART,0.012956573858180368,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,42,True
kNN,0.13433806171018933,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.29,Polly,random,2,Prop0.05,42,True
KRR,0.032182584506907634,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.12,Polly,random,2,Prop0.05,42,True
MR,0.11337313574094052,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.51,Polly,random,2,Prop0.05,42,True
RF,0.010875169763089835,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.59,Polly,random,2,Prop0.05,42,True
SVR,0.039320828886918374,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.12,Polly,random,2,Prop0.05,42,True
CART,0.012766321237618481,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,43,True
kNN,0.12846121187484283,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.76,Polly,random,2,Prop0.05,43,True
KRR,0.030733941127927204,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.07,Polly,random,2,Prop0.05,43,True
MR,0.11077086960032922,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.37,Polly,random,2,Prop0.05,43,True
RF,0.010737451611489144,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.71,Polly,random,2,Prop0.05,43,True
SVR,0.03743357607339664,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.59,Polly,random,2,Prop0.05,43,True
CART,0.012930974667723753,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,44,True
kNN,0.13413799836730275,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.42,Polly,random,2,Prop0.05,44,True
KRR,0.0326629748219933,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.2,Polly,random,2,Prop0.05,44,True
MR,0.11400899891418384,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.69,Polly,random,2,Prop0.05,44,True
RF,0.01085932215320428,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.61,Polly,random,2,Prop0.05,44,True
SVR,0.03835522034318097,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.02,Polly,random,2,Prop0.05,44,True
CART,0.012870247437878362,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,45,True
kNN,0.13319383224436002,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.73,Polly,random,2,Prop0.05,45,True
KRR,0.03290793105225744,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.98,Polly,random,2,Prop0.05,45,True
MR,0.11375458460402624,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.15,Polly,random,2,Prop0.05,45,True
RF,0.01080090533049883,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.76,Polly,random,2,Prop0.05,45,True
SVR,0.03906671273212642,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.76,Polly,random,2,Prop0.05,45,True
CART,0.012838494613248017,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,46,True
kNN,0.13563709586764047,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.37,Polly,random,2,Prop0.05,46,True
KRR,0.03430056597607476,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.82,Polly,random,2,Prop0.05,46,True
MR,0.11501646969275428,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.51,Polly,random,2,Prop0.05,46,True
RF,0.01081986645543738,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.6,Polly,random,2,Prop0.05,46,True
SVR,0.04166343438714179,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.03,Polly,random,2,Prop0.05,46,True
CART,0.013128440404531946,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,47,True
kNN,0.13288309528087033,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.82,Polly,random,2,Prop0.05,47,True
KRR,0.03260027321063631,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.94,Polly,random,2,Prop0.05,47,True
MR,0.11424039589378605,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.12,Polly,random,2,Prop0.05,47,True
RF,0.010897681451735468,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.76,Polly,random,2,Prop0.05,47,True
SVR,0.039223106086080824,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.92,Polly,random,2,Prop0.05,47,True
CART,0.013136832143258378,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,48,True
kNN,0.13050504793078016,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.36,Polly,random,2,Prop0.05,48,True
KRR,0.03350886228210306,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.9,Polly,random,2,Prop0.05,48,True
MR,0.11212349447989532,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.48,Polly,random,2,Prop0.05,48,True
RF,0.010967496008271087,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.56,Polly,random,2,Prop0.05,48,True
SVR,0.03855558512041598,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.81,Polly,random,2,Prop0.05,48,True
CART,0.01292140768291954,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,49,True
kNN,0.12758154311540185,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.78,Polly,random,2,Prop0.05,49,True
KRR,0.03251381561888562,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.85,Polly,random,2,Prop0.05,49,True
MR,0.11161243090438279,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.79,Polly,random,2,Prop0.05,49,True
RF,0.010905251339481004,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.74,Polly,random,2,Prop0.05,49,True
SVR,0.039973463069556264,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.81,Polly,random,2,Prop0.05,49,True
CART,0.012671396563225804,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,50,True
kNN,0.1323833668126779,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.23,Polly,random,2,Prop0.05,50,True
KRR,0.03255578899486959,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.86,Polly,random,2,Prop0.05,50,True
MR,0.11249805916587807,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.27,Polly,random,2,Prop0.05,50,True
RF,0.010729993343910333,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.58,Polly,random,2,Prop0.05,50,True
SVR,0.03808890818464234,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.91,Polly,random,2,Prop0.05,50,True
CART,0.012689643519086786,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,51,True
kNN,0.128407358925738,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.75,Polly,random,2,Prop0.05,51,True
KRR,0.03101934480478169,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.95,Polly,random,2,Prop0.05,51,True
MR,0.11131133258500868,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.01,Polly,random,2,Prop0.05,51,True
RF,0.010832234128764665,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.7,Polly,random,2,Prop0.05,51,True
SVR,0.038232853331939556,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.73,Polly,random,2,Prop0.05,51,True
CART,0.0128653318549084,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,52,True
kNN,0.13041842610234639,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.34,Polly,random,2,Prop0.05,52,True
KRR,0.03221989356796465,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.99,Polly,random,2,Prop0.05,52,True
MR,0.11230917346401562,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.62,Polly,random,2,Prop0.05,52,True
RF,0.010841664352422602,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.61,Polly,random,2,Prop0.05,52,True
SVR,0.03818026735016499,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.57,Polly,random,2,Prop0.05,52,True
CART,0.01286053043422921,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,53,True
kNN,0.12824291622689873,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.76,Polly,random,2,Prop0.05,53,True
KRR,0.031443390106533096,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.95,Polly,random,2,Prop0.05,53,True
MR,0.1115308122530516,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.1,Polly,random,2,Prop0.05,53,True
RF,0.010787294501716983,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.71,Polly,random,2,Prop0.05,53,True
SVR,0.038631870880290846,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.86,Polly,random,2,Prop0.05,53,True
CART,0.01302296529327754,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,54,True
kNN,0.13017011230485687,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.32,Polly,random,2,Prop0.05,54,True
KRR,0.03208515595088302,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.05,Polly,random,2,Prop0.05,54,True
MR,0.11193386399520161,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.51,Polly,random,2,Prop0.05,54,True
