technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.547598018159392,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.81,VP9,random,2,Prop0.01,27,True
CART,0.0364012135539899,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,28,True
kNN,1.838994474900146,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,24.5,VP9,random,2,Prop0.01,28,True
KRR,0.24672209268180845,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.61,VP9,random,2,Prop0.01,28,True
MR,0.4024387717319703,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.94,VP9,random,2,Prop0.01,28,True
RF,0.031209354635568815,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,28,True
SVR,0.526549033436391,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,21.19,VP9,random,2,Prop0.01,28,True
CART,0.03497773084400322,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,29,True
kNN,1.9357539458419533,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,22.05,VP9,random,2,Prop0.01,29,True
KRR,0.2737393195585275,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.18,VP9,random,2,Prop0.01,29,True
MR,0.38836225308914774,"{""lasso__regressor__alpha"": 0.01}",2160,213840,3.87,VP9,random,2,Prop0.01,29,True
RF,0.030292231186782387,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.68,VP9,random,2,Prop0.01,29,True
SVR,0.5376246187191452,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.7,VP9,random,2,Prop0.01,29,True
CART,0.03533909274472108,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,30,True
kNN,1.8305611782897533,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,24.62,VP9,random,2,Prop0.01,30,True
KRR,0.28453573310802316,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.12,VP9,random,2,Prop0.01,30,True
MR,0.4225483340139178,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.78,VP9,random,2,Prop0.01,30,True
RF,0.031977031557819335,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,30,True
SVR,0.542262722572249,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.79,VP9,random,2,Prop0.01,30,True
CART,0.03426377368792021,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,31,True
kNN,1.867479579629937,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,22.54,VP9,random,2,Prop0.01,31,True
KRR,0.27673275513610773,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.14,VP9,random,2,Prop0.01,31,True
MR,0.38669204494982967,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.1,VP9,random,2,Prop0.01,31,True
RF,0.030504373384287,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.68,VP9,random,2,Prop0.01,31,True
SVR,0.5414254507569533,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.79,VP9,random,2,Prop0.01,31,True
CART,0.0337911560556948,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,32,True
kNN,2.0367088605250845,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,24.55,VP9,random,2,Prop0.01,32,True
KRR,0.28359347859755574,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.14,VP9,random,2,Prop0.01,32,True
MR,0.38734803328138667,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.2,VP9,random,2,Prop0.01,32,True
RF,0.030199978082933274,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,32,True
SVR,0.5468312114501466,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.71,VP9,random,2,Prop0.01,32,True
CART,0.03445427936589112,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,33,True
kNN,1.9009054034735227,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,22.55,VP9,random,2,Prop0.01,33,True
KRR,0.2760204222873141,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.93,VP9,random,2,Prop0.01,33,True
MR,0.3944757111188188,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.16,VP9,random,2,Prop0.01,33,True
RF,0.031326940850786404,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,33,True
SVR,0.5357342240881721,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.71,VP9,random,2,Prop0.01,33,True
CART,0.03559099480178902,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,34,True
kNN,1.7729807525349022,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,24.34,VP9,random,2,Prop0.01,34,True
KRR,0.25549311095285454,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.1,VP9,random,2,Prop0.01,34,True
MR,0.39911988334913,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.24,VP9,random,2,Prop0.01,34,True
RF,0.03142508491035135,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,34,True
SVR,0.5039105803256161,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.79,VP9,random,2,Prop0.01,34,True
CART,0.03510229509489057,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,35,True
kNN,1.9263019486535227,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,22.51,VP9,random,2,Prop0.01,35,True
KRR,0.27347173631123384,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.18,VP9,random,2,Prop0.01,35,True
MR,0.37938755039734734,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.5,VP9,random,2,Prop0.01,35,True
RF,0.031540388481153744,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.74,VP9,random,2,Prop0.01,35,True
SVR,0.560858286292952,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.69,VP9,random,2,Prop0.01,35,True
CART,0.035104516212851045,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,36,True
kNN,1.9558733204131,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,24.3,VP9,random,2,Prop0.01,36,True
KRR,0.2693124490548853,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.17,VP9,random,2,Prop0.01,36,True
MR,0.39774290830348835,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.21,VP9,random,2,Prop0.01,36,True
RF,0.030047040668398358,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,36,True
SVR,0.5209299732884891,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.43,VP9,random,2,Prop0.01,36,True
CART,0.03687002172930439,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,37,True
kNN,2.029294125772537,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.22,VP9,random,2,Prop0.01,37,True
KRR,0.2752218478215811,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.89,VP9,random,2,Prop0.01,37,True
MR,0.4074209989028814,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.22,VP9,random,2,Prop0.01,37,True
RF,0.03132520904916966,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.68,VP9,random,2,Prop0.01,37,True
SVR,0.5285082819273547,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.87,VP9,random,2,Prop0.01,37,True
CART,0.036019537239930795,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.08,VP9,random,2,Prop0.01,38,True
kNN,1.9277898416451027,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.99,VP9,random,2,Prop0.01,38,True
KRR,0.28116686479746156,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.19,VP9,random,2,Prop0.01,38,True
MR,0.39488990257870865,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.27,VP9,random,2,Prop0.01,38,True
RF,0.03224777058406287,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,38,True
SVR,0.5261359969241104,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.14,VP9,random,2,Prop0.01,38,True
CART,0.034805619870682945,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,39,True
kNN,1.9601138168743515,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.03,VP9,random,2,Prop0.01,39,True
KRR,0.2906656217026561,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.01,VP9,random,2,Prop0.01,39,True
MR,0.39835565846110443,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.26,VP9,random,2,Prop0.01,39,True
RF,0.030141393684842997,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.69,VP9,random,2,Prop0.01,39,True
SVR,0.5548658779472511,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.41,VP9,random,2,Prop0.01,39,True
CART,0.03814478125703466,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.08,VP9,random,2,Prop0.01,40,True
kNN,1.8816001424687419,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,24.08,VP9,random,2,Prop0.01,40,True
KRR,0.28619177887046005,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.19,VP9,random,2,Prop0.01,40,True
MR,0.3941043219326671,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.54,VP9,random,2,Prop0.01,40,True
RF,0.03154617045517621,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,40,True
SVR,0.5473867146672241,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,21.67,VP9,random,2,Prop0.01,40,True
CART,0.03401029682748712,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,41,True
kNN,2.024621987387481,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,22.16,VP9,random,2,Prop0.01,41,True
KRR,0.2906946318534645,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.89,VP9,random,2,Prop0.01,41,True
MR,0.3777498002508069,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.16,VP9,random,2,Prop0.01,41,True
RF,0.0307739852818458,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.69,VP9,random,2,Prop0.01,41,True
SVR,0.5500139097016806,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.34,VP9,random,2,Prop0.01,41,True
CART,0.03546784028783265,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,42,True
kNN,1.9091737982097854,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,22.86,VP9,random,2,Prop0.01,42,True
KRR,0.2791535060339124,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.23,VP9,random,2,Prop0.01,42,True
MR,0.3935404146955081,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.19,VP9,random,2,Prop0.01,42,True
RF,0.030921693071644264,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,42,True
SVR,0.5410068438388045,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.71,VP9,random,2,Prop0.01,42,True
CART,0.03665940410934478,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,43,True
kNN,1.9608196430798512,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.12,VP9,random,2,Prop0.01,43,True
KRR,0.2817870041117399,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.07,VP9,random,2,Prop0.01,43,True
MR,0.40998236093358725,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.2,VP9,random,2,Prop0.01,43,True
RF,0.030925170164478516,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,43,True
SVR,0.5420980298510546,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.45,VP9,random,2,Prop0.01,43,True
CART,0.035969186064048114,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.08,VP9,random,2,Prop0.01,44,True
kNN,2.1197103852752446,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.54,VP9,random,2,Prop0.01,44,True
KRR,0.2955732126366552,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.19,VP9,random,2,Prop0.01,44,True
MR,0.4046526054435355,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.86,VP9,random,2,Prop0.01,44,True
RF,0.03186341772547581,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.73,VP9,random,2,Prop0.01,44,True
SVR,0.5529682626153853,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.33,VP9,random,2,Prop0.01,44,True
CART,0.03771275377789467,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,45,True
kNN,1.9100308692968715,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.45,VP9,random,2,Prop0.01,45,True
KRR,0.24762696864265718,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.89,VP9,random,2,Prop0.01,45,True
MR,0.37797207242048564,"{""lasso__regressor__alpha"": 0.01}",2160,213840,3.89,VP9,random,2,Prop0.01,45,True
RF,0.03179197226300684,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,45,True
SVR,0.5224217780269528,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.82,VP9,random,2,Prop0.01,45,True
CART,0.035571702538630554,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,46,True
kNN,1.8856644326234315,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.02,VP9,random,2,Prop0.01,46,True
KRR,0.28694405870863554,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.22,VP9,random,2,Prop0.01,46,True
MR,0.39021858189366104,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.9,VP9,random,2,Prop0.01,46,True
RF,0.03183264525814354,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.73,VP9,random,2,Prop0.01,46,True
SVR,0.5314270324103182,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.0,VP9,random,2,Prop0.01,46,True
CART,0.03594950341032479,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,47,True
kNN,1.9299529366662844,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.54,VP9,random,2,Prop0.01,47,True
KRR,0.2945528478594424,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.01,VP9,random,2,Prop0.01,47,True
MR,0.41128149755158816,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.04,VP9,random,2,Prop0.01,47,True
RF,0.031192393314326793,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,47,True
SVR,0.5546718555084432,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.04,VP9,random,2,Prop0.01,47,True
CART,0.03655011896161305,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,48,True
kNN,1.9733232996789825,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.04,VP9,random,2,Prop0.01,48,True
KRR,0.27015508846614417,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.23,VP9,random,2,Prop0.01,48,True
MR,0.37490148411153496,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.1,VP9,random,2,Prop0.01,48,True
RF,0.03245323417131752,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,48,True
SVR,0.5504659042370134,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.23,VP9,random,2,Prop0.01,48,True
CART,0.03684566920783388,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,49,True
kNN,1.8717438525672567,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,22.93,VP9,random,2,Prop0.01,49,True
KRR,0.2800459797887532,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.94,VP9,random,2,Prop0.01,49,True
MR,0.41069931248920943,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.12,VP9,random,2,Prop0.01,49,True
RF,0.03206229438522617,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,49,True
SVR,0.5544515895878469,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.58,VP9,random,2,Prop0.01,49,True
CART,0.03789404779165652,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,50,True
kNN,1.9499290090805932,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.04,VP9,random,2,Prop0.01,50,True
KRR,0.28906565254081223,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.19,VP9,random,2,Prop0.01,50,True
MR,0.3960152547338337,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.13,VP9,random,2,Prop0.01,50,True
RF,0.032143831722274696,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,50,True
SVR,0.535408940999815,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.88,VP9,random,2,Prop0.01,50,True
CART,0.03649940395036964,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,51,True
kNN,2.0284373347492495,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.12,VP9,random,2,Prop0.01,51,True
KRR,0.3111999206769063,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.08,VP9,random,2,Prop0.01,51,True
MR,0.40208659476248104,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.14,VP9,random,2,Prop0.01,51,True
RF,0.03105586584789762,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.73,VP9,random,2,Prop0.01,51,True
SVR,0.5833711113997531,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.34,VP9,random,2,Prop0.01,51,True
CART,0.03468263986450572,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.08,VP9,random,2,Prop0.01,52,True
kNN,1.849860845334348,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.62,VP9,random,2,Prop0.01,52,True
KRR,0.279044240585176,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.15,VP9,random,2,Prop0.01,52,True
MR,0.38966272816991676,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.89,VP9,random,2,Prop0.01,52,True
RF,0.030268973358670796,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.73,VP9,random,2,Prop0.01,52,True
SVR,0.5432127023248029,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.88,VP9,random,2,Prop0.01,52,True
CART,0.036674925934339055,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,53,True
kNN,2.03360731437219,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.26,VP9,random,2,Prop0.01,53,True
KRR,0.27550154992795794,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.87,VP9,random,2,Prop0.01,53,True
MR,0.3840224614036587,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.69,VP9,random,2,Prop0.01,53,True
RF,0.03208618085436646,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,53,True
SVR,0.552445218728524,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.73,VP9,random,2,Prop0.01,53,True
CART,0.035660132862140315,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,54,True
kNN,1.9815904015212704,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.5,VP9,random,2,Prop0.01,54,True
KRR,0.28325085800547095,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.32,VP9,random,2,Prop0.01,54,True
MR,0.4176850647709915,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.04,VP9,random,2,Prop0.01,54,True
