technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.5705761186560167,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.26,JavaGC,random,2,Prop0.01,27,True
KRR,0.18590067076178246,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.38,JavaGC,random,2,Prop0.01,27,True
MR,0.19022344365083244,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.69,JavaGC,random,2,Prop0.01,27,True
RF,0.034685515935140306,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.74,JavaGC,random,2,Prop0.01,27,True
SVR,0.21935518605977658,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.52,JavaGC,random,2,Prop0.01,27,True
CART,0.04098906608384428,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,28,True
kNN,0.550548494276084,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.32,JavaGC,random,2,Prop0.01,28,True
KRR,0.1787932318194389,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.31,JavaGC,random,2,Prop0.01,28,True
MR,0.17676833272323014,"{""lasso__regressor__alpha"": 0.001}",1935,191601,4.98,JavaGC,random,2,Prop0.01,28,True
RF,0.03463328179011231,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.77,JavaGC,random,2,Prop0.01,28,True
SVR,0.22238562913344243,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.76,JavaGC,random,2,Prop0.01,28,True
CART,0.0396196607703245,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,29,True
kNN,0.5572870999639907,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.82,JavaGC,random,2,Prop0.01,29,True
KRR,0.1789101684318587,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.27,JavaGC,random,2,Prop0.01,29,True
MR,0.17907734655068958,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.99,JavaGC,random,2,Prop0.01,29,True
RF,0.03456198184760466,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.72,JavaGC,random,2,Prop0.01,29,True
SVR,0.22343953977586417,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.11,JavaGC,random,2,Prop0.01,29,True
CART,0.03943367083106765,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,30,True
kNN,0.5485239129092013,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.22,JavaGC,random,2,Prop0.01,30,True
KRR,0.17129155084358072,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.29,JavaGC,random,2,Prop0.01,30,True
MR,0.1757866633549772,"{""lasso__regressor__alpha"": 0.001}",1935,191601,6.02,JavaGC,random,2,Prop0.01,30,True
RF,0.034728211227325376,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.74,JavaGC,random,2,Prop0.01,30,True
SVR,0.21807950995418096,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.52,JavaGC,random,2,Prop0.01,30,True
CART,0.04046379346445464,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,31,True
kNN,0.5849004839643147,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.09,JavaGC,random,2,Prop0.01,31,True
KRR,0.17592535713151844,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.13,JavaGC,random,2,Prop0.01,31,True
MR,0.17602128240416082,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.46,JavaGC,random,2,Prop0.01,31,True
RF,0.036549202336931694,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.74,JavaGC,random,2,Prop0.01,31,True
SVR,0.23042065461113342,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.45,JavaGC,random,2,Prop0.01,31,True
CART,0.040036998662550775,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,32,True
kNN,0.5334904780262419,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.59,JavaGC,random,2,Prop0.01,32,True
KRR,0.17917681199550925,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.64,JavaGC,random,2,Prop0.01,32,True
MR,0.1725457377420772,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.38,JavaGC,random,2,Prop0.01,32,True
RF,0.03499970177238,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.71,JavaGC,random,2,Prop0.01,32,True
SVR,0.21772576532136595,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.98,JavaGC,random,2,Prop0.01,32,True
CART,0.03951631029952306,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.06,JavaGC,random,2,Prop0.01,33,True
kNN,0.5372697581953934,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.76,JavaGC,random,2,Prop0.01,33,True
KRR,0.16948301855971176,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.02,JavaGC,random,2,Prop0.01,33,True
MR,0.1736403908981085,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.45,JavaGC,random,2,Prop0.01,33,True
RF,0.0346755726841653,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.73,JavaGC,random,2,Prop0.01,33,True
SVR,0.2098417510378708,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.27,JavaGC,random,2,Prop0.01,33,True
CART,0.03995404994986945,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,34,True
kNN,0.5558811540984309,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.22,JavaGC,random,2,Prop0.01,34,True
KRR,0.17195215693390967,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.26,JavaGC,random,2,Prop0.01,34,True
MR,0.17279006532040778,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.34,JavaGC,random,2,Prop0.01,34,True
RF,0.034357167360536976,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.74,JavaGC,random,2,Prop0.01,34,True
SVR,0.2146169378591926,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.34,JavaGC,random,2,Prop0.01,34,True
CART,0.04080237890969178,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,35,True
kNN,0.5468305185251218,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.82,JavaGC,random,2,Prop0.01,35,True
KRR,0.17781949749551482,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.32,JavaGC,random,2,Prop0.01,35,True
MR,0.17049447113234703,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.89,JavaGC,random,2,Prop0.01,35,True
RF,0.03636075347534697,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.73,JavaGC,random,2,Prop0.01,35,True
SVR,0.21111396902676202,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.21,JavaGC,random,2,Prop0.01,35,True
CART,0.04094881764965464,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,36,True
kNN,0.5561302124610562,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.25,JavaGC,random,2,Prop0.01,36,True
KRR,0.18694900164469475,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.3,JavaGC,random,2,Prop0.01,36,True
MR,0.1856146668853325,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.89,JavaGC,random,2,Prop0.01,36,True
RF,0.03411696057579995,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,36,True
SVR,0.2215752934504605,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.85,JavaGC,random,2,Prop0.01,36,True
CART,0.04071225066258864,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,37,True
kNN,0.5453966237854998,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.11,JavaGC,random,2,Prop0.01,37,True
KRR,0.16905121107266952,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.09,JavaGC,random,2,Prop0.01,37,True
MR,0.1699072733764166,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.17,JavaGC,random,2,Prop0.01,37,True
RF,0.03520588397536852,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,37,True
SVR,0.20550553008123995,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.57,JavaGC,random,2,Prop0.01,37,True
CART,0.040921800741149476,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,38,True
kNN,0.5492128632057349,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.59,JavaGC,random,2,Prop0.01,38,True
KRR,0.18586556457211723,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.64,JavaGC,random,2,Prop0.01,38,True
MR,0.18999401199476326,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.2,JavaGC,random,2,Prop0.01,38,True
RF,0.03526054385405862,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.73,JavaGC,random,2,Prop0.01,38,True
SVR,0.22133640742051744,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.7,JavaGC,random,2,Prop0.01,38,True
CART,0.041406451911868404,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,39,True
kNN,0.5469839191436898,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.07,JavaGC,random,2,Prop0.01,39,True
KRR,0.16942963707130995,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.09,JavaGC,random,2,Prop0.01,39,True
MR,0.17711731357919575,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.6,JavaGC,random,2,Prop0.01,39,True
RF,0.03479872587947485,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,39,True
SVR,0.20788146855506381,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.21,JavaGC,random,2,Prop0.01,39,True
CART,0.041754374475759505,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,40,True
kNN,0.5717024251311024,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.55,JavaGC,random,2,Prop0.01,40,True
KRR,0.16023394305501004,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.5,JavaGC,random,2,Prop0.01,40,True
MR,0.16623497318499664,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.36,JavaGC,random,2,Prop0.01,40,True
RF,0.035333679430720445,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.71,JavaGC,random,2,Prop0.01,40,True
SVR,0.20575189077326192,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.5,JavaGC,random,2,Prop0.01,40,True
CART,0.040240585870429446,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,41,True
kNN,0.5568759129431425,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.77,JavaGC,random,2,Prop0.01,41,True
KRR,0.18137654664861283,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.56,JavaGC,random,2,Prop0.01,41,True
MR,0.18477441181050025,"{""lasso__regressor__alpha"": 0.001}",1935,191601,6.02,JavaGC,random,2,Prop0.01,41,True
RF,0.03736463728952725,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.73,JavaGC,random,2,Prop0.01,41,True
SVR,0.22665873014737126,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.33,JavaGC,random,2,Prop0.01,41,True
CART,0.04034021970983812,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,42,True
kNN,0.5430370196972214,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.06,JavaGC,random,2,Prop0.01,42,True
KRR,0.1827378411911532,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.04,JavaGC,random,2,Prop0.01,42,True
MR,0.19064819469488112,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.32,JavaGC,random,2,Prop0.01,42,True
RF,0.03497937177915697,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,42,True
SVR,0.21988292759167613,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.64,JavaGC,random,2,Prop0.01,42,True
CART,0.04107303440060619,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,43,True
kNN,0.555958053044563,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.26,JavaGC,random,2,Prop0.01,43,True
KRR,0.17833265733112136,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.61,JavaGC,random,2,Prop0.01,43,True
MR,0.18671984869181837,"{""lasso__regressor__alpha"": 0.001}",1935,191601,6.04,JavaGC,random,2,Prop0.01,43,True
RF,0.03521342401964147,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.74,JavaGC,random,2,Prop0.01,43,True
SVR,0.20768912108997156,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.08,JavaGC,random,2,Prop0.01,43,True
CART,0.03898813749105577,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,44,True
kNN,0.578915651029814,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.53,JavaGC,random,2,Prop0.01,44,True
KRR,0.17992606388744622,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.51,JavaGC,random,2,Prop0.01,44,True
MR,0.18223097253446727,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.21,JavaGC,random,2,Prop0.01,44,True
RF,0.03462609893366452,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.74,JavaGC,random,2,Prop0.01,44,True
SVR,0.22731435549158213,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.22,JavaGC,random,2,Prop0.01,44,True
CART,0.03887747773778264,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,45,True
kNN,0.582338318196719,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,18.88,JavaGC,random,2,Prop0.01,45,True
KRR,0.18021996299631168,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.99,JavaGC,random,2,Prop0.01,45,True
MR,0.1850756391195616,"{""lasso__regressor__alpha"": 0.001}",1935,191601,4.95,JavaGC,random,2,Prop0.01,45,True
RF,0.03363940998852473,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.77,JavaGC,random,2,Prop0.01,45,True
SVR,0.22893001432233476,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.74,JavaGC,random,2,Prop0.01,45,True
CART,0.04070635963215207,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,46,True
kNN,0.5778237860736717,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,18.89,JavaGC,random,2,Prop0.01,46,True
KRR,0.178629447676994,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.13,JavaGC,random,2,Prop0.01,46,True
MR,0.18510989511857384,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.19,JavaGC,random,2,Prop0.01,46,True
RF,0.03545438656536862,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,46,True
SVR,0.22162564344676566,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.74,JavaGC,random,2,Prop0.01,46,True
CART,0.038561409322171655,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,47,True
kNN,0.578554683561144,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.27,JavaGC,random,2,Prop0.01,47,True
KRR,0.20184950761083312,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.25,JavaGC,random,2,Prop0.01,47,True
MR,0.2037213297124986,"{""lasso__regressor__alpha"": 0.001}",1935,191601,4.96,JavaGC,random,2,Prop0.01,47,True
RF,0.03520943837808837,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.76,JavaGC,random,2,Prop0.01,47,True
SVR,0.2451005186292448,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.68,JavaGC,random,2,Prop0.01,47,True
CART,0.04070499509299504,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,48,True
kNN,0.5496452718152003,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.16,JavaGC,random,2,Prop0.01,48,True
KRR,0.1741364967788072,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.23,JavaGC,random,2,Prop0.01,48,True
MR,0.17575420984038173,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.07,JavaGC,random,2,Prop0.01,48,True
RF,0.035742565480916616,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,48,True
SVR,0.2094703421542349,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.59,JavaGC,random,2,Prop0.01,48,True
CART,0.03971752759663121,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.04,JavaGC,random,2,Prop0.01,49,True
kNN,0.5677739156785326,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,18.76,JavaGC,random,2,Prop0.01,49,True
KRR,0.18307276053082538,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.83,JavaGC,random,2,Prop0.01,49,True
MR,0.18224454167925322,"{""lasso__regressor__alpha"": 0.001}",1935,191601,4.64,JavaGC,random,2,Prop0.01,49,True
RF,0.034820408389386895,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.78,JavaGC,random,2,Prop0.01,49,True
SVR,0.23735726638324417,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.52,JavaGC,random,2,Prop0.01,49,True
CART,0.04009040912674065,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.03,JavaGC,random,2,Prop0.01,50,True
kNN,0.5615534213462502,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,18.74,JavaGC,random,2,Prop0.01,50,True
KRR,0.18818044533142397,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.02,JavaGC,random,2,Prop0.01,50,True
MR,0.1916211156193087,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.1,JavaGC,random,2,Prop0.01,50,True
RF,0.03546908399619838,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.77,JavaGC,random,2,Prop0.01,50,True
SVR,0.2188194084068879,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.77,JavaGC,random,2,Prop0.01,50,True
CART,0.041159727640343396,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,51,True
kNN,0.563436457014291,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.18,JavaGC,random,2,Prop0.01,51,True
KRR,0.1788416146620697,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,10.93,JavaGC,random,2,Prop0.01,51,True
MR,0.18219429132615678,"{""lasso__regressor__alpha"": 0.001}",1935,191601,4.8,JavaGC,random,2,Prop0.01,51,True
RF,0.03581684841683409,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.78,JavaGC,random,2,Prop0.01,51,True
SVR,0.21681454012280008,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.18,JavaGC,random,2,Prop0.01,51,True
CART,0.040396681419787264,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,52,True
kNN,0.5759037566003136,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.28,JavaGC,random,2,Prop0.01,52,True
KRR,0.18753095596028904,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,10.92,JavaGC,random,2,Prop0.01,52,True
MR,0.19772231713750005,"{""lasso__regressor__alpha"": 0.001}",1935,191601,4.8,JavaGC,random,2,Prop0.01,52,True
RF,0.03465165101854867,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.77,JavaGC,random,2,Prop0.01,52,True
SVR,0.2352164025707446,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.1,JavaGC,random,2,Prop0.01,52,True
CART,0.040796872563191755,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,53,True
kNN,0.5700150656480575,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,18.98,JavaGC,random,2,Prop0.01,53,True
KRR,0.17040958081310636,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.93,JavaGC,random,2,Prop0.01,53,True
