technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.5081834098542432,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.75,JavaGC,random,2,Prop0.02,27,True
KRR,0.098100338098397,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.89,JavaGC,random,2,Prop0.02,27,True
MR,0.1852190328403053,"{""lasso__regressor__alpha"": 0.001}",3871,189665,7.1,JavaGC,random,2,Prop0.02,27,True
RF,0.030576809842159103,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.87,JavaGC,random,2,Prop0.02,27,True
SVR,0.17786315540312822,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.12,JavaGC,random,2,Prop0.02,27,True
CART,0.036715343679623876,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,28,True
kNN,0.48486372539043077,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.04,JavaGC,random,2,Prop0.02,28,True
KRR,0.09593215031910939,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.83,JavaGC,random,2,Prop0.02,28,True
MR,0.17942897817684286,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.92,JavaGC,random,2,Prop0.02,28,True
RF,0.030788785163434244,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.86,JavaGC,random,2,Prop0.02,28,True
SVR,0.17667018751099117,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.89,JavaGC,random,2,Prop0.02,28,True
CART,0.03724303611970263,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,29,True
kNN,0.5006132709924104,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.27,JavaGC,random,2,Prop0.02,29,True
KRR,0.09657467257295302,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.78,JavaGC,random,2,Prop0.02,29,True
MR,0.17407084253468105,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.42,JavaGC,random,2,Prop0.02,29,True
RF,0.030693119797860453,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.85,JavaGC,random,2,Prop0.02,29,True
SVR,0.17482857341277566,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.27,JavaGC,random,2,Prop0.02,29,True
CART,0.03736570384861308,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,30,True
kNN,0.5043519404367118,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,40.01,JavaGC,random,2,Prop0.02,30,True
KRR,0.09391697231459242,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.96,JavaGC,random,2,Prop0.02,30,True
MR,0.17288682649749662,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.27,JavaGC,random,2,Prop0.02,30,True
RF,0.030765939814869865,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,30,True
SVR,0.1675911239673844,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.71,JavaGC,random,2,Prop0.02,30,True
CART,0.03615075127324364,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,31,True
kNN,0.5195662699792297,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.36,JavaGC,random,2,Prop0.02,31,True
KRR,0.09658418077578518,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.38,JavaGC,random,2,Prop0.02,31,True
MR,0.17818891133100706,"{""lasso__regressor__alpha"": 0.001}",3871,189665,4.66,JavaGC,random,2,Prop0.02,31,True
RF,0.030329304986848243,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.87,JavaGC,random,2,Prop0.02,31,True
SVR,0.17461020501191207,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.77,JavaGC,random,2,Prop0.02,31,True
CART,0.03732542183256531,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,32,True
kNN,0.4818054177978671,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.22,JavaGC,random,2,Prop0.02,32,True
KRR,0.09428436019010973,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.22,JavaGC,random,2,Prop0.02,32,True
MR,0.16743689806874626,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.18,JavaGC,random,2,Prop0.02,32,True
RF,0.03068669957514918,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.88,JavaGC,random,2,Prop0.02,32,True
SVR,0.1628201701076518,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.39,JavaGC,random,2,Prop0.02,32,True
CART,0.03662157848248651,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,33,True
kNN,0.47886849431538875,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.31,JavaGC,random,2,Prop0.02,33,True
KRR,0.09374277779266864,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.07,JavaGC,random,2,Prop0.02,33,True
MR,0.16669660471332534,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.2,JavaGC,random,2,Prop0.02,33,True
RF,0.030474697574168683,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,33,True
SVR,0.1631679441463554,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.73,JavaGC,random,2,Prop0.02,33,True
CART,0.037008771621820744,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,34,True
kNN,0.48609549716280964,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.99,JavaGC,random,2,Prop0.02,34,True
KRR,0.09042719230981552,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.24,JavaGC,random,2,Prop0.02,34,True
MR,0.17133891262927786,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.91,JavaGC,random,2,Prop0.02,34,True
RF,0.03099581203672007,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.82,JavaGC,random,2,Prop0.02,34,True
SVR,0.1616947918504435,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.66,JavaGC,random,2,Prop0.02,34,True
CART,0.037661057709483386,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,35,True
kNN,0.4987730474660986,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.73,JavaGC,random,2,Prop0.02,35,True
KRR,0.09822998654484937,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.62,JavaGC,random,2,Prop0.02,35,True
MR,0.17143872323668619,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.76,JavaGC,random,2,Prop0.02,35,True
RF,0.031408799088129324,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,35,True
SVR,0.17350427102671145,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.37,JavaGC,random,2,Prop0.02,35,True
CART,0.03747693076493244,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,36,True
kNN,0.48571933187783384,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.37,JavaGC,random,2,Prop0.02,36,True
KRR,0.09435014011313221,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.69,JavaGC,random,2,Prop0.02,36,True
MR,0.172455611197142,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.71,JavaGC,random,2,Prop0.02,36,True
RF,0.03069450331321531,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.85,JavaGC,random,2,Prop0.02,36,True
SVR,0.16608214055532788,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.32,JavaGC,random,2,Prop0.02,36,True
CART,0.03680851189304028,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,37,True
kNN,0.4857594464984278,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,40.37,JavaGC,random,2,Prop0.02,37,True
KRR,0.09607917299288012,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.09,JavaGC,random,2,Prop0.02,37,True
MR,0.17042034026666114,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.15,JavaGC,random,2,Prop0.02,37,True
RF,0.030526156724278587,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.82,JavaGC,random,2,Prop0.02,37,True
SVR,0.16499436724389335,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.41,JavaGC,random,2,Prop0.02,37,True
CART,0.03746765530108312,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,38,True
kNN,0.4802173730606323,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.43,JavaGC,random,2,Prop0.02,38,True
KRR,0.09218385973789713,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.03,JavaGC,random,2,Prop0.02,38,True
MR,0.1784161506466139,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.12,JavaGC,random,2,Prop0.02,38,True
RF,0.03050407658032461,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.83,JavaGC,random,2,Prop0.02,38,True
SVR,0.17590404405422494,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.44,JavaGC,random,2,Prop0.02,38,True
CART,0.03704011288862845,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,39,True
kNN,0.4828767000274147,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.19,JavaGC,random,2,Prop0.02,39,True
KRR,0.09270275730210702,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.63,JavaGC,random,2,Prop0.02,39,True
MR,0.17287189515286,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.26,JavaGC,random,2,Prop0.02,39,True
RF,0.030649060692824893,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.87,JavaGC,random,2,Prop0.02,39,True
SVR,0.16793501780879616,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.58,JavaGC,random,2,Prop0.02,39,True
CART,0.03811172803583231,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.08,JavaGC,random,2,Prop0.02,40,True
kNN,0.5099124975994228,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.93,JavaGC,random,2,Prop0.02,40,True
KRR,0.0926642594783815,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.93,JavaGC,random,2,Prop0.02,40,True
MR,0.16328028982082948,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.57,JavaGC,random,2,Prop0.02,40,True
RF,0.03134977969360129,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.86,JavaGC,random,2,Prop0.02,40,True
SVR,0.16056978335823954,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,29.52,JavaGC,random,2,Prop0.02,40,True
CART,0.03756699702128734,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,41,True
kNN,0.4938775340253336,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.74,JavaGC,random,2,Prop0.02,41,True
KRR,0.09385338935108492,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.73,JavaGC,random,2,Prop0.02,41,True
MR,0.1799885840888965,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.22,JavaGC,random,2,Prop0.02,41,True
RF,0.031291061792657886,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,41,True
SVR,0.1708228521009459,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.83,JavaGC,random,2,Prop0.02,41,True
CART,0.037372586578055575,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,42,True
kNN,0.49090011328319605,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.55,JavaGC,random,2,Prop0.02,42,True
KRR,0.09318591845204388,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.76,JavaGC,random,2,Prop0.02,42,True
MR,0.17714090693182757,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.99,JavaGC,random,2,Prop0.02,42,True
RF,0.031014889865337417,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,42,True
SVR,0.16650798001770162,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.98,JavaGC,random,2,Prop0.02,42,True
CART,0.03767927259832073,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.08,JavaGC,random,2,Prop0.02,43,True
kNN,0.4927981120429063,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,40.14,JavaGC,random,2,Prop0.02,43,True
KRR,0.09530469272733655,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.26,JavaGC,random,2,Prop0.02,43,True
MR,0.1884491424512433,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.47,JavaGC,random,2,Prop0.02,43,True
RF,0.03157791911446129,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.81,JavaGC,random,2,Prop0.02,43,True
SVR,0.16939546344557674,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,33.58,JavaGC,random,2,Prop0.02,43,True
CART,0.03691532095342124,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,44,True
kNN,0.48707090503802064,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.39,JavaGC,random,2,Prop0.02,44,True
KRR,0.09323339975814303,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.19,JavaGC,random,2,Prop0.02,44,True
MR,0.17079366749278815,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.55,JavaGC,random,2,Prop0.02,44,True
RF,0.031090154255811797,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,44,True
SVR,0.172680514992209,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.77,JavaGC,random,2,Prop0.02,44,True
CART,0.03701876520829877,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,45,True
kNN,0.5088098682281947,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.17,JavaGC,random,2,Prop0.02,45,True
KRR,0.09796770230634719,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.43,JavaGC,random,2,Prop0.02,45,True
MR,0.178073894287343,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.85,JavaGC,random,2,Prop0.02,45,True
RF,0.030296940647075606,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.89,JavaGC,random,2,Prop0.02,45,True
SVR,0.17752117964107617,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.26,JavaGC,random,2,Prop0.02,45,True
CART,0.03714477851484969,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,46,True
kNN,0.49585737257516,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.86,JavaGC,random,2,Prop0.02,46,True
KRR,0.09341141828772928,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.54,JavaGC,random,2,Prop0.02,46,True
MR,0.17666147721019385,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.76,JavaGC,random,2,Prop0.02,46,True
RF,0.03062942680026631,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.88,JavaGC,random,2,Prop0.02,46,True
SVR,0.17175087724469063,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.17,JavaGC,random,2,Prop0.02,46,True
CART,0.036340798681298934,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.08,JavaGC,random,2,Prop0.02,47,True
kNN,0.5029153451864222,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.25,JavaGC,random,2,Prop0.02,47,True
KRR,0.0946228868086972,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.38,JavaGC,random,2,Prop0.02,47,True
MR,0.1908540158540633,"{""lasso__regressor__alpha"": 0.001}",3871,189665,4.92,JavaGC,random,2,Prop0.02,47,True
RF,0.030869571466187375,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.88,JavaGC,random,2,Prop0.02,47,True
SVR,0.1823015747487021,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.36,JavaGC,random,2,Prop0.02,47,True
CART,0.03789255650437106,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,48,True
kNN,0.49840437530400084,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.17,JavaGC,random,2,Prop0.02,48,True
KRR,0.09372329912643663,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.9,JavaGC,random,2,Prop0.02,48,True
MR,0.1792737502770548,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.5,JavaGC,random,2,Prop0.02,48,True
RF,0.03128781043631417,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.86,JavaGC,random,2,Prop0.02,48,True
SVR,0.16259721727192564,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.02,JavaGC,random,2,Prop0.02,48,True
CART,0.036947187249764715,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,49,True
kNN,0.5031373503283498,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.6,JavaGC,random,2,Prop0.02,49,True
KRR,0.09415858702936902,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.79,JavaGC,random,2,Prop0.02,49,True
MR,0.17634451895025016,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.5,JavaGC,random,2,Prop0.02,49,True
RF,0.031024422754884817,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.81,JavaGC,random,2,Prop0.02,49,True
SVR,0.17236973213678097,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,29.83,JavaGC,random,2,Prop0.02,49,True
CART,0.03696500669782688,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,50,True
kNN,0.4903963840298716,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.95,JavaGC,random,2,Prop0.02,50,True
KRR,0.097596713220179,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.73,JavaGC,random,2,Prop0.02,50,True
MR,0.17562786348126508,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.53,JavaGC,random,2,Prop0.02,50,True
RF,0.030665173388581036,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.8,JavaGC,random,2,Prop0.02,50,True
SVR,0.16425064475585135,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,29.96,JavaGC,random,2,Prop0.02,50,True
CART,0.03702048206887788,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,51,True
kNN,0.4864464704417417,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.69,JavaGC,random,2,Prop0.02,51,True
KRR,0.0953972079176677,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.81,JavaGC,random,2,Prop0.02,51,True
MR,0.16585621150966307,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.32,JavaGC,random,2,Prop0.02,51,True
RF,0.030736546777449948,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.79,JavaGC,random,2,Prop0.02,51,True
SVR,0.1689627115845194,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.9,JavaGC,random,2,Prop0.02,51,True
CART,0.03763149173694243,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,52,True
kNN,0.49780182090869624,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.0,JavaGC,random,2,Prop0.02,52,True
KRR,0.09399250238533534,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.68,JavaGC,random,2,Prop0.02,52,True
MR,0.18792915896548476,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.22,JavaGC,random,2,Prop0.02,52,True
RF,0.031020697452219113,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.81,JavaGC,random,2,Prop0.02,52,True
SVR,0.1791697076677813,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.93,JavaGC,random,2,Prop0.02,52,True
CART,0.037402645352036246,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,53,True
kNN,0.4923464112416146,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.13,JavaGC,random,2,Prop0.02,53,True
