technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.43251602429326297,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,91.02,JavaGC,random,2,Prop0.05,27,True
KRR,0.059762522254527634,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,75.46,JavaGC,random,2,Prop0.05,27,True
MR,0.1784763665557772,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.82,JavaGC,random,2,Prop0.05,27,True
RF,0.028828297790858392,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.38,JavaGC,random,2,Prop0.05,27,True
SVR,0.1422296085978103,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.48,JavaGC,random,2,Prop0.05,27,True
CART,0.03557302727140848,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,28,True
kNN,0.4316221405984126,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.68,JavaGC,random,2,Prop0.05,28,True
KRR,0.061509727114226885,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.85,JavaGC,random,2,Prop0.05,28,True
MR,0.17603106931497983,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.74,JavaGC,random,2,Prop0.05,28,True
RF,0.029008804883162567,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.43,JavaGC,random,2,Prop0.05,28,True
SVR,0.1372797361324032,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.85,JavaGC,random,2,Prop0.05,28,True
CART,0.03546162407105819,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,29,True
kNN,0.4349449328674432,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,91.5,JavaGC,random,2,Prop0.05,29,True
KRR,0.05865574816853901,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.97,JavaGC,random,2,Prop0.05,29,True
MR,0.1766343783764619,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.12,JavaGC,random,2,Prop0.05,29,True
RF,0.029035621017908696,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.52,JavaGC,random,2,Prop0.05,29,True
SVR,0.13963054488002064,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.8,JavaGC,random,2,Prop0.05,29,True
CART,0.036120323645898324,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,30,True
kNN,0.4294312429980257,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.65,JavaGC,random,2,Prop0.05,30,True
KRR,0.059505463351600604,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,75.28,JavaGC,random,2,Prop0.05,30,True
MR,0.16649196593618343,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.86,JavaGC,random,2,Prop0.05,30,True
RF,0.029226718296345666,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.41,JavaGC,random,2,Prop0.05,30,True
SVR,0.13379201452747178,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,63.88,JavaGC,random,2,Prop0.05,30,True
CART,0.03512183563472828,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,31,True
kNN,0.4479045888803432,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,90.91,JavaGC,random,2,Prop0.05,31,True
KRR,0.06273779466811252,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.69,JavaGC,random,2,Prop0.05,31,True
MR,0.17526055093596907,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.38,JavaGC,random,2,Prop0.05,31,True
RF,0.028882381324956685,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.4,JavaGC,random,2,Prop0.05,31,True
SVR,0.1425085858397656,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.54,JavaGC,random,2,Prop0.05,31,True
CART,0.03587375426864109,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,32,True
kNN,0.4324150459095512,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,92.79,JavaGC,random,2,Prop0.05,32,True
KRR,0.06005466253637776,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.25,JavaGC,random,2,Prop0.05,32,True
MR,0.17233916363419205,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.27,JavaGC,random,2,Prop0.05,32,True
RF,0.0292622226044457,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.41,JavaGC,random,2,Prop0.05,32,True
SVR,0.13837905147904422,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.46,JavaGC,random,2,Prop0.05,32,True
CART,0.035159787170715794,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,33,True
kNN,0.42382893948173106,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.85,JavaGC,random,2,Prop0.05,33,True
KRR,0.05955862846460793,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,75.2,JavaGC,random,2,Prop0.05,33,True
MR,0.1737962419353625,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.42,JavaGC,random,2,Prop0.05,33,True
RF,0.02874619033416873,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,33,True
SVR,0.13608445670568078,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.47,JavaGC,random,2,Prop0.05,33,True
CART,0.035164028672069865,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,34,True
kNN,0.42864535272771664,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,92.07,JavaGC,random,2,Prop0.05,34,True
KRR,0.059450983542857404,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,75.97,JavaGC,random,2,Prop0.05,34,True
MR,0.17359438711096176,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.54,JavaGC,random,2,Prop0.05,34,True
RF,0.02900081282555509,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,34,True
SVR,0.14162541504045098,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.48,JavaGC,random,2,Prop0.05,34,True
CART,0.03491241268218715,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,35,True
kNN,0.4355859348166626,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.79,JavaGC,random,2,Prop0.05,35,True
KRR,0.059603305089052434,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.52,JavaGC,random,2,Prop0.05,35,True
MR,0.1744614596033082,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.38,JavaGC,random,2,Prop0.05,35,True
RF,0.028841235711935174,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,35,True
SVR,0.13887918802696156,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.05,JavaGC,random,2,Prop0.05,35,True
CART,0.03513303926814907,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,36,True
kNN,0.4292058915050598,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,91.81,JavaGC,random,2,Prop0.05,36,True
KRR,0.05972695710287982,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.93,JavaGC,random,2,Prop0.05,36,True
MR,0.17519326630545975,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.2,JavaGC,random,2,Prop0.05,36,True
RF,0.028944515027028682,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.44,JavaGC,random,2,Prop0.05,36,True
SVR,0.1392237116608066,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.99,JavaGC,random,2,Prop0.05,36,True
CART,0.03522229669447395,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,37,True
kNN,0.4255005323901201,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,88.91,JavaGC,random,2,Prop0.05,37,True
KRR,0.05879507134211487,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.25,JavaGC,random,2,Prop0.05,37,True
MR,0.17048587252276415,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.96,JavaGC,random,2,Prop0.05,37,True
RF,0.02911091829640238,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.4,JavaGC,random,2,Prop0.05,37,True
SVR,0.13574260118327974,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.24,JavaGC,random,2,Prop0.05,37,True
CART,0.035129998790386856,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,38,True
kNN,0.4283076231449344,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,91.68,JavaGC,random,2,Prop0.05,38,True
KRR,0.05899904604530873,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,72.51,JavaGC,random,2,Prop0.05,38,True
MR,0.1758077290257782,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.25,JavaGC,random,2,Prop0.05,38,True
RF,0.028869753054175423,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.43,JavaGC,random,2,Prop0.05,38,True
SVR,0.14072614880232207,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.86,JavaGC,random,2,Prop0.05,38,True
CART,0.035527752484156586,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,39,True
kNN,0.43254738738717147,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,88.84,JavaGC,random,2,Prop0.05,39,True
KRR,0.06080947769138065,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,73.1,JavaGC,random,2,Prop0.05,39,True
MR,0.17469170357073346,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.59,JavaGC,random,2,Prop0.05,39,True
RF,0.029042163288217068,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,39,True
SVR,0.13704119389758557,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.59,JavaGC,random,2,Prop0.05,39,True
CART,0.03529032390352257,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,40,True
kNN,0.43316637053687534,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,91.18,JavaGC,random,2,Prop0.05,40,True
KRR,0.05806199717774355,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,72.64,JavaGC,random,2,Prop0.05,40,True
MR,0.1684338380439859,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.89,JavaGC,random,2,Prop0.05,40,True
RF,0.028973382977080808,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,40,True
SVR,0.13614893131857528,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,63.19,JavaGC,random,2,Prop0.05,40,True
CART,0.035289857157847986,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,41,True
kNN,0.4400320005641839,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.07,JavaGC,random,2,Prop0.05,41,True
KRR,0.06122383849216726,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,72.72,JavaGC,random,2,Prop0.05,41,True
MR,0.17909759231211167,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.39,JavaGC,random,2,Prop0.05,41,True
RF,0.02893963543857938,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,41,True
SVR,0.13968976366875174,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.47,JavaGC,random,2,Prop0.05,41,True
CART,0.03544264575185829,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,42,True
kNN,0.43291049033352585,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,91.68,JavaGC,random,2,Prop0.05,42,True
KRR,0.06094839972407169,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.73,JavaGC,random,2,Prop0.05,42,True
MR,0.1750242268286472,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.7,JavaGC,random,2,Prop0.05,42,True
RF,0.029120262327162146,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.43,JavaGC,random,2,Prop0.05,42,True
SVR,0.14198830713023314,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,68.32,JavaGC,random,2,Prop0.05,42,True
CART,0.035598195272152404,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,43,True
kNN,0.43225725130998766,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.52,JavaGC,random,2,Prop0.05,43,True
KRR,0.05888675180000392,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,73.58,JavaGC,random,2,Prop0.05,43,True
MR,0.17869005579480293,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.17,JavaGC,random,2,Prop0.05,43,True
RF,0.029184132411651763,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.4,JavaGC,random,2,Prop0.05,43,True
SVR,0.13828121756117584,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.96,JavaGC,random,2,Prop0.05,43,True
CART,0.03514848662995335,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,44,True
kNN,0.4348380817854708,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,94.33,JavaGC,random,2,Prop0.05,44,True
KRR,0.060388379208427316,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,72.62,JavaGC,random,2,Prop0.05,44,True
MR,0.17618659573906342,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.83,JavaGC,random,2,Prop0.05,44,True
RF,0.029049270847019668,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.39,JavaGC,random,2,Prop0.05,44,True
SVR,0.14047711563108298,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.68,JavaGC,random,2,Prop0.05,44,True
CART,0.03558184911315363,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,45,True
kNN,0.43727312854056616,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,88.75,JavaGC,random,2,Prop0.05,45,True
KRR,0.059929237279387274,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,73.02,JavaGC,random,2,Prop0.05,45,True
MR,0.17152924144424592,"{""lasso__regressor__alpha"": 0.001}",9677,183859,7.2,JavaGC,random,2,Prop0.05,45,True
RF,0.0291885292407846,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.41,JavaGC,random,2,Prop0.05,45,True
SVR,0.13963708235615138,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.42,JavaGC,random,2,Prop0.05,45,True
CART,0.035961007750011535,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,46,True
kNN,0.4256586617051518,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.34,JavaGC,random,2,Prop0.05,46,True
KRR,0.05982181089537189,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,72.64,JavaGC,random,2,Prop0.05,46,True
MR,0.17080543100374862,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.59,JavaGC,random,2,Prop0.05,46,True
RF,0.029355155999310652,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.44,JavaGC,random,2,Prop0.05,46,True
SVR,0.13669791411310492,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.21,JavaGC,random,2,Prop0.05,46,True
CART,0.03532028288794139,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,47,True
kNN,0.44026404861492285,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.87,JavaGC,random,2,Prop0.05,47,True
KRR,0.06089570056530228,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.34,JavaGC,random,2,Prop0.05,47,True
MR,0.1846710584320995,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.98,JavaGC,random,2,Prop0.05,47,True
RF,0.029057972754075533,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.39,JavaGC,random,2,Prop0.05,47,True
SVR,0.14544824991061406,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.63,JavaGC,random,2,Prop0.05,47,True
CART,0.03492002292945799,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,48,True
kNN,0.4361362567060785,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.11,JavaGC,random,2,Prop0.05,48,True
KRR,0.061642381095245766,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.69,JavaGC,random,2,Prop0.05,48,True
MR,0.17526789300101078,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.96,JavaGC,random,2,Prop0.05,48,True
RF,0.029055207625166727,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.4,JavaGC,random,2,Prop0.05,48,True
SVR,0.13560852375740565,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.15,JavaGC,random,2,Prop0.05,48,True
CART,0.03544291991042562,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,49,True
kNN,0.4366582281375908,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,88.62,JavaGC,random,2,Prop0.05,49,True
KRR,0.05944487348540836,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.92,JavaGC,random,2,Prop0.05,49,True
MR,0.17858215884346687,"{""lasso__regressor__alpha"": 0.001}",9677,183859,7.73,JavaGC,random,2,Prop0.05,49,True
RF,0.029288247146693445,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.39,JavaGC,random,2,Prop0.05,49,True
SVR,0.1393525271856143,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.71,JavaGC,random,2,Prop0.05,49,True
CART,0.035351628070124236,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,50,True
kNN,0.43056906770525327,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.49,JavaGC,random,2,Prop0.05,50,True
KRR,0.06024266244934008,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,72.49,JavaGC,random,2,Prop0.05,50,True
MR,0.17481835957112096,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.55,JavaGC,random,2,Prop0.05,50,True
RF,0.02883756999399725,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.39,JavaGC,random,2,Prop0.05,50,True
SVR,0.13754464782587913,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.13,JavaGC,random,2,Prop0.05,50,True
CART,0.03510220052692001,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,51,True
kNN,0.43532069114484134,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,88.72,JavaGC,random,2,Prop0.05,51,True
KRR,0.059827097946746226,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.38,JavaGC,random,2,Prop0.05,51,True
MR,0.1702488393308921,"{""lasso__regressor__alpha"": 0.001}",9677,183859,7.23,JavaGC,random,2,Prop0.05,51,True
RF,0.02911625778487915,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,51,True
SVR,0.1386046515353672,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,63.51,JavaGC,random,2,Prop0.05,51,True
CART,0.03541857976890219,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,52,True
kNN,0.4384610067333022,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.81,JavaGC,random,2,Prop0.05,52,True
KRR,0.060893144461253,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.59,JavaGC,random,2,Prop0.05,52,True
MR,0.18315512912379983,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.94,JavaGC,random,2,Prop0.05,52,True
RF,0.02902602895799951,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.41,JavaGC,random,2,Prop0.05,52,True
SVR,0.14497783552074575,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,68.15,JavaGC,random,2,Prop0.05,52,True
CART,0.03587403149528682,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,53,True
kNN,0.4293871008002192,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,86.77,JavaGC,random,2,Prop0.05,53,True
