technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.06215291510437648,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.93,Polly,random,2,Prop0.02,27,True
CART,0.014530417132368408,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,28,True
kNN,0.15545694086654238,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.26,Polly,random,2,Prop0.02,28,True
KRR,0.04803542934703315,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.22,Polly,random,2,Prop0.02,28,True
MR,0.11581609963921892,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.38,Polly,random,2,Prop0.02,28,True
RF,0.013726640549746254,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,28,True
SVR,0.061395030581215725,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.98,Polly,random,2,Prop0.02,28,True
CART,0.014043101280012757,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,29,True
kNN,0.1633603087464834,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.29,Polly,random,2,Prop0.02,29,True
KRR,0.051752507692953725,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.38,Polly,random,2,Prop0.02,29,True
MR,0.11575882702418179,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.37,Polly,random,2,Prop0.02,29,True
RF,0.013881668720134114,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,29,True
SVR,0.06524757551306573,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.91,Polly,random,2,Prop0.02,29,True
CART,0.014388408359862569,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,30,True
kNN,0.16232999564939368,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.2,Polly,random,2,Prop0.02,30,True
KRR,0.055943681665882365,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.31,Polly,random,2,Prop0.02,30,True
MR,0.11952597875100456,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.39,Polly,random,2,Prop0.02,30,True
RF,0.012901907650930796,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,30,True
SVR,0.07006038377940255,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.99,Polly,random,2,Prop0.02,30,True
CART,0.016523390262738333,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,31,True
kNN,0.14684841774225665,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.28,Polly,random,2,Prop0.02,31,True
KRR,0.04361455746610443,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.37,Polly,random,2,Prop0.02,31,True
MR,0.1087301501462843,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.4,Polly,random,2,Prop0.02,31,True
RF,0.013138009175979326,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,31,True
SVR,0.057730405131032746,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.85,Polly,random,2,Prop0.02,31,True
CART,0.014735707103354269,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,32,True
kNN,0.1479325606588542,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.21,Polly,random,2,Prop0.02,32,True
KRR,0.04824466688397991,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.32,Polly,random,2,Prop0.02,32,True
MR,0.11239088509214157,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.4,Polly,random,2,Prop0.02,32,True
RF,0.011940298412382904,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,32,True
SVR,0.06251611188196717,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.96,Polly,random,2,Prop0.02,32,True
CART,0.014643264273328885,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,33,True
kNN,0.14932705751387979,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.26,Polly,random,2,Prop0.02,33,True
KRR,0.05214212862449067,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.37,Polly,random,2,Prop0.02,33,True
MR,0.11258279200227034,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.29,Polly,random,2,Prop0.02,33,True
RF,0.01236700514816888,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,33,True
SVR,0.06228844532911263,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.91,Polly,random,2,Prop0.02,33,True
CART,0.014088592716972713,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,34,True
kNN,0.15022259884976266,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.18,Polly,random,2,Prop0.02,34,True
KRR,0.05011733446116281,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.29,Polly,random,2,Prop0.02,34,True
MR,0.11350273283621304,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.44,Polly,random,2,Prop0.02,34,True
RF,0.013765900549619433,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,34,True
SVR,0.06174694856218261,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.01,Polly,random,2,Prop0.02,34,True
CART,0.013951181371966714,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,35,True
kNN,0.15202589180908574,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.28,Polly,random,2,Prop0.02,35,True
KRR,0.053597917822105254,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.33,Polly,random,2,Prop0.02,35,True
MR,0.1132812653187401,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.47,Polly,random,2,Prop0.02,35,True
RF,0.01204793545691266,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,35,True
SVR,0.06086989396295943,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.84,Polly,random,2,Prop0.02,35,True
CART,0.014628730973351732,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,36,True
kNN,0.15437012412070042,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.24,Polly,random,2,Prop0.02,36,True
KRR,0.0460107416722106,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.24,Polly,random,2,Prop0.02,36,True
MR,0.11190293001573698,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.46,Polly,random,2,Prop0.02,36,True
RF,0.01503393886919215,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,36,True
SVR,0.05978769845131426,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.04,Polly,random,2,Prop0.02,36,True
CART,0.014364702115997975,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,37,True
kNN,0.15607042330599497,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.28,Polly,random,2,Prop0.02,37,True
KRR,0.05307627639879516,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.33,Polly,random,2,Prop0.02,37,True
MR,0.11356191907830458,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.31,Polly,random,2,Prop0.02,37,True
RF,0.012327030298521148,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,37,True
SVR,0.06119394883117282,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.95,Polly,random,2,Prop0.02,37,True
CART,0.013937727063899423,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,38,True
kNN,0.15470352540306154,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.22,Polly,random,2,Prop0.02,38,True
KRR,0.0443811514788393,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.23,Polly,random,2,Prop0.02,38,True
MR,0.11270533291926436,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.42,Polly,random,2,Prop0.02,38,True
RF,0.013215672665106641,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,38,True
SVR,0.05832329980674148,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.86,Polly,random,2,Prop0.02,38,True
CART,0.013677961222858371,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,39,True
kNN,0.15196563001173155,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.23,Polly,random,2,Prop0.02,39,True
KRR,0.05170697460680209,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.33,Polly,random,2,Prop0.02,39,True
MR,0.11406879614438332,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.38,Polly,random,2,Prop0.02,39,True
RF,0.011278638922698144,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,39,True
SVR,0.06326130705079695,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.02,Polly,random,2,Prop0.02,39,True
CART,0.014349372360264302,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,40,True
kNN,0.15855834177174621,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.28,Polly,random,2,Prop0.02,40,True
KRR,0.05110121868524264,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.26,Polly,random,2,Prop0.02,40,True
MR,0.11433592832499152,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.4,Polly,random,2,Prop0.02,40,True
RF,0.01430036791400134,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,40,True
SVR,0.06183136580839439,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.15,Polly,random,2,Prop0.02,40,True
CART,0.01413340742742678,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,41,True
kNN,0.1558975386489749,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.19,Polly,random,2,Prop0.02,41,True
KRR,0.05215291106271923,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.29,Polly,random,2,Prop0.02,41,True
MR,0.11483182104839791,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.41,Polly,random,2,Prop0.02,41,True
RF,0.011987292452387546,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,41,True
SVR,0.060766783940194316,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.97,Polly,random,2,Prop0.02,41,True
CART,0.020206897900032182,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,42,True
kNN,0.15455798672039273,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.27,Polly,random,2,Prop0.02,42,True
KRR,0.053528626091852737,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.2,Polly,random,2,Prop0.02,42,True
MR,0.11339325979635592,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.33,Polly,random,2,Prop0.02,42,True
RF,0.015062829653110076,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,42,True
SVR,0.06285258360333916,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.93,Polly,random,2,Prop0.02,42,True
CART,0.01367003163921801,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,43,True
kNN,0.15098407089464666,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.23,Polly,random,2,Prop0.02,43,True
KRR,0.05270618657966251,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.38,Polly,random,2,Prop0.02,43,True
MR,0.11338673940787436,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.51,Polly,random,2,Prop0.02,43,True
RF,0.012895150615385794,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,43,True
SVR,0.06367899014930078,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.8,Polly,random,2,Prop0.02,43,True
CART,0.014310084681641836,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,44,True
kNN,0.15397203851853536,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.28,Polly,random,2,Prop0.02,44,True
KRR,0.04971518256529658,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.29,Polly,random,2,Prop0.02,44,True
MR,0.11442087130102423,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.47,Polly,random,2,Prop0.02,44,True
RF,0.011426062008527915,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,44,True
SVR,0.0597417826969793,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.1,Polly,random,2,Prop0.02,44,True
CART,0.013918598164327951,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,45,True
kNN,0.15122397660749712,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.21,Polly,random,2,Prop0.02,45,True
KRR,0.05202177086810514,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.29,Polly,random,2,Prop0.02,45,True
MR,0.11392836602211218,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.31,Polly,random,2,Prop0.02,45,True
RF,0.013951106825858496,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,45,True
SVR,0.06333521645918751,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.89,Polly,random,2,Prop0.02,45,True
CART,0.013932393242360471,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,46,True
kNN,0.14986605968314623,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.24,Polly,random,2,Prop0.02,46,True
KRR,0.05455844731829694,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.2,Polly,random,2,Prop0.02,46,True
MR,0.11478292388113494,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.39,Polly,random,2,Prop0.02,46,True
RF,0.012213816409052164,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,46,True
SVR,0.0645147859350507,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.85,Polly,random,2,Prop0.02,46,True
CART,0.013950783000041083,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,47,True
kNN,0.1485061245024696,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.23,Polly,random,2,Prop0.02,47,True
KRR,0.04998710988082327,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.32,Polly,random,2,Prop0.02,47,True
MR,0.11278692278595102,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.34,Polly,random,2,Prop0.02,47,True
RF,0.011455423726499351,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,47,True
SVR,0.06137638322608201,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.88,Polly,random,2,Prop0.02,47,True
CART,0.014327075677840032,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,48,True
kNN,0.14718211456933916,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.25,Polly,random,2,Prop0.02,48,True
KRR,0.04774752049390807,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.25,Polly,random,2,Prop0.02,48,True
MR,0.11167350748956817,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.33,Polly,random,2,Prop0.02,48,True
RF,0.011672675584718812,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,48,True
SVR,0.05959137341218986,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.1,Polly,random,2,Prop0.02,48,True
CART,0.014309196210435552,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,49,True
kNN,0.15365346443728714,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.28,Polly,random,2,Prop0.02,49,True
KRR,0.05439257803692227,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.32,Polly,random,2,Prop0.02,49,True
MR,0.11666794493229492,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.31,Polly,random,2,Prop0.02,49,True
RF,0.011268417731494078,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,49,True
SVR,0.06717301246721302,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.94,Polly,random,2,Prop0.02,49,True
CART,0.01383119810760336,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,50,True
kNN,0.15065033013614967,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.16,Polly,random,2,Prop0.02,50,True
KRR,0.05066536171113906,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.19,Polly,random,2,Prop0.02,50,True
MR,0.1117905199430086,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.37,Polly,random,2,Prop0.02,50,True
RF,0.011081521751272784,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,50,True
SVR,0.062156701990476924,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.03,Polly,random,2,Prop0.02,50,True
CART,0.013793351977785586,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,51,True
kNN,0.14732018091115037,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.32,Polly,random,2,Prop0.02,51,True
KRR,0.04786919841392265,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.36,Polly,random,2,Prop0.02,51,True
MR,0.11040998467701536,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.39,Polly,random,2,Prop0.02,51,True
RF,0.012092319240763028,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,51,True
SVR,0.05934738706448851,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.84,Polly,random,2,Prop0.02,51,True
CART,0.014193550896030922,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,52,True
kNN,0.1523787196754088,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.21,Polly,random,2,Prop0.02,52,True
KRR,0.04689493642833309,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.26,Polly,random,2,Prop0.02,52,True
MR,0.11309364909946022,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.39,Polly,random,2,Prop0.02,52,True
RF,0.012382490867437923,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,52,True
SVR,0.061073554805604134,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.07,Polly,random,2,Prop0.02,52,True
CART,0.014064435803283565,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,53,True
kNN,0.1520272327916829,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.36,Polly,random,2,Prop0.02,53,True
KRR,0.05126023112480173,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.42,Polly,random,2,Prop0.02,53,True
MR,0.1139577949233451,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.59,Polly,random,2,Prop0.02,53,True
RF,0.012895705768165117,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,53,True
SVR,0.06120688813413326,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.99,Polly,random,2,Prop0.02,53,True
CART,0.014127931681388541,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,54,True
kNN,0.14772855425433665,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.25,Polly,random,2,Prop0.02,54,True
KRR,0.04910697651447081,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.31,Polly,random,2,Prop0.02,54,True
MR,0.11251676907203673,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.59,Polly,random,2,Prop0.02,54,True
