technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.030405829145582552,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.68,Polly,random,2,Prop0.1,27,True
CART,0.012821480658340477,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,28,True
kNN,0.12829345073844187,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.32,Polly,random,2,Prop0.1,28,True
KRR,0.024689837884028006,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.69,Polly,random,2,Prop0.1,28,True
MR,0.11202641837589526,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.58,Polly,random,2,Prop0.1,28,True
RF,0.010511119578197904,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.7,Polly,random,2,Prop0.1,28,True
SVR,0.031225426869457694,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.23,Polly,random,2,Prop0.1,28,True
CART,0.012655805076596447,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,29,True
kNN,0.12964643301709022,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.41,Polly,random,2,Prop0.1,29,True
KRR,0.02422729803364317,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.65,Polly,random,2,Prop0.1,29,True
MR,0.11283192921150562,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.36,Polly,random,2,Prop0.1,29,True
RF,0.01053960703791915,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.86,Polly,random,2,Prop0.1,29,True
SVR,0.030656936166707043,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.84,Polly,random,2,Prop0.1,29,True
CART,0.01285172416940441,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,30,True
kNN,0.12874529260489614,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.32,Polly,random,2,Prop0.1,30,True
KRR,0.024050012162291086,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.64,Polly,random,2,Prop0.1,30,True
MR,0.11245346816799767,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.5,Polly,random,2,Prop0.1,30,True
RF,0.0105725263072339,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.7,Polly,random,2,Prop0.1,30,True
SVR,0.029928400790198633,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.15,Polly,random,2,Prop0.1,30,True
CART,0.012705007564501016,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,31,True
kNN,0.1287577473219213,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.79,Polly,random,2,Prop0.1,31,True
KRR,0.024615206961459888,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.84,Polly,random,2,Prop0.1,31,True
MR,0.11189264421126177,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.19,Polly,random,2,Prop0.1,31,True
RF,0.01042487268567454,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.73,Polly,random,2,Prop0.1,31,True
SVR,0.02974810755514575,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,15.69,Polly,random,2,Prop0.1,31,True
CART,0.012739053475644718,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,32,True
kNN,0.12732682411597052,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.6,Polly,random,2,Prop0.1,32,True
KRR,0.02465963737403345,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.6,Polly,random,2,Prop0.1,32,True
MR,0.11200438760263066,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.04,Polly,random,2,Prop0.1,32,True
RF,0.010517890051706698,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.69,Polly,random,2,Prop0.1,32,True
SVR,0.03004156393472892,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.2,Polly,random,2,Prop0.1,32,True
CART,0.012778126882580095,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,33,True
kNN,0.12497396276967436,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.63,Polly,random,2,Prop0.1,33,True
KRR,0.0240145586237025,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.64,Polly,random,2,Prop0.1,33,True
MR,0.11131287806338808,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.94,Polly,random,2,Prop0.1,33,True
RF,0.010673991554384407,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.72,Polly,random,2,Prop0.1,33,True
SVR,0.030686890136607626,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.32,Polly,random,2,Prop0.1,33,True
CART,0.01259018423442162,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,34,True
kNN,0.12698037895166225,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.39,Polly,random,2,Prop0.1,34,True
KRR,0.02363136554591527,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.43,Polly,random,2,Prop0.1,34,True
MR,0.11151894289675211,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.89,Polly,random,2,Prop0.1,34,True
RF,0.010348111051075765,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.66,Polly,random,2,Prop0.1,34,True
SVR,0.029650185817464772,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.38,Polly,random,2,Prop0.1,34,True
CART,0.012683090360626837,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,35,True
kNN,0.1287853575522084,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,18.33,Polly,random,2,Prop0.1,35,True
KRR,0.02409282314278896,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.39,Polly,random,2,Prop0.1,35,True
MR,0.112033152873726,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.16,Polly,random,2,Prop0.1,35,True
RF,0.01048368848375754,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.69,Polly,random,2,Prop0.1,35,True
SVR,0.02986496574215374,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,15.97,Polly,random,2,Prop0.1,35,True
CART,0.012847920573513315,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,36,True
kNN,0.12968619640451626,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.98,Polly,random,2,Prop0.1,36,True
KRR,0.024539578681068926,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.32,Polly,random,2,Prop0.1,36,True
MR,0.11256651839300445,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.17,Polly,random,2,Prop0.1,36,True
RF,0.010528344863446894,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.65,Polly,random,2,Prop0.1,36,True
SVR,0.030219971725767174,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.07,Polly,random,2,Prop0.1,36,True
CART,0.012656065214679752,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,37,True
kNN,0.12422363029827628,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.9,Polly,random,2,Prop0.1,37,True
KRR,0.023820854568723456,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.28,Polly,random,2,Prop0.1,37,True
MR,0.10987420479204403,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.31,Polly,random,2,Prop0.1,37,True
RF,0.010481374000900223,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.68,Polly,random,2,Prop0.1,37,True
SVR,0.029614179890977404,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,15.82,Polly,random,2,Prop0.1,37,True
CART,0.012613091131567753,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,38,True
kNN,0.13034033094366543,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.65,Polly,random,2,Prop0.1,38,True
KRR,0.02468087831993949,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.16,Polly,random,2,Prop0.1,38,True
MR,0.11421686978803446,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.34,Polly,random,2,Prop0.1,38,True
RF,0.010475222416151026,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.69,Polly,random,2,Prop0.1,38,True
SVR,0.030007866948400703,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.54,Polly,random,2,Prop0.1,38,True
CART,0.012700632660879976,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,39,True
kNN,0.1313537515822199,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.51,Polly,random,2,Prop0.1,39,True
KRR,0.0244711760913264,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.91,Polly,random,2,Prop0.1,39,True
MR,0.11462376377469247,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.05,Polly,random,2,Prop0.1,39,True
RF,0.010494302715975302,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.74,Polly,random,2,Prop0.1,39,True
SVR,0.030660209816938764,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.98,Polly,random,2,Prop0.1,39,True
CART,0.012840043778688368,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,40,True
kNN,0.12561346312794616,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.93,Polly,random,2,Prop0.1,40,True
KRR,0.023930288421501727,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.88,Polly,random,2,Prop0.1,40,True
MR,0.1116278488951075,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.76,Polly,random,2,Prop0.1,40,True
RF,0.010542809216333665,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.7,Polly,random,2,Prop0.1,40,True
SVR,0.02944143218517076,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.52,Polly,random,2,Prop0.1,40,True
CART,0.012668988124443146,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,41,True
kNN,0.12913236106159356,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.38,Polly,random,2,Prop0.1,41,True
KRR,0.024232192493497874,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.62,Polly,random,2,Prop0.1,41,True
MR,0.11273191818026444,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.87,Polly,random,2,Prop0.1,41,True
RF,0.010482136290603352,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.74,Polly,random,2,Prop0.1,41,True
SVR,0.030412908419623262,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.29,Polly,random,2,Prop0.1,41,True
CART,0.012853637131815301,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,42,True
kNN,0.1272094923978086,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.84,Polly,random,2,Prop0.1,42,True
KRR,0.024198650525553644,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.65,Polly,random,2,Prop0.1,42,True
MR,0.11241265237068826,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.8,Polly,random,2,Prop0.1,42,True
RF,0.010587490619262266,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.69,Polly,random,2,Prop0.1,42,True
SVR,0.031425444927398204,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.87,Polly,random,2,Prop0.1,42,True
CART,0.012607280176490732,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,43,True
kNN,0.12791421089618207,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.19,Polly,random,2,Prop0.1,43,True
KRR,0.02386712436287188,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.52,Polly,random,2,Prop0.1,43,True
MR,0.11206490629980614,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.37,Polly,random,2,Prop0.1,43,True
RF,0.010482068295006582,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.89,Polly,random,2,Prop0.1,43,True
SVR,0.029585924791085544,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.83,Polly,random,2,Prop0.1,43,True
CART,0.012745679955301232,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,44,True
kNN,0.12901498464634265,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.68,Polly,random,2,Prop0.1,44,True
KRR,0.024665345967115938,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.63,Polly,random,2,Prop0.1,44,True
MR,0.11219868256527375,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.42,Polly,random,2,Prop0.1,44,True
RF,0.010464236343916113,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.68,Polly,random,2,Prop0.1,44,True
SVR,0.030571087867904915,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.7,Polly,random,2,Prop0.1,44,True
CART,0.012663060382870026,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,45,True
kNN,0.13146513674043386,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.27,Polly,random,2,Prop0.1,45,True
KRR,0.0249002112661207,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.51,Polly,random,2,Prop0.1,45,True
MR,0.11387906150448313,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.4,Polly,random,2,Prop0.1,45,True
RF,0.010467833624775044,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.85,Polly,random,2,Prop0.1,45,True
SVR,0.030433237333013813,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.73,Polly,random,2,Prop0.1,45,True
CART,0.012838990304128446,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.06,Polly,random,2,Prop0.1,46,True
kNN,0.13173054251230068,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.76,Polly,random,2,Prop0.1,46,True
KRR,0.024396808931569855,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.75,Polly,random,2,Prop0.1,46,True
MR,0.11403481888788472,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.39,Polly,random,2,Prop0.1,46,True
RF,0.01046296208855045,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.68,Polly,random,2,Prop0.1,46,True
SVR,0.0300379009440433,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.36,Polly,random,2,Prop0.1,46,True
CART,0.012727748832242041,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,47,True
kNN,0.12842242623358524,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.41,Polly,random,2,Prop0.1,47,True
KRR,0.024200938942930753,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.68,Polly,random,2,Prop0.1,47,True
MR,0.11235452470097611,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.27,Polly,random,2,Prop0.1,47,True
RF,0.010481928428816966,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.72,Polly,random,2,Prop0.1,47,True
SVR,0.030411843833612718,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.33,Polly,random,2,Prop0.1,47,True
CART,0.012629596761169423,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,48,True
kNN,0.1308380733477089,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.94,Polly,random,2,Prop0.1,48,True
KRR,0.02499955798981612,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.74,Polly,random,2,Prop0.1,48,True
MR,0.11371906163431211,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.18,Polly,random,2,Prop0.1,48,True
RF,0.010530242131916997,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.65,Polly,random,2,Prop0.1,48,True
SVR,0.03036883461535614,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.13,Polly,random,2,Prop0.1,48,True
CART,0.012959873878749204,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,49,True
kNN,0.12593622423479434,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.05,Polly,random,2,Prop0.1,49,True
KRR,0.02440373977535144,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.24,Polly,random,2,Prop0.1,49,True
MR,0.11144873075823818,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.13,Polly,random,2,Prop0.1,49,True
RF,0.010607691656365938,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.68,Polly,random,2,Prop0.1,49,True
SVR,0.030828639215793777,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.39,Polly,random,2,Prop0.1,49,True
CART,0.012715155005822388,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,50,True
kNN,0.130994501435585,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.65,Polly,random,2,Prop0.1,50,True
KRR,0.02434006716380054,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.31,Polly,random,2,Prop0.1,50,True
MR,0.11260145975780021,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.33,Polly,random,2,Prop0.1,50,True
RF,0.010605869466475177,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.7,Polly,random,2,Prop0.1,50,True
SVR,0.030921209526858808,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.06,Polly,random,2,Prop0.1,50,True
CART,0.012516992777588599,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,51,True
kNN,0.1298753165662079,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,16.9,Polly,random,2,Prop0.1,51,True
KRR,0.02361846802226854,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.41,Polly,random,2,Prop0.1,51,True
MR,0.1127434875258364,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.3,Polly,random,2,Prop0.1,51,True
RF,0.010427801022510114,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.69,Polly,random,2,Prop0.1,51,True
SVR,0.030094910836905332,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.73,Polly,random,2,Prop0.1,51,True
CART,0.01275227852969288,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,52,True
kNN,0.12888763661948077,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.62,Polly,random,2,Prop0.1,52,True
KRR,0.024052056177200264,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.23,Polly,random,2,Prop0.1,52,True
MR,0.11228836275135155,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.48,Polly,random,2,Prop0.1,52,True
RF,0.010434018166315224,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.72,Polly,random,2,Prop0.1,52,True
SVR,0.029971260672830714,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.49,Polly,random,2,Prop0.1,52,True
CART,0.012660354968233327,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,53,True
kNN,0.1297445311283364,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,16.99,Polly,random,2,Prop0.1,53,True
KRR,0.02422882890563652,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.25,Polly,random,2,Prop0.1,53,True
MR,0.1120225615618541,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.19,Polly,random,2,Prop0.1,53,True
RF,0.010489567168986918,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.68,Polly,random,2,Prop0.1,53,True
SVR,0.029662309774747722,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.82,Polly,random,2,Prop0.1,53,True
CART,0.0126259416535933,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,54,True
kNN,0.12714806141950208,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.57,Polly,random,2,Prop0.1,54,True
KRR,0.02446172821064454,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.28,Polly,random,2,Prop0.1,54,True
MR,0.11130541591888202,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.28,Polly,random,2,Prop0.1,54,True
