technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.4009622421432938,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,41.24,VP9,random,2,Prop0.05,27,True
CART,0.02284286173022647,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,28,True
kNN,1.3630188699573296,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,106.65,VP9,random,2,Prop0.05,28,True
KRR,0.09585986231093513,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,75.47,VP9,random,2,Prop0.05,28,True
MR,0.3991541586166334,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.84,VP9,random,2,Prop0.05,28,True
RF,0.020179367627763956,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.25,VP9,random,2,Prop0.05,28,True
SVR,0.4083378781969253,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,43.01,VP9,random,2,Prop0.05,28,True
CART,0.022796417350837747,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,29,True
kNN,1.4340255433191795,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,102.17,VP9,random,2,Prop0.05,29,True
KRR,0.10083328366217317,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,75.64,VP9,random,2,Prop0.05,29,True
MR,0.38836261777920217,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.84,VP9,random,2,Prop0.05,29,True
RF,0.02005802934245186,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.31,VP9,random,2,Prop0.05,29,True
SVR,0.4188989400607828,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.57,VP9,random,2,Prop0.05,29,True
CART,0.02301588714155277,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,30,True
kNN,1.340582728102905,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,106.47,VP9,random,2,Prop0.05,30,True
KRR,0.09921806628968444,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,73.57,VP9,random,2,Prop0.05,30,True
MR,0.39479137765200895,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.85,VP9,random,2,Prop0.05,30,True
RF,0.020226952116874877,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.25,VP9,random,2,Prop0.05,30,True
SVR,0.410687940344351,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,41.58,VP9,random,2,Prop0.05,30,True
CART,0.022795704712487028,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,31,True
kNN,1.3944913145190807,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,102.09,VP9,random,2,Prop0.05,31,True
KRR,0.09869684164469804,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,76.08,VP9,random,2,Prop0.05,31,True
MR,0.38615468743672876,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.86,VP9,random,2,Prop0.05,31,True
RF,0.020105382206134274,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.31,VP9,random,2,Prop0.05,31,True
SVR,0.4128705976004981,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,41.67,VP9,random,2,Prop0.05,31,True
CART,0.022657082768136123,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,32,True
kNN,1.390873706432993,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,107.42,VP9,random,2,Prop0.05,32,True
KRR,0.09707472736676492,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,73.39,VP9,random,2,Prop0.05,32,True
MR,0.38385440788655173,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.84,VP9,random,2,Prop0.05,32,True
RF,0.02007483466745672,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.25,VP9,random,2,Prop0.05,32,True
SVR,0.40473036518141825,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,43.78,VP9,random,2,Prop0.05,32,True
CART,0.022620042752646122,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,33,True
kNN,1.4447531218725027,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,101.22,VP9,random,2,Prop0.05,33,True
KRR,0.09998968959935654,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,76.88,VP9,random,2,Prop0.05,33,True
MR,0.3894161536920619,"{""lasso__regressor__alpha"": 0.01}",10800,205200,5.11,VP9,random,2,Prop0.05,33,True
RF,0.0200063285971456,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.31,VP9,random,2,Prop0.05,33,True
SVR,0.4221558146975345,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,41.62,VP9,random,2,Prop0.05,33,True
CART,0.022900984765851205,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,34,True
kNN,1.3190933856231177,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,107.32,VP9,random,2,Prop0.05,34,True
KRR,0.09758243439361827,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,74.29,VP9,random,2,Prop0.05,34,True
MR,0.3915723654393599,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.86,VP9,random,2,Prop0.05,34,True
RF,0.020107371725729177,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.25,VP9,random,2,Prop0.05,34,True
SVR,0.4146858063422533,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.26,VP9,random,2,Prop0.05,34,True
CART,0.022851488081767825,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,35,True
kNN,1.3791804143153314,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,101.79,VP9,random,2,Prop0.05,35,True
KRR,0.09698961703695483,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,77.56,VP9,random,2,Prop0.05,35,True
MR,0.39657651179555875,"{""lasso__regressor__alpha"": 0.01}",10800,205200,5.79,VP9,random,2,Prop0.05,35,True
RF,0.020209960137983766,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.32,VP9,random,2,Prop0.05,35,True
SVR,0.4090043141059205,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,40.98,VP9,random,2,Prop0.05,35,True
CART,0.022577027750538756,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,36,True
kNN,1.4436516153671275,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,108.02,VP9,random,2,Prop0.05,36,True
KRR,0.1002483362612984,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,73.81,VP9,random,2,Prop0.05,36,True
MR,0.3818370301819799,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.87,VP9,random,2,Prop0.05,36,True
RF,0.02022653909596854,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.25,VP9,random,2,Prop0.05,36,True
SVR,0.4065320171645292,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.12,VP9,random,2,Prop0.05,36,True
CART,0.023018298645575034,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,37,True
kNN,1.4608252141492282,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,100.48,VP9,random,2,Prop0.05,37,True
KRR,0.10002770573679973,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,77.11,VP9,random,2,Prop0.05,37,True
MR,0.39872832721911244,"{""lasso__regressor__alpha"": 0.01}",10800,205200,5.47,VP9,random,2,Prop0.05,37,True
RF,0.02016083999366145,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.31,VP9,random,2,Prop0.05,37,True
SVR,0.408040509953549,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,41.9,VP9,random,2,Prop0.05,37,True
CART,0.023064146843858227,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,38,True
kNN,1.4229422362994169,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,107.12,VP9,random,2,Prop0.05,38,True
KRR,0.09805679178861604,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,73.6,VP9,random,2,Prop0.05,38,True
MR,0.3934452745479885,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.84,VP9,random,2,Prop0.05,38,True
RF,0.020027496660828856,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.25,VP9,random,2,Prop0.05,38,True
SVR,0.4134202025516259,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.54,VP9,random,2,Prop0.05,38,True
CART,0.022858990979557063,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,39,True
kNN,1.4086837418921636,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,100.26,VP9,random,2,Prop0.05,39,True
KRR,0.09718637020130182,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,77.36,VP9,random,2,Prop0.05,39,True
MR,0.3947953054815216,"{""lasso__regressor__alpha"": 0.01}",10800,205200,5.87,VP9,random,2,Prop0.05,39,True
RF,0.020064926908496056,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.68,VP9,random,2,Prop0.05,39,True
SVR,0.39941910884289816,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.42,VP9,random,2,Prop0.05,39,True
CART,0.02284750155662552,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,40,True
kNN,1.373737115346216,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,107.8,VP9,random,2,Prop0.05,40,True
KRR,0.09547985128805894,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,73.15,VP9,random,2,Prop0.05,40,True
MR,0.38136373705310417,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.86,VP9,random,2,Prop0.05,40,True
RF,0.019964095808845693,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.26,VP9,random,2,Prop0.05,40,True
SVR,0.4073554892969381,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,43.57,VP9,random,2,Prop0.05,40,True
CART,0.02314789025676953,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,41,True
kNN,1.4556502173747774,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,100.91,VP9,random,2,Prop0.05,41,True
KRR,0.10195459053318154,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,76.67,VP9,random,2,Prop0.05,41,True
MR,0.3841641758342877,"{""lasso__regressor__alpha"": 0.01}",10800,205200,7.11,VP9,random,2,Prop0.05,41,True
RF,0.020085123019389296,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.55,VP9,random,2,Prop0.05,41,True
SVR,0.42235325493585396,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,41.78,VP9,random,2,Prop0.05,41,True
CART,0.022697658998884245,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,42,True
kNN,1.3906597993027654,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,109.39,VP9,random,2,Prop0.05,42,True
KRR,0.10036653866548034,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,71.59,VP9,random,2,Prop0.05,42,True
MR,0.3887063463213466,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.88,VP9,random,2,Prop0.05,42,True
RF,0.02007710415220586,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.25,VP9,random,2,Prop0.05,42,True
SVR,0.41590358528583105,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.64,VP9,random,2,Prop0.05,42,True
CART,0.022737501080176543,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,43,True
kNN,1.410060279401335,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,100.8,VP9,random,2,Prop0.05,43,True
KRR,0.09792990031786175,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,76.65,VP9,random,2,Prop0.05,43,True
MR,0.3918638251404217,"{""lasso__regressor__alpha"": 0.01}",10800,205200,7.34,VP9,random,2,Prop0.05,43,True
RF,0.019976497049442182,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.49,VP9,random,2,Prop0.05,43,True
SVR,0.4090450608622493,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,41.24,VP9,random,2,Prop0.05,43,True
CART,0.022550579786365665,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,44,True
kNN,1.4209623370000848,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,109.41,VP9,random,2,Prop0.05,44,True
KRR,0.09956105322169527,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,71.61,VP9,random,2,Prop0.05,44,True
MR,0.38746643956546173,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.86,VP9,random,2,Prop0.05,44,True
RF,0.019887722025369984,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.25,VP9,random,2,Prop0.05,44,True
SVR,0.4079479256602507,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.75,VP9,random,2,Prop0.05,44,True
CART,0.02319947408951669,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,45,True
kNN,1.3708108841842257,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,99.65,VP9,random,2,Prop0.05,45,True
KRR,0.09766709833680005,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,75.97,VP9,random,2,Prop0.05,45,True
MR,0.3922404554235829,"{""lasso__regressor__alpha"": 0.01}",10800,205200,7.26,VP9,random,2,Prop0.05,45,True
RF,0.020421887898638472,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.37,VP9,random,2,Prop0.05,45,True
SVR,0.40717888881986963,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.32,VP9,random,2,Prop0.05,45,True
CART,0.02307602022834546,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,46,True
kNN,1.3669156779960558,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,108.56,VP9,random,2,Prop0.05,46,True
KRR,0.09577307652172855,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,71.03,VP9,random,2,Prop0.05,46,True
MR,0.39545487290507503,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.87,VP9,random,2,Prop0.05,46,True
RF,0.020101044956736158,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.25,VP9,random,2,Prop0.05,46,True
SVR,0.4058367373456416,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,43.03,VP9,random,2,Prop0.05,46,True
CART,0.022870041243743845,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,47,True
kNN,1.4568380446946185,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,99.63,VP9,random,2,Prop0.05,47,True
KRR,0.1002433130310926,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,75.44,VP9,random,2,Prop0.05,47,True
MR,0.3878535783118259,"{""lasso__regressor__alpha"": 0.01}",10800,205200,6.96,VP9,random,2,Prop0.05,47,True
RF,0.020156851552680887,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.47,VP9,random,2,Prop0.05,47,True
SVR,0.41183459218634966,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,43.03,VP9,random,2,Prop0.05,47,True
CART,0.022789059144081775,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,48,True
kNN,1.4043445995267374,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,108.35,VP9,random,2,Prop0.05,48,True
KRR,0.0989971206991861,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,69.98,VP9,random,2,Prop0.05,48,True
MR,0.3844950728210293,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.84,VP9,random,2,Prop0.05,48,True
RF,0.02014557386202092,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.25,VP9,random,2,Prop0.05,48,True
SVR,0.42213844733751105,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.98,VP9,random,2,Prop0.05,48,True
CART,0.023007177494649353,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,49,True
kNN,1.3906379324782954,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,99.65,VP9,random,2,Prop0.05,49,True
KRR,0.10126516383615664,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,75.73,VP9,random,2,Prop0.05,49,True
MR,0.3916324368924282,"{""lasso__regressor__alpha"": 0.01}",10800,205200,7.09,VP9,random,2,Prop0.05,49,True
RF,0.02017028309206287,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.43,VP9,random,2,Prop0.05,49,True
SVR,0.41455833685591126,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,43.36,VP9,random,2,Prop0.05,49,True
CART,0.023241869111125836,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,50,True
kNN,1.3885882206059355,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,108.45,VP9,random,2,Prop0.05,50,True
KRR,0.09666867145363715,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,70.34,VP9,random,2,Prop0.05,50,True
MR,0.38807943559459224,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.81,VP9,random,2,Prop0.05,50,True
RF,0.020581133192026417,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.25,VP9,random,2,Prop0.05,50,True
SVR,0.40855504076900295,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,40.69,VP9,random,2,Prop0.05,50,True
CART,0.02299731520541448,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,51,True
kNN,1.405363050876053,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,100.55,VP9,random,2,Prop0.05,51,True
KRR,0.09993991648363751,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,76.89,VP9,random,2,Prop0.05,51,True
MR,0.38416147554236796,"{""lasso__regressor__alpha"": 0.01}",10800,205200,6.5,VP9,random,2,Prop0.05,51,True
RF,0.02029444385003325,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.57,VP9,random,2,Prop0.05,51,True
SVR,0.4128793906573982,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,41.15,VP9,random,2,Prop0.05,51,True
CART,0.02289045442703407,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,52,True
kNN,1.3663805856175348,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,108.91,VP9,random,2,Prop0.05,52,True
KRR,0.09591851660862352,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,71.78,VP9,random,2,Prop0.05,52,True
MR,0.39091505563529794,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.87,VP9,random,2,Prop0.05,52,True
RF,0.020026288283945027,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.25,VP9,random,2,Prop0.05,52,True
SVR,0.4062188087374184,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,43.33,VP9,random,2,Prop0.05,52,True
CART,0.023169797839788234,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,53,True
kNN,1.3764809887741596,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,99.87,VP9,random,2,Prop0.05,53,True
KRR,0.09730348644775792,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,76.05,VP9,random,2,Prop0.05,53,True
MR,0.38538283690602193,"{""lasso__regressor__alpha"": 0.01}",10800,205200,7.17,VP9,random,2,Prop0.05,53,True
RF,0.020367394018543535,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.38,VP9,random,2,Prop0.05,53,True
SVR,0.41055139214239117,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,41.84,VP9,random,2,Prop0.05,53,True
CART,0.02299922294876632,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,54,True
kNN,1.4779521989141908,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,108.57,VP9,random,2,Prop0.05,54,True
KRR,0.10019939581617082,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,71.1,VP9,random,2,Prop0.05,54,True
MR,0.3809321827839809,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.82,VP9,random,2,Prop0.05,54,True
