technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.05512624218345896,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,28,True
kNN,0.3777373033472903,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.21,7z,random,2,Prop0.05,28,True
KRR,0.07969259702938884,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.42,7z,random,2,Prop0.05,28,True
MR,0.10530739042785857,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.88,7z,random,2,Prop0.05,28,True
RF,0.04993432183622231,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,28,True
SVR,0.2275643453199666,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.33,7z,random,2,Prop0.05,28,True
CART,0.05538371827625217,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,29,True
kNN,0.38997281230530106,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.88,7z,random,2,Prop0.05,29,True
KRR,0.08007289488619329,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.59,7z,random,2,Prop0.05,29,True
MR,0.10391064556884923,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.99,7z,random,2,Prop0.05,29,True
RF,0.04935584717759639,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.47,7z,random,2,Prop0.05,29,True
SVR,0.23056112057251085,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.12,7z,random,2,Prop0.05,29,True
CART,0.05853726313252508,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,30,True
kNN,0.3957529852172781,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.16,7z,random,2,Prop0.05,30,True
KRR,0.08087191634396305,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.3,7z,random,2,Prop0.05,30,True
MR,0.10534324687779635,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.83,7z,random,2,Prop0.05,30,True
RF,0.05232753281513316,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,30,True
SVR,0.23360919111717307,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.1,7z,random,2,Prop0.05,30,True
CART,0.05460367389959648,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,31,True
kNN,0.38678705299522176,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.85,7z,random,2,Prop0.05,31,True
KRR,0.07924517054928128,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.52,7z,random,2,Prop0.05,31,True
MR,0.10541182399568058,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.95,7z,random,2,Prop0.05,31,True
RF,0.05135473973749111,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,31,True
SVR,0.22844896453237543,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.0,7z,random,2,Prop0.05,31,True
CART,0.05395436462064436,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,32,True
kNN,0.39542599213206253,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.13,7z,random,2,Prop0.05,32,True
KRR,0.08063364721953864,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.32,7z,random,2,Prop0.05,32,True
MR,0.10547829406145019,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.91,7z,random,2,Prop0.05,32,True
RF,0.05044728538435277,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,32,True
SVR,0.23458149156241082,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.33,7z,random,2,Prop0.05,32,True
CART,0.05202336627704971,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,33,True
kNN,0.4057923076462018,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.95,7z,random,2,Prop0.05,33,True
KRR,0.07950172629767191,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.61,7z,random,2,Prop0.05,33,True
MR,0.10814796055819188,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.05,7z,random,2,Prop0.05,33,True
RF,0.050846220926590496,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.49,7z,random,2,Prop0.05,33,True
SVR,0.22169308837885632,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.32,7z,random,2,Prop0.05,33,True
CART,0.054487463106120404,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,34,True
kNN,0.3982160618396242,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.15,7z,random,2,Prop0.05,34,True
KRR,0.08198142279771016,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.33,7z,random,2,Prop0.05,34,True
MR,0.1066871768900842,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.93,7z,random,2,Prop0.05,34,True
RF,0.05068691349071411,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,34,True
SVR,0.22121335810092596,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.32,7z,random,2,Prop0.05,34,True
CART,0.058088156407313324,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,35,True
kNN,0.39759425901713236,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.16,7z,random,2,Prop0.05,35,True
KRR,0.08197966723751168,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.64,7z,random,2,Prop0.05,35,True
MR,0.10694768682725356,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.86,7z,random,2,Prop0.05,35,True
RF,0.05224332243855615,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,35,True
SVR,0.22501263211709147,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.06,7z,random,2,Prop0.05,35,True
CART,0.060757187828766775,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,36,True
kNN,0.3855920269704878,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.0,7z,random,2,Prop0.05,36,True
KRR,0.08057221591762678,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.49,7z,random,2,Prop0.05,36,True
MR,0.10737427590729212,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.88,7z,random,2,Prop0.05,36,True
RF,0.052548102308670686,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,36,True
SVR,0.2229410961680591,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.93,7z,random,2,Prop0.05,36,True
CART,0.056257784260286735,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,37,True
kNN,0.41492979368607835,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.28,7z,random,2,Prop0.05,37,True
KRR,0.08049609701585461,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.8,7z,random,2,Prop0.05,37,True
MR,0.1038380650409644,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.85,7z,random,2,Prop0.05,37,True
RF,0.05102332358942111,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,37,True
SVR,0.23260627097317998,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.26,7z,random,2,Prop0.05,37,True
CART,0.054889615221327535,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,38,True
kNN,0.39006429615392435,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.13,7z,random,2,Prop0.05,38,True
KRR,0.07826228325380936,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.78,7z,random,2,Prop0.05,38,True
MR,0.10283709671043358,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.87,7z,random,2,Prop0.05,38,True
RF,0.05044144327807819,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,38,True
SVR,0.21909281167394037,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.13,7z,random,2,Prop0.05,38,True
CART,0.05436950900276738,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,39,True
kNN,0.38955144934374725,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.46,7z,random,2,Prop0.05,39,True
KRR,0.08006594936299688,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.78,7z,random,2,Prop0.05,39,True
MR,0.10690602784107332,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.01,7z,random,2,Prop0.05,39,True
RF,0.04967359148566274,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,39,True
SVR,0.21574442682509937,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.86,7z,random,2,Prop0.05,39,True
CART,0.05088078551094682,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,40,True
kNN,0.39814756649585387,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.11,7z,random,2,Prop0.05,40,True
KRR,0.08046892621079337,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.7,7z,random,2,Prop0.05,40,True
MR,0.10618471965336355,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.05,7z,random,2,Prop0.05,40,True
RF,0.04805900064191228,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,40,True
SVR,0.23748046238199735,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.11,7z,random,2,Prop0.05,40,True
CART,0.055609655114183046,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,41,True
kNN,0.3936696125078547,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.48,7z,random,2,Prop0.05,41,True
KRR,0.08026014189031412,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,9.17,7z,random,2,Prop0.05,41,True
MR,0.10489717976654857,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.14,7z,random,2,Prop0.05,41,True
RF,0.05085253953504814,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,41,True
SVR,0.22665325934082275,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.97,7z,random,2,Prop0.05,41,True
CART,0.05558488528923164,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,42,True
kNN,0.3849730291271874,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.27,7z,random,2,Prop0.05,42,True
KRR,0.0786887918306864,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,9.22,7z,random,2,Prop0.05,42,True
MR,0.10550391840169887,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.21,7z,random,2,Prop0.05,42,True
RF,0.052082829170795104,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,42,True
SVR,0.2241878371029396,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.25,7z,random,2,Prop0.05,42,True
CART,0.05260741507650755,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,43,True
kNN,0.39382477994476334,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.18,7z,random,2,Prop0.05,43,True
KRR,0.08187402665344669,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.75,7z,random,2,Prop0.05,43,True
MR,0.10611571630635842,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.93,7z,random,2,Prop0.05,43,True
RF,0.05002125785225984,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,43,True
SVR,0.22351916037572594,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.01,7z,random,2,Prop0.05,43,True
CART,0.05368744971004045,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,44,True
kNN,0.3825397722387749,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.31,7z,random,2,Prop0.05,44,True
KRR,0.0776011560010895,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.7,7z,random,2,Prop0.05,44,True
MR,0.10554840167678521,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.89,7z,random,2,Prop0.05,44,True
RF,0.05054914718050286,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,44,True
SVR,0.22962836620668917,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.2,7z,random,2,Prop0.05,44,True
CART,0.053810120010075436,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,45,True
kNN,0.3763257533973921,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.27,7z,random,2,Prop0.05,45,True
KRR,0.07989290730952715,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.75,7z,random,2,Prop0.05,45,True
MR,0.10251625835463334,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.09,7z,random,2,Prop0.05,45,True
RF,0.0501521819344553,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,45,True
SVR,0.21553145147859562,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.36,7z,random,2,Prop0.05,45,True
CART,0.054447433214841336,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,46,True
kNN,0.402791214904631,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.07,7z,random,2,Prop0.05,46,True
KRR,0.08112113884847419,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.76,7z,random,2,Prop0.05,46,True
MR,0.1066385609318261,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.1,7z,random,2,Prop0.05,46,True
RF,0.05044955188053705,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,46,True
SVR,0.21856469401253564,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.83,7z,random,2,Prop0.05,46,True
CART,0.05498642168683534,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,47,True
kNN,0.40746495740576455,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.22,7z,random,2,Prop0.05,47,True
KRR,0.07988113664677272,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.83,7z,random,2,Prop0.05,47,True
MR,0.10387035801566558,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.03,7z,random,2,Prop0.05,47,True
RF,0.049785197679677415,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,47,True
SVR,0.22861088878858837,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.1,7z,random,2,Prop0.05,47,True
CART,0.055848380748614555,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,48,True
kNN,0.4169756503117855,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.31,7z,random,2,Prop0.05,48,True
KRR,0.0835965292407779,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.88,7z,random,2,Prop0.05,48,True
MR,0.1087793789917402,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.07,7z,random,2,Prop0.05,48,True
RF,0.050884526637023156,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,48,True
SVR,0.23711318038982787,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.91,7z,random,2,Prop0.05,48,True
CART,0.054174847197900236,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,49,True
kNN,0.3911106616924982,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.48,7z,random,2,Prop0.05,49,True
KRR,0.07929208131383957,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.97,7z,random,2,Prop0.05,49,True
MR,0.10340153068263873,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.15,7z,random,2,Prop0.05,49,True
RF,0.05037412617501272,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,49,True
SVR,0.2252479963132446,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.01,7z,random,2,Prop0.05,49,True
CART,0.05767134713819055,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,50,True
kNN,0.38500600170094446,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.31,7z,random,2,Prop0.05,50,True
KRR,0.07859979948635232,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,9.0,7z,random,2,Prop0.05,50,True
MR,0.1034361488417856,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.09,7z,random,2,Prop0.05,50,True
RF,0.05146846634984051,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,50,True
SVR,0.2279706613753718,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.17,7z,random,2,Prop0.05,50,True
CART,0.054254969478600805,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,51,True
kNN,0.37727364313801137,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.23,7z,random,2,Prop0.05,51,True
KRR,0.0798717430021096,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.82,7z,random,2,Prop0.05,51,True
MR,0.10367763091813816,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.01,7z,random,2,Prop0.05,51,True
RF,0.050212137112043365,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,51,True
SVR,0.22118419826568628,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.08,7z,random,2,Prop0.05,51,True
CART,0.05727747359127137,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,52,True
kNN,0.40034342300868087,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.33,7z,random,2,Prop0.05,52,True
KRR,0.08086136867665174,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.85,7z,random,2,Prop0.05,52,True
MR,0.10577391601411791,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.05,7z,random,2,Prop0.05,52,True
RF,0.05099980674398571,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,52,True
SVR,0.22906711630788565,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.96,7z,random,2,Prop0.05,52,True
CART,0.05396454865733643,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,53,True
kNN,0.39072816946885447,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.54,7z,random,2,Prop0.05,53,True
KRR,0.08104591267649722,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.69,7z,random,2,Prop0.05,53,True
MR,0.10689520930868021,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.89,7z,random,2,Prop0.05,53,True
RF,0.05076048170214638,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.47,7z,random,2,Prop0.05,53,True
SVR,0.23169097253494686,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.15,7z,random,2,Prop0.05,53,True
CART,0.05663263180572759,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,54,True
kNN,0.39901445581755307,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.88,7z,random,2,Prop0.05,54,True
KRR,0.07976800508632169,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.68,7z,random,2,Prop0.05,54,True
MR,0.10297626891993257,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.92,7z,random,2,Prop0.05,54,True
RF,0.050062056703265405,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.47,7z,random,2,Prop0.05,54,True
SVR,0.22297975557557265,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.3,7z,random,2,Prop0.05,54,True
CART,0.05734028130598585,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,55,True
