technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.3359534407857071,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.65,7z,random,2,Prop0.1,28,True
KRR,0.06936015870483592,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.87,7z,random,2,Prop0.1,28,True
MR,0.10621720701164739,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.88,7z,random,2,Prop0.1,28,True
RF,0.04435869143807332,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.75,7z,random,2,Prop0.1,28,True
SVR,0.20926883606962987,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.52,7z,random,2,Prop0.1,28,True
CART,0.05022070685141014,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,29,True
kNN,0.34711148957738114,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.82,7z,random,2,Prop0.1,29,True
KRR,0.06893494791108996,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.17,7z,random,2,Prop0.1,29,True
MR,0.10398825770135713,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.0,7z,random,2,Prop0.1,29,True
RF,0.04472629331955778,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.76,7z,random,2,Prop0.1,29,True
SVR,0.20705119722625018,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.15,7z,random,2,Prop0.1,29,True
CART,0.048409008877163984,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,30,True
kNN,0.33918210379815217,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.49,7z,random,2,Prop0.1,30,True
KRR,0.07007288169222718,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.23,7z,random,2,Prop0.1,30,True
MR,0.10340126645810817,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.79,7z,random,2,Prop0.1,30,True
RF,0.043939526500778044,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.73,7z,random,2,Prop0.1,30,True
SVR,0.20860132812703622,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.15,7z,random,2,Prop0.1,30,True
CART,0.050170078303196544,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,31,True
kNN,0.3382496510758031,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.72,7z,random,2,Prop0.1,31,True
KRR,0.06972828809283557,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.99,7z,random,2,Prop0.1,31,True
MR,0.10456598512884348,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.78,7z,random,2,Prop0.1,31,True
RF,0.04482023700257534,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.73,7z,random,2,Prop0.1,31,True
SVR,0.20695964793291713,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.19,7z,random,2,Prop0.1,31,True
CART,0.049132677245083405,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,32,True
kNN,0.34026457362782964,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.48,7z,random,2,Prop0.1,32,True
KRR,0.06985330873482692,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.77,7z,random,2,Prop0.1,32,True
MR,0.1057033494769858,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.82,7z,random,2,Prop0.1,32,True
RF,0.04573710981232947,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.74,7z,random,2,Prop0.1,32,True
SVR,0.21093218407082928,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.2,7z,random,2,Prop0.1,32,True
CART,0.04790918109662873,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,33,True
kNN,0.3539637567631501,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.08,7z,random,2,Prop0.1,33,True
KRR,0.06905326776003656,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.1,7z,random,2,Prop0.1,33,True
MR,0.10709226775370433,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.04,7z,random,2,Prop0.1,33,True
RF,0.043740799159400504,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.74,7z,random,2,Prop0.1,33,True
SVR,0.20169715631257948,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.31,7z,random,2,Prop0.1,33,True
CART,0.049882831438043236,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,34,True
kNN,0.3458640518319504,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.4,7z,random,2,Prop0.1,34,True
KRR,0.07022307900326721,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.06,7z,random,2,Prop0.1,34,True
MR,0.10687882296868084,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.0,7z,random,2,Prop0.1,34,True
RF,0.04467870225917432,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.77,7z,random,2,Prop0.1,34,True
SVR,0.2071244820747514,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.11,7z,random,2,Prop0.1,34,True
CART,0.0521421165851428,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,35,True
kNN,0.33833649126413384,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.92,7z,random,2,Prop0.1,35,True
KRR,0.07016544689574153,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.92,7z,random,2,Prop0.1,35,True
MR,0.10438332438143896,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.89,7z,random,2,Prop0.1,35,True
RF,0.045735367753772065,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.73,7z,random,2,Prop0.1,35,True
SVR,0.2001430839610835,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.49,7z,random,2,Prop0.1,35,True
CART,0.050563439993052746,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,36,True
kNN,0.3397579255431473,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.72,7z,random,2,Prop0.1,36,True
KRR,0.06885996070089492,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.45,7z,random,2,Prop0.1,36,True
MR,0.10519982672349465,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.8,7z,random,2,Prop0.1,36,True
RF,0.04485419764081313,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.74,7z,random,2,Prop0.1,36,True
SVR,0.2046496339477728,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.38,7z,random,2,Prop0.1,36,True
CART,0.05177447517705111,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,37,True
kNN,0.3591301545419739,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.06,7z,random,2,Prop0.1,37,True
KRR,0.07087767537950122,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.08,7z,random,2,Prop0.1,37,True
MR,0.10651463519873303,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.22,7z,random,2,Prop0.1,37,True
RF,0.04507349383307245,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.75,7z,random,2,Prop0.1,37,True
SVR,0.21386586462031404,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.2,7z,random,2,Prop0.1,37,True
CART,0.04890762012295196,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,38,True
kNN,0.3417463795898756,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.61,7z,random,2,Prop0.1,38,True
KRR,0.06921150997034918,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.97,7z,random,2,Prop0.1,38,True
MR,0.1042526097456455,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.81,7z,random,2,Prop0.1,38,True
RF,0.04491948652449679,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.77,7z,random,2,Prop0.1,38,True
SVR,0.19965471504886437,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.51,7z,random,2,Prop0.1,38,True
CART,0.048856684604089685,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,39,True
kNN,0.34331187305352157,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.76,7z,random,2,Prop0.1,39,True
KRR,0.06961250742473234,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.97,7z,random,2,Prop0.1,39,True
MR,0.10485109841760566,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.25,7z,random,2,Prop0.1,39,True
RF,0.04469953633913376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.71,7z,random,2,Prop0.1,39,True
SVR,0.19729003195976816,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.13,7z,random,2,Prop0.1,39,True
CART,0.04801815622952167,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,40,True
kNN,0.34129398685867673,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.69,7z,random,2,Prop0.1,40,True
KRR,0.06888552707824641,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.53,7z,random,2,Prop0.1,40,True
MR,0.10497946994303137,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.88,7z,random,2,Prop0.1,40,True
RF,0.04412451683016403,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.73,7z,random,2,Prop0.1,40,True
SVR,0.20899249085167876,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.21,7z,random,2,Prop0.1,40,True
CART,0.051735879064493145,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,41,True
kNN,0.3392437702934923,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.66,7z,random,2,Prop0.1,41,True
KRR,0.06962699395346744,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.06,7z,random,2,Prop0.1,41,True
MR,0.10427251293927058,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.44,7z,random,2,Prop0.1,41,True
RF,0.04515718455759738,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.76,7z,random,2,Prop0.1,41,True
SVR,0.20374533344503615,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.13,7z,random,2,Prop0.1,41,True
CART,0.04999221118339133,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.07,7z,random,2,Prop0.1,42,True
kNN,0.3299536725143585,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.55,7z,random,2,Prop0.1,42,True
KRR,0.068830807959241,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.06,7z,random,2,Prop0.1,42,True
MR,0.10335530122028304,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.01,7z,random,2,Prop0.1,42,True
RF,0.04420094240051752,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.78,7z,random,2,Prop0.1,42,True
SVR,0.20197081323051194,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.57,7z,random,2,Prop0.1,42,True
CART,0.04929652774345725,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.07,7z,random,2,Prop0.1,43,True
kNN,0.3460186447423983,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.28,7z,random,2,Prop0.1,43,True
KRR,0.07005963270569551,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,19.63,7z,random,2,Prop0.1,43,True
MR,0.10643762045837499,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.64,7z,random,2,Prop0.1,43,True
RF,0.044742381129979907,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.65,7z,random,2,Prop0.1,43,True
SVR,0.2076163989877181,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.65,7z,random,2,Prop0.1,43,True
CART,0.04875252851632294,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,44,True
kNN,0.3371902713643843,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.68,7z,random,2,Prop0.1,44,True
KRR,0.0682833352552542,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,19.43,7z,random,2,Prop0.1,44,True
MR,0.1058373108768567,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.66,7z,random,2,Prop0.1,44,True
RF,0.04430073276459332,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.68,7z,random,2,Prop0.1,44,True
SVR,0.21037239722810816,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.8,7z,random,2,Prop0.1,44,True
CART,0.04957647431054932,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.05,7z,random,2,Prop0.1,45,True
kNN,0.3302937893016306,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.03,7z,random,2,Prop0.1,45,True
KRR,0.0690702699777965,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,19.62,7z,random,2,Prop0.1,45,True
MR,0.10355186374938163,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.81,7z,random,2,Prop0.1,45,True
RF,0.04407014384529624,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.7,7z,random,2,Prop0.1,45,True
SVR,0.20561972079289256,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.97,7z,random,2,Prop0.1,45,True
CART,0.04887773185352111,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,46,True
kNN,0.3385918618517622,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.19,7z,random,2,Prop0.1,46,True
KRR,0.06971647170337672,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,19.47,7z,random,2,Prop0.1,46,True
MR,0.10399338084431148,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.82,7z,random,2,Prop0.1,46,True
RF,0.04541389982090007,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.72,7z,random,2,Prop0.1,46,True
SVR,0.19449478805438977,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.19,7z,random,2,Prop0.1,46,True
CART,0.049468184633405986,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,47,True
kNN,0.3559197317447001,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.12,7z,random,2,Prop0.1,47,True
KRR,0.06946045365106465,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,19.64,7z,random,2,Prop0.1,47,True
MR,0.10707821759517727,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.8,7z,random,2,Prop0.1,47,True
RF,0.04445664483753579,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.65,7z,random,2,Prop0.1,47,True
SVR,0.21235686977063722,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.35,7z,random,2,Prop0.1,47,True
CART,0.049587784311139894,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,48,True
kNN,0.349477413507139,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.28,7z,random,2,Prop0.1,48,True
KRR,0.07079423273150591,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,19.25,7z,random,2,Prop0.1,48,True
MR,0.10827239921988907,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.64,7z,random,2,Prop0.1,48,True
RF,0.04475910622782973,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.68,7z,random,2,Prop0.1,48,True
SVR,0.21307224411635717,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.41,7z,random,2,Prop0.1,48,True
CART,0.048285288698311876,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.05,7z,random,2,Prop0.1,49,True
kNN,0.3379062575055353,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.0,7z,random,2,Prop0.1,49,True
KRR,0.06946697076623119,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,19.65,7z,random,2,Prop0.1,49,True
MR,0.10314870028951004,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.87,7z,random,2,Prop0.1,49,True
RF,0.04356344963931793,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.67,7z,random,2,Prop0.1,49,True
SVR,0.20291605927186576,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.68,7z,random,2,Prop0.1,49,True
CART,0.048807998882998874,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,50,True
kNN,0.33807801947125604,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.37,7z,random,2,Prop0.1,50,True
KRR,0.0686738793997235,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,19.42,7z,random,2,Prop0.1,50,True
MR,0.10320928109876609,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.77,7z,random,2,Prop0.1,50,True
RF,0.04418475463459122,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.68,7z,random,2,Prop0.1,50,True
SVR,0.2004220441900404,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.8,7z,random,2,Prop0.1,50,True
CART,0.047797593951092184,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,51,True
kNN,0.3326389994163894,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.43,7z,random,2,Prop0.1,51,True
KRR,0.06958847604746222,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,19.73,7z,random,2,Prop0.1,51,True
MR,0.10555045630111913,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.57,7z,random,2,Prop0.1,51,True
RF,0.044341701928490775,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.65,7z,random,2,Prop0.1,51,True
SVR,0.20929769773328266,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.7,7z,random,2,Prop0.1,51,True
CART,0.051497928023870036,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,52,True
kNN,0.3363141513237754,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.22,7z,random,2,Prop0.1,52,True
KRR,0.06904026677060471,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,19.5,7z,random,2,Prop0.1,52,True
MR,0.10524959153152588,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.62,7z,random,2,Prop0.1,52,True
RF,0.044056883446056704,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.67,7z,random,2,Prop0.1,52,True
SVR,0.20015278949008827,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.56,7z,random,2,Prop0.1,52,True
CART,0.049086820051202754,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,53,True
kNN,0.32899541376439967,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.41,7z,random,2,Prop0.1,53,True
KRR,0.0695169704742589,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,19.89,7z,random,2,Prop0.1,53,True
MR,0.1042865420719013,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.4,7z,random,2,Prop0.1,53,True
RF,0.046029528313499914,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.68,7z,random,2,Prop0.1,53,True
SVR,0.205313836391565,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.74,7z,random,2,Prop0.1,53,True
CART,0.04757120581598251,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,54,True
kNN,0.3418234002099346,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.99,7z,random,2,Prop0.1,54,True
KRR,0.06898515224315983,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,19.82,7z,random,2,Prop0.1,54,True
MR,0.10403736448122713,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.78,7z,random,2,Prop0.1,54,True
RF,0.043597940331363744,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.68,7z,random,2,Prop0.1,54,True
SVR,0.20121539037013889,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.22,7z,random,2,Prop0.1,54,True
CART,0.05255074180504637,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,55,True
kNN,0.35672704767953234,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.16,7z,random,2,Prop0.1,55,True
