technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.5140210325061678,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,73,True
kNN,0.5945407185847386,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,73,True
KRR,0.608734238751907,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,73,True
MR,0.7550948958866927,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.13,7z,dbs,1,T1,73,True
RF,0.6584588209974434,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,73,True
SVR,0.6063952383260572,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,dbs,1,T1,73,True
CART,0.5206249095269737,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,74,True
kNN,0.6000478781554076,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,74,True
KRR,0.604993149318336,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,74,True
MR,0.7525052987989413,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.09,7z,dbs,1,T1,74,True
RF,0.6199960377984794,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,74,True
SVR,0.6208679349858215,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,74,True
CART,0.5338711218380947,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,75,True
kNN,0.5699248308422278,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,75,True
KRR,0.6434597398915498,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,75,True
MR,0.7174673385271255,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.12,7z,dbs,1,T1,75,True
RF,0.6896843421134362,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,75,True
SVR,0.672773382149958,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,75,True
CART,0.758745689551457,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,76,True
kNN,0.6767372522478511,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,76,True
KRR,0.713657211211245,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,76,True
MR,0.797329351409194,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.12,7z,dbs,1,T1,76,True
RF,0.756266156031983,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,76,True
SVR,0.6985539159146569,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,76,True
CART,0.5338711218380947,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,77,True
kNN,0.5699248308422278,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,77,True
KRR,0.6434597398915498,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.05,7z,dbs,1,T1,77,True
MR,0.7174673385271255,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.13,7z,dbs,1,T1,77,True
RF,0.6896843421134362,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,77,True
SVR,0.672773382149958,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,77,True
CART,0.5512304141828049,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,78,True
kNN,0.781361073439403,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,78,True
KRR,0.7093455696998057,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,78,True
MR,0.8721097642509329,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.1,7z,dbs,1,T1,78,True
RF,0.8650667313425715,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,78,True
SVR,0.7056804456859115,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,78,True
CART,0.4607286940413836,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,79,True
kNN,0.5399351097843753,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,79,True
KRR,0.5998533401166158,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,dbs,1,T1,79,True
MR,0.5612542331873903,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.19,7z,dbs,1,T1,79,True
RF,0.5766796797696324,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,79,True
SVR,0.5400359155170881,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.07,7z,dbs,1,T1,79,True
CART,0.7552944520183608,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,80,True
kNN,0.6820408016459597,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,80,True
KRR,0.6867682033797416,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,80,True
MR,0.7938654815116567,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.16,7z,dbs,1,T1,80,True
RF,0.7070195620065365,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,80,True
SVR,0.6993373901981412,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,80,True
CART,0.5341553362418536,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,81,True
kNN,0.5572240588520723,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,81,True
KRR,0.6685923823295461,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,81,True
MR,0.7324685182787483,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.12,7z,dbs,1,T1,81,True
RF,0.6618778284929561,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,81,True
SVR,0.6320965007126358,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,81,True
CART,0.5062103107118563,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,82,True
kNN,0.684679383607298,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,82,True
KRR,0.7038531403578268,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,82,True
MR,0.8366992225676462,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.06,7z,dbs,1,T1,82,True
RF,0.7687115352982726,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,82,True
SVR,0.6803856505724861,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,82,True
CART,0.49421312924429067,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,83,True
kNN,0.8707905355832718,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,83,True
KRR,0.8665144407591765,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,83,True
MR,0.9779796987961106,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.18,7z,dbs,1,T1,83,True
RF,0.8141430110702734,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,83,True
SVR,0.7761209044811866,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,83,True
CART,0.4991400777554795,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,84,True
kNN,0.7650740717246483,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,84,True
KRR,0.6965556120124874,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,84,True
MR,0.880879796604728,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,dbs,1,T1,84,True
RF,0.8545688831445408,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,84,True
SVR,0.6813506584701235,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.09,7z,dbs,1,T1,84,True
CART,0.47155651958226436,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,85,True
kNN,0.9575443474618313,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,85,True
KRR,0.8246317871860931,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,85,True
MR,1.0453462447995057,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,dbs,1,T1,85,True
RF,1.0120611582001826,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,85,True
SVR,0.8043288988004809,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,85,True
CART,0.4756764528178462,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,86,True
kNN,0.5771816872184553,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,86,True
KRR,0.6092554068999643,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,86,True
MR,0.728324334283409,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.09,7z,dbs,1,T1,86,True
RF,0.5916254362580264,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,86,True
SVR,0.6593921171010687,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,dbs,1,T1,86,True
CART,0.4677380892376279,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,87,True
kNN,0.6499599019618292,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,87,True
KRR,0.670628553229961,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,87,True
MR,0.7009666716008724,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.18,7z,dbs,1,T1,87,True
RF,0.6854253038946262,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,87,True
SVR,0.6683957485952804,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,dbs,1,T1,87,True
CART,0.5285812815803773,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,88,True
kNN,0.6198982575116759,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,88,True
KRR,0.620372194568266,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,88,True
MR,0.7726097325128543,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.13,7z,dbs,1,T1,88,True
RF,0.575209355162708,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,88,True
SVR,0.608226403699868,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,dbs,1,T1,88,True
CART,0.5131911279543798,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,89,True
kNN,0.6096525269362569,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,89,True
KRR,0.6791920297870105,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,dbs,1,T1,89,True
MR,0.7528069097367436,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,dbs,1,T1,89,True
RF,0.785788548211151,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,89,True
SVR,0.6948346877384725,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,89,True
CART,0.4514526028015526,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,90,True
kNN,0.5484649416081807,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,90,True
KRR,0.5572840855223539,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,90,True
MR,0.559573785951571,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.07,7z,dbs,1,T1,90,True
RF,0.5732101517687509,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,90,True
SVR,0.5385313060135629,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,90,True
CART,0.5276927421325462,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,91,True
kNN,0.5842580587035496,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,91,True
KRR,0.5849494403883881,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,dbs,1,T1,91,True
MR,0.7411466296818536,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.17,7z,dbs,1,T1,91,True
RF,0.6146317244003877,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,91,True
SVR,0.6088396155383511,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.09,7z,dbs,1,T1,91,True
CART,0.48461078354459497,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,92,True
kNN,0.5785716804144845,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,92,True
KRR,0.6167402598238034,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,92,True
MR,0.6367322943149671,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,dbs,1,T1,92,True
RF,0.5874683545833739,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,92,True
SVR,0.6064300339278573,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,dbs,1,T1,92,True
CART,0.5016571359760407,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,93,True
kNN,0.7092703778234386,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,93,True
KRR,0.7003726931669267,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,93,True
MR,0.8214754905823067,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.1,7z,dbs,1,T1,93,True
RF,0.8150060181466201,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,93,True
SVR,0.6916331381389548,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,93,True
CART,0.48732129364971594,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,94,True
kNN,0.6968104151783115,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,94,True
KRR,0.6884326251087804,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,94,True
MR,0.8473188203582214,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.1,7z,dbs,1,T1,94,True
RF,0.7538490680396488,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,94,True
SVR,0.6847901369112391,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,94,True
CART,0.7193672901377197,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,95,True
kNN,0.8504233842026692,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,dbs,1,T1,95,True
KRR,0.7666090005430586,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,95,True
MR,0.9516745269358609,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,dbs,1,T1,95,True
RF,0.8673089084178507,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,95,True
SVR,0.7202778803328547,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,95,True
CART,0.7260253629731735,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,96,True
kNN,0.667670324170245,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,96,True
KRR,0.6638265746207467,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,96,True
MR,0.8129938846627501,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,dbs,1,T1,96,True
RF,0.7482417507384589,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,96,True
SVR,0.7005939697035131,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,dbs,1,T1,96,True
CART,0.45700439779123664,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,97,True
kNN,0.5930153216562012,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,97,True
KRR,0.6392242854219524,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,97,True
MR,0.6354950078507736,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.12,7z,dbs,1,T1,97,True
RF,0.5668441352626369,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,97,True
SVR,0.5942770748279672,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,dbs,1,T1,97,True
CART,0.46191283198588373,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,98,True
kNN,0.6709750247971927,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,98,True
KRR,0.6915315877727751,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,98,True
MR,0.7933853729953152,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.1,7z,dbs,1,T1,98,True
RF,0.749577357067249,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,98,True
SVR,0.6950500673611005,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.04,7z,dbs,1,T1,98,True
CART,0.4917439959331923,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,99,True
kNN,0.9152173489032202,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,99,True
KRR,0.8391774139402461,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,99,True
MR,1.019772822441142,"{""lasso__regressor__alpha"": 1.0}",13,68627,0.99,7z,dbs,1,T1,99,True
RF,0.8824252881574316,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.02,7z,dbs,1,T1,99,True
SVR,0.7957234622410075,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.04,7z,dbs,1,T1,99,True
CART,0.4648116361049712,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,100,True
kNN,0.6383625205846368,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,100,True
KRR,0.7045412823594871,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,dbs,1,T1,100,True
MR,0.8107390288458353,"{""lasso__regressor__alpha"": 1.0}",13,68627,0.97,7z,dbs,1,T1,100,True
RF,0.791219613511252,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.02,7z,dbs,1,T1,100,True
SVR,0.7018692785398111,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.04,7z,dbs,1,T1,100,True
