technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.32807255995265766,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,74,True
KRR,0.30646576204034415,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,74,True
MR,0.28469977688690695,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.85,Polly,dbs,1,T1,74,True
RF,0.32800710706489794,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,74,True
SVR,0.34804385120277787,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,74,True
CART,0.5833789826017852,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,75,True
kNN,0.2803284409260794,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,dbs,1,T1,75,True
KRR,0.31110129524653,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,75,True
MR,0.35234907638701035,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.9,Polly,dbs,1,T1,75,True
RF,0.29290955545909686,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,75,True
SVR,0.2971370203755604,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,dbs,1,T1,75,True
CART,0.5833789826017852,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,76,True
kNN,0.2803284409260794,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,76,True
KRR,0.31110129524653,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,76,True
MR,0.35234907638701035,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.88,Polly,dbs,1,T1,76,True
RF,0.29290955545909686,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,76,True
SVR,0.2971370203755604,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,dbs,1,T1,76,True
CART,0.3555984510146083,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,77,True
kNN,0.31231813278908876,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,dbs,1,T1,77,True
KRR,0.3054126914190628,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,77,True
MR,0.3110149109746254,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.88,Polly,dbs,1,T1,77,True
RF,0.3232758862463464,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,77,True
SVR,0.30990526071890034,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,77,True
CART,0.35444225966061127,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,78,True
kNN,0.31079578256050316,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,78,True
KRR,0.31156176363546784,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,78,True
MR,0.31660853809854755,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.86,Polly,dbs,1,T1,78,True
RF,0.3125586070196098,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,78,True
SVR,0.3407822311914116,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,78,True
CART,0.34882309437922254,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,79,True
kNN,0.28868106406943217,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,dbs,1,T1,79,True
KRR,0.29863054569377895,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,79,True
MR,0.3023939875823478,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.93,Polly,dbs,1,T1,79,True
RF,0.310259231883859,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,79,True
SVR,0.29813300192824155,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,79,True
CART,0.35380147926725436,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,80,True
kNN,0.29640909377216135,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,80,True
KRR,0.29989413015332284,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,80,True
MR,0.3050797433270207,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.92,Polly,dbs,1,T1,80,True
RF,0.3015892069557942,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,80,True
SVR,0.2990720291293882,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,80,True
CART,0.6426867068786614,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,81,True
kNN,0.3038620667465603,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,dbs,1,T1,81,True
KRR,0.321826484610768,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,81,True
MR,0.4744394806462455,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.9,Polly,dbs,1,T1,81,True
RF,0.351109919147237,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,81,True
SVR,0.29668706596707817,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,dbs,1,T1,81,True
CART,0.3583718121581591,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,82,True
kNN,0.3473541789647506,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,82,True
KRR,0.33318004413559327,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,82,True
MR,0.3374809587484667,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.85,Polly,dbs,1,T1,82,True
RF,0.3455082164941888,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,dbs,1,T1,82,True
SVR,0.3515529820301017,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,82,True
CART,0.39479408585074116,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,83,True
kNN,0.3267130552314114,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,dbs,1,T1,83,True
KRR,0.26145333406729804,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,83,True
MR,0.32698760331535726,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.9,Polly,dbs,1,T1,83,True
RF,0.2859520355517128,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,83,True
SVR,0.3097653173139064,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,dbs,1,T1,83,True
CART,0.3249291277857004,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,84,True
kNN,0.31320372136692143,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,84,True
KRR,0.30937631800663695,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,84,True
MR,0.28823647680780484,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.86,Polly,dbs,1,T1,84,True
RF,0.3199922344646756,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,84,True
SVR,0.3071097894202218,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,84,True
CART,0.33729738464215053,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,85,True
kNN,0.3238832603357004,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,dbs,1,T1,85,True
KRR,0.30432402744021597,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,85,True
MR,0.31049455462344056,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.89,Polly,dbs,1,T1,85,True
RF,0.32425264771032525,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,85,True
SVR,0.33083093929115,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,85,True
CART,0.640716972442772,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,86,True
kNN,0.34848986038848767,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,86,True
KRR,0.3333678313070699,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,86,True
MR,0.39435889568100463,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.89,Polly,dbs,1,T1,86,True
RF,0.3712239455715114,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,86,True
SVR,0.32437154941597146,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,86,True
CART,0.6429558478733265,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,87,True
kNN,0.3042527980442232,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,87,True
KRR,0.3178893172930819,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,87,True
MR,0.4775246582268204,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.91,Polly,dbs,1,T1,87,True
RF,0.3260836496243498,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,87,True
SVR,0.29653622841459276,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,dbs,1,T1,87,True
CART,0.49144777157001035,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,88,True
kNN,0.33397915811280343,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,88,True
KRR,0.31987971182079983,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,88,True
MR,0.37490549832302517,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.87,Polly,dbs,1,T1,88,True
RF,0.3470365463694597,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,dbs,1,T1,88,True
SVR,0.31821077656642643,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,88,True
CART,0.33669351876261233,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,89,True
kNN,0.3197915570471912,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,89,True
KRR,0.31697468190583533,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.03,Polly,dbs,1,T1,89,True
MR,0.319463525951614,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.88,Polly,dbs,1,T1,89,True
RF,0.314983931869122,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,dbs,1,T1,89,True
SVR,0.32800920963763647,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,89,True
CART,0.33950141759833663,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,90,True
kNN,0.2904914369426671,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,90,True
KRR,0.29764155111855345,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,90,True
MR,0.2963874665851383,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.89,Polly,dbs,1,T1,90,True
RF,0.2980039660625957,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,dbs,1,T1,90,True
SVR,0.30751152344982463,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,90,True
CART,0.5802161378629566,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,91,True
kNN,0.28963304858921063,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,91,True
KRR,0.2935698657932698,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,91,True
MR,0.3643142491769464,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.91,Polly,dbs,1,T1,91,True
RF,0.3041504211533652,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,91,True
SVR,0.30780964039602315,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,dbs,1,T1,91,True
CART,0.3969223918087883,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,92,True
kNN,0.3053140613479018,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,92,True
KRR,0.33187422711663533,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,92,True
MR,0.2865811687485881,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.88,Polly,dbs,1,T1,92,True
RF,0.3068727610089993,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,dbs,1,T1,92,True
SVR,0.2962222879229893,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,92,True
CART,0.6447528196206804,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,93,True
kNN,0.33211281781296736,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,dbs,1,T1,93,True
KRR,0.3491662799883497,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,93,True
MR,0.49806595321099845,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.94,Polly,dbs,1,T1,93,True
RF,0.38361408933596225,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,93,True
SVR,0.31766301546813963,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,dbs,1,T1,93,True
CART,0.3184688351470627,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,94,True
kNN,0.2966187963941353,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,94,True
KRR,0.2982965815613727,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,94,True
MR,0.3000215855322413,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.92,Polly,dbs,1,T1,94,True
RF,0.29714323771343865,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,94,True
SVR,0.30297368081552684,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,94,True
CART,0.3376208046566647,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,95,True
kNN,0.3071190525200662,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,95,True
KRR,0.3028814662869106,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,95,True
MR,0.30687150576286215,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.02,Polly,dbs,1,T1,95,True
RF,0.31380276308462884,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,95,True
SVR,0.32130453005426446,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,95,True
CART,0.6429558478733265,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,96,True
kNN,0.3042527980442232,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,96,True
KRR,0.3178893172930819,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,96,True
MR,0.4775246582268204,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.0,Polly,dbs,1,T1,96,True
RF,0.3260836496243498,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,96,True
SVR,0.29653622841459276,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,96,True
CART,0.5802161378629566,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,97,True
kNN,0.28963304858921063,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,97,True
KRR,0.2935698657932698,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,97,True
MR,0.3643142491769464,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.92,Polly,dbs,1,T1,97,True
RF,0.3041504211533652,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,97,True
SVR,0.30780964039602315,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,dbs,1,T1,97,True
CART,0.3387409241013449,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,98,True
kNN,0.30984453588633226,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,98,True
KRR,0.29670393930356603,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,98,True
MR,0.3054783886074572,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.89,Polly,dbs,1,T1,98,True
RF,0.3136919350190304,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,dbs,1,T1,98,True
SVR,0.3242312447856133,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,98,True
CART,0.5802161378629566,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,99,True
kNN,0.28963304858921063,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,99,True
KRR,0.2935698657932698,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,99,True
MR,0.3643142491769464,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.93,Polly,dbs,1,T1,99,True
RF,0.3041504211533652,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,dbs,1,T1,99,True
SVR,0.30780964039602315,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,99,True
CART,0.6429558478733265,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,100,True
kNN,0.3042527980442232,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,100,True
KRR,0.3178893172930819,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,100,True
MR,0.4775246582268204,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.92,Polly,dbs,1,T1,100,True
RF,0.3260836496243498,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,100,True
SVR,0.29653622841459276,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.02,Polly,dbs,1,T1,100,True
CART,0.29159966146690547,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,1,True
kNN,0.2867894363297025,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.22,Polly,dbs,1,T2,1,True
KRR,0.28049609239464524,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,1,True
MR,0.30205717191137227,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.2,Polly,dbs,1,T2,1,True
RF,0.2982471230381104,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,1,True
