technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.29955867076538745,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,ddbs,1,T1,56,True
RF,0.32157379827538546,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,56,True
SVR,0.31239989123488926,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,ddbs,1,T1,56,True
CART,0.25708513264968846,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,57,True
kNN,0.2826096116820576,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,57,True
KRR,0.2473389724160846,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,57,True
MR,0.26471465860986926,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.33,Hippacc,ddbs,1,T1,57,True
RF,0.20837888935928572,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,57,True
SVR,0.27344226697157475,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,57,True
CART,0.2623986057573761,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,58,True
kNN,0.4139617479827473,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,58,True
KRR,0.2155463675448116,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,58,True
MR,0.28503666795835675,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,ddbs,1,T1,58,True
RF,0.24056202402854884,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,58,True
SVR,0.23566783020073748,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,58,True
CART,0.3807498224909501,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,59,True
kNN,0.42197810504798333,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,59,True
KRR,0.354025636655805,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,ddbs,1,T1,59,True
MR,0.3039592771310788,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.33,Hippacc,ddbs,1,T1,59,True
RF,0.306911720587451,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,59,True
SVR,0.27396648724405875,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,59,True
CART,0.35764949157109555,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,60,True
kNN,0.498057274760671,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,60,True
KRR,0.4461274599645507,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,60,True
MR,0.39194696281423663,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,ddbs,1,T1,60,True
RF,0.30320352505164655,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,60,True
SVR,0.4680563836429223,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,60,True
CART,0.2813716462226545,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,61,True
kNN,0.5963799208006847,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,61,True
KRR,0.5709379671262236,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,61,True
MR,0.26451865989551154,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,ddbs,1,T1,61,True
RF,0.3658396379481702,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,61,True
SVR,0.5809795379464213,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,ddbs,1,T1,61,True
CART,0.21636057334431746,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,62,True
kNN,0.37569346867305187,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,62,True
KRR,0.2876134746169081,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,62,True
MR,0.2934601417087766,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,ddbs,1,T1,62,True
RF,0.3305193235019195,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,62,True
SVR,0.25373351664841526,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,62,True
CART,0.26805972901388114,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,63,True
kNN,0.4172065096314026,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,63,True
KRR,0.2659410806106502,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,63,True
MR,0.22608181413157558,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.34,Hippacc,ddbs,1,T1,63,True
RF,0.23918155283275355,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,63,True
SVR,0.2495468976621935,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,63,True
CART,0.24201139521791004,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,64,True
kNN,0.41776713614069577,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,64,True
KRR,0.3102948334961632,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,64,True
MR,0.25324478670466427,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,ddbs,1,T1,64,True
RF,0.3064189020017353,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,64,True
SVR,0.3436058026695563,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,ddbs,1,T1,64,True
CART,0.31943040316456706,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,65,True
kNN,0.25098371566287103,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,65,True
KRR,0.23665553062757408,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,65,True
MR,0.2293205037696003,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,ddbs,1,T1,65,True
RF,0.2780611029534188,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,65,True
SVR,0.22003195910703097,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,65,True
CART,0.20079982078050546,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,66,True
kNN,0.3731295871807728,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,66,True
KRR,0.287010245440743,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,ddbs,1,T1,66,True
MR,0.2634527253983632,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,ddbs,1,T1,66,True
RF,0.2882250984386624,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,66,True
SVR,0.2572094045972262,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,66,True
CART,0.39067332977600683,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,67,True
kNN,0.29570691411433925,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,67,True
KRR,0.25101231532115675,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,ddbs,1,T1,67,True
MR,0.35057697314364294,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.33,Hippacc,ddbs,1,T1,67,True
RF,0.22216346058128753,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,67,True
SVR,0.2179232334454471,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,67,True
CART,0.4131775836168008,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,68,True
kNN,0.3078282052777708,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,68,True
KRR,0.28371846911598897,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,68,True
MR,0.2812242850542667,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,ddbs,1,T1,68,True
RF,0.3394680565861135,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,68,True
SVR,0.24020640395624723,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,ddbs,1,T1,68,True
CART,0.32613891319667954,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,69,True
kNN,0.3939738199565902,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,69,True
KRR,0.3739256377208583,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,69,True
MR,0.280559339217641,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,ddbs,1,T1,69,True
RF,0.2962056411004279,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,69,True
SVR,0.31999320144461235,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,ddbs,1,T1,69,True
CART,0.34052969437466557,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,70,True
kNN,0.4193093446723939,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,70,True
KRR,0.30581891385284954,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,70,True
MR,0.26296017093690877,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,ddbs,1,T1,70,True
RF,0.3160493921896063,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,70,True
SVR,0.2966629383390103,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,ddbs,1,T1,70,True
CART,0.5735306097956252,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,71,True
kNN,0.4111705747902383,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,71,True
KRR,0.33338593709675707,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,71,True
MR,0.30074914209948783,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,ddbs,1,T1,71,True
RF,0.33413670254077493,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,71,True
SVR,0.3256251039426786,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,71,True
CART,0.2650029654153961,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,72,True
kNN,0.34425588801905604,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,72,True
KRR,0.282710411166427,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,72,True
MR,0.24598365438882738,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,ddbs,1,T1,72,True
RF,0.22755618412484024,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,72,True
SVR,0.28248188626248827,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,72,True
CART,0.27748747157830683,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,73,True
kNN,0.39107582914175415,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,73,True
KRR,0.2429324297041153,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,73,True
MR,0.20551227497136265,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,ddbs,1,T1,73,True
RF,0.3049890360788772,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,73,True
SVR,0.24675589389274044,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,ddbs,1,T1,73,True
CART,0.27968641873985534,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,74,True
kNN,0.44128350973246316,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,74,True
KRR,0.37591286128960416,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,ddbs,1,T1,74,True
MR,0.3604868640862497,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,ddbs,1,T1,74,True
RF,0.36081007966757817,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,74,True
SVR,0.3490780505451381,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,74,True
CART,0.20519567467867267,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,75,True
kNN,0.3499351672800034,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,75,True
KRR,0.2583093990839855,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,75,True
MR,0.21472496047261724,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,ddbs,1,T1,75,True
RF,0.25162491710821566,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,75,True
SVR,0.25325999124757254,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,75,True
CART,0.286894859049289,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,76,True
kNN,0.49835618850489954,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,76,True
KRR,0.40040635962837806,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,76,True
MR,0.3229626347362539,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,ddbs,1,T1,76,True
RF,0.33832136806413093,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,76,True
SVR,0.4059801658876963,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,76,True
CART,0.28327024489652863,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,77,True
kNN,0.38450564998298836,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,77,True
KRR,0.33508838655139667,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,77,True
MR,0.34842765491916305,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,ddbs,1,T1,77,True
RF,0.27607673090711726,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,77,True
SVR,0.2743810369039965,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,77,True
CART,0.3209592561844197,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,78,True
kNN,0.33963411541742633,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,78,True
KRR,0.35749195721107735,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,ddbs,1,T1,78,True
MR,0.31988242823601215,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,ddbs,1,T1,78,True
RF,0.25363400579666645,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,78,True
SVR,0.3121174071614047,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,ddbs,1,T1,78,True
CART,0.2818064936678943,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,79,True
kNN,0.3141542258324344,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,79,True
KRR,0.31017993071185035,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,79,True
MR,0.23398822611670894,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,ddbs,1,T1,79,True
RF,0.2624151111918505,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,79,True
SVR,0.25116174022014626,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,79,True
CART,0.4036935992984297,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,80,True
kNN,0.38173546239523776,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,80,True
KRR,0.3937359866499143,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,80,True
MR,0.4057815198908993,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.29,Hippacc,ddbs,1,T1,80,True
RF,0.4183553983047962,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,80,True
SVR,0.36005124294106605,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,80,True
CART,0.21839742731066758,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,81,True
kNN,0.3524058145213596,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,81,True
KRR,0.3352150566104562,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,ddbs,1,T1,81,True
MR,0.27396833679631527,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,ddbs,1,T1,81,True
RF,0.2128077912427337,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,81,True
SVR,0.3345964528146578,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,81,True
CART,0.29286317649625343,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,82,True
kNN,0.22101403838855635,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,82,True
KRR,0.1963155370155522,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,ddbs,1,T1,82,True
MR,0.21225436154112626,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,ddbs,1,T1,82,True
RF,0.19591257869788462,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,82,True
SVR,0.20332501746833467,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,82,True
CART,0.2833665067671809,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,83,True
kNN,0.3493668792982841,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,ddbs,1,T1,83,True
