technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.30342643734530605,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,59,True
kNN,0.3034103216533673,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,59,True
KRR,0.3042694962138419,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,59,True
MR,0.3075799855592021,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.95,Polly,rsbs,1,T1,59,True
RF,0.3030755419700969,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,rsbs,1,T1,59,True
SVR,0.30280264772018844,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,rsbs,1,T1,59,True
CART,0.32353732203397934,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,60,True
kNN,0.3134626748334726,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,60,True
KRR,0.3182565202555888,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,60,True
MR,0.3214487747895133,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.92,Polly,rsbs,1,T1,60,True
RF,0.316676637246719,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,60,True
SVR,0.3089124337756274,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.07,Polly,rsbs,1,T1,60,True
CART,0.4002966493626148,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,61,True
kNN,0.36653022723029277,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,61,True
KRR,0.3604836498392585,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,61,True
MR,0.2915733415780621,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.99,Polly,rsbs,1,T1,61,True
RF,0.41716659998053895,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,rsbs,1,T1,61,True
SVR,0.3318590793571359,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.07,Polly,rsbs,1,T1,61,True
CART,0.35342971631737996,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,62,True
kNN,0.31301236631050433,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,62,True
KRR,0.3103984531479902,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,62,True
MR,0.36318473175813976,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.0,Polly,rsbs,1,T1,62,True
RF,0.32017739570659876,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,62,True
SVR,0.2990127095115101,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,rsbs,1,T1,62,True
CART,0.3270967610107046,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,63,True
kNN,0.2996128485903475,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,63,True
KRR,0.3008266525320851,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,63,True
MR,0.2965118691932751,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.09,Polly,rsbs,1,T1,63,True
RF,0.30255387443712034,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,rsbs,1,T1,63,True
SVR,0.3012802663125985,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,rsbs,1,T1,63,True
CART,0.4125009448533093,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,64,True
kNN,0.28365439881564547,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,64,True
KRR,0.2930546572746741,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,64,True
MR,0.37731013247930767,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.0,Polly,rsbs,1,T1,64,True
RF,0.3661024524225402,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,rsbs,1,T1,64,True
SVR,0.31227234838132,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,rsbs,1,T1,64,True
CART,0.32026055519162716,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,65,True
kNN,0.29651106503592445,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,65,True
KRR,0.28950467233313104,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,65,True
MR,0.3478240358003992,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.05,Polly,rsbs,1,T1,65,True
RF,0.3129620426088748,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,65,True
SVR,0.3026508203643273,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,rsbs,1,T1,65,True
CART,0.340729954480672,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,66,True
kNN,0.2921292467165078,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,66,True
KRR,0.2843715857888527,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,66,True
MR,0.34936777701763844,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.06,Polly,rsbs,1,T1,66,True
RF,0.27782365542826587,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,66,True
SVR,0.30188124379596404,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,rsbs,1,T1,66,True
CART,0.329474210472337,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,67,True
kNN,0.3099108602200754,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,67,True
KRR,0.3110233458280802,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.05,Polly,rsbs,1,T1,67,True
MR,0.31287053707032875,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.09,Polly,rsbs,1,T1,67,True
RF,0.3104126727736329,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,67,True
SVR,0.3101448863446214,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,rsbs,1,T1,67,True
CART,0.31447967039844354,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,68,True
kNN,0.29813804024681273,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,68,True
KRR,0.2979611944635782,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.05,Polly,rsbs,1,T1,68,True
MR,0.312889197930652,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.09,Polly,rsbs,1,T1,68,True
RF,0.312118518763589,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,68,True
SVR,0.3018777412915482,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,rsbs,1,T1,68,True
CART,0.32917155178016133,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,69,True
kNN,0.2964079653435547,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,69,True
KRR,0.29401665008981187,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,69,True
MR,0.3275681178621174,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.04,Polly,rsbs,1,T1,69,True
RF,0.321310714461815,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,69,True
SVR,0.30792746535956733,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,rsbs,1,T1,69,True
CART,0.31963613313698724,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,70,True
kNN,0.3073452303760934,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,70,True
KRR,0.3049784598126647,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,70,True
MR,0.3009257003023055,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.96,Polly,rsbs,1,T1,70,True
RF,0.30563152683797684,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,70,True
SVR,0.3087247422307924,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,rsbs,1,T1,70,True
CART,0.374404800294611,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,71,True
kNN,0.29102169094808267,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,71,True
KRR,0.28039157629288586,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,71,True
MR,0.3094225631178819,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.95,Polly,rsbs,1,T1,71,True
RF,0.3249239410922142,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,rsbs,1,T1,71,True
SVR,0.3082906107394281,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,rsbs,1,T1,71,True
CART,0.3040259153850729,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,72,True
kNN,0.308636236725983,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,72,True
KRR,0.3075895157993562,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,72,True
MR,0.31065163025316467,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.92,Polly,rsbs,1,T1,72,True
RF,0.30975831861629843,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,72,True
SVR,0.3059638160340951,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,rsbs,1,T1,72,True
CART,0.3041951723270177,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,73,True
kNN,0.3028699966310288,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,73,True
KRR,0.306547377904499,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,73,True
MR,0.33981778274008395,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.99,Polly,rsbs,1,T1,73,True
RF,0.32367293219925614,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,rsbs,1,T1,73,True
SVR,0.30133264718070674,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,rsbs,1,T1,73,True
CART,0.40953920555260903,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,74,True
kNN,0.2948047420376189,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,74,True
KRR,0.29155891624101266,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,74,True
MR,0.3479547720706327,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.95,Polly,rsbs,1,T1,74,True
RF,0.2905007571542338,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,74,True
SVR,0.3038182648985821,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,rsbs,1,T1,74,True
CART,0.3596066460540705,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,75,True
kNN,0.36217045970193823,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,75,True
KRR,0.38306678657963117,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,75,True
MR,0.2995085334655321,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.1,Polly,rsbs,1,T1,75,True
RF,0.3613186614069985,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,75,True
SVR,0.35986090031759493,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,rsbs,1,T1,75,True
CART,0.3048278099169372,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,76,True
kNN,0.302746053569981,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,76,True
KRR,0.3023243037716575,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,76,True
MR,0.3032868393911924,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.08,Polly,rsbs,1,T1,76,True
RF,0.3032077444246191,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,rsbs,1,T1,76,True
SVR,0.30274572592626975,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,rsbs,1,T1,76,True
CART,0.30169594094120955,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,77,True
kNN,0.3051541606835332,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,77,True
KRR,0.30605454951260314,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,77,True
MR,0.3073131575221003,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.08,Polly,rsbs,1,T1,77,True
RF,0.30521975103819854,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,77,True
SVR,0.30422157872863703,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,rsbs,1,T1,77,True
CART,0.20804896148637392,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,78,True
kNN,0.30026483071568955,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,78,True
KRR,0.3018323193920583,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,78,True
MR,0.3363367663102674,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.06,Polly,rsbs,1,T1,78,True
RF,0.3051853413745866,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,rsbs,1,T1,78,True
SVR,0.30952264162971965,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,rsbs,1,T1,78,True
CART,0.31099691437530624,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,79,True
kNN,0.31017332053315827,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,79,True
KRR,0.3121412779157223,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,79,True
MR,0.3082467865131612,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.05,Polly,rsbs,1,T1,79,True
RF,0.3083754666802682,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,rsbs,1,T1,79,True
SVR,0.3057826973859708,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,rsbs,1,T1,79,True
CART,0.32044010232129305,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,80,True
kNN,0.2971205233448024,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,80,True
KRR,0.2937151302681832,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,80,True
MR,0.3185892956940418,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.97,Polly,rsbs,1,T1,80,True
RF,0.29347473729282453,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,80,True
SVR,0.3037362175758112,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,rsbs,1,T1,80,True
CART,0.4214361256919166,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,81,True
kNN,0.30051863273416857,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,81,True
KRR,0.33629303825889095,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,81,True
MR,0.2896258474433625,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.01,Polly,rsbs,1,T1,81,True
RF,0.3364498624904316,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,rsbs,1,T1,81,True
SVR,0.30574952689318424,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,rsbs,1,T1,81,True
CART,0.30476732740286977,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,82,True
kNN,0.30201479843019463,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,82,True
KRR,0.30208656645712206,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,82,True
MR,0.2985523976014443,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.0,Polly,rsbs,1,T1,82,True
RF,0.3039895126328569,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,82,True
SVR,0.30385782001387057,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.07,Polly,rsbs,1,T1,82,True
CART,0.32523567174560575,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,83,True
kNN,0.29694105796356635,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,83,True
KRR,0.2940508086269183,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,83,True
MR,0.2816873311276978,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.97,Polly,rsbs,1,T1,83,True
RF,0.30799697084709476,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,rsbs,1,T1,83,True
SVR,0.30755550610259647,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,rsbs,1,T1,83,True
CART,0.34409275756388497,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,84,True
kNN,0.31156750429566776,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.08,Polly,rsbs,1,T1,84,True
KRR,0.3055388861813554,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,84,True
MR,0.3311855651550983,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.93,Polly,rsbs,1,T1,84,True
RF,0.33243212857465526,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,84,True
SVR,0.300330945744806,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,rsbs,1,T1,84,True
CART,0.33234967270086563,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,85,True
kNN,0.2906577533125356,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,85,True
KRR,0.28047453255392774,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,rsbs,1,T1,85,True
MR,0.2978089611305674,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.07,Polly,rsbs,1,T1,85,True
RF,0.2956402333919824,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,rsbs,1,T1,85,True
SVR,0.3007171034985648,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,rsbs,1,T1,85,True
CART,0.37750467870893706,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,rsbs,1,T1,86,True
kNN,0.31364415455664774,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,rsbs,1,T1,86,True
