technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.2502197627161019,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,81,True
kNN,0.24076611451973232,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,81,True
KRR,0.20902244579390056,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,81,True
MR,0.21873390135967952,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.33,Hippacc,rsbs,1,T1,81,True
RF,0.1887203512920767,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,81,True
SVR,0.21140491503213632,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,rsbs,1,T1,81,True
CART,0.6605464507873507,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,82,True
kNN,0.2532109219831691,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,82,True
KRR,0.29363891382977886,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,82,True
MR,0.23003801166380547,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,rsbs,1,T1,82,True
RF,0.18317798077386968,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,82,True
SVR,0.22192359460043956,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,rsbs,1,T1,82,True
CART,0.1955653999602272,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,83,True
kNN,0.22536148944920575,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,rsbs,1,T1,83,True
KRR,0.20029109741603382,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,83,True
MR,0.1948958352665681,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,rsbs,1,T1,83,True
RF,0.17433018313647627,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,83,True
SVR,0.20952492087503893,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,83,True
CART,0.2371946024014291,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,84,True
kNN,0.2742538545960157,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,rsbs,1,T1,84,True
KRR,0.2651779808258187,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,84,True
MR,0.219465414066498,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,rsbs,1,T1,84,True
RF,0.22976963747696563,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,84,True
SVR,0.23708383817554798,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,rsbs,1,T1,84,True
CART,0.19430233312844436,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,85,True
kNN,0.2467045365621806,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,rsbs,1,T1,85,True
KRR,0.21903392310837205,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,85,True
MR,0.20817458241594386,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,rsbs,1,T1,85,True
RF,0.17516499671602975,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,85,True
SVR,0.2103203661366329,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,85,True
CART,0.20555168298448273,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,86,True
kNN,0.2305301058318479,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,86,True
KRR,0.22012089214497568,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,86,True
MR,0.20540980906041298,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,rsbs,1,T1,86,True
RF,0.1714356379305666,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,86,True
SVR,0.21833813873561478,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.05,Hippacc,rsbs,1,T1,86,True
CART,0.21146249433149533,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,87,True
kNN,0.24640711196625095,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,rsbs,1,T1,87,True
KRR,0.23148187989871535,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,87,True
MR,0.21298349709955364,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.33,Hippacc,rsbs,1,T1,87,True
RF,0.18553351208498975,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,87,True
SVR,0.2114718157412117,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,rsbs,1,T1,87,True
CART,0.21844683587373412,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,88,True
kNN,0.2429401858487308,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,88,True
KRR,0.2326489307438982,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,88,True
MR,0.1963545791478237,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,rsbs,1,T1,88,True
RF,0.1733767574095698,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,88,True
SVR,0.20750258026980348,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,88,True
CART,0.1994082290874758,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,89,True
kNN,0.2224156272394892,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,89,True
KRR,0.19113531776785406,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,89,True
MR,0.18574728919648129,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.34,Hippacc,rsbs,1,T1,89,True
RF,0.19469844312364784,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,89,True
SVR,0.21493314235854238,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,89,True
CART,0.25142158908390333,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,90,True
kNN,0.257012255006953,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,90,True
KRR,0.22688602816326012,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,90,True
MR,0.2136699174299822,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.34,Hippacc,rsbs,1,T1,90,True
RF,0.16791044490336723,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,90,True
SVR,0.210340856542407,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,90,True
CART,0.23817556181970465,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,91,True
kNN,0.2341284361958736,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,91,True
KRR,0.20632363342949567,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,91,True
MR,0.22392165209250955,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.34,Hippacc,rsbs,1,T1,91,True
RF,0.18926597828761174,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,91,True
SVR,0.20751523197471586,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,rsbs,1,T1,91,True
CART,0.17533730167786643,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,92,True
kNN,0.2349235184238758,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,92,True
KRR,0.1946489731793467,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,92,True
MR,0.19082036746873335,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.34,Hippacc,rsbs,1,T1,92,True
RF,0.18134525510273047,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,92,True
SVR,0.21232608218024462,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,92,True
CART,0.18232416110413238,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,93,True
kNN,0.25625358683053445,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,rsbs,1,T1,93,True
KRR,0.22246967711883014,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,93,True
MR,0.18220375925081772,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,rsbs,1,T1,93,True
RF,0.19636684243089972,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,93,True
SVR,0.21109357404955012,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,93,True
CART,0.20148336660599506,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,94,True
kNN,0.2376131027844399,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,rsbs,1,T1,94,True
KRR,0.22541815071474255,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,94,True
MR,0.18709280034090592,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.33,Hippacc,rsbs,1,T1,94,True
RF,0.1766377792974196,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,94,True
SVR,0.234940242217638,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,94,True
CART,0.20915892810017533,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,95,True
kNN,0.22955074497671937,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,95,True
KRR,0.2251678054287706,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,95,True
MR,0.23769978359365493,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.36,Hippacc,rsbs,1,T1,95,True
RF,0.17615548762418265,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,95,True
SVR,0.22544124034853674,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,95,True
CART,0.20473474979338774,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,96,True
kNN,0.2268437632920712,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,96,True
KRR,0.19761171338526473,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,96,True
MR,0.17959105965824332,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.35,Hippacc,rsbs,1,T1,96,True
RF,0.1877016154494391,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,96,True
SVR,0.20082935035552255,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,96,True
CART,0.20482886454787336,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,97,True
kNN,0.21752125562848051,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,rsbs,1,T1,97,True
KRR,0.2075338370417022,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,97,True
MR,0.22538987729746904,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.33,Hippacc,rsbs,1,T1,97,True
RF,0.18505756294580694,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,97,True
SVR,0.2192663943515511,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,97,True
CART,0.22861932499059795,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,98,True
kNN,0.22701039342362483,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,rsbs,1,T1,98,True
KRR,0.18646503130950423,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,98,True
MR,0.1832082576379494,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,rsbs,1,T1,98,True
RF,0.18094094563764038,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,98,True
SVR,0.21107132354956387,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,98,True
CART,0.42709547329682884,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,99,True
kNN,0.2324528737585913,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,rsbs,1,T1,99,True
KRR,0.2478725965133688,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,99,True
MR,0.2745365864508607,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.33,Hippacc,rsbs,1,T1,99,True
RF,0.1966540919642004,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,99,True
SVR,0.22154098892057064,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,rsbs,1,T1,99,True
CART,0.1897595356855185,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,100,True
kNN,0.22979521378017076,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,rsbs,1,T1,100,True
KRR,0.2364519451356104,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,100,True
MR,0.2238824095543871,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,rsbs,1,T1,100,True
RF,0.1875442133409785,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,100,True
SVR,0.23104950311069328,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,100,True
CART,0.1335140364950355,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,1,True
kNN,0.19732824053114587,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.39,Hippacc,rsbs,1,T2,1,True
KRR,0.1356764218309893,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,rsbs,1,T2,1,True
MR,0.11941602472269468,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.41,Hippacc,rsbs,1,T2,1,True
RF,0.11464550882194194,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,rsbs,1,T2,1,True
SVR,0.1489175809420686,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.42,Hippacc,rsbs,1,T2,1,True
CART,0.14002745504945976,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,2,True
kNN,0.19930307188350838,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.42,Hippacc,rsbs,1,T2,2,True
KRR,0.12945097780316536,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,2,True
MR,0.10723229607682737,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.43,Hippacc,rsbs,1,T2,2,True
RF,0.11095463836455492,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,2,True
SVR,0.14463902861669972,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.41,Hippacc,rsbs,1,T2,2,True
CART,0.16705332550577898,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,3,True
kNN,0.21978449448000376,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.38,Hippacc,rsbs,1,T2,3,True
KRR,0.152235302502223,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,3,True
MR,0.131776985644765,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.45,Hippacc,rsbs,1,T2,3,True
RF,0.11931138793811849,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,3,True
SVR,0.16025365049364637,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,rsbs,1,T2,3,True
CART,0.11449297881119551,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,4,True
kNN,0.2060942878519911,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.39,Hippacc,rsbs,1,T2,4,True
KRR,0.123254890633957,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,4,True
MR,0.10525810755346796,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.47,Hippacc,rsbs,1,T2,4,True
RF,0.09940519183355175,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,4,True
SVR,0.14346977259959734,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,rsbs,1,T2,4,True
CART,0.15311501170773598,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,5,True
kNN,0.19898463655596388,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.39,Hippacc,rsbs,1,T2,5,True
KRR,0.12674229999926329,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,rsbs,1,T2,5,True
MR,0.10663310140445995,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.43,Hippacc,rsbs,1,T2,5,True
RF,0.11629846770601987,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,rsbs,1,T2,5,True
SVR,0.14302407068429993,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.4,Hippacc,rsbs,1,T2,5,True
CART,0.14324733131469955,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,6,True
kNN,0.22138195148949058,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.4,Hippacc,rsbs,1,T2,6,True
KRR,0.14270987753650544,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,6,True
MR,0.12956142754653407,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.41,Hippacc,rsbs,1,T2,6,True
RF,0.11488362327053186,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,6,True
SVR,0.16036915099287277,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,rsbs,1,T2,6,True
CART,0.13427637386686642,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,7,True
kNN,0.19666131733868414,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.41,Hippacc,rsbs,1,T2,7,True
KRR,0.1320948827972607,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,rsbs,1,T2,7,True
MR,0.10837789600806551,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.39,Hippacc,rsbs,1,T2,7,True
RF,0.10344736825665528,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,rsbs,1,T2,7,True
