technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,2.5545057889176297,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,79,True
kNN,2.643841484932867,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,79,True
KRR,2.503105863034744,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,dbs,1,T1,79,True
MR,2.903474495130634,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.34,JavaGC,dbs,1,T1,79,True
RF,2.152741991993544,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,79,True
SVR,2.8411238329057187,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,79,True
CART,1.8326159444569237,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,80,True
kNN,1.2725124323572223,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,80,True
KRR,1.6642265058140189,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,80,True
MR,1.5221871411358248,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.23,JavaGC,dbs,1,T1,80,True
RF,1.2167148964113739,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,80,True
SVR,1.1777003687216225,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,80,True
CART,1.4495515910727181,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,81,True
kNN,1.2936629693253314,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,81,True
KRR,1.1935508359933038,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.14,JavaGC,dbs,1,T1,81,True
MR,0.9019896051936328,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.18,JavaGC,dbs,1,T1,81,True
RF,1.234281204695568,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,81,True
SVR,1.6820040274746604,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,81,True
CART,1.587362314673311,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,82,True
kNN,0.9872112859094304,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,dbs,1,T1,82,True
KRR,1.0253169673866507,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,dbs,1,T1,82,True
MR,0.8697132951372303,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.12,JavaGC,dbs,1,T1,82,True
RF,0.967436683017862,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,82,True
SVR,0.8181334835917686,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.2,JavaGC,dbs,1,T1,82,True
CART,1.9931029585189453,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,83,True
kNN,1.5962067466866505,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,dbs,1,T1,83,True
KRR,1.8166858353726667,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,83,True
MR,1.6402852878108918,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.1,JavaGC,dbs,1,T1,83,True
RF,1.4843632431440312,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,83,True
SVR,1.5341098254788608,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,83,True
CART,1.5847676354882814,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,84,True
kNN,1.5579858442357957,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,84,True
KRR,1.818689861222774,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,dbs,1,T1,84,True
MR,1.5735102476961977,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.1,JavaGC,dbs,1,T1,84,True
RF,1.519649728786326,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,84,True
SVR,1.9764717535732925,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,84,True
CART,0.7017633232052028,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,85,True
kNN,0.9833048136251067,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,dbs,1,T1,85,True
KRR,0.9482266072567027,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.14,JavaGC,dbs,1,T1,85,True
MR,0.7220585554903736,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.19,JavaGC,dbs,1,T1,85,True
RF,0.967161351622955,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,85,True
SVR,0.8227565977431819,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,85,True
CART,2.049004204141656,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,86,True
kNN,1.7802695995904707,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,86,True
KRR,2.234229379647841,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,dbs,1,T1,86,True
MR,1.7551715891752573,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.31,JavaGC,dbs,1,T1,86,True
RF,1.4367375379509886,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,86,True
SVR,2.331591173456064,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,86,True
CART,1.1362928435681319,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,87,True
kNN,0.9786845000495229,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,87,True
KRR,1.4503994027715454,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,dbs,1,T1,87,True
MR,1.5328974996523435,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.02,JavaGC,dbs,1,T1,87,True
RF,1.0889309791274782,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.05,JavaGC,dbs,1,T1,87,True
SVR,0.6293689865253234,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,dbs,1,T1,87,True
CART,2.7127891980562477,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,88,True
kNN,1.2233839282576853,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,88,True
KRR,1.808166664220518,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,88,True
MR,2.1980857602534307,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.0,JavaGC,dbs,1,T1,88,True
RF,1.1075663337035224,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,88,True
SVR,1.1645180902956582,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,dbs,1,T1,88,True
CART,1.136393399928868,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,89,True
kNN,1.0003997453979148,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,89,True
KRR,1.4389834048156982,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,dbs,1,T1,89,True
MR,1.5334708503310648,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.21,JavaGC,dbs,1,T1,89,True
RF,0.9725732253679897,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,89,True
SVR,0.6298477356583592,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,dbs,1,T1,89,True
CART,2.4199116574970136,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,90,True
kNN,1.8475350843703473,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,dbs,1,T1,90,True
KRR,2.127143097224195,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,90,True
MR,1.7767212696193986,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.12,JavaGC,dbs,1,T1,90,True
RF,1.4721419350412386,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,90,True
SVR,2.220779138031081,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,90,True
CART,1.5092328254247904,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,91,True
kNN,1.5685754747845913,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,91,True
KRR,1.8579780075461831,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,91,True
MR,1.3833012174104735,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.27,JavaGC,dbs,1,T1,91,True
RF,1.4757313559170862,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,91,True
SVR,1.6859894397316348,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,dbs,1,T1,91,True
CART,0.5334623427027255,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,92,True
kNN,0.600049050352957,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,92,True
KRR,0.7812820230154529,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,92,True
MR,0.6981517414420705,"{""lasso__regressor__alpha"": 0.1}",7,193529,2.83,JavaGC,dbs,1,T1,92,True
RF,0.6121623453258799,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,92,True
SVR,0.48975106802027546,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.13,JavaGC,dbs,1,T1,92,True
CART,1.4676612240581177,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.02,JavaGC,dbs,1,T1,93,True
kNN,1.2616542921416332,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,93,True
KRR,1.2187775373488379,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,dbs,1,T1,93,True
MR,0.898719843230026,"{""lasso__regressor__alpha"": 0.1}",7,193529,2.8,JavaGC,dbs,1,T1,93,True
RF,1.166408838458257,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,93,True
SVR,1.7882192390685046,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,93,True
CART,1.6098409157694051,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,94,True
kNN,1.5620095100714844,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,dbs,1,T1,94,True
KRR,1.9335518261119033,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,94,True
MR,1.8714436294690957,"{""lasso__regressor__alpha"": 0.1}",7,193529,2.91,JavaGC,dbs,1,T1,94,True
RF,1.2468331699247923,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,94,True
SVR,1.7136624691492195,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,dbs,1,T1,94,True
CART,0.937985724480814,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,95,True
kNN,0.7877150616202773,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,dbs,1,T1,95,True
KRR,0.8723824434466209,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.16,JavaGC,dbs,1,T1,95,True
MR,0.8520615950322287,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.18,JavaGC,dbs,1,T1,95,True
RF,0.7979020304630683,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,95,True
SVR,0.5250060138702448,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,dbs,1,T1,95,True
CART,1.771197850681395,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,96,True
kNN,1.8263808371056331,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,dbs,1,T1,96,True
KRR,2.252538821685184,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.16,JavaGC,dbs,1,T1,96,True
MR,1.572440605711875,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.29,JavaGC,dbs,1,T1,96,True
RF,1.8153748563134884,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,96,True
SVR,2.2815381791540847,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,dbs,1,T1,96,True
CART,2.197193112094077,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,97,True
kNN,1.5681155660783064,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,97,True
KRR,1.920000782865822,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,97,True
MR,1.6305211789573346,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.12,JavaGC,dbs,1,T1,97,True
RF,1.526730649278053,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.05,JavaGC,dbs,1,T1,97,True
SVR,1.5651055271971153,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,97,True
CART,1.853292307964579,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,98,True
kNN,2.2411617437890032,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,dbs,1,T1,98,True
KRR,1.8115931807497647,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,98,True
MR,1.251200808985002,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.12,JavaGC,dbs,1,T1,98,True
RF,1.6975811351310537,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,98,True
SVR,2.2087399638162015,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.11,JavaGC,dbs,1,T1,98,True
CART,1.729312311273977,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,99,True
kNN,1.2664130828010625,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,99,True
KRR,1.8132235794132454,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,99,True
MR,2.5589112588228233,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.18,JavaGC,dbs,1,T1,99,True
RF,1.369209309313815,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,99,True
SVR,1.4068116185426165,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.11,JavaGC,dbs,1,T1,99,True
CART,1.6289079897869574,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.04,JavaGC,dbs,1,T1,100,True
kNN,1.0429899148105704,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,dbs,1,T1,100,True
KRR,1.1548351447108849,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,100,True
MR,0.9242032823697297,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.01,JavaGC,dbs,1,T1,100,True
RF,1.083666429871128,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,100,True
SVR,0.8097856833523785,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.12,JavaGC,dbs,1,T1,100,True
CART,0.5133310728203933,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,dbs,1,T2,1,True
kNN,1.2929942221561603,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.91,JavaGC,dbs,1,T2,1,True
KRR,1.088221910073931,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.4,JavaGC,dbs,1,T2,1,True
MR,0.9202201093733133,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.28,JavaGC,dbs,1,T2,1,True
RF,0.5851832558727981,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,dbs,1,T2,1,True
SVR,1.5197318089546135,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.68,JavaGC,dbs,1,T2,1,True
CART,0.3209564238605918,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,dbs,1,T2,2,True
kNN,1.225263362226505,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.88,JavaGC,dbs,1,T2,2,True
KRR,0.8877513588657292,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.4,JavaGC,dbs,1,T2,2,True
MR,0.8341480515327829,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.29,JavaGC,dbs,1,T2,2,True
RF,0.4579780479827756,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,2,True
SVR,1.430441833924662,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.88,JavaGC,dbs,1,T2,2,True
CART,0.5376314227048297,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,dbs,1,T2,3,True
kNN,1.3350809063454465,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.9,JavaGC,dbs,1,T2,3,True
KRR,1.0999875531500938,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.4,JavaGC,dbs,1,T2,3,True
MR,0.9248720745434089,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.19,JavaGC,dbs,1,T2,3,True
RF,0.5050302557810465,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.11,JavaGC,dbs,1,T2,3,True
SVR,1.4650465176272596,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.72,JavaGC,dbs,1,T2,3,True
CART,0.5569832380049364,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,dbs,1,T2,4,True
kNN,1.2630573369921427,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.9,JavaGC,dbs,1,T2,4,True
KRR,1.0791841736779624,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.4,JavaGC,dbs,1,T2,4,True
MR,0.8821414530690617,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.28,JavaGC,dbs,1,T2,4,True
RF,0.529634029981515,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,4,True
SVR,1.3124416043156826,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.73,JavaGC,dbs,1,T2,4,True
CART,0.4868852290953501,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,5,True
kNN,1.1816425260029237,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.81,JavaGC,dbs,1,T2,5,True
KRR,1.062837269307088,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,dbs,1,T2,5,True
MR,0.9191178630182227,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.09,JavaGC,dbs,1,T2,5,True
RF,0.6169622214750342,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.11,JavaGC,dbs,1,T2,5,True
SVR,1.5024855105887462,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.71,JavaGC,dbs,1,T2,5,True
