technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.32241532149683316,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,58,True
KRR,0.421816225631721,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,58,True
MR,0.6621021571783025,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.28,Hippacc,dbs,1,T1,58,True
RF,0.5118836059031197,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,58,True
SVR,0.3453947595971054,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,58,True
CART,0.316989523557673,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,59,True
kNN,0.3622298279697158,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,59,True
KRR,0.3916076508696413,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,59,True
MR,0.3227515389548069,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.25,Hippacc,dbs,1,T1,59,True
RF,0.3012648320746864,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,59,True
SVR,0.30336880887268286,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,59,True
CART,0.29409244118503025,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,60,True
kNN,0.30180631231061184,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,60,True
KRR,0.3588585241182868,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,60,True
MR,0.297898631545966,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.25,Hippacc,dbs,1,T1,60,True
RF,0.23618035568416526,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,60,True
SVR,0.295003711663646,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,60,True
CART,0.21222200923551016,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,61,True
kNN,0.235545529519852,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,61,True
KRR,0.21303715623324937,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,61,True
MR,0.18812010244626187,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.25,Hippacc,dbs,1,T1,61,True
RF,0.1818114857136573,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,61,True
SVR,0.22478567901433,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,61,True
CART,0.36027281169487885,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,62,True
kNN,0.3755863607604838,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,62,True
KRR,0.3876275160310386,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,62,True
MR,0.3301526863806442,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.29,Hippacc,dbs,1,T1,62,True
RF,0.27801055450413836,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,dbs,1,T1,62,True
SVR,0.30939814925957704,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,62,True
CART,1.7781260794026361,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,63,True
kNN,0.2619518435152093,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,63,True
KRR,0.4072347964098277,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,63,True
MR,0.6703187273042469,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.24,Hippacc,dbs,1,T1,63,True
RF,0.4147151581619927,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,63,True
SVR,0.31369070989823855,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.02,Hippacc,dbs,1,T1,63,True
CART,1.273578540552139,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,64,True
kNN,0.4144274013349378,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,64,True
KRR,0.5652683297204355,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,64,True
MR,0.6663073615260974,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.26,Hippacc,dbs,1,T1,64,True
RF,1.1092598334756318,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,64,True
SVR,0.482430523310769,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,64,True
CART,0.3662671605367692,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,65,True
kNN,0.30365429154584966,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,65,True
KRR,0.3270442576252017,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,65,True
MR,0.2996184329911888,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.25,Hippacc,dbs,1,T1,65,True
RF,0.2410848251015927,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,65,True
SVR,0.25804978345466867,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,65,True
CART,0.26284910393036437,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,66,True
kNN,0.3571286050098372,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,66,True
KRR,0.37885427622426193,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,66,True
MR,0.2909168363006066,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,dbs,1,T1,66,True
RF,0.2642820305959275,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,66,True
SVR,0.30461160652840086,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,66,True
CART,0.25952564458889144,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,67,True
kNN,0.2480194173306109,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,67,True
KRR,0.2343910786119128,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,67,True
MR,0.18705308941878865,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.26,Hippacc,dbs,1,T1,67,True
RF,0.19900467046687725,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,67,True
SVR,0.24289602356160367,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,67,True
CART,0.18975839449497464,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,68,True
kNN,0.2289557782227973,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,68,True
KRR,0.2139922582855541,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,68,True
MR,0.1891374264185593,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.25,Hippacc,dbs,1,T1,68,True
RF,0.18175462061691322,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,68,True
SVR,0.22346305538953945,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,68,True
CART,0.21202739647599395,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,69,True
kNN,0.2370695658086988,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,69,True
KRR,0.21035280101744297,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,69,True
MR,0.22731263327179282,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.24,Hippacc,dbs,1,T1,69,True
RF,0.1778232430327085,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,69,True
SVR,0.22640521767052177,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,69,True
CART,0.2156619985957369,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,70,True
kNN,0.25837746810018314,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,70,True
KRR,0.27341119596516356,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,70,True
MR,0.42425770545242,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.28,Hippacc,dbs,1,T1,70,True
RF,0.19268611414395856,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,70,True
SVR,0.25028291889402554,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,70,True
CART,0.29876677002689916,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,71,True
kNN,0.3653285928896305,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,71,True
KRR,0.413862038524514,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,71,True
MR,0.325333632279671,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.26,Hippacc,dbs,1,T1,71,True
RF,0.3460660323881342,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,dbs,1,T1,71,True
SVR,0.34066458918870196,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,71,True
CART,1.1221880613975532,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,72,True
kNN,0.3055297805681433,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,72,True
KRR,0.36526103888948086,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,72,True
MR,0.4333326581888508,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.26,Hippacc,dbs,1,T1,72,True
RF,0.3584462986411023,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,72,True
SVR,0.31712883569762035,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,72,True
CART,0.31729255122904554,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,73,True
kNN,0.35850024036134165,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,73,True
KRR,0.39166821682816,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,73,True
MR,0.2727079967625964,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.25,Hippacc,dbs,1,T1,73,True
RF,0.3088925483073665,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,73,True
SVR,0.2875326300711319,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,73,True
CART,0.6250059035713637,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,74,True
kNN,0.4103443042247855,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,74,True
KRR,0.4886404671920074,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,74,True
MR,0.3427241145379243,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,dbs,1,T1,74,True
RF,0.7735126265010426,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,74,True
SVR,0.4402643935531543,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,74,True
CART,0.22005789776453014,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,75,True
kNN,0.23694284937638752,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,75,True
KRR,0.21693144753287247,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,75,True
MR,0.1906373724593299,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.25,Hippacc,dbs,1,T1,75,True
RF,0.18027587643099438,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,75,True
SVR,0.2335062382301937,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,75,True
CART,0.2925774991244852,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,76,True
kNN,0.31595332819920663,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,76,True
KRR,0.44806511778676006,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,76,True
MR,0.9056999647619903,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.27,Hippacc,dbs,1,T1,76,True
RF,0.21885876067797963,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,76,True
SVR,0.3428576195328456,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,76,True
CART,0.30365529384398793,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,77,True
kNN,0.3000257043141589,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,77,True
KRR,0.4088579888508308,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,77,True
MR,0.45078299319421633,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.24,Hippacc,dbs,1,T1,77,True
RF,0.4024467434200276,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,77,True
SVR,0.3547485166856951,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,77,True
CART,0.28160251881486464,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,78,True
kNN,0.2637295399049584,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,78,True
KRR,0.33252323821320406,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,78,True
MR,0.25309442640620194,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.26,Hippacc,dbs,1,T1,78,True
RF,0.36758661840128193,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,78,True
SVR,0.2545437962867129,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.02,Hippacc,dbs,1,T1,78,True
CART,0.2163968994837245,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,79,True
kNN,0.23640418762938784,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,79,True
KRR,0.2170062320305927,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,79,True
MR,0.1913999587083801,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.29,Hippacc,dbs,1,T1,79,True
RF,0.1834474409022918,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,79,True
SVR,0.21744528535162289,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,79,True
CART,1.5383960142159707,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,80,True
kNN,0.2867719839269956,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,80,True
KRR,0.3609066412599339,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,80,True
MR,0.49917681775603606,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.26,Hippacc,dbs,1,T1,80,True
RF,0.2489930632041445,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,80,True
SVR,0.28299189773048455,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,80,True
CART,1.0793791394944303,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,81,True
kNN,0.3654873569576155,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,81,True
KRR,0.49036146639953904,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,81,True
MR,0.6187077651832673,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.24,Hippacc,dbs,1,T1,81,True
RF,0.961333305883379,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,81,True
SVR,0.43319597147189554,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,81,True
CART,0.2165736849074054,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,82,True
kNN,0.2645793295768833,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,82,True
KRR,0.2550434282765173,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,82,True
MR,0.23879424378325947,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.26,Hippacc,dbs,1,T1,82,True
RF,0.1943266148445958,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,82,True
SVR,0.24253259301875552,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,82,True
CART,0.21254392420074794,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,83,True
kNN,0.256003221865736,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,83,True
KRR,0.2218999545602627,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,83,True
MR,0.22439748526984088,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.29,Hippacc,dbs,1,T1,83,True
RF,0.1820088564486402,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,83,True
SVR,0.2325817648501803,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,83,True
CART,0.27930456536793713,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,84,True
kNN,0.27451743482395013,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,84,True
KRR,0.22603017207582174,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,84,True
MR,0.22534274101775106,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.27,Hippacc,dbs,1,T1,84,True
RF,0.2242113725817172,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,84,True
SVR,0.27413920418996474,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,84,True
CART,0.3157277409442535,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,85,True
kNN,0.3139560208154631,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,85,True
