technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,1.8254570319854528,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,60,True
KRR,1.3341724006547746,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,60,True
MR,1.9396413583818355,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,rsbs,1,T1,60,True
RF,1.503499070326942,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,60,True
SVR,2.0083946366656527,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,rsbs,1,T1,60,True
CART,1.0994630764923108,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,61,True
kNN,1.065106808536683,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,61,True
KRR,0.784683387801303,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,61,True
MR,1.1563439566239169,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.29,7z,rsbs,1,T1,61,True
RF,1.180122158620688,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,61,True
SVR,0.6574085478548822,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,rsbs,1,T1,61,True
CART,2.3269665489030182,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,62,True
kNN,2.151207224075246,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,62,True
KRR,2.177949597763571,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,62,True
MR,2.3269665489030182,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.2,7z,rsbs,1,T1,62,True
RF,2.1791859636907316,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,62,True
SVR,2.027920342890333,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.14,7z,rsbs,1,T1,62,True
CART,0.9353946244101141,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,63,True
kNN,0.8956097428039079,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,rsbs,1,T1,63,True
KRR,0.9290726551734493,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,63,True
MR,0.9353946244101141,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.22,7z,rsbs,1,T1,63,True
RF,0.765735471577719,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,63,True
SVR,0.7617027145936172,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,rsbs,1,T1,63,True
CART,1.3730796931241063,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,64,True
kNN,1.6092880670680134,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,rsbs,1,T1,64,True
KRR,1.4408985464472057,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,rsbs,1,T1,64,True
MR,1.6873191597993034,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.09,7z,rsbs,1,T1,64,True
RF,1.806057740641759,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,64,True
SVR,1.4285774252218373,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.14,7z,rsbs,1,T1,64,True
CART,1.4675216394834294,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,65,True
kNN,1.6775972622053956,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,65,True
KRR,1.31201935443721,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,65,True
MR,1.7887952943713017,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.16,7z,rsbs,1,T1,65,True
RF,1.322416982546508,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,65,True
SVR,1.2907048122405045,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.14,7z,rsbs,1,T1,65,True
CART,2.009652273517845,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,66,True
kNN,1.5835085828653845,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,66,True
KRR,1.5798353766468924,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,66,True
MR,1.8500868633735759,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,rsbs,1,T1,66,True
RF,1.5745667308754072,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,66,True
SVR,1.1792839900489454,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,rsbs,1,T1,66,True
CART,1.3720600164664207,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,67,True
kNN,1.755908558733961,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,67,True
KRR,1.678722438470651,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,67,True
MR,1.897954344703537,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,rsbs,1,T1,67,True
RF,1.8526472667606024,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,67,True
SVR,1.8949344820950988,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.14,7z,rsbs,1,T1,67,True
CART,1.049399318342215,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,68,True
kNN,0.957305061215165,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,68,True
KRR,1.046438350468229,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,68,True
MR,1.049399318342215,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.08,7z,rsbs,1,T1,68,True
RF,1.0602862297579625,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,68,True
SVR,0.6858958737124922,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,rsbs,1,T1,68,True
CART,1.487256562888917,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,69,True
kNN,1.206013069600654,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,69,True
KRR,1.05452530159472,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,69,True
MR,1.3089624342549462,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.21,7z,rsbs,1,T1,69,True
RF,1.2774113467092227,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,69,True
SVR,0.7895711927919608,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,rsbs,1,T1,69,True
CART,0.9349935552246944,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.02,7z,rsbs,1,T1,70,True
kNN,0.8015426890187368,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,70,True
KRR,0.923034057787789,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,70,True
MR,0.846308312796469,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.15,7z,rsbs,1,T1,70,True
RF,0.809386329600335,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,70,True
SVR,0.6843141841125081,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,rsbs,1,T1,70,True
CART,1.5941853846082528,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,71,True
kNN,1.4667816954065984,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,71,True
KRR,1.4710048491936574,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,71,True
MR,1.5941853846082528,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.2,7z,rsbs,1,T1,71,True
RF,1.5718743806246092,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,71,True
SVR,1.193169848114575,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.14,7z,rsbs,1,T1,71,True
CART,1.1498848029320856,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.02,7z,rsbs,1,T1,72,True
kNN,1.220077706273995,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,72,True
KRR,1.1832339634168951,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,72,True
MR,1.3555596133939938,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.13,7z,rsbs,1,T1,72,True
RF,1.0382164040878163,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,72,True
SVR,0.8386196011136469,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.14,7z,rsbs,1,T1,72,True
CART,0.48450317692142686,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,73,True
kNN,1.1354797274315747,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,73,True
KRR,1.0861518470926594,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,rsbs,1,T1,73,True
MR,1.293820957661667,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.21,7z,rsbs,1,T1,73,True
RF,1.1948558715488002,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,73,True
SVR,0.7770338048622385,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,rsbs,1,T1,73,True
CART,0.867496675224421,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,74,True
kNN,0.7805631313991723,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,74,True
KRR,0.6260813819292936,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,rsbs,1,T1,74,True
MR,0.867496675224421,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.23,7z,rsbs,1,T1,74,True
RF,0.8181816554264875,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,rsbs,1,T1,74,True
SVR,0.5653248889926304,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,rsbs,1,T1,74,True
CART,1.1376411009052345,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,75,True
kNN,1.0625866856414135,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,75,True
KRR,0.9917755117714979,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,75,True
MR,1.1376411009052345,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.33,7z,rsbs,1,T1,75,True
RF,0.941163739103938,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,75,True
SVR,0.7258996117097356,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,rsbs,1,T1,75,True
CART,1.1207389688081588,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,76,True
kNN,1.2050121777216336,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,76,True
KRR,1.2617779955353847,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,76,True
MR,1.2893572797271837,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.33,7z,rsbs,1,T1,76,True
RF,1.4352384570866061,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,76,True
SVR,0.7790914963619172,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,rsbs,1,T1,76,True
CART,1.942425123139239,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,77,True
kNN,1.7975611315783757,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,rsbs,1,T1,77,True
KRR,1.456696564859469,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,rsbs,1,T1,77,True
MR,1.942425123139239,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.29,7z,rsbs,1,T1,77,True
RF,1.6076372173725935,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,77,True
SVR,2.1788544889294204,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.14,7z,rsbs,1,T1,77,True
CART,1.9165148759722315,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,78,True
kNN,1.5513815261449815,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,rsbs,1,T1,78,True
KRR,1.6272017904572225,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,78,True
MR,1.6554229773454532,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.23,7z,rsbs,1,T1,78,True
RF,1.7026306531482507,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,78,True
SVR,1.3972760326334668,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.14,7z,rsbs,1,T1,78,True
CART,2.2418819286238776,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,79,True
kNN,2.099999622241296,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,79,True
KRR,2.61147527674614,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,79,True
MR,2.2418819286238776,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.15,7z,rsbs,1,T1,79,True
RF,2.596738276394436,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,rsbs,1,T1,79,True
SVR,2.083919464909898,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,rsbs,1,T1,79,True
CART,1.4290464590974346,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,80,True
kNN,1.3277754808680313,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,rsbs,1,T1,80,True
KRR,1.6121232293935752,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.05,7z,rsbs,1,T1,80,True
MR,1.4290464590974346,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.11,7z,rsbs,1,T1,80,True
RF,1.4457775964857404,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,80,True
SVR,1.063620209639451,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,rsbs,1,T1,80,True
CART,1.0893715816179357,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,81,True
kNN,1.0563189457268674,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,81,True
KRR,0.9431656902673685,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,81,True
MR,1.142134806866255,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.17,7z,rsbs,1,T1,81,True
RF,0.913751305488031,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,81,True
SVR,0.7215515850996473,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,rsbs,1,T1,81,True
CART,1.0984243446348592,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,82,True
kNN,1.077016467824742,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,82,True
KRR,0.9668361882202711,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,82,True
MR,1.1868634274238263,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,rsbs,1,T1,82,True
RF,0.9602518788369766,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,82,True
SVR,0.7054569592269273,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,rsbs,1,T1,82,True
CART,1.7019014263887802,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,83,True
kNN,1.335404175585973,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,rsbs,1,T1,83,True
KRR,1.124909589451293,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.08,7z,rsbs,1,T1,83,True
MR,1.4799708067419306,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.23,7z,rsbs,1,T1,83,True
RF,1.6066450467917857,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,rsbs,1,T1,83,True
SVR,0.9149119243915919,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,rsbs,1,T1,83,True
CART,1.5773908432350259,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,84,True
kNN,1.2233256535256363,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,84,True
KRR,1.3550413290213013,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,rsbs,1,T1,84,True
MR,1.3028035470585493,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.22,7z,rsbs,1,T1,84,True
RF,1.2837255663660763,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,84,True
SVR,1.127931391224245,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,rsbs,1,T1,84,True
CART,1.5748420401377863,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,85,True
kNN,1.6786608721093452,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,85,True
KRR,1.6509648793313718,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.05,7z,rsbs,1,T1,85,True
MR,1.7631504790323398,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.19,7z,rsbs,1,T1,85,True
RF,1.9577359788315118,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,rsbs,1,T1,85,True
SVR,2.054700563212836,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.14,7z,rsbs,1,T1,85,True
CART,1.2157651853675178,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,86,True
kNN,0.9095066029323076,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,86,True
KRR,0.8878456916945665,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,86,True
MR,0.9936528205732863,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,rsbs,1,T1,86,True
RF,1.1793547868570007,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,86,True
SVR,0.6754745632181817,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,rsbs,1,T1,86,True
CART,1.721846472716445,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,87,True
kNN,1.5905405439846532,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,87,True
KRR,1.2862815220217694,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.08,7z,rsbs,1,T1,87,True
MR,1.721846472716445,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.37,7z,rsbs,1,T1,87,True
RF,1.8274145251535145,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,87,True
