technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,1.198902901275466,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,80,True
kNN,1.1434050998674328,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,80,True
KRR,1.5510558099748797,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,80,True
MR,1.322350590141505,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.24,7z,random,1,T1,80,True
RF,1.4972435041358891,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,80,True
SVR,0.7837263740410473,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,random,1,T1,80,True
CART,1.5348605556567054,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,81,True
kNN,2.332695581451011,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,random,1,T1,81,True
KRR,2.0536993945181505,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,81,True
MR,2.42812431228634,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.27,7z,random,1,T1,81,True
RF,2.341893732028451,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,81,True
SVR,2.2059155273894016,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,random,1,T1,81,True
CART,1.586657232115217,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,82,True
kNN,1.297389229290007,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,82,True
KRR,1.353070903055107,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,82,True
MR,1.5670631451965173,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.31,7z,random,1,T1,82,True
RF,1.6181198044652108,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,random,1,T1,82,True
SVR,0.8762615609609146,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.09,7z,random,1,T1,82,True
CART,1.2477196429960227,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,83,True
kNN,1.0373395526335856,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,83,True
KRR,0.7829574864416309,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,83,True
MR,1.1497522299108152,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.23,7z,random,1,T1,83,True
RF,1.158502459584851,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,83,True
SVR,0.6565600220628327,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,random,1,T1,83,True
CART,0.5850646152892046,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,84,True
kNN,0.7556312279687921,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,84,True
KRR,0.6653302363665059,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,84,True
MR,0.8985039035987474,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.21,7z,random,1,T1,84,True
RF,0.7545287577541007,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,84,True
SVR,0.6303543077058558,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,random,1,T1,84,True
CART,2.1434479363410563,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,85,True
kNN,2.2298969997668054,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,85,True
KRR,2.145305913373623,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,85,True
MR,2.489075711653146,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.25,7z,random,1,T1,85,True
RF,2.6092205390968815,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,85,True
SVR,1.6602887448471029,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,random,1,T1,85,True
CART,1.7866873198804476,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,86,True
kNN,1.6428720103448093,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,random,1,T1,86,True
KRR,1.3058836838360302,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,86,True
MR,1.8318026789241224,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.38,7z,random,1,T1,86,True
RF,1.7100096671460105,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,86,True
SVR,0.8952999213264368,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,random,1,T1,86,True
CART,2.520686790973469,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,87,True
kNN,2.4666995253641804,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,87,True
KRR,2.348239149916132,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,87,True
MR,2.7360174149414944,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.23,7z,random,1,T1,87,True
RF,3.3986114899062874,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,87,True
SVR,1.4787274237376398,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.14,7z,random,1,T1,87,True
CART,1.096568330499249,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,88,True
kNN,1.424502549776909,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,88,True
KRR,0.9142743899221619,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,88,True
MR,1.5052611151276785,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.28,7z,random,1,T1,88,True
RF,1.2011912657277768,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,88,True
SVR,0.8530020306610059,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,random,1,T1,88,True
CART,1.743496803957424,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,89,True
kNN,1.490031705440764,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,89,True
KRR,1.2261323391109162,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,89,True
MR,1.7709146825395268,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.27,7z,random,1,T1,89,True
RF,1.7154517028457221,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,89,True
SVR,1.1654753184283435,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.09,7z,random,1,T1,89,True
CART,1.145233384451849,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,90,True
kNN,1.1801733117225266,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,90,True
KRR,1.0725058979895556,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,90,True
MR,1.2910776613200228,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.23,7z,random,1,T1,90,True
RF,1.3367818482595728,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,90,True
SVR,0.9072075405985849,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,random,1,T1,90,True
CART,0.9850121481237432,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,91,True
kNN,0.9507751720108952,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,91,True
KRR,0.9920521702852053,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,random,1,T1,91,True
MR,1.0699665579485533,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.33,7z,random,1,T1,91,True
RF,1.1154850924730668,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,91,True
SVR,0.6964065065006891,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,random,1,T1,91,True
CART,1.9172768040716086,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,92,True
kNN,0.9602245069774057,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,92,True
KRR,0.8638216717173391,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,92,True
MR,1.028391135917393,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.28,7z,random,1,T1,92,True
RF,1.15797386705181,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,92,True
SVR,0.7209288524826241,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.07,7z,random,1,T1,92,True
CART,1.736758386594798,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,93,True
kNN,2.685107015722471,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,93,True
KRR,1.521076841254854,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,93,True
MR,3.0528956093615167,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.32,7z,random,1,T1,93,True
RF,2.055051027408132,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,93,True
SVR,1.5164167664751045,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,random,1,T1,93,True
CART,1.8251005052123688,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,94,True
kNN,2.4824652782663916,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,94,True
KRR,2.0318934931411596,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,94,True
MR,2.788054160763004,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.27,7z,random,1,T1,94,True
RF,2.4875434438687627,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,94,True
SVR,1.4014602689725988,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,random,1,T1,94,True
CART,1.4670658391678133,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,95,True
kNN,1.3222941496048919,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,95,True
KRR,1.2215508541358278,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,95,True
MR,1.4208640361775005,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.28,7z,random,1,T1,95,True
RF,1.3640280370016507,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,95,True
SVR,0.9295020943422301,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,random,1,T1,95,True
CART,1.5062996947917788,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,96,True
kNN,1.169947443428166,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,96,True
KRR,1.0424347062966342,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,96,True
MR,1.2801715047351754,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.27,7z,random,1,T1,96,True
RF,1.2836043323377244,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,96,True
SVR,0.8358974856350709,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,random,1,T1,96,True
CART,1.1590606340745284,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,97,True
kNN,1.5137802952905692,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,97,True
KRR,1.4013567781599223,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,random,1,T1,97,True
MR,1.7836070098231531,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.27,7z,random,1,T1,97,True
RF,1.6017343711994707,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,97,True
SVR,0.8513958022775119,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,random,1,T1,97,True
CART,1.1256746327978386,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,98,True
kNN,1.9747840655855768,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,98,True
KRR,1.5837652873507377,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,98,True
MR,2.187206247246044,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.28,7z,random,1,T1,98,True
RF,1.8097526256844363,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,98,True
SVR,1.0690615979003681,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,random,1,T1,98,True
CART,3.478951853561183,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,99,True
kNN,3.036195260701202,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,99,True
KRR,1.956947764910036,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,99,True
MR,3.261712937406363,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.23,7z,random,1,T1,99,True
RF,2.7933688631513385,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,99,True
SVR,1.3603618101848094,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,random,1,T1,99,True
CART,1.7118901999652067,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,100,True
kNN,1.789967366877981,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,100,True
KRR,1.636545803736249,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,100,True
MR,1.9491372709732324,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.24,7z,random,1,T1,100,True
RF,1.8804780807399057,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,100,True
SVR,1.2103290267423013,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.07,7z,random,1,T1,100,True
CART,0.09393750157691813,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,random,1,T2,1,True
kNN,0.744358118101195,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.04,7z,random,1,T2,1,True
KRR,0.6243188201109521,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,random,1,T2,1,True
MR,0.15489084268310063,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.75,7z,random,1,T2,1,True
RF,0.11859499991332867,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,random,1,T2,1,True
SVR,0.517089723541254,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.83,7z,random,1,T2,1,True
CART,0.10352548898800257,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,random,1,T2,2,True
kNN,0.8576518919744234,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.09,7z,random,1,T2,2,True
KRR,0.7245428812273096,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.35,7z,random,1,T2,2,True
MR,0.16490161439445547,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.74,7z,random,1,T2,2,True
RF,0.10207101980614193,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,random,1,T2,2,True
SVR,0.5430328840328105,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.84,7z,random,1,T2,2,True
CART,0.09348327542873025,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,random,1,T2,3,True
kNN,0.8508610728362767,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.06,7z,random,1,T2,3,True
KRR,0.6855060421738582,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.33,7z,random,1,T2,3,True
MR,0.17809441974137477,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.76,7z,random,1,T2,3,True
RF,0.13780368914704055,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,random,1,T2,3,True
SVR,0.5812347026201944,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,1.03,7z,random,1,T2,3,True
CART,0.09447690737921159,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,random,1,T2,4,True
kNN,0.9879306167833715,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.04,7z,random,1,T2,4,True
KRR,0.7384654921228506,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,random,1,T2,4,True
MR,0.19503842898104584,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.64,7z,random,1,T2,4,True
RF,0.09964596740812733,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,random,1,T2,4,True
SVR,0.6409168485658323,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.8,7z,random,1,T2,4,True
CART,0.2586379453682396,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,random,1,T2,5,True
kNN,0.8530164793716335,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.06,7z,random,1,T2,5,True
KRR,0.7489776291209606,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.33,7z,random,1,T2,5,True
MR,0.17283375506464813,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.73,7z,random,1,T2,5,True
RF,0.24301626355752143,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,random,1,T2,5,True
SVR,0.6489610562652179,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.74,7z,random,1,T2,5,True
CART,0.08913208343306907,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,random,1,T2,6,True
kNN,0.7787827223201399,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.01,7z,random,1,T2,6,True
KRR,0.6601906895002233,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,random,1,T2,6,True
MR,0.11067757684042961,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.66,7z,random,1,T2,6,True
RF,0.10738419985549755,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,random,1,T2,6,True
SVR,0.5428730913965765,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.77,7z,random,1,T2,6,True
CART,0.09901906762795452,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,random,1,T2,7,True
kNN,0.806748120408534,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.04,7z,random,1,T2,7,True
KRR,0.6867630241494506,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,random,1,T2,7,True
MR,0.14122222414760038,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.68,7z,random,1,T2,7,True
RF,0.10218592380713022,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,random,1,T2,7,True
SVR,0.5289146482529663,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.84,7z,random,1,T2,7,True
CART,0.15131657459282388,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,random,1,T2,8,True
kNN,0.6851835362224616,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.02,7z,random,1,T2,8,True
KRR,0.6687304248249497,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,random,1,T2,8,True
MR,0.21400173275982698,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.58,7z,random,1,T2,8,True
RF,0.21679285514387533,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,random,1,T2,8,True
