technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.5050318628128297,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.19,JavaGC,random,1,T1,69,True
CART,0.5142834683061484,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,70,True
kNN,0.5354999953240642,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,70,True
KRR,0.5229735312674422,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,random,1,T1,70,True
MR,0.5514675451203467,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.69,JavaGC,random,1,T1,70,True
RF,0.5789642057680967,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,70,True
SVR,0.465433011675361,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.24,JavaGC,random,1,T1,70,True
CART,2.3769764606008614,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,71,True
kNN,1.8243480517450976,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,71,True
KRR,2.158829547624184,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,71,True
MR,1.4857511054643298,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.36,JavaGC,random,1,T1,71,True
RF,1.7149438153243002,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,71,True
SVR,0.9338172123885421,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,random,1,T1,71,True
CART,0.732584698611341,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,72,True
kNN,0.956753366210423,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,random,1,T1,72,True
KRR,0.8699535869216122,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,72,True
MR,1.286941044859243,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.16,JavaGC,random,1,T1,72,True
RF,1.09213150941502,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,72,True
SVR,0.6657624239372508,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,random,1,T1,72,True
CART,1.3486561266001857,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,73,True
kNN,1.2642755162816814,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,73,True
KRR,1.3006878156689337,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,73,True
MR,0.9956983959965711,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.35,JavaGC,random,1,T1,73,True
RF,1.2096285836610023,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,73,True
SVR,0.7879217691779513,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.23,JavaGC,random,1,T1,73,True
CART,3.412765163344126,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,74,True
kNN,2.097904436606519,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,74,True
KRR,2.1312261680373705,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,74,True
MR,1.8134566667282461,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.2,JavaGC,random,1,T1,74,True
RF,2.880101395840274,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,74,True
SVR,1.0763295354421194,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,random,1,T1,74,True
CART,1.2897005703103008,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,75,True
kNN,0.8601312012123874,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,75,True
KRR,0.9086620848101676,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,75,True
MR,1.0934137115589933,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.51,JavaGC,random,1,T1,75,True
RF,0.8728145533046484,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,75,True
SVR,0.6496415047646864,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,random,1,T1,75,True
CART,0.9144428554302985,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,76,True
kNN,0.7964596261807169,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,76,True
KRR,0.7281060557955434,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,76,True
MR,0.673107533085704,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.44,JavaGC,random,1,T1,76,True
RF,0.8606777925072275,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,76,True
SVR,0.4749375282851127,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.2,JavaGC,random,1,T1,76,True
CART,0.8965018872458853,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,77,True
kNN,1.1227062972542872,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,77,True
KRR,0.9964886244074126,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,77,True
MR,0.8470842480037943,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.54,JavaGC,random,1,T1,77,True
RF,1.0672378315694808,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.05,JavaGC,random,1,T1,77,True
SVR,0.6551887087291562,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,random,1,T1,77,True
CART,0.8036769278571094,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,78,True
kNN,0.8209678713027262,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.23,JavaGC,random,1,T1,78,True
KRR,0.8219595973207514,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,78,True
MR,0.9219269282946632,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.58,JavaGC,random,1,T1,78,True
RF,0.8007082752341845,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,78,True
SVR,0.6447237182614748,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.23,JavaGC,random,1,T1,78,True
CART,0.8450793390800173,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,79,True
kNN,0.6555024428602134,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.23,JavaGC,random,1,T1,79,True
KRR,0.7539030937457692,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,79,True
MR,0.8853405656829852,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.06,JavaGC,random,1,T1,79,True
RF,0.7541649987232556,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,79,True
SVR,0.48792586146173145,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.13,JavaGC,random,1,T1,79,True
CART,0.984783151191389,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,80,True
kNN,0.7605362617611331,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,80,True
KRR,0.7871145469216044,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,80,True
MR,1.0023042045974278,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.14,JavaGC,random,1,T1,80,True
RF,0.8550855330579759,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,80,True
SVR,0.5779397806040787,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.19,JavaGC,random,1,T1,80,True
CART,1.0693771511606467,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,81,True
kNN,0.8510236947909647,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.23,JavaGC,random,1,T1,81,True
KRR,0.7398822650554249,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,81,True
MR,0.8664477667418481,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.17,JavaGC,random,1,T1,81,True
RF,0.7432785613879539,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,81,True
SVR,0.5354643159673588,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,random,1,T1,81,True
CART,0.8007580885553129,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,82,True
kNN,0.7057698952711466,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,82,True
KRR,0.6925603505725599,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,82,True
MR,0.648546686499471,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.03,JavaGC,random,1,T1,82,True
RF,0.6308531094695246,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,82,True
SVR,0.47265971566745957,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,random,1,T1,82,True
CART,1.1683490686193012,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,83,True
kNN,1.0325318446357747,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.23,JavaGC,random,1,T1,83,True
KRR,1.015315586089924,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,83,True
MR,0.8421044982666387,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.55,JavaGC,random,1,T1,83,True
RF,1.3359253847683157,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,83,True
SVR,0.6991090637139158,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.23,JavaGC,random,1,T1,83,True
CART,0.5599897668575624,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,84,True
kNN,0.4632692982202184,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,84,True
KRR,0.46275032203705074,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,84,True
MR,0.4841282621592317,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.24,JavaGC,random,1,T1,84,True
RF,0.45732831411202873,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,84,True
SVR,0.44589482604613423,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.23,JavaGC,random,1,T1,84,True
CART,0.6131963564390447,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.02,JavaGC,random,1,T1,85,True
kNN,0.6117151162330411,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.23,JavaGC,random,1,T1,85,True
KRR,0.583586512569483,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,85,True
MR,0.5739288103297344,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.51,JavaGC,random,1,T1,85,True
RF,0.7028432861045738,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.05,JavaGC,random,1,T1,85,True
SVR,0.4514087877945546,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,random,1,T1,85,True
CART,2.6274015294322495,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,86,True
kNN,1.5492500970028436,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,86,True
KRR,1.4127866994753404,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,86,True
MR,1.9681877233267506,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.41,JavaGC,random,1,T1,86,True
RF,1.6333095282137757,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,86,True
SVR,0.9936097314357359,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.23,JavaGC,random,1,T1,86,True
CART,0.965664611625855,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,87,True
kNN,0.9161467526923609,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.23,JavaGC,random,1,T1,87,True
KRR,0.9833361731098618,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,87,True
MR,0.6367259746036906,"{""lasso__regressor__alpha"": 0.1}",7,193529,2.96,JavaGC,random,1,T1,87,True
RF,0.7424981285876165,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,87,True
SVR,0.5708425427204765,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,random,1,T1,87,True
CART,0.8971066017276501,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,88,True
kNN,0.8448211886245844,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,88,True
KRR,0.87561978112839,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,88,True
MR,1.09807360158267,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.06,JavaGC,random,1,T1,88,True
RF,1.1266943227066282,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,88,True
SVR,0.5375956609628251,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.19,JavaGC,random,1,T1,88,True
CART,0.879296462281178,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,89,True
kNN,0.728878576067434,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.23,JavaGC,random,1,T1,89,True
KRR,0.7008747787130525,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,89,True
MR,0.5881319908838434,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.22,JavaGC,random,1,T1,89,True
RF,0.8600183131470964,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,89,True
SVR,0.49339045571694945,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,random,1,T1,89,True
CART,0.5145938885642244,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,90,True
kNN,0.4205939672998133,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,90,True
KRR,0.42229331230838735,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,90,True
MR,0.45534872430930573,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.15,JavaGC,random,1,T1,90,True
RF,0.42199042593488717,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,90,True
SVR,0.41331167150626386,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.14,JavaGC,random,1,T1,90,True
CART,1.4565639692057162,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,91,True
kNN,2.1842387495425237,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.23,JavaGC,random,1,T1,91,True
KRR,1.5925794492679093,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,91,True
MR,1.575923273068475,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.38,JavaGC,random,1,T1,91,True
RF,2.0816077866577545,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,91,True
SVR,0.9925612037777555,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.24,JavaGC,random,1,T1,91,True
CART,1.1232605007295857,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,92,True
kNN,1.2030419724308905,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,92,True
KRR,0.9660012654902558,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,92,True
MR,0.8627273675345608,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.26,JavaGC,random,1,T1,92,True
RF,1.1109920433138154,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,92,True
SVR,0.7039440168587084,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.19,JavaGC,random,1,T1,92,True
CART,0.5459110587304593,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,93,True
kNN,0.5342511716685536,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,93,True
KRR,0.5180439905432912,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,93,True
MR,0.5335461934259182,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.33,JavaGC,random,1,T1,93,True
RF,0.4624805413407475,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,93,True
SVR,0.41089403629788196,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.19,JavaGC,random,1,T1,93,True
CART,0.8293846510751307,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,94,True
kNN,0.6434008652074751,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,94,True
KRR,0.5651973101834888,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,94,True
MR,0.5746365364147685,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.24,JavaGC,random,1,T1,94,True
RF,0.6171171891314471,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,94,True
SVR,0.4394752056321219,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.24,JavaGC,random,1,T1,94,True
CART,1.5025418093886092,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,95,True
kNN,1.1972379537326217,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,95,True
KRR,1.1561596617228114,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,95,True
MR,0.7713694168269563,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.01,JavaGC,random,1,T1,95,True
RF,1.018085545072561,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,95,True
SVR,0.6775868159292405,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.23,JavaGC,random,1,T1,95,True
CART,1.8431551758059117,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,96,True
kNN,2.1443391690270492,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,96,True
KRR,1.9167503808808966,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,96,True
MR,1.526314230057983,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.06,JavaGC,random,1,T1,96,True
RF,1.9937517738336519,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,96,True
SVR,1.0745863535667712,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.23,JavaGC,random,1,T1,96,True
CART,1.1974948957830545,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,97,True
kNN,1.1141190199239361,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.23,JavaGC,random,1,T1,97,True
