technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.23049391665164987,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,random,1,T1,69,True
CART,0.23085711898782685,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,70,True
kNN,0.3115556648131123,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,70,True
KRR,0.2818187585303613,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,70,True
MR,0.22242277828251045,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.34,Hippacc,random,1,T1,70,True
RF,0.22232360135719403,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,70,True
SVR,0.2443362580715937,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,70,True
CART,0.15602081209091115,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,71,True
kNN,0.2693623959503675,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,71,True
KRR,0.24132686772072814,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,71,True
MR,0.2070960076580263,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.35,Hippacc,random,1,T1,71,True
RF,0.1768426491476737,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,71,True
SVR,0.20867720254466862,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,71,True
CART,0.23372846812577608,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,72,True
kNN,0.29193759499885313,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,72,True
KRR,0.26251024461174693,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,72,True
MR,0.2479624750643583,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.35,Hippacc,random,1,T1,72,True
RF,0.21389652281917299,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,72,True
SVR,0.2685501240147339,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,72,True
CART,0.3134161740735119,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,73,True
kNN,0.28107798601367245,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,73,True
KRR,0.2364962932259645,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,73,True
MR,0.2277599067640958,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.35,Hippacc,random,1,T1,73,True
RF,0.21218519828423515,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,73,True
SVR,0.2238422725671143,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,73,True
CART,0.18953494838904525,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,74,True
kNN,0.24476824461288174,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,74,True
KRR,0.221833757806508,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,74,True
MR,0.19922702773154607,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,random,1,T1,74,True
RF,0.18129335384566064,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,74,True
SVR,0.21496305093284437,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,74,True
CART,0.19063178410125411,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,75,True
kNN,0.29441259712215223,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,75,True
KRR,0.24044703090822853,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,75,True
MR,0.28449999974751333,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.34,Hippacc,random,1,T1,75,True
RF,0.19231859467127127,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,75,True
SVR,0.21132405428033024,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.05,Hippacc,random,1,T1,75,True
CART,0.22496284497328392,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,76,True
kNN,0.26617913804342364,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,76,True
KRR,0.22063468832027835,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,76,True
MR,0.23158614469140598,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.34,Hippacc,random,1,T1,76,True
RF,0.20061809760640537,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,76,True
SVR,0.22120203169386854,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,76,True
CART,0.23553881742981914,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,77,True
kNN,0.2859959257437591,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,77,True
KRR,0.23703096219875028,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,77,True
MR,0.24771693920402846,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.39,Hippacc,random,1,T1,77,True
RF,0.22377900226108974,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,77,True
SVR,0.24098010189619684,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,77,True
CART,0.2327895271901884,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,78,True
kNN,0.24931720819314834,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,78,True
KRR,0.21559603973765598,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,78,True
MR,0.18308332994132379,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.38,Hippacc,random,1,T1,78,True
RF,0.18145323727845897,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,78,True
SVR,0.21314393149848204,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,78,True
CART,0.2455126603796683,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,79,True
kNN,0.32780309385574063,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,79,True
KRR,0.27575456483419897,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,79,True
MR,0.24721958418021467,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.38,Hippacc,random,1,T1,79,True
RF,0.27123116865492874,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,79,True
SVR,0.26599904864398943,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,79,True
CART,0.23591200826653544,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,80,True
kNN,0.28693159812569585,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,80,True
KRR,0.23281639203636578,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,80,True
MR,0.20445942857499047,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.37,Hippacc,random,1,T1,80,True
RF,0.23795858800110353,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,80,True
SVR,0.22164762164588497,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,80,True
CART,0.2692754181900779,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,81,True
kNN,0.512211095612062,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,81,True
KRR,0.3655718650724123,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,81,True
MR,0.254946972810298,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.39,Hippacc,random,1,T1,81,True
RF,0.24371697724501898,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,81,True
SVR,0.3390029891779174,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,81,True
CART,0.20199007016134113,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,82,True
kNN,0.3105612616930068,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,82,True
KRR,0.270516182971954,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,82,True
MR,0.21581693797504473,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.36,Hippacc,random,1,T1,82,True
RF,0.21666588764306144,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,82,True
SVR,0.25776684813513906,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,82,True
CART,0.18314554081782813,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,83,True
kNN,0.2347224889339292,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,83,True
KRR,0.20305923407824295,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,83,True
MR,0.17952038727730346,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.35,Hippacc,random,1,T1,83,True
RF,0.17694182169530498,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,83,True
SVR,0.22269449427282212,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,83,True
CART,0.3917150122447586,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,84,True
kNN,0.29637526595598757,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,84,True
KRR,0.24468483507675043,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,84,True
MR,0.28201229657395516,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.35,Hippacc,random,1,T1,84,True
RF,0.20470684414735313,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,84,True
SVR,0.22446013463564696,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,84,True
CART,0.27130597405681506,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,85,True
kNN,0.3146145566371742,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,85,True
KRR,0.26713147225118866,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,85,True
MR,0.2937330469410405,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.35,Hippacc,random,1,T1,85,True
RF,0.24993328703905987,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,85,True
SVR,0.2363560121253032,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,85,True
CART,0.21540789369432775,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,86,True
kNN,0.24952304581225296,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,86,True
KRR,0.20235050494450893,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,86,True
MR,0.18516569460909327,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.33,Hippacc,random,1,T1,86,True
RF,0.17802223859130734,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,86,True
SVR,0.21180887381059746,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,86,True
CART,0.21026504702616958,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,87,True
kNN,0.2863794640734767,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,87,True
KRR,0.22149307276962046,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,87,True
MR,0.21654509724573598,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.39,Hippacc,random,1,T1,87,True
RF,0.22792108594391736,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,87,True
SVR,0.24193225053318557,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,87,True
CART,0.24652670701199092,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,88,True
kNN,0.2710851261194128,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,88,True
KRR,0.26907358126483766,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,88,True
MR,0.2636836794830077,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.38,Hippacc,random,1,T1,88,True
RF,0.20114032210216265,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,88,True
SVR,0.2272015368066014,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,88,True
CART,0.233489231908464,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,89,True
kNN,0.23984859363157326,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,89,True
KRR,0.23811152173468145,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,89,True
MR,0.23342648302769795,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.39,Hippacc,random,1,T1,89,True
RF,0.2366002062070287,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,89,True
SVR,0.2216345108484005,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,89,True
CART,0.25707294654687485,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,90,True
kNN,0.3535713380464944,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,90,True
KRR,0.2793964170843425,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,90,True
MR,0.2258224358385824,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.38,Hippacc,random,1,T1,90,True
RF,0.256671484510311,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,90,True
SVR,0.26926151890145605,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,random,1,T1,90,True
CART,0.18097494862589147,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,91,True
kNN,0.30515843313476976,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,91,True
KRR,0.2748487214682344,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,91,True
MR,0.21263072921179088,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.38,Hippacc,random,1,T1,91,True
RF,0.21361716443155876,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,91,True
SVR,0.2329748625066793,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,91,True
CART,0.315199323415915,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,92,True
kNN,0.2736140255451017,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,92,True
KRR,0.2650814212933166,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,92,True
MR,0.2516827661901281,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.39,Hippacc,random,1,T1,92,True
RF,0.2774749046788936,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,92,True
SVR,0.25681289500498816,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.05,Hippacc,random,1,T1,92,True
CART,0.1879051777153096,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,93,True
kNN,0.29230332009858523,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,93,True
KRR,0.2356658963484595,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,93,True
MR,0.20336644574631835,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.35,Hippacc,random,1,T1,93,True
RF,0.20702750767778252,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,93,True
SVR,0.22073516457142667,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,93,True
CART,0.18102601669434767,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,94,True
kNN,0.2972804244627776,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,94,True
KRR,0.23815788514073882,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,94,True
MR,0.19154266252955124,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.33,Hippacc,random,1,T1,94,True
RF,0.1924566775315212,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,94,True
SVR,0.24355480182752415,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.05,Hippacc,random,1,T1,94,True
CART,0.20218839307898073,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,95,True
kNN,0.280868468081346,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,95,True
KRR,0.2118738352815479,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,95,True
MR,0.17642075000825858,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.37,Hippacc,random,1,T1,95,True
RF,0.1816790564151334,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,95,True
SVR,0.23577121365376097,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,95,True
CART,0.22536840524113153,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,96,True
kNN,0.34809702332975817,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,96,True
KRR,0.22997135075716196,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,96,True
MR,0.25731123557078567,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.37,Hippacc,random,1,T1,96,True
RF,0.2506073538026203,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.06,Hippacc,random,1,T1,96,True
SVR,0.22617523908817477,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.05,Hippacc,random,1,T1,96,True
CART,0.20136906717327144,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,97,True
kNN,0.23599979748070907,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,97,True
KRR,0.20143773228902054,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,97,True
MR,0.2051831450476078,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.35,Hippacc,random,1,T1,97,True
