technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,1.0523198597924213,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,rsbs,1,T1,76,True
MR,1.056741260484272,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.04,VP9,rsbs,1,T1,76,True
RF,0.9870172160553639,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,76,True
SVR,0.9322041810847685,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,76,True
CART,1.954199397541803,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.05,VP9,rsbs,1,T1,77,True
kNN,1.0834914730528442,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,rsbs,1,T1,77,True
KRR,1.103779529178648,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,rsbs,1,T1,77,True
MR,2.003857458206457,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.9,VP9,rsbs,1,T1,77,True
RF,1.0572334862700665,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,rsbs,1,T1,77,True
SVR,0.9089398538747007,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.2,VP9,rsbs,1,T1,77,True
CART,2.8340620946538477,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,rsbs,1,T1,78,True
kNN,2.2703548967169946,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,78,True
KRR,2.6050815092455943,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,rsbs,1,T1,78,True
MR,3.4259670818065735,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.12,VP9,rsbs,1,T1,78,True
RF,2.72968526122553,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,78,True
SVR,1.4309105162105138,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,rsbs,1,T1,78,True
CART,0.9271158926786223,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,rsbs,1,T1,79,True
kNN,0.8205771976831993,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,79,True
KRR,0.8643652636666533,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,79,True
MR,0.6846642242948612,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.53,VP9,rsbs,1,T1,79,True
RF,0.8020869360754175,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,79,True
SVR,0.8471669104413059,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,79,True
CART,2.0385681503009567,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.05,VP9,rsbs,1,T1,80,True
kNN,1.4736023523573087,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,rsbs,1,T1,80,True
KRR,1.7456917711047641,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,rsbs,1,T1,80,True
MR,1.7299339953132966,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.47,VP9,rsbs,1,T1,80,True
RF,1.7976720703492823,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,80,True
SVR,1.0338434302823776,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,rsbs,1,T1,80,True
CART,1.878318224643064,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,81,True
kNN,1.6067729085054787,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,rsbs,1,T1,81,True
KRR,1.7533717812630296,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,81,True
MR,1.4538365185812263,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.96,VP9,rsbs,1,T1,81,True
RF,1.8912032403409462,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,rsbs,1,T1,81,True
SVR,1.2916336265282868,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,81,True
CART,1.3895738952442984,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,82,True
kNN,1.0306524670179151,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,rsbs,1,T1,82,True
KRR,1.0741110545909198,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,82,True
MR,1.6982025985455593,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.81,VP9,rsbs,1,T1,82,True
RF,1.4596532541819998,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,82,True
SVR,0.8692051081969302,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,82,True
CART,7.483276927496445,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,83,True
kNN,6.235118755652204,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,rsbs,1,T1,83,True
KRR,6.815559268758989,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,83,True
MR,3.3174872535833027,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.19,VP9,rsbs,1,T1,83,True
RF,5.54536852255935,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,83,True
SVR,3.6848213745924867,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.18,VP9,rsbs,1,T1,83,True
CART,3.669868495204675,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,84,True
kNN,4.382862668236902,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,rsbs,1,T1,84,True
KRR,3.743491151581591,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,84,True
MR,3.4682092905342308,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.81,VP9,rsbs,1,T1,84,True
RF,3.3760049532368894,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,84,True
SVR,2.022180038632975,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,rsbs,1,T1,84,True
CART,4.462758342830559,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,85,True
kNN,1.5559033706490935,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,85,True
KRR,2.0194537690150436,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,85,True
MR,0.7693519896571586,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.29,VP9,rsbs,1,T1,85,True
RF,2.155038843463299,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,85,True
SVR,1.3719002879915456,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.18,VP9,rsbs,1,T1,85,True
CART,4.356849574293875,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,86,True
kNN,3.6327369193279466,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,rsbs,1,T1,86,True
KRR,4.0127288065069,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,86,True
MR,2.4589149968985535,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.3,VP9,rsbs,1,T1,86,True
RF,3.282423145405437,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,86,True
SVR,5.297913964772692,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,86,True
CART,5.232992007541238,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,87,True
kNN,5.450139843595646,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,rsbs,1,T1,87,True
KRR,5.217296668156537,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,rsbs,1,T1,87,True
MR,5.248306761801925,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.42,VP9,rsbs,1,T1,87,True
RF,4.5582865898192075,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,87,True
SVR,2.841613268358158,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.18,VP9,rsbs,1,T1,87,True
CART,8.33447417789818,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,88,True
kNN,7.320038088141574,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,rsbs,1,T1,88,True
KRR,8.272985296242691,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,rsbs,1,T1,88,True
MR,8.020776607646104,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.3,VP9,rsbs,1,T1,88,True
RF,8.671440367912066,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,88,True
SVR,5.65299193993329,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,rsbs,1,T1,88,True
CART,1.3420243475373703,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,89,True
kNN,1.3403511402117099,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,rsbs,1,T1,89,True
KRR,1.3373593396963948,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,rsbs,1,T1,89,True
MR,1.2767831241859804,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.01,VP9,rsbs,1,T1,89,True
RF,1.3157168219030744,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,89,True
SVR,1.2993521053023043,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.26,VP9,rsbs,1,T1,89,True
CART,2.144917987250179,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,90,True
kNN,1.4383436443528506,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,90,True
KRR,1.6276642498420766,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,90,True
MR,2.035529171292546,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.01,VP9,rsbs,1,T1,90,True
RF,1.6401639736051714,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,90,True
SVR,1.247119694642797,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,90,True
CART,1.7129842352320237,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,91,True
kNN,1.4818913603896502,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,rsbs,1,T1,91,True
KRR,1.7082055660868047,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,rsbs,1,T1,91,True
MR,1.5575385234867096,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.96,VP9,rsbs,1,T1,91,True
RF,1.8526709614427213,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,91,True
SVR,1.282503271438447,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,91,True
CART,6.8125765407058125,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,92,True
kNN,5.609162746714979,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.29,VP9,rsbs,1,T1,92,True
KRR,4.734203514733336,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,92,True
MR,2.2360693743054605,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.96,VP9,rsbs,1,T1,92,True
RF,5.439959816711412,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,92,True
SVR,2.0559284090698755,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.18,VP9,rsbs,1,T1,92,True
CART,1.4187000633986815,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,93,True
kNN,1.1587280146471224,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,93,True
KRR,1.156157905794745,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,93,True
MR,1.5244042181912527,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.98,VP9,rsbs,1,T1,93,True
RF,1.455218445372661,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,93,True
SVR,0.9597117147849976,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,rsbs,1,T1,93,True
CART,5.624104566734711,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,94,True
kNN,3.268938611648496,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,rsbs,1,T1,94,True
KRR,4.467179264382909,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,94,True
MR,1.9067446571626243,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.0,VP9,rsbs,1,T1,94,True
RF,5.187960726377629,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,94,True
SVR,2.2562659704898205,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,rsbs,1,T1,94,True
CART,5.682671136299757,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,95,True
kNN,2.746129954867278,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,95,True
KRR,3.945069906514017,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,95,True
MR,2.074650674842387,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.07,VP9,rsbs,1,T1,95,True
RF,2.8090098261022898,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,95,True
SVR,2.3190780407137352,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.2,VP9,rsbs,1,T1,95,True
CART,1.1404960788300846,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,rsbs,1,T1,96,True
kNN,1.0265114564379627,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,rsbs,1,T1,96,True
KRR,1.0532687202878133,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,96,True
MR,1.1963170690257507,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.0,VP9,rsbs,1,T1,96,True
RF,1.2019789829398564,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,96,True
SVR,0.9652073166481105,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,96,True
CART,9.532881722570583,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.05,VP9,rsbs,1,T1,97,True
kNN,5.316772944014765,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,97,True
KRR,5.176378131331935,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,97,True
MR,7.063129480981288,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.18,VP9,rsbs,1,T1,97,True
RF,4.732656809761444,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,97,True
SVR,3.011577933883896,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,rsbs,1,T1,97,True
CART,8.749844860290098,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,rsbs,1,T1,98,True
kNN,7.430512913428373,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,rsbs,1,T1,98,True
KRR,9.245697770735195,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,rsbs,1,T1,98,True
MR,9.732537592722425,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.09,VP9,rsbs,1,T1,98,True
RF,6.799329052437473,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,98,True
SVR,6.638331199704465,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,98,True
CART,5.130804448234002,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.05,VP9,rsbs,1,T1,99,True
kNN,3.626864637865172,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,99,True
KRR,3.322816739860961,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,99,True
MR,1.5741751927001835,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.39,VP9,rsbs,1,T1,99,True
RF,2.800217600247569,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,99,True
SVR,1.7233247861220866,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,99,True
CART,3.628627358856177,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,rsbs,1,T1,100,True
kNN,2.8171412406852703,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,rsbs,1,T1,100,True
KRR,3.3514622399535727,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,rsbs,1,T1,100,True
MR,3.875185521631813,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.47,VP9,rsbs,1,T1,100,True
RF,2.3981461594379794,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,100,True
SVR,2.5761237469754863,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,rsbs,1,T1,100,True
CART,0.6348055181166464,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.05,VP9,rsbs,1,T2,1,True
kNN,2.2314513223973234,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.86,VP9,rsbs,1,T2,1,True
KRR,1.5985915694107276,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.35,VP9,rsbs,1,T2,1,True
MR,0.7215712042241476,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.86,VP9,rsbs,1,T2,1,True
RF,0.7112416173013821,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,rsbs,1,T2,1,True
SVR,1.4157748120412976,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.64,VP9,rsbs,1,T2,1,True
CART,0.6318437002489594,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,2,True
kNN,1.8682531299543315,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.85,VP9,rsbs,1,T2,2,True
KRR,1.663215411879573,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.34,VP9,rsbs,1,T2,2,True
MR,0.8011332801273158,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.78,VP9,rsbs,1,T2,2,True
RF,1.1349683908711725,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.12,VP9,rsbs,1,T2,2,True
SVR,1.6613144740858317,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.47,VP9,rsbs,1,T2,2,True
CART,0.37157973304114045,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,3,True
kNN,2.003877445841107,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.75,VP9,rsbs,1,T2,3,True
KRR,1.8751360381441697,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.3,VP9,rsbs,1,T2,3,True
MR,1.6838463811617874,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.61,VP9,rsbs,1,T2,3,True
RF,0.727441923811249,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,rsbs,1,T2,3,True
