technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,12.035497108149004,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,64,True
KRR,9.163439747457877,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,64,True
MR,12.678073514714185,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,64,True
RF,13.789503532921344,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,64,True
SVR,11.431832823677121,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,64,True
CART,0.43286883500578344,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,65,True
kNN,3.6390121388608327,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,65,True
KRR,4.178410566301115,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,65,True
MR,5.966420046619892,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,65,True
RF,5.350117031260073,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,65,True
SVR,2.784462596002561,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,65,True
CART,5.6936439548200735,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,66,True
kNN,15.207612092104513,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,66,True
KRR,14.657303420712246,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,66,True
MR,18.144621427325625,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,66,True
RF,15.607357629180163,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,66,True
SVR,12.815637769871723,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,66,True
CART,2.9014871294282245,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,67,True
kNN,7.499154449777098,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,67,True
KRR,6.068351090262878,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,67,True
MR,7.720664403937966,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,67,True
RF,8.735253320587631,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,67,True
SVR,5.443470196990357,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,67,True
CART,20.9655589752552,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,68,True
kNN,17.166338445505218,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,68,True
KRR,18.385843096602123,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,68,True
MR,19.603315329291213,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,68,True
RF,16.582278264420783,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,68,True
SVR,17.778841387297216,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,68,True
CART,8.272482024795808,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,69,True
kNN,12.751720122938886,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,69,True
KRR,7.145283866208805,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,69,True
MR,8.269387143871683,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,69,True
RF,8.883999709785204,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,ddbs,1,T1,69,True
SVR,14.993061218323481,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,69,True
CART,8.916835172829993,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,70,True
kNN,3.198855779299606,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,70,True
KRR,6.239266978116446,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,70,True
MR,8.506579398641485,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,70,True
RF,5.845550146298309,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,70,True
SVR,2.4383664495868325,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,70,True
CART,4.401051897099118,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,71,True
kNN,3.9994365264786063,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,71,True
KRR,2.54208130836409,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,71,True
MR,2.59622135978177,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,71,True
RF,4.390318238687201,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,ddbs,1,T1,71,True
SVR,3.7727053792155756,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,71,True
CART,0.8561079142008006,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,72,True
kNN,5.840272992204615,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,72,True
KRR,4.266677972618325,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,72,True
MR,0.5982952915237836,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,72,True
RF,3.540417838442043,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,72,True
SVR,3.1185256324636685,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,72,True
CART,6.8969770599633655,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,73,True
kNN,12.671834979420685,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,73,True
KRR,11.597051544030123,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,73,True
MR,13.382659349468,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,73,True
RF,11.539522146493605,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,73,True
SVR,14.738050685219019,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,73,True
CART,9.576959700792205,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,74,True
kNN,6.734309625416305,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,74,True
KRR,9.945972972498831,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,74,True
MR,9.956493054900935,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,74,True
RF,9.66863686149688,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,ddbs,1,T1,74,True
SVR,6.164179621650662,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,74,True
CART,2.3597971022889577,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,75,True
kNN,12.272699395116417,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,75,True
KRR,8.136533796263347,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,75,True
MR,9.39241870910231,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,75,True
RF,9.646962465280769,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,ddbs,1,T1,75,True
SVR,13.494003077048983,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,75,True
CART,2.7612508120156987,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,76,True
kNN,5.97596828406117,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,76,True
KRR,5.0659279436828415,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,76,True
MR,7.8039452598767705,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,76,True
RF,7.365482423367748,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,ddbs,1,T1,76,True
SVR,2.987927489721264,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,76,True
CART,13.161704858824889,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,77,True
kNN,11.304204703488166,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,77,True
KRR,12.332046464786517,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,77,True
MR,14.547551336377357,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,77,True
RF,13.363970347404429,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,77,True
SVR,8.789106410776375,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,77,True
CART,2.7737312896806716,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,78,True
kNN,3.191156992186928,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,78,True
KRR,4.992781171809537,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,78,True
MR,8.002232886107981,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,78,True
RF,4.870825427062524,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,78,True
SVR,2.3351506092363032,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,78,True
CART,0.6328640391628931,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,79,True
kNN,1.5355585281036483,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,79,True
KRR,2.630234671922951,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,79,True
MR,0.7194022325796839,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,79,True
RF,1.733608847930233,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,79,True
SVR,1.292600090267982,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,79,True
CART,1.1525976396174231,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,80,True
kNN,6.9560131312559195,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,80,True
KRR,7.2853925894957845,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,80,True
MR,8.191219154993048,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,80,True
RF,6.273513140123365,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,ddbs,1,T1,80,True
SVR,8.021730598552221,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,80,True
CART,3.122124248563171,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,81,True
kNN,2.5635690917590064,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,81,True
KRR,2.161098392119981,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,81,True
MR,3.3646318385304737,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,81,True
RF,3.013022165568366,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,ddbs,1,T1,81,True
SVR,1.508525187580808,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,81,True
CART,2.9829529278706346,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,82,True
kNN,7.615452984770077,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,82,True
KRR,6.0685209547643915,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,82,True
MR,7.7041258462013955,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,82,True
RF,8.046407232905633,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,82,True
SVR,5.442310704980802,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,82,True
CART,1.212977873530554,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,83,True
kNN,14.687969124045638,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,83,True
KRR,9.12789562703018,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,83,True
MR,12.799034953800795,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,83,True
RF,15.474725984654095,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,83,True
SVR,16.04679049829147,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,83,True
CART,2.991458523715271,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,84,True
kNN,10.80306691971656,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,84,True
KRR,8.470893731595085,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,84,True
MR,4.88420641192084,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,84,True
RF,8.61572852999496,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,84,True
SVR,13.062037969235574,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,84,True
CART,13.48239063543558,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,85,True
kNN,13.287514175446287,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,85,True
KRR,16.43866032004681,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,85,True
MR,15.869111504087988,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,85,True
RF,15.921762520888175,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,85,True
SVR,14.472032673316793,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,85,True
CART,9.023331556921594,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,86,True
kNN,9.36561782433627,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,86,True
KRR,8.471462011857888,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,86,True
MR,8.554060791574816,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,86,True
RF,7.739164663159221,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,86,True
SVR,10.697472041786769,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,86,True
CART,9.676801205332946,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,87,True
kNN,11.59958813288288,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,87,True
KRR,12.950006180225206,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,87,True
MR,10.090358678951379,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,87,True
RF,13.16208036092474,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,87,True
SVR,10.088732663949694,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,87,True
CART,9.696628244163547,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,88,True
kNN,9.719878893944038,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,88,True
KRR,12.528985212588838,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,88,True
MR,12.74936468874221,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,88,True
RF,10.905352983652351,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,ddbs,1,T1,88,True
SVR,9.609296917965535,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,88,True
CART,4.573470027876786,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,89,True
kNN,2.204867948932545,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,89,True
KRR,3.347270908699661,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,89,True
MR,4.344130691148072,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,89,True
RF,3.1922036067687167,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,ddbs,1,T1,89,True
