technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
RF,0.34993753279664835,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,72,True
SVR,0.2989367633276024,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,random,1,T1,72,True
CART,0.34763502084716236,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,73,True
kNN,0.29005591481543347,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,73,True
KRR,0.28505181778265076,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,73,True
MR,0.3342397879864711,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.12,Polly,random,1,T1,73,True
RF,0.3181890102700871,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,random,1,T1,73,True
SVR,0.2993145358262264,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,random,1,T1,73,True
CART,0.3209143888183694,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,74,True
kNN,0.3131493769547328,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,74,True
KRR,0.311553770097049,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,74,True
MR,0.3132417643175351,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.04,Polly,random,1,T1,74,True
RF,0.31110627279031283,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,74,True
SVR,0.3067016453750487,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,74,True
CART,0.34828113491789126,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,75,True
kNN,0.29733845249963764,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,75,True
KRR,0.2958790599557916,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,75,True
MR,0.2940894532717785,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.03,Polly,random,1,T1,75,True
RF,0.35133864977015455,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,random,1,T1,75,True
SVR,0.29706163233401994,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.07,Polly,random,1,T1,75,True
CART,0.34830284172023285,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,76,True
kNN,0.3007634719654289,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,76,True
KRR,0.3067188014838978,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,76,True
MR,0.29772082446349235,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.0,Polly,random,1,T1,76,True
RF,0.3037676482485474,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,76,True
SVR,0.30451205131007875,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,random,1,T1,76,True
CART,0.331376658864386,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,77,True
kNN,0.31420237119607364,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,77,True
KRR,0.31383593108159147,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,77,True
MR,0.30056052506034425,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.08,Polly,random,1,T1,77,True
RF,0.310929862974616,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,77,True
SVR,0.3096040092455913,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,77,True
CART,0.31498994910092043,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,78,True
kNN,0.3093509502849737,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,78,True
KRR,0.30975906215831317,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,78,True
MR,0.2994365698030104,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.05,Polly,random,1,T1,78,True
RF,0.3083410172067636,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,78,True
SVR,0.30550637569768047,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.07,Polly,random,1,T1,78,True
CART,0.3081209349668773,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,79,True
kNN,0.30859842303276136,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,79,True
KRR,0.3051627317327306,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,79,True
MR,0.3152383098707832,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.06,Polly,random,1,T1,79,True
RF,0.3095037997988686,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,random,1,T1,79,True
SVR,0.3037649370789316,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.07,Polly,random,1,T1,79,True
CART,0.3345905992927348,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,80,True
kNN,0.3315620949728263,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,80,True
KRR,0.3241574581591947,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,80,True
MR,0.31828230820605063,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.02,Polly,random,1,T1,80,True
RF,0.3271639967591241,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,80,True
SVR,0.339324747188263,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,random,1,T1,80,True
CART,0.3120267835630649,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,81,True
kNN,0.30414958877514714,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,81,True
KRR,0.3038308453202909,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,81,True
MR,0.3092738318701592,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.03,Polly,random,1,T1,81,True
RF,0.30467043618457457,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,random,1,T1,81,True
SVR,0.30239882422400627,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,random,1,T1,81,True
CART,0.3039866510392758,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,82,True
kNN,0.3060540164133821,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,82,True
KRR,0.30666459823898196,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,82,True
MR,0.3108326189188142,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.96,Polly,random,1,T1,82,True
RF,0.3074876235591668,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,random,1,T1,82,True
SVR,0.30396378950575625,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,82,True
CART,0.30771104315953707,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,83,True
kNN,0.30346641525372975,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,83,True
KRR,0.3049821239148755,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,83,True
MR,0.3054428139450277,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.04,Polly,random,1,T1,83,True
RF,0.30305757552319806,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,random,1,T1,83,True
SVR,0.3028337437247245,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,random,1,T1,83,True
CART,0.30506445000604043,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,84,True
kNN,0.3028173764024704,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,random,1,T1,84,True
KRR,0.2974998183210589,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,84,True
MR,0.2962145789043962,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.03,Polly,random,1,T1,84,True
RF,0.30852031237934624,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,84,True
SVR,0.3018323690969567,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,84,True
CART,0.30741448642063884,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,85,True
kNN,0.30526416727465133,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,85,True
KRR,0.29898444795246876,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,85,True
MR,0.3021958939720029,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.03,Polly,random,1,T1,85,True
RF,0.3047495226818292,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,random,1,T1,85,True
SVR,0.3073742206475635,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,85,True
CART,0.31309420159924023,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,86,True
kNN,0.3136474169313603,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,86,True
KRR,0.3117497094490171,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,86,True
MR,0.3000811584228341,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.0,Polly,random,1,T1,86,True
RF,0.3137603026086166,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,86,True
SVR,0.30883783236366047,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,86,True
CART,0.31907078825724117,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,87,True
kNN,0.3132211770880767,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,87,True
KRR,0.3123810769309334,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,87,True
MR,0.30936212618321945,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.1,Polly,random,1,T1,87,True
RF,0.3119147778755553,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,87,True
SVR,0.31426544160165387,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,87,True
CART,0.3398146998405153,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,88,True
kNN,0.33118078032020376,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,random,1,T1,88,True
KRR,0.3350196290609501,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,88,True
MR,0.32894367399323343,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.07,Polly,random,1,T1,88,True
RF,0.3340503733413525,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,random,1,T1,88,True
SVR,0.34043945686538346,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,88,True
CART,0.31752683694459644,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,89,True
kNN,0.3057952037203824,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,89,True
KRR,0.30690071939093777,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,89,True
MR,0.3097328322355793,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.21,Polly,random,1,T1,89,True
RF,0.3080042356464876,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,89,True
SVR,0.30415003970468163,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,89,True
CART,0.3271094670031805,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,90,True
kNN,0.32355452212626135,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,random,1,T1,90,True
KRR,0.32052209948615346,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,90,True
MR,0.30800054372305985,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.16,Polly,random,1,T1,90,True
RF,0.31994116091594754,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,90,True
SVR,0.3307016709459742,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,90,True
CART,0.36860591357129224,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,91,True
kNN,0.3168653413633242,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,91,True
KRR,0.320231990603843,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,91,True
MR,0.31288558690745877,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.14,Polly,random,1,T1,91,True
RF,0.3254401371642576,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,91,True
SVR,0.31049355514925836,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,random,1,T1,91,True
CART,0.31189597463863106,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,92,True
kNN,0.3094127789792163,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,random,1,T1,92,True
KRR,0.30895395315662505,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,92,True
MR,0.3010599735822106,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.09,Polly,random,1,T1,92,True
RF,0.30883598386992384,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,92,True
SVR,0.30640124436976335,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,92,True
CART,0.3357152173024217,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,93,True
kNN,0.31965567539639134,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,93,True
KRR,0.31596401839889027,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,93,True
MR,0.31003661490837015,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.0,Polly,random,1,T1,93,True
RF,0.3217613177356764,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,random,1,T1,93,True
SVR,0.3306066584002281,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,93,True
CART,0.3664757992678328,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,94,True
kNN,0.30494715839435776,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,random,1,T1,94,True
KRR,0.30246709327705423,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,94,True
MR,0.36099331703267534,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.01,Polly,random,1,T1,94,True
RF,0.3212960575856776,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,94,True
SVR,0.30574462819644893,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,random,1,T1,94,True
CART,0.3740328543466036,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,95,True
kNN,0.29551958622072316,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,95,True
KRR,0.302665042416357,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.05,Polly,random,1,T1,95,True
MR,0.2813413712990795,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.14,Polly,random,1,T1,95,True
RF,0.29523067331730873,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,95,True
SVR,0.30060351661929524,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,random,1,T1,95,True
CART,0.3278758926480981,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,96,True
kNN,0.29476570372150845,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,random,1,T1,96,True
KRR,0.2911998754840107,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,96,True
MR,0.2820710859842318,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.17,Polly,random,1,T1,96,True
RF,0.30398381485436893,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,random,1,T1,96,True
SVR,0.31580705528434205,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,96,True
CART,0.31485348031166904,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,97,True
kNN,0.3081598991560924,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.08,Polly,random,1,T1,97,True
KRR,0.30844722815276265,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.05,Polly,random,1,T1,97,True
MR,0.2973240092091094,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.11,Polly,random,1,T1,97,True
RF,0.30554609808726574,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,random,1,T1,97,True
SVR,0.30330298434469427,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,97,True
CART,0.33473776441577185,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,98,True
kNN,0.2988418370246787,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,98,True
KRR,0.2835603091368722,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.05,Polly,random,1,T1,98,True
MR,0.28129929096370965,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.1,Polly,random,1,T1,98,True
RF,0.3281293966819371,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,98,True
SVR,0.2967919378079108,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,random,1,T1,98,True
CART,0.42787090559945384,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,99,True
kNN,0.33237362639187057,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,99,True
KRR,0.3343416039506754,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,99,True
MR,0.30278331372692424,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.07,Polly,random,1,T1,99,True
RF,0.352486981705443,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,99,True
SVR,0.2960613006103926,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,random,1,T1,99,True
CART,0.31540582356835,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,random,1,T1,100,True
kNN,0.31132774086738896,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,random,1,T1,100,True
KRR,0.30983158152533996,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,random,1,T1,100,True
MR,0.3085766717095947,"{""lasso__regressor__alpha"": 0.1}",5,59995,1.03,Polly,random,1,T1,100,True
RF,0.3102291341889102,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,random,1,T1,100,True
