technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
RF,0.7698316914379616,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,56,True
SVR,0.5706028457785931,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.19,JavaGC,ddbs,1,T1,56,True
CART,1.9276616195314207,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.02,JavaGC,ddbs,1,T1,57,True
kNN,2.036359281892179,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,57,True
KRR,1.8364715094303723,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,ddbs,1,T1,57,True
MR,2.0268402699700383,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.57,JavaGC,ddbs,1,T1,57,True
RF,2.064222266502293,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,57,True
SVR,1.940758004585776,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,ddbs,1,T1,57,True
CART,2.6132644655550217,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,58,True
kNN,1.5194835032780818,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,58,True
KRR,1.7220334772194923,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,58,True
MR,1.7791916640635113,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.34,JavaGC,ddbs,1,T1,58,True
RF,1.3712432224010578,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,58,True
SVR,1.1897554085667925,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,ddbs,1,T1,58,True
CART,2.0645675146041342,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.04,JavaGC,ddbs,1,T1,59,True
kNN,1.4075882019897348,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,ddbs,1,T1,59,True
KRR,1.4135978368285516,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,ddbs,1,T1,59,True
MR,1.3213548883523645,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.61,JavaGC,ddbs,1,T1,59,True
RF,1.3249686310803686,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,59,True
SVR,1.3565272760468992,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,59,True
CART,1.660605179901696,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,60,True
kNN,1.237053566822893,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,60,True
KRR,1.2906596363800997,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,60,True
MR,1.510309734721453,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.7,JavaGC,ddbs,1,T1,60,True
RF,1.0805912831557134,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,60,True
SVR,0.7876164205504472,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,ddbs,1,T1,60,True
CART,1.8671711435508331,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,61,True
kNN,1.6514155984727346,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,61,True
KRR,2.0334647291127688,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,ddbs,1,T1,61,True
MR,2.784759800143808,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.38,JavaGC,ddbs,1,T1,61,True
RF,1.7171780820216223,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.05,JavaGC,ddbs,1,T1,61,True
SVR,1.7900314726011692,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,ddbs,1,T1,61,True
CART,2.385067315610174,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,62,True
kNN,1.3483323272504244,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,ddbs,1,T1,62,True
KRR,1.7043562609943008,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,62,True
MR,1.3877888097062316,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.37,JavaGC,ddbs,1,T1,62,True
RF,0.9574905931590102,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,62,True
SVR,1.2142221084550775,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,ddbs,1,T1,62,True
CART,1.9959571794561521,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,63,True
kNN,2.0818076793988056,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,63,True
KRR,1.8730592781546185,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.14,JavaGC,ddbs,1,T1,63,True
MR,1.0723144418491386,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.76,JavaGC,ddbs,1,T1,63,True
RF,1.9479636840977324,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,63,True
SVR,2.3299918052108355,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,63,True
CART,1.7654484732164002,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,64,True
kNN,1.0389905096758922,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,ddbs,1,T1,64,True
KRR,1.384201740817006,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,ddbs,1,T1,64,True
MR,1.579523381850988,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.61,JavaGC,ddbs,1,T1,64,True
RF,1.0526008748957614,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,64,True
SVR,0.7384518720815357,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,64,True
CART,0.8261479960233533,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,65,True
kNN,0.8045262232088826,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,65,True
KRR,0.6922590022824543,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,ddbs,1,T1,65,True
MR,0.5871344895161128,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.5,JavaGC,ddbs,1,T1,65,True
RF,0.8663411840442793,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,65,True
SVR,0.49729023471275713,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,ddbs,1,T1,65,True
CART,1.0142996984937684,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,66,True
kNN,1.4187746360679736,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,66,True
KRR,1.9259311486869297,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,66,True
MR,2.443714803824371,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.39,JavaGC,ddbs,1,T1,66,True
RF,1.3354971053777256,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,66,True
SVR,1.0644814590258127,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,66,True
CART,2.4028099600457447,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,67,True
kNN,1.6609176426923433,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,ddbs,1,T1,67,True
KRR,2.0035939951002786,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.16,JavaGC,ddbs,1,T1,67,True
MR,1.6448483381842913,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.58,JavaGC,ddbs,1,T1,67,True
RF,1.648912566148528,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,ddbs,1,T1,67,True
SVR,1.7539743028819106,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,67,True
CART,0.9832740628033874,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,68,True
kNN,0.9609912285701104,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,ddbs,1,T1,68,True
KRR,1.3802097979410854,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.16,JavaGC,ddbs,1,T1,68,True
MR,1.457794095937004,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.65,JavaGC,ddbs,1,T1,68,True
RF,1.037904286968375,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.05,JavaGC,ddbs,1,T1,68,True
SVR,0.6659946766476309,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,ddbs,1,T1,68,True
CART,1.004685494587823,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,69,True
kNN,0.8623364568855435,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,ddbs,1,T1,69,True
KRR,0.7189801625082028,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,69,True
MR,0.628068520781532,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.75,JavaGC,ddbs,1,T1,69,True
RF,0.9756833335446005,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,ddbs,1,T1,69,True
SVR,0.6128455073366227,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,ddbs,1,T1,69,True
CART,3.0572584542660297,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,70,True
kNN,2.3333465895661303,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,ddbs,1,T1,70,True
KRR,2.334011477134736,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,70,True
MR,1.8971238327281508,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.51,JavaGC,ddbs,1,T1,70,True
RF,2.3758426225613016,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.05,JavaGC,ddbs,1,T1,70,True
SVR,2.261397438234354,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,ddbs,1,T1,70,True
CART,0.8704706658533011,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,71,True
kNN,0.7496583341303772,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,71,True
KRR,1.0036880649605893,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,71,True
MR,1.1811989401536234,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.68,JavaGC,ddbs,1,T1,71,True
RF,0.7156865924916584,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,ddbs,1,T1,71,True
SVR,0.7253018636497525,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,71,True
CART,2.381974722250714,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.04,JavaGC,ddbs,1,T1,72,True
kNN,2.216318276926136,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,ddbs,1,T1,72,True
KRR,2.0965561895319764,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,ddbs,1,T1,72,True
MR,1.8084953457848476,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.83,JavaGC,ddbs,1,T1,72,True
RF,2.120056044515384,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,72,True
SVR,2.407034102927465,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,ddbs,1,T1,72,True
CART,0.6424029533933457,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,73,True
kNN,0.8790017027916883,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,73,True
KRR,0.7446029402724004,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,73,True
MR,0.6621758701527845,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.34,JavaGC,ddbs,1,T1,73,True
RF,0.7727800714317917,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,73,True
SVR,0.5015726747612119,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.2,JavaGC,ddbs,1,T1,73,True
CART,1.2178646462044374,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,74,True
kNN,1.0159057135221643,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,74,True
KRR,0.8607686509868472,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,ddbs,1,T1,74,True
MR,0.6373580455636713,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.49,JavaGC,ddbs,1,T1,74,True
RF,0.9545703563847961,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,74,True
SVR,0.678640572486275,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,ddbs,1,T1,74,True
CART,1.6141637223891252,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,75,True
kNN,1.5499133992867642,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,ddbs,1,T1,75,True
KRR,1.4074986092296873,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.16,JavaGC,ddbs,1,T1,75,True
MR,1.7855769414683218,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.77,JavaGC,ddbs,1,T1,75,True
RF,1.553062945729195,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,75,True
SVR,1.5222633856247505,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,ddbs,1,T1,75,True
CART,1.223500693921298,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,76,True
kNN,1.0455739952564975,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,76,True
KRR,1.1038317042725245,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,76,True
MR,0.6255003282477262,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.64,JavaGC,ddbs,1,T1,76,True
RF,1.1626068670264575,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,76,True
SVR,0.9448358258708787,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,76,True
CART,1.1093116620336998,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,77,True
kNN,1.0755749838413282,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,77,True
KRR,0.8005180891631825,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,ddbs,1,T1,77,True
MR,0.7298649111450303,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.58,JavaGC,ddbs,1,T1,77,True
RF,0.9962920678556836,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,77,True
SVR,0.6434371475219085,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,77,True
CART,1.15437834875689,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,78,True
kNN,1.140340195258977,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,78,True
KRR,1.1119779175198263,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,78,True
MR,0.8446202273593433,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.49,JavaGC,ddbs,1,T1,78,True
RF,0.9575293740197613,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,78,True
SVR,0.6629766091925269,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,ddbs,1,T1,78,True
CART,1.408287320386364,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,79,True
kNN,1.070218756330721,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,79,True
KRR,1.3162285298790832,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,79,True
MR,1.7560179909757545,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.41,JavaGC,ddbs,1,T1,79,True
RF,1.1325873321253197,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,79,True
SVR,0.6759612877460686,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,ddbs,1,T1,79,True
CART,0.7121699552707378,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,80,True
kNN,0.6034192255412885,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,80,True
KRR,0.8043323468138456,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,80,True
MR,0.9574390990271868,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.42,JavaGC,ddbs,1,T1,80,True
RF,0.5862739993158184,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,80,True
SVR,0.5028027456680367,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.19,JavaGC,ddbs,1,T1,80,True
CART,1.6170910995675516,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,81,True
kNN,1.543054874626781,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,ddbs,1,T1,81,True
KRR,1.5784924733786667,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,ddbs,1,T1,81,True
MR,1.1770678087297768,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.62,JavaGC,ddbs,1,T1,81,True
RF,1.470899950826199,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,81,True
SVR,1.8557476371405153,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,81,True
CART,2.2604014412555515,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,82,True
kNN,1.877000090468014,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,82,True
KRR,2.032820393357779,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,82,True
MR,1.5096784720726535,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.52,JavaGC,ddbs,1,T1,82,True
RF,1.8216426294352748,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,82,True
SVR,1.5689004180581214,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.2,JavaGC,ddbs,1,T1,82,True
CART,1.5811258697940382,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,83,True
kNN,1.5540565000203463,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,83,True
