technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
RF,1.0929771208464754,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,rsbs,1,T1,57,True
SVR,1.0345625351981225,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,rsbs,1,T1,57,True
CART,0.8498091095969805,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,58,True
kNN,0.8214086971176444,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,rsbs,1,T1,58,True
KRR,0.8539403163665757,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,rsbs,1,T1,58,True
MR,0.9442872636925352,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.89,JavaGC,rsbs,1,T1,58,True
RF,0.7313933333564476,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,58,True
SVR,0.7011468822220903,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,rsbs,1,T1,58,True
CART,0.9882745142304873,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,59,True
kNN,1.020905244104979,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,rsbs,1,T1,59,True
KRR,1.0561733734947647,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,rsbs,1,T1,59,True
MR,1.0947786950878196,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.89,JavaGC,rsbs,1,T1,59,True
RF,0.9702300896540369,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,59,True
SVR,0.602100616655231,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,rsbs,1,T1,59,True
CART,0.6436558432050732,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,60,True
kNN,1.1049812481411148,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,rsbs,1,T1,60,True
KRR,0.765419810839603,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,rsbs,1,T1,60,True
MR,0.6496657272060657,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.83,JavaGC,rsbs,1,T1,60,True
RF,1.0354984329906096,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,60,True
SVR,0.6124967378675026,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,rsbs,1,T1,60,True
CART,1.7386146909456102,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,61,True
kNN,1.1329339129444003,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,rsbs,1,T1,61,True
KRR,1.2380016059575298,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,rsbs,1,T1,61,True
MR,1.6946397582069563,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.83,JavaGC,rsbs,1,T1,61,True
RF,1.2521782003989628,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,61,True
SVR,1.0016171263074147,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,rsbs,1,T1,61,True
CART,1.1291589516518474,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,62,True
kNN,0.9976485383557414,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,rsbs,1,T1,62,True
KRR,1.0601918117166291,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,rsbs,1,T1,62,True
MR,0.7184967771563867,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.95,JavaGC,rsbs,1,T1,62,True
RF,1.185504163471909,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,62,True
SVR,0.6318241565745532,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,rsbs,1,T1,62,True
CART,0.9948463751881775,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,63,True
kNN,1.1071250821823315,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,rsbs,1,T1,63,True
KRR,1.0659778691989332,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,rsbs,1,T1,63,True
MR,0.9468757306620109,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.71,JavaGC,rsbs,1,T1,63,True
RF,1.0542694083917181,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,63,True
SVR,0.9784691468190744,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,rsbs,1,T1,63,True
CART,0.8365286270339898,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,64,True
kNN,0.9733988369897713,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,rsbs,1,T1,64,True
KRR,1.04725351434868,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,rsbs,1,T1,64,True
MR,0.7919177102186092,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.58,JavaGC,rsbs,1,T1,64,True
RF,0.9614781423150576,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,64,True
SVR,0.6236820834615926,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,rsbs,1,T1,64,True
CART,1.1656010652020963,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,65,True
kNN,1.3002811388912952,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,rsbs,1,T1,65,True
KRR,1.2288305672780337,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.16,JavaGC,rsbs,1,T1,65,True
MR,1.5501962585115365,"{""lasso__regressor__alpha"": 0.1}",7,193529,4.15,JavaGC,rsbs,1,T1,65,True
RF,1.297162505689885,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,65,True
SVR,1.000031952736237,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,rsbs,1,T1,65,True
CART,0.5537931076951942,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,66,True
kNN,0.5075213281943347,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,rsbs,1,T1,66,True
KRR,0.5089404845253237,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.16,JavaGC,rsbs,1,T1,66,True
MR,0.45361797664325076,"{""lasso__regressor__alpha"": 0.1}",7,193529,4.15,JavaGC,rsbs,1,T1,66,True
RF,0.4834308569858556,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,66,True
SVR,0.45308603109824963,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,rsbs,1,T1,66,True
CART,1.48610973423268,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,67,True
kNN,1.2917843532559157,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,rsbs,1,T1,67,True
KRR,1.372585028659428,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,rsbs,1,T1,67,True
MR,1.590307902395794,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.56,JavaGC,rsbs,1,T1,67,True
RF,1.3171623083058088,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,67,True
SVR,0.7390994709069222,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.23,JavaGC,rsbs,1,T1,67,True
CART,0.7372285995388022,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,68,True
kNN,1.1703652229992056,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,rsbs,1,T1,68,True
KRR,1.135129539373652,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,rsbs,1,T1,68,True
MR,1.5675911940152019,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.38,JavaGC,rsbs,1,T1,68,True
RF,1.0526152802410318,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,68,True
SVR,0.6242333515945527,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.23,JavaGC,rsbs,1,T1,68,True
CART,0.7290711292198613,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,69,True
kNN,1.0387659420188222,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,rsbs,1,T1,69,True
KRR,1.1349310501078549,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,rsbs,1,T1,69,True
MR,0.9684195658248109,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.96,JavaGC,rsbs,1,T1,69,True
RF,0.9358413261744501,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,69,True
SVR,0.6615931743052126,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.2,JavaGC,rsbs,1,T1,69,True
CART,0.8240845549422228,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,70,True
kNN,0.6596239999422789,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,rsbs,1,T1,70,True
KRR,0.6927874795681601,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,rsbs,1,T1,70,True
MR,0.8529553276898805,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.98,JavaGC,rsbs,1,T1,70,True
RF,0.7040549814813101,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,70,True
SVR,0.5204426909114801,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,rsbs,1,T1,70,True
CART,1.1396109687595375,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,71,True
kNN,1.1147018774666493,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,rsbs,1,T1,71,True
KRR,1.2223229851546586,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,rsbs,1,T1,71,True
MR,1.6882196590775171,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.41,JavaGC,rsbs,1,T1,71,True
RF,1.1511992540454814,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.05,JavaGC,rsbs,1,T1,71,True
SVR,1.082662887918279,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,rsbs,1,T1,71,True
CART,1.1110173870477769,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,72,True
kNN,1.2383911947932966,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,rsbs,1,T1,72,True
KRR,1.2497789418473002,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,rsbs,1,T1,72,True
MR,1.4122058298711,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.48,JavaGC,rsbs,1,T1,72,True
RF,1.3101731729826611,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,72,True
SVR,0.7116337566724369,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,rsbs,1,T1,72,True
CART,1.4594281979506414,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,73,True
kNN,1.5286824556960275,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,rsbs,1,T1,73,True
KRR,1.472429582448846,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,rsbs,1,T1,73,True
MR,1.171205440465885,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.74,JavaGC,rsbs,1,T1,73,True
RF,1.4729640401426032,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,73,True
SVR,1.443726985367137,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,rsbs,1,T1,73,True
CART,1.060880371114969,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,74,True
kNN,1.2975699432644676,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,rsbs,1,T1,74,True
KRR,0.9584454971069477,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,rsbs,1,T1,74,True
MR,0.8334880658713248,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.71,JavaGC,rsbs,1,T1,74,True
RF,1.2284436475285438,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,74,True
SVR,1.0119923291980921,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,rsbs,1,T1,74,True
CART,1.3449708566351646,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.02,JavaGC,rsbs,1,T1,75,True
kNN,0.8148768695268643,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,rsbs,1,T1,75,True
KRR,0.854292534743166,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,rsbs,1,T1,75,True
MR,0.9690829810911674,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.51,JavaGC,rsbs,1,T1,75,True
RF,0.7423516060617201,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,75,True
SVR,0.493125223696227,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,rsbs,1,T1,75,True
CART,0.8895910498729519,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,76,True
kNN,0.8352033011703217,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,rsbs,1,T1,76,True
KRR,0.8262653150208041,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,rsbs,1,T1,76,True
MR,0.62932403279096,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.32,JavaGC,rsbs,1,T1,76,True
RF,0.8179832516410255,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,76,True
SVR,0.579744665264739,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,rsbs,1,T1,76,True
CART,0.8486774093318172,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,77,True
kNN,1.4555642507200228,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,rsbs,1,T1,77,True
KRR,1.4468962229324633,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,rsbs,1,T1,77,True
MR,1.7962339117407458,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.6,JavaGC,rsbs,1,T1,77,True
RF,1.2408900787529575,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,77,True
SVR,1.1140424455623,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,rsbs,1,T1,77,True
CART,1.0932559206188768,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,78,True
kNN,0.8311169950048755,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,rsbs,1,T1,78,True
KRR,0.7786585606316991,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,rsbs,1,T1,78,True
MR,0.5696999875291401,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.7,JavaGC,rsbs,1,T1,78,True
RF,0.9714680667014748,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,78,True
SVR,0.551588741761007,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,rsbs,1,T1,78,True
CART,1.0239814662353572,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,79,True
kNN,1.3172910859280276,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,rsbs,1,T1,79,True
KRR,1.4169487363235416,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,rsbs,1,T1,79,True
MR,1.0531015103835277,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.67,JavaGC,rsbs,1,T1,79,True
RF,1.2486874527247713,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,79,True
SVR,0.9659928377147478,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,rsbs,1,T1,79,True
CART,2.316575116472565,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,80,True
kNN,1.8766441493906356,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,rsbs,1,T1,80,True
KRR,2.3755606053581038,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,rsbs,1,T1,80,True
MR,1.9460390184479215,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.43,JavaGC,rsbs,1,T1,80,True
RF,1.9716488150092797,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,rsbs,1,T1,80,True
SVR,1.666066555785727,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,rsbs,1,T1,80,True
CART,0.8665463413775822,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,81,True
kNN,0.8655464005840672,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,rsbs,1,T1,81,True
KRR,0.7903334141961841,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,rsbs,1,T1,81,True
MR,0.5272590602873957,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.44,JavaGC,rsbs,1,T1,81,True
RF,0.8155803437009743,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,81,True
SVR,0.5594417713196861,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,rsbs,1,T1,81,True
CART,0.743189855495743,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,82,True
kNN,0.6253289313771803,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,rsbs,1,T1,82,True
KRR,0.5908342557998398,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,rsbs,1,T1,82,True
MR,0.672367895712605,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.52,JavaGC,rsbs,1,T1,82,True
RF,0.6702900900021198,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,82,True
SVR,0.4248099486421409,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.24,JavaGC,rsbs,1,T1,82,True
CART,1.1385127421423606,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,83,True
kNN,1.0834548124465733,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,rsbs,1,T1,83,True
KRR,1.0216502123853897,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,rsbs,1,T1,83,True
MR,0.9393589855101503,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.48,JavaGC,rsbs,1,T1,83,True
RF,0.9194578253956582,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,rsbs,1,T1,83,True
SVR,0.6881044094851447,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,rsbs,1,T1,83,True
CART,0.59775625922305,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,rsbs,1,T1,84,True
kNN,0.5060188134056707,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,rsbs,1,T1,84,True
