technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,6.2214985120027775,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,83,True
kNN,4.684652278955634,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,dbs,1,T1,83,True
KRR,6.447747517718562,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,dbs,1,T1,83,True
MR,9.522323119728144,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.52,VP9,dbs,1,T1,83,True
RF,4.534443239798941,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,83,True
SVR,4.300184036559077,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,dbs,1,T1,83,True
CART,4.244848792509358,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,84,True
kNN,3.011278950655826,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,84,True
KRR,4.629266306721688,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,dbs,1,T1,84,True
MR,5.4216278534009135,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.42,VP9,dbs,1,T1,84,True
RF,2.4025095800453866,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,dbs,1,T1,84,True
SVR,2.4944228056302804,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,dbs,1,T1,84,True
CART,1.8219305909888417,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,85,True
kNN,9.044431702856187,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,85,True
KRR,7.87922815768415,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,dbs,1,T1,85,True
MR,5.412440445252023,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.52,VP9,dbs,1,T1,85,True
RF,5.041223114787731,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,85,True
SVR,11.742538585032825,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,85,True
CART,2.8018721855194464,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,86,True
kNN,4.437837315719257,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,dbs,1,T1,86,True
KRR,4.413863059116929,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,86,True
MR,4.692620203900301,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.53,VP9,dbs,1,T1,86,True
RF,5.428183331254813,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,86,True
SVR,3.982561349691912,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,86,True
CART,6.231695823176045,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,87,True
kNN,4.921852256523163,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,dbs,1,T1,87,True
KRR,5.551442395066281,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,dbs,1,T1,87,True
MR,6.147693936600582,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.13,VP9,dbs,1,T1,87,True
RF,3.4199133216655633,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,87,True
SVR,3.679916141553986,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.18,VP9,dbs,1,T1,87,True
CART,1.056861680095113,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,88,True
kNN,2.3125619989425146,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,dbs,1,T1,88,True
KRR,2.9968048925746125,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,dbs,1,T1,88,True
MR,2.354443347333177,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.87,VP9,dbs,1,T1,88,True
RF,3.5194123578702485,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,88,True
SVR,2.4334413858630164,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,88,True
CART,2.980640005569275,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,89,True
kNN,10.760711715487128,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,89,True
KRR,10.191590184183376,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,dbs,1,T1,89,True
MR,6.671786721107987,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.96,VP9,dbs,1,T1,89,True
RF,6.952621231575235,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,89,True
SVR,13.010651813007883,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,89,True
CART,2.619496295042478,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,90,True
kNN,6.905465921701433,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,dbs,1,T1,90,True
KRR,6.835861531112143,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,dbs,1,T1,90,True
MR,6.203785911888813,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.15,VP9,dbs,1,T1,90,True
RF,4.298684236005505,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,90,True
SVR,4.909981574565364,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.18,VP9,dbs,1,T1,90,True
CART,4.322910713805013,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,91,True
kNN,2.3207007784122204,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,91,True
KRR,4.859440683744039,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,91,True
MR,4.919754831257403,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.98,VP9,dbs,1,T1,91,True
RF,2.538909442979912,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,91,True
SVR,2.500401842146219,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,dbs,1,T1,91,True
CART,4.322910713805013,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,92,True
kNN,2.3207007784122204,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.23,VP9,dbs,1,T1,92,True
KRR,4.859440683744039,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,92,True
MR,4.919754831257403,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.0,VP9,dbs,1,T1,92,True
RF,2.538909442979912,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,92,True
SVR,2.500401842146219,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,dbs,1,T1,92,True
CART,4.322910713805013,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,93,True
kNN,2.3207007784122204,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,93,True
KRR,4.859440683744039,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,93,True
MR,4.919754831257403,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.79,VP9,dbs,1,T1,93,True
RF,2.538909442979912,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,93,True
SVR,2.500401842146219,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,dbs,1,T1,93,True
CART,2.700850167671228,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,94,True
kNN,10.183670581285753,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,dbs,1,T1,94,True
KRR,8.093549128119331,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,94,True
MR,5.781281294849473,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.73,VP9,dbs,1,T1,94,True
RF,5.839155054787233,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,94,True
SVR,12.142569646689793,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,dbs,1,T1,94,True
CART,0.7148837910371539,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,95,True
kNN,2.6335065950833187,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,dbs,1,T1,95,True
KRR,6.458787058150634,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.11,VP9,dbs,1,T1,95,True
MR,5.005360285898283,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.42,VP9,dbs,1,T1,95,True
RF,2.886295186416218,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,95,True
SVR,5.279927210763134,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,dbs,1,T1,95,True
CART,6.064805416324996,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,96,True
kNN,4.032950453617794,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,96,True
KRR,6.591600890680364,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,96,True
MR,4.976544723033166,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.61,VP9,dbs,1,T1,96,True
RF,5.065219419107379,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,96,True
SVR,4.180379432569133,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,dbs,1,T1,96,True
CART,1.3176373843471476,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,97,True
kNN,4.517730534617975,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.23,VP9,dbs,1,T1,97,True
KRR,6.2045230515834975,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,97,True
MR,5.336685871849975,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.3,VP9,dbs,1,T1,97,True
RF,2.5466860584652857,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,97,True
SVR,4.362548204669739,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,dbs,1,T1,97,True
CART,7.9056471811397,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,98,True
kNN,7.476103750992066,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,98,True
KRR,8.602666850226983,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,98,True
MR,8.968298797620616,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.33,VP9,dbs,1,T1,98,True
RF,6.820810990966714,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,98,True
SVR,6.962237688453315,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,98,True
CART,2.619496295042478,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,99,True
kNN,6.905465921701433,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.23,VP9,dbs,1,T1,99,True
KRR,6.835861531112143,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.11,VP9,dbs,1,T1,99,True
MR,6.203785911888813,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.83,VP9,dbs,1,T1,99,True
RF,4.298684236005505,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,99,True
SVR,4.909981574565364,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,99,True
CART,1.8219305909888417,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,100,True
kNN,9.044431702856187,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,dbs,1,T1,100,True
KRR,7.87922815768415,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,100,True
MR,5.412440445252023,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.71,VP9,dbs,1,T1,100,True
RF,5.041223114787731,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,100,True
SVR,11.742538585032825,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.12,VP9,dbs,1,T1,100,True
CART,2.495681237863125,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,1,True
kNN,3.537060596604021,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.8,VP9,dbs,1,T2,1,True
KRR,4.716323790211217,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.33,VP9,dbs,1,T2,1,True
MR,5.500919138889295,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.54,VP9,dbs,1,T2,1,True
RF,3.0548981727794886,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,1,True
SVR,4.6101748260404065,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.49,VP9,dbs,1,T2,1,True
CART,1.8910955746644866,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,2,True
kNN,3.096982002675902,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.79,VP9,dbs,1,T2,2,True
KRR,3.9488314853518443,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.32,VP9,dbs,1,T2,2,True
MR,1.5529064970965714,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.45,VP9,dbs,1,T2,2,True
RF,2.2203056797596306,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,2,True
SVR,5.008323120486744,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.4,VP9,dbs,1,T2,2,True
CART,3.9503379565710883,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,3,True
kNN,6.072241845860859,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.78,VP9,dbs,1,T2,3,True
KRR,5.394999774085964,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.34,VP9,dbs,1,T2,3,True
MR,5.025405602885162,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.67,VP9,dbs,1,T2,3,True
RF,5.794952397639613,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.09,VP9,dbs,1,T2,3,True
SVR,7.009029291454517,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.43,VP9,dbs,1,T2,3,True
CART,4.564542928144856,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,4,True
kNN,5.835587809458382,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.76,VP9,dbs,1,T2,4,True
KRR,5.3293071207685045,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.32,VP9,dbs,1,T2,4,True
MR,5.225281847609728,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.56,VP9,dbs,1,T2,4,True
RF,6.854926433517359,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,dbs,1,T2,4,True
SVR,7.016912886625131,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.45,VP9,dbs,1,T2,4,True
CART,4.222758587536445,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,5,True
kNN,3.008596144720831,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.71,VP9,dbs,1,T2,5,True
KRR,4.536717696862644,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,dbs,1,T2,5,True
MR,5.825661966244117,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.22,VP9,dbs,1,T2,5,True
RF,4.247133792313184,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,dbs,1,T2,5,True
SVR,5.578575042674367,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.38,VP9,dbs,1,T2,5,True
CART,1.8573753770481543,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.05,VP9,dbs,1,T2,6,True
kNN,3.1326759265487025,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,dbs,1,T2,6,True
KRR,3.805936590205981,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.27,VP9,dbs,1,T2,6,True
MR,1.5468925383929943,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.14,VP9,dbs,1,T2,6,True
RF,2.196100407715839,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,6,True
SVR,4.917417225071269,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.39,VP9,dbs,1,T2,6,True
CART,1.695228962291098,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,7,True
kNN,2.846803345015012,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,dbs,1,T2,7,True
KRR,4.511902037514152,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,dbs,1,T2,7,True
MR,5.425322625427523,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.04,VP9,dbs,1,T2,7,True
RF,3.1052461304402263,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,7,True
SVR,4.369540025491766,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.48,VP9,dbs,1,T2,7,True
CART,2.3304433211319053,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,8,True
kNN,3.187782891164999,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.69,VP9,dbs,1,T2,8,True
KRR,4.503083546896587,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,dbs,1,T2,8,True
MR,5.622368518078459,"{""lasso__regressor__alpha"": 0.001}",32,215968,4.82,VP9,dbs,1,T2,8,True
RF,1.7696027095984537,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,8,True
SVR,4.511478503485633,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.48,VP9,dbs,1,T2,8,True
CART,1.8642250503365898,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,9,True
kNN,2.1667546104378763,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,dbs,1,T2,9,True
KRR,4.591487004897213,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,dbs,1,T2,9,True
MR,6.283595679753814,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.93,VP9,dbs,1,T2,9,True
RF,2.2106687454797305,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,9,True
SVR,3.2550080901812866,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.35,VP9,dbs,1,T2,9,True
CART,1.8855248751128793,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,10,True
kNN,2.008943618754087,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.69,VP9,dbs,1,T2,10,True
KRR,3.7304405449024336,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,dbs,1,T2,10,True
MR,1.6065219417314158,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.66,VP9,dbs,1,T2,10,True
RF,2.2080413033178554,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,10,True
SVR,3.6620420026456544,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.37,VP9,dbs,1,T2,10,True
