technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,6.686956973306854,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,53,True
CART,5.24830335952042,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,54,True
kNN,5.65640735598532,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,54,True
KRR,5.527432357704798,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,54,True
MR,8.548238861627876,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,54,True
RF,6.721413179694401,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,54,True
SVR,5.077707421910602,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,54,True
CART,8.912791832293877,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,55,True
kNN,7.314113974696276,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,55,True
KRR,6.84327792956718,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,55,True
MR,7.2402360458288495,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,55,True
RF,8.849091919620005,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,55,True
SVR,6.651449762918524,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,55,True
CART,2.7751827134655263,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,56,True
kNN,8.809793104362644,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,56,True
KRR,7.570854731757809,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,56,True
MR,8.222254486739246,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,56,True
RF,7.34824703649425,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,56,True
SVR,8.765881963921,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,56,True
CART,8.205328022662881,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,57,True
kNN,11.394191680530499,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,57,True
KRR,10.530420277654235,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,57,True
MR,10.995616890131936,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,57,True
RF,11.799369922586509,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,57,True
SVR,10.867326132819514,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,57,True
CART,4.713018528322243,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,58,True
kNN,6.526088728351913,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,58,True
KRR,4.014056662058962,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,58,True
MR,0.8711058577705926,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,58,True
RF,3.5382324260687836,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,58,True
SVR,7.926278070625421,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,58,True
CART,0.9952198011800886,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,59,True
kNN,5.914522094223434,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,59,True
KRR,6.042591022851251,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,59,True
MR,8.529729935727726,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,59,True
RF,6.730740995375378,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,59,True
SVR,5.320772296684695,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,59,True
CART,3.0104175643938866,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,60,True
kNN,10.796476578320974,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,60,True
KRR,6.64025213657687,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,60,True
MR,8.675370911288045,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,60,True
RF,9.872369645966355,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,60,True
SVR,13.132636738840432,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,60,True
CART,8.198781944084706,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,61,True
kNN,13.119162106446836,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,61,True
KRR,10.862994018518036,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,61,True
MR,10.934178896979393,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,61,True
RF,12.177741657192287,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,61,True
SVR,13.859676823914363,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,61,True
CART,0.9787119351734725,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,62,True
kNN,10.420308687792296,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,62,True
KRR,6.446121868687917,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,62,True
MR,7.030954298641711,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,62,True
RF,10.918854219957586,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,62,True
SVR,11.718602593510786,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,62,True
CART,1.201930345323455,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,63,True
kNN,10.915909576670803,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,63,True
KRR,5.764307616929202,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,63,True
MR,6.708955867419038,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,63,True
RF,11.276534958254418,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,63,True
SVR,12.611237770761976,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,63,True
CART,1.139302588370411,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,64,True
kNN,0.8912856458708924,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,64,True
KRR,1.3738146130090632,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,64,True
MR,2.707451692841517,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,64,True
RF,1.3250533843079328,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,64,True
SVR,0.8128550814471,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,64,True
CART,9.822802491263277,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,65,True
kNN,13.286605419286962,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,65,True
KRR,12.033302176381156,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,65,True
MR,9.823538418350047,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,65,True
RF,12.915505738503084,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,65,True
SVR,15.40983019675676,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,65,True
CART,6.439892737441648,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,66,True
kNN,12.20099661661747,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,66,True
KRR,10.014027627291853,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,66,True
MR,10.896551424516739,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,66,True
RF,11.794718137511492,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,66,True
SVR,13.052649319239066,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,66,True
CART,2.7736742294796706,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,67,True
kNN,7.095586469950882,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,67,True
KRR,6.4214910288289,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,67,True
MR,8.071003850375266,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,67,True
RF,6.696873427311919,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,67,True
SVR,7.063669670975174,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,67,True
CART,0.9946671811354246,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,68,True
kNN,5.758454369984209,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,68,True
KRR,5.584104665915758,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,68,True
MR,8.571548273533377,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,68,True
RF,6.5755427595258915,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,68,True
SVR,5.320535139981271,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,68,True
CART,5.24830335952042,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,69,True
kNN,5.65640735598532,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,69,True
KRR,5.527432357704798,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,69,True
MR,8.548238861627876,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,69,True
RF,6.721413179694401,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,69,True
SVR,5.077707421910602,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,69,True
CART,1.256255014925292,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,70,True
kNN,5.391228559300092,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,70,True
KRR,6.069859911900976,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,70,True
MR,8.746315870174463,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,70,True
RF,6.982486629573833,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,70,True
SVR,4.307045746615298,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,70,True
CART,8.208622934055803,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,71,True
kNN,13.174676236533628,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,71,True
KRR,10.110953448862139,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,71,True
MR,11.048327910142211,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,71,True
RF,12.176707425152253,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,71,True
SVR,14.060819957422389,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,71,True
CART,8.945702164762334,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,72,True
kNN,4.715671846243695,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,72,True
KRR,4.156344155488122,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,72,True
MR,4.757725760369516,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,72,True
RF,7.538436371592106,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,72,True
SVR,4.269971649731286,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,72,True
CART,8.567251705578315,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,73,True
kNN,6.142888393241335,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,73,True
KRR,5.055540939202415,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,73,True
MR,7.9267088013114435,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,73,True
RF,7.925253683717243,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,73,True
SVR,5.253222767421951,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,73,True
CART,0.4331866358781893,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,74,True
kNN,6.929948050315995,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,74,True
KRR,7.206026206771419,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,74,True
MR,7.232808619205334,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,74,True
RF,7.937115127992662,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,74,True
SVR,5.968104209238849,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,74,True
CART,4.450569145128184,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,75,True
kNN,9.010762846587214,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,75,True
KRR,5.748764632709759,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,75,True
MR,6.704669516388483,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,75,True
RF,8.933969761274362,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,75,True
SVR,9.982338943254119,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,75,True
CART,4.549421786641945,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,76,True
kNN,1.8750190142733378,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,76,True
KRR,2.5926776919228653,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,76,True
MR,4.035511014986613,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,76,True
RF,1.9030529929150322,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,76,True
SVR,1.4099524083580683,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,76,True
CART,3.0959782258748945,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,77,True
kNN,8.59182150605874,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,77,True
KRR,7.6628419136128105,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,77,True
MR,4.896838908855701,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,77,True
RF,9.648234033829542,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,77,True
SVR,11.43628718875115,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,77,True
CART,6.870049273110988,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,78,True
kNN,8.78622952716266,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,78,True
KRR,6.262761532543321,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,78,True
MR,7.292973916299317,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,78,True
RF,10.064956481623422,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,78,True
SVR,8.400411150650454,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,78,True
CART,4.163857852809464,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,79,True
kNN,5.651245284489262,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,79,True
KRR,3.1645720357193494,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,79,True
MR,4.166375294685106,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,79,True
RF,3.6199907081396256,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,79,True
