technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
RF,2.506113551690065,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,ddbs,1,T1,62,True
SVR,1.8378971784789004,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.14,VP9,ddbs,1,T1,62,True
CART,4.629381443564087,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,ddbs,1,T1,63,True
kNN,4.301197579389768,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,ddbs,1,T1,63,True
KRR,6.529343026227014,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,ddbs,1,T1,63,True
MR,8.696166990609347,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.15,VP9,ddbs,1,T1,63,True
RF,3.962333045215288,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,63,True
SVR,3.3037337478146425,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,ddbs,1,T1,63,True
CART,3.5642363400443666,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,ddbs,1,T1,64,True
kNN,2.3900210798408916,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,ddbs,1,T1,64,True
KRR,2.7577770541385482,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,ddbs,1,T1,64,True
MR,5.95192742446669,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.12,VP9,ddbs,1,T1,64,True
RF,1.4800939518398544,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,64,True
SVR,1.7021933050255877,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.15,VP9,ddbs,1,T1,64,True
CART,0.8864201116810954,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,65,True
kNN,0.8474170707697597,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,ddbs,1,T1,65,True
KRR,0.8563441612103618,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,ddbs,1,T1,65,True
MR,0.881776957929661,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.89,VP9,ddbs,1,T1,65,True
RF,0.8788462166071979,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,65,True
SVR,0.842846364779498,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,ddbs,1,T1,65,True
CART,2.776799436586003,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,66,True
kNN,2.6856017556991234,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,ddbs,1,T1,66,True
KRR,2.7312571602654314,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,ddbs,1,T1,66,True
MR,1.675444962984498,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.19,VP9,ddbs,1,T1,66,True
RF,3.122663512156922,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,66,True
SVR,1.9062358323896842,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,ddbs,1,T1,66,True
CART,2.740716818031174,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,67,True
kNN,2.766295692564808,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,ddbs,1,T1,67,True
KRR,2.726516778845887,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,ddbs,1,T1,67,True
MR,2.3753717057132486,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.61,VP9,ddbs,1,T1,67,True
RF,2.2967247554300383,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,67,True
SVR,3.3133751413634274,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.19,VP9,ddbs,1,T1,67,True
CART,4.501972948152003,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,68,True
kNN,2.495129324460644,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,ddbs,1,T1,68,True
KRR,3.194776459629944,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,ddbs,1,T1,68,True
MR,2.6394157574176766,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.29,VP9,ddbs,1,T1,68,True
RF,1.5203063302620543,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,68,True
SVR,1.944487024244693,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,ddbs,1,T1,68,True
CART,1.7399120730311697,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,ddbs,1,T1,69,True
kNN,1.1645135187795386,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,ddbs,1,T1,69,True
KRR,1.333064712798222,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,ddbs,1,T1,69,True
MR,1.7033854055434832,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.54,VP9,ddbs,1,T1,69,True
RF,1.3132149238568875,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,69,True
SVR,0.9364211037693047,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,ddbs,1,T1,69,True
CART,1.7016442392948252,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,70,True
kNN,2.0323039953212003,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,ddbs,1,T1,70,True
KRR,2.472520054585923,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,ddbs,1,T1,70,True
MR,1.47216132914748,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.69,VP9,ddbs,1,T1,70,True
RF,2.3463645627147374,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,70,True
SVR,1.522370845205209,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,ddbs,1,T1,70,True
CART,5.6771428635250585,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,71,True
kNN,4.453007689904516,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,ddbs,1,T1,71,True
KRR,4.642342923948468,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,ddbs,1,T1,71,True
MR,6.480282921414956,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.05,VP9,ddbs,1,T1,71,True
RF,3.88120710291863,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,71,True
SVR,3.5093120275959366,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,ddbs,1,T1,71,True
CART,6.163924729979389,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,72,True
kNN,6.16267400915905,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,ddbs,1,T1,72,True
KRR,6.636572602079765,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,ddbs,1,T1,72,True
MR,4.278474068915989,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.82,VP9,ddbs,1,T1,72,True
RF,6.198350809138629,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,ddbs,1,T1,72,True
SVR,4.71330754977492,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,ddbs,1,T1,72,True
CART,2.002635101076575,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,73,True
kNN,1.6287122716035003,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,ddbs,1,T1,73,True
KRR,1.6602379067430277,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,ddbs,1,T1,73,True
MR,1.121245837566168,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.22,VP9,ddbs,1,T1,73,True
RF,1.4283877185911071,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,73,True
SVR,1.8003727441079345,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,ddbs,1,T1,73,True
CART,2.520034213188553,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,74,True
kNN,1.189262239878917,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,ddbs,1,T1,74,True
KRR,1.4986166154492315,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,ddbs,1,T1,74,True
MR,0.8894053625749344,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.67,VP9,ddbs,1,T1,74,True
RF,1.8401075370571738,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,74,True
SVR,1.0559727192016173,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,ddbs,1,T1,74,True
CART,3.2673867115914295,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,75,True
kNN,2.578773305658322,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,ddbs,1,T1,75,True
KRR,2.7919480543839343,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,ddbs,1,T1,75,True
MR,2.5191990319722013,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.99,VP9,ddbs,1,T1,75,True
RF,2.5649358523561165,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,ddbs,1,T1,75,True
SVR,2.6930064020365667,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.26,VP9,ddbs,1,T1,75,True
CART,3.331986191146614,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,76,True
kNN,1.9863092301883303,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,ddbs,1,T1,76,True
KRR,3.629703264771579,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,ddbs,1,T1,76,True
MR,5.021737774109844,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.03,VP9,ddbs,1,T1,76,True
RF,2.116779823117385,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,76,True
SVR,1.9841813714391456,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,ddbs,1,T1,76,True
CART,3.3246472030720686,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.05,VP9,ddbs,1,T1,77,True
kNN,2.746433178718119,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,ddbs,1,T1,77,True
KRR,2.9441275214572107,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,ddbs,1,T1,77,True
MR,3.448791651037251,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.26,VP9,ddbs,1,T1,77,True
RF,2.972138055350673,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,77,True
SVR,3.4267186526533093,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,ddbs,1,T1,77,True
CART,5.252430486225972,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,ddbs,1,T1,78,True
kNN,3.2902129735257253,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,ddbs,1,T1,78,True
KRR,4.092836868076699,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,ddbs,1,T1,78,True
MR,4.65423245393847,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.1,VP9,ddbs,1,T1,78,True
RF,3.1259843386224593,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,ddbs,1,T1,78,True
SVR,1.6329450837858532,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,ddbs,1,T1,78,True
CART,6.83743483468788,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,79,True
kNN,5.6866186483004295,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,ddbs,1,T1,79,True
KRR,7.255094528326401,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,ddbs,1,T1,79,True
MR,8.404196514092975,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.23,VP9,ddbs,1,T1,79,True
RF,4.9984358594302485,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,ddbs,1,T1,79,True
SVR,3.6259317509126436,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,ddbs,1,T1,79,True
CART,1.8890376413554102,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,80,True
kNN,1.7248734678691686,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,ddbs,1,T1,80,True
KRR,1.9399906013375174,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,ddbs,1,T1,80,True
MR,1.891885492225923,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.26,VP9,ddbs,1,T1,80,True
RF,1.997065670331857,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,80,True
SVR,1.9440108911130045,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,ddbs,1,T1,80,True
CART,6.74888494462148,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,81,True
kNN,5.363638913410962,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,ddbs,1,T1,81,True
KRR,7.4604825847561065,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,ddbs,1,T1,81,True
MR,13.72195174622979,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.37,VP9,ddbs,1,T1,81,True
RF,4.846945896169152,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,ddbs,1,T1,81,True
SVR,3.595379333296349,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,ddbs,1,T1,81,True
CART,6.3670432542179975,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,82,True
kNN,5.476753229531487,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,ddbs,1,T1,82,True
KRR,5.1240391515724575,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,ddbs,1,T1,82,True
MR,3.5231518309284424,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.29,VP9,ddbs,1,T1,82,True
RF,5.321169591363593,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,ddbs,1,T1,82,True
SVR,4.346548263204568,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,ddbs,1,T1,82,True
CART,1.8937277239743346,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.05,VP9,ddbs,1,T1,83,True
kNN,0.9810771923262533,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,ddbs,1,T1,83,True
KRR,1.4441468419927619,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,ddbs,1,T1,83,True
MR,1.1464813133349336,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.92,VP9,ddbs,1,T1,83,True
RF,1.156441525602293,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,ddbs,1,T1,83,True
SVR,1.1105528210858777,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,ddbs,1,T1,83,True
CART,3.8886093587651582,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,ddbs,1,T1,84,True
kNN,9.28538009836885,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,ddbs,1,T1,84,True
KRR,10.426207590418448,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,ddbs,1,T1,84,True
MR,8.849668495383638,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.02,VP9,ddbs,1,T1,84,True
RF,8.283165669927946,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,84,True
SVR,8.46576444686906,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,ddbs,1,T1,84,True
CART,1.867690368255001,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.05,VP9,ddbs,1,T1,85,True
kNN,2.4629456975227257,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,ddbs,1,T1,85,True
KRR,4.727714605604196,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,ddbs,1,T1,85,True
MR,4.887047198560122,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.47,VP9,ddbs,1,T1,85,True
RF,3.6157288328807793,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,85,True
SVR,2.053130771007523,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,ddbs,1,T1,85,True
CART,3.2687787618287114,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,ddbs,1,T1,86,True
kNN,2.868774627507993,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,ddbs,1,T1,86,True
KRR,3.2481783600775826,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,ddbs,1,T1,86,True
MR,4.197784197429408,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.95,VP9,ddbs,1,T1,86,True
RF,3.032988235401485,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,86,True
SVR,2.3853132508218873,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,ddbs,1,T1,86,True
CART,0.8866001487797814,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,87,True
kNN,0.8704420808665003,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,ddbs,1,T1,87,True
KRR,0.8636329669032164,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,ddbs,1,T1,87,True
MR,0.8650319931079817,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.66,VP9,ddbs,1,T1,87,True
RF,0.8806743401692841,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,ddbs,1,T1,87,True
SVR,0.8946935613250576,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,ddbs,1,T1,87,True
CART,4.665983045444934,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,88,True
kNN,3.450068510108602,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,ddbs,1,T1,88,True
KRR,4.720433210771691,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,ddbs,1,T1,88,True
MR,5.943400076393164,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.76,VP9,ddbs,1,T1,88,True
RF,3.2039988694666883,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,88,True
SVR,2.8946336037911102,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,ddbs,1,T1,88,True
CART,1.306258082514681,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,89,True
kNN,5.235279013986721,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,ddbs,1,T1,89,True
KRR,5.304469082276184,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,ddbs,1,T1,89,True
MR,2.951375562624309,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.15,VP9,ddbs,1,T1,89,True
RF,3.500162333192541,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,ddbs,1,T1,89,True
SVR,3.0811831498163147,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,ddbs,1,T1,89,True
CART,4.832452270836238,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,90,True
