technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,5.259808790998068,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,66,True
MR,2.8430691389424294,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.16,VP9,random,1,T1,66,True
RF,4.153172623168332,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,66,True
SVR,3.436306085531439,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,random,1,T1,66,True
CART,2.256482951755449,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,67,True
kNN,2.336801708216514,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,random,1,T1,67,True
KRR,2.137651553764047,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,random,1,T1,67,True
MR,1.6947363324616784,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.03,VP9,random,1,T1,67,True
RF,1.9596458863468826,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,67,True
SVR,2.1402281965721803,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,67,True
CART,8.634700747723452,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,68,True
kNN,8.44771147686998,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,random,1,T1,68,True
KRR,7.997313394427387,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,random,1,T1,68,True
MR,3.1451899910432703,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.02,VP9,random,1,T1,68,True
RF,5.6918313980407,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,68,True
SVR,10.05269993624985,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,68,True
CART,2.171935353002174,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,69,True
kNN,2.766214636184648,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,69,True
KRR,2.8111958334840677,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,random,1,T1,69,True
MR,3.4287243314591316,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.91,VP9,random,1,T1,69,True
RF,3.5481928255655517,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,69,True
SVR,1.269706487178605,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.18,VP9,random,1,T1,69,True
CART,4.260458497073663,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,70,True
kNN,4.744396762836107,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,random,1,T1,70,True
KRR,4.47438433063607,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,70,True
MR,5.6196992331128435,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.94,VP9,random,1,T1,70,True
RF,4.039069102370243,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,70,True
SVR,3.4076865924113457,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.15,VP9,random,1,T1,70,True
CART,4.244097105318362,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,71,True
kNN,3.69343038223406,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,71,True
KRR,3.7226808081203657,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,random,1,T1,71,True
MR,1.5226392897369474,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.06,VP9,random,1,T1,71,True
RF,3.1645022077226836,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,71,True
SVR,1.9257949636777614,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,random,1,T1,71,True
CART,4.607638950139411,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,72,True
kNN,4.6871837466169985,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,random,1,T1,72,True
KRR,4.909974502687982,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,72,True
MR,2.9650271400422623,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.02,VP9,random,1,T1,72,True
RF,5.1219572972524015,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,72,True
SVR,3.1891382442898077,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.19,VP9,random,1,T1,72,True
CART,1.1100453539174266,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,73,True
kNN,0.927169229915678,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,73,True
KRR,1.0698770321917734,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,random,1,T1,73,True
MR,1.3531107331607122,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.23,VP9,random,1,T1,73,True
RF,1.0603595851625733,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,73,True
SVR,0.9000194231267994,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,random,1,T1,73,True
CART,7.408576008605709,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,74,True
kNN,5.377012079360089,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,random,1,T1,74,True
KRR,5.718852154067368,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,random,1,T1,74,True
MR,7.438970197020342,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.22,VP9,random,1,T1,74,True
RF,6.619731891442974,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,74,True
SVR,2.6251839421315193,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.19,VP9,random,1,T1,74,True
CART,2.0839401140072447,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,75,True
kNN,2.044903033871695,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,75,True
KRR,1.9005286272845832,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,random,1,T1,75,True
MR,2.100215571974986,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.03,VP9,random,1,T1,75,True
RF,1.9121838068941353,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,75,True
SVR,2.404168006794747,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,75,True
CART,6.330527560910372,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,76,True
kNN,6.092951294820569,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,random,1,T1,76,True
KRR,6.514721499389465,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,random,1,T1,76,True
MR,7.023654551432959,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.95,VP9,random,1,T1,76,True
RF,5.637189926756934,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,76,True
SVR,4.313012367217943,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.19,VP9,random,1,T1,76,True
CART,4.0051367629401105,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,77,True
kNN,3.622968577838411,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,77,True
KRR,3.872463925481409,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,random,1,T1,77,True
MR,4.393317430188123,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.21,VP9,random,1,T1,77,True
RF,3.8156435428841364,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,77,True
SVR,2.5211177459855376,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,77,True
CART,0.97970205685141,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,78,True
kNN,0.9458136747192443,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,random,1,T1,78,True
KRR,0.974283506462789,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,random,1,T1,78,True
MR,1.1028451976707696,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.04,VP9,random,1,T1,78,True
RF,0.9899450144903781,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,78,True
SVR,0.9655968097617763,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,random,1,T1,78,True
CART,2.4263921791761067,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,79,True
kNN,6.511198445689987,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,79,True
KRR,6.3151362429037174,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,random,1,T1,79,True
MR,6.2834096118398355,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.19,VP9,random,1,T1,79,True
RF,5.232064865251158,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,random,1,T1,79,True
SVR,6.431772076335557,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,79,True
CART,1.5147844892860938,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,80,True
kNN,1.145378489712653,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,random,1,T1,80,True
KRR,1.454460521952227,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,80,True
MR,0.9247930065161343,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.98,VP9,random,1,T1,80,True
RF,1.3089754087847858,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,80,True
SVR,1.0093545845632594,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,80,True
CART,1.270930250659289,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,81,True
kNN,1.074929700830835,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,random,1,T1,81,True
KRR,1.02596982225993,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,random,1,T1,81,True
MR,1.180511168956071,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.16,VP9,random,1,T1,81,True
RF,1.1387260523499616,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,81,True
SVR,0.9150173328477702,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,81,True
CART,2.337801173610562,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,82,True
kNN,2.0360254982824717,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,random,1,T1,82,True
KRR,2.2369563259867493,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,random,1,T1,82,True
MR,2.843024900746486,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.09,VP9,random,1,T1,82,True
RF,1.9693167328070016,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,82,True
SVR,1.6673916164028264,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.2,VP9,random,1,T1,82,True
CART,1.4504503824272394,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.05,VP9,random,1,T1,83,True
kNN,1.1915534776066907,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,random,1,T1,83,True
KRR,1.2885362738607973,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,random,1,T1,83,True
MR,1.371505253093642,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.09,VP9,random,1,T1,83,True
RF,1.109346885517618,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,83,True
SVR,1.1898274547454375,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,83,True
CART,1.055976006797508,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,84,True
kNN,0.9644747399708621,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,84,True
KRR,1.0309065281422938,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,random,1,T1,84,True
MR,1.218460499601651,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.05,VP9,random,1,T1,84,True
RF,1.0678815854989687,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,84,True
SVR,1.114381796769125,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,84,True
CART,4.275213141179876,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,85,True
kNN,4.113828438184601,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,85,True
KRR,4.091630132113959,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,random,1,T1,85,True
MR,3.6300083843370627,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.9,VP9,random,1,T1,85,True
RF,4.432864089755824,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,85,True
SVR,3.946170883458943,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,85,True
CART,2.0951442114640053,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,86,True
kNN,2.0473230954363104,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,random,1,T1,86,True
KRR,2.2570215297445553,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,86,True
MR,1.9600371960053755,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.78,VP9,random,1,T1,86,True
RF,2.2092268887651088,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,86,True
SVR,1.6870771904669057,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,86,True
CART,5.390810407152073,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,87,True
kNN,4.833740488200089,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,random,1,T1,87,True
KRR,4.88519386969133,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,random,1,T1,87,True
MR,3.709611461453544,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.5,VP9,random,1,T1,87,True
RF,4.9805595348950344,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,87,True
SVR,4.146337272239306,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,87,True
CART,5.930633289466511,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,88,True
kNN,8.297464740921678,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,88,True
KRR,7.178887526480266,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,88,True
MR,4.012099014087559,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.83,VP9,random,1,T1,88,True
RF,7.3021015158414695,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,88,True
SVR,5.195658744255722,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.2,VP9,random,1,T1,88,True
CART,5.583854654405833,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,89,True
kNN,4.1804549315216475,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,89,True
KRR,4.140384312793865,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,89,True
MR,3.155115047136311,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.47,VP9,random,1,T1,89,True
RF,3.1523006014792503,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,89,True
SVR,4.177664102562132,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,random,1,T1,89,True
CART,6.039953824479893,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,90,True
kNN,5.934627539620517,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,random,1,T1,90,True
KRR,5.30879092260914,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,random,1,T1,90,True
MR,4.444056463070845,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.09,VP9,random,1,T1,90,True
RF,5.1785195400862225,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,90,True
SVR,4.282804213597985,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,90,True
CART,1.533928793257586,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,91,True
kNN,1.044039842775954,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,random,1,T1,91,True
KRR,1.1231835863047672,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,random,1,T1,91,True
MR,1.909804053753693,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.08,VP9,random,1,T1,91,True
RF,1.4058037384392725,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,91,True
SVR,0.906257594970051,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,random,1,T1,91,True
CART,2.6682011434187336,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,92,True
kNN,2.6092440857698618,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,random,1,T1,92,True
KRR,2.590846990910662,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,random,1,T1,92,True
MR,1.7926771485585917,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.51,VP9,random,1,T1,92,True
RF,2.549285788612961,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,92,True
SVR,2.937544702243332,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.2,VP9,random,1,T1,92,True
CART,4.89336818664882,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,93,True
kNN,3.8449277983752794,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,93,True
KRR,4.931727659975267,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,93,True
MR,3.8200932723392738,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.47,VP9,random,1,T1,93,True
RF,5.355187661200347,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,93,True
SVR,2.8366163393243364,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.15,VP9,random,1,T1,93,True
CART,1.935883041627998,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,94,True
kNN,1.4268678978415095,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,random,1,T1,94,True
KRR,1.6341249853920927,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,random,1,T1,94,True
MR,1.4664160824766146,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.71,VP9,random,1,T1,94,True
RF,1.6992268840673803,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,94,True
